freq_Hz,amplitude_dB
10000000.0,-9.87921437776152
20000000.0,-9.889214377761519
30000000.0,-9.899214377761519
40000000.0,-9.9
50000000.0,-9.872356866715444
60000000.0,-9.925286266569112
70000000.0,-9.920785622238482
80000000.0,-9.92
90000000.0,-9.929214377761518
100000000.0,-9.939214377761518
110000000.0,-9.94
120000000.0,-9.930785622238481
130000000.0,-9.93
140000000.0,-9.920785622238482
150000000.0,-9.92
160000000.0,-9.929214377761518
170000000.0,-9.902356866715445
180000000.0,-9.909214377761518
190000000.0,-9.937643133284555
200000000.0,-9.94
210000000.0,-9.930785622238481
220000000.0,-9.948428755523036
230000000.0,-9.931571244476963
240000000.0,-9.902356866715445
250000000.0,-9.9
260000000.0,-9.918428755523037
270000000.0,-9.929214377761518
280000000.0,-9.920785622238482
290000000.0,-9.92
300000000.0,-9.92
310000000.0,-9.92
320000000.0,-9.910785622238482
330000000.0,-9.919214377761518
340000000.0,-9.910785622238482
350000000.0,-9.900785622238482
360000000.0,-9.909214377761518
370000000.0,-9.91
380000000.0,-9.91
390000000.0,-9.919214377761518
400000000.0,-9.92
410000000.0,-9.910785622238482
420000000.0,-9.891571244476964
430000000.0,-9.899214377761519
440000000.0,-9.909214377761518
450000000.0,-9.900785622238482
460000000.0,-9.918428755523037
470000000.0,-9.92
480000000.0,-9.910785622238482
490000000.0,-9.900785622238482
500000000.0,-9.9
510000000.0,-9.909214377761518
520000000.0,-9.891571244476964
530000000.0,-9.899214377761519
540000000.0,-9.918428755523037
550000000.0,-9.92
560000000.0,-9.910785622238482
570000000.0,-9.91
580000000.0,-9.91
590000000.0,-9.900785622238482
600000000.0,-9.890785622238482
610000000.0,-9.899214377761519
620000000.0,-9.909214377761518
630000000.0,-9.900785622238482
640000000.0,-9.9
650000000.0,-9.909214377761518
660000000.0,-9.900785622238482
670000000.0,-9.909214377761518
680000000.0,-9.91
690000000.0,-9.900785622238482
700000000.0,-9.9
710000000.0,-9.9
720000000.0,-9.909214377761518
730000000.0,-9.91
740000000.0,-9.91
750000000.0,-9.919214377761518
760000000.0,-9.901571244476964
770000000.0,-9.890785622238482
780000000.0,-9.899214377761519
790000000.0,-9.918428755523037
800000000.0,-9.92
810000000.0,-9.901571244476964
820000000.0,-9.918428755523037
830000000.0,-9.910785622238482
840000000.0,-9.900785622238482
850000000.0,-9.890785622238482
860000000.0,-9.899214377761519
870000000.0,-9.9
880000000.0,-9.890785622238482
890000000.0,-9.899214377761519
900000000.0,-9.9
910000000.0,-9.890785622238482
920000000.0,-9.862356866715444
930000000.0,-9.896857511046074
940000000.0,-9.909214377761518
950000000.0,-9.882356866715446
960000000.0,-9.889214377761519
970000000.0,-9.926857511046073
980000000.0,-9.920785622238482
990000000.0,-9.873928111192408
1000000000.0,-9.860785622238481
1010000000.0,-9.887643133284556
1020000000.0,-9.89
1030000000.0,-9.89
1040000000.0,-9.89
1050000000.0,-9.89
1060000000.0,-9.89
1070000000.0,-9.926857511046073
1080000000.0,-9.920785622238482
1090000000.0,-9.873928111192408
1100000000.0,-9.842356866715445
1110000000.0,-9.89528626656911
1120000000.0,-9.936857511046073
1130000000.0,-9.930785622238481
1140000000.0,-9.902356866715445
1150000000.0,-9.9
1160000000.0,-9.9
1170000000.0,-9.909214377761518
1180000000.0,-9.91
1190000000.0,-9.91
1200000000.0,-9.928428755523036
1210000000.0,-9.911571244476963
1220000000.0,-9.91
1230000000.0,-9.900785622238482
1240000000.0,-9.918428755523037
1250000000.0,-9.92
1260000000.0,-9.901571244476964
1270000000.0,-9.872356866715444
1280000000.0,-9.888428755523037
1290000000.0,-9.926857511046073
1300000000.0,-9.93
1310000000.0,-9.911571244476963
1320000000.0,-9.891571244476964
1330000000.0,-9.89
1340000000.0,-9.908428755523037
1350000000.0,-9.891571244476964
1360000000.0,-9.899214377761519
1370000000.0,-9.909214377761518
1380000000.0,-9.919214377761518
1390000000.0,-9.929214377761518
1400000000.0,-9.911571244476963
1410000000.0,-9.900785622238482
