freq_Hz,amplitude_dB
10000000.0,-9.89
20000000.0,-9.89
30000000.0,-9.899570355297318
40000000.0,-9.9
50000000.0,-9.947851776486585
60000000.0,-9.95
70000000.0,-9.940429644702682
80000000.0,-9.959140710594635
90000000.0,-9.950429644702682
100000000.0,-9.959570355297318
110000000.0,-9.950429644702682
120000000.0,-9.95
130000000.0,-9.940429644702682
140000000.0,-9.94
150000000.0,-9.949570355297316
160000000.0,-9.921288934108048
170000000.0,-9.929570355297317
180000000.0,-9.949140710594634
190000000.0,-9.95
200000000.0,-9.940429644702682
210000000.0,-9.968711065891952
220000000.0,-9.950859289405365
230000000.0,-9.921288934108048
240000000.0,-9.92
250000000.0,-9.939140710594634
260000000.0,-9.949570355297316
270000000.0,-9.930859289405365
280000000.0,-9.939570355297317
290000000.0,-9.94
300000000.0,-9.94
310000000.0,-9.94
320000000.0,-9.94
330000000.0,-9.930429644702683
340000000.0,-9.93
350000000.0,-9.939570355297317
360000000.0,-9.930429644702683
370000000.0,-9.939570355297317
380000000.0,-9.949570355297316
390000000.0,-9.95
400000000.0,-9.940429644702682
410000000.0,-9.920859289405366
420000000.0,-9.92
430000000.0,-9.939140710594634
440000000.0,-9.930429644702683
450000000.0,-9.949140710594634
460000000.0,-9.940429644702682
470000000.0,-9.930429644702683
480000000.0,-9.93
490000000.0,-9.93
500000000.0,-9.939570355297317
510000000.0,-9.911288934108049
520000000.0,-9.919570355297317
530000000.0,-9.94871106589195
540000000.0,-9.95
550000000.0,-9.940429644702682
560000000.0,-9.930429644702683
570000000.0,-9.939570355297317
580000000.0,-9.920859289405366
590000000.0,-9.910429644702683
600000000.0,-9.919570355297317
610000000.0,-9.929570355297317
620000000.0,-9.920429644702683
630000000.0,-9.929570355297317
640000000.0,-9.939570355297317
650000000.0,-9.920859289405366
660000000.0,-9.929570355297317
670000000.0,-9.93
680000000.0,-9.920429644702683
690000000.0,-9.92
700000000.0,-9.92
710000000.0,-9.92
720000000.0,-9.92
730000000.0,-9.92
740000000.0,-9.929570355297317
750000000.0,-9.910859289405366
760000000.0,-9.900429644702683
770000000.0,-9.909570355297317
780000000.0,-9.929140710594634
790000000.0,-9.93
800000000.0,-9.910859289405366
810000000.0,-9.929140710594634
820000000.0,-9.910859289405366
830000000.0,-9.900429644702683
840000000.0,-9.9
850000000.0,-9.9
860000000.0,-9.909570355297317
870000000.0,-9.900429644702683
880000000.0,-9.9
890000000.0,-9.9
900000000.0,-9.890429644702683
910000000.0,-9.861288934108048
920000000.0,-9.89828142118927
930000000.0,-9.909570355297317
940000000.0,-9.890859289405366
950000000.0,-9.89
960000000.0,-9.928281421189268
970000000.0,-9.920429644702683
980000000.0,-9.872148223513413
990000000.0,-9.860429644702682
1000000000.0,-9.888711065891952
1010000000.0,-9.880429644702684
1020000000.0,-9.889570355297318
1030000000.0,-9.89
1040000000.0,-9.89
1050000000.0,-9.89
1060000000.0,-9.918711065891952
1070000000.0,-9.910429644702683
1080000000.0,-9.862148223513413
1090000000.0,-9.840859289405365
1100000000.0,-9.887851776486587
1110000000.0,-9.928281421189268
1120000000.0,-9.93
1130000000.0,-9.891718578810732
1140000000.0,-9.89
1150000000.0,-9.899570355297318
1160000000.0,-9.909570355297317
1170000000.0,-9.900429644702683
1180000000.0,-9.909570355297317
1190000000.0,-9.929140710594634
1200000000.0,-9.901288934108049
1210000000.0,-9.9
1220000000.0,-9.9
1230000000.0,-9.909570355297317
1240000000.0,-9.91
1250000000.0,-9.900429644702683
1260000000.0,-9.871288934108048
1270000000.0,-9.889140710594635
1280000000.0,-9.918711065891952
1290000000.0,-9.929570355297317
1300000000.0,-9.901288934108049
1310000000.0,-9.880859289405366
1320000000.0,-9.889570355297318
1330000000.0,-9.899570355297318
1340000000.0,-9.9
1350000000.0,-9.9
1360000000.0,-9.919140710594634
1370000000.0,-9.929570355297317
1380000000.0,-9.93
1390000000.0,-9.920429644702683
1400000000.0,-9.900859289405366
1410000000.0,-9.919140710594634
1420000000.0,-9.92
1430000000.0,-9.891288934108049
1440000000.0,-9.880429644702684
1450000000.0,-9.899140710594635
1460000000.0,-9.9
1470000000.0,-9.9
1480000000.0,-9.9
1490000000.0,-9.909570355297317
1500000000.0,-9.91
1510000000.0,-9.919570355297317
1520000000.0,-9.92
1530000000.0,-9.910429644702683
1540000000.0,-9.900429644702683
1550000000.0,-9.909570355297317
1560000000.0,-9.919570355297317
1570000000.0,-9.910429644702683
1580000000.0,-9.929140710594634
1590000000.0,-9.939570355297317
1600000000.0,-9.911288934108049
1610000000.0,-9.900429644702683
1620000000.0,-9.9
1630000000.0,-9.909570355297317
1640000000.0,-9.919570355297317
1650000000.0,-9.910429644702683
1660000000.0,-9.919570355297317
1670000000.0,-9.92
1680000000.0,-9.929570355297317
1690000000.0,-9.93
1700000000.0,-9.920429644702683
1710000000.0,-9.910429644702683
1720000000.0,-9.929140710594634
1730000000.0,-9.958711065891952
1740000000.0,-9.979140710594635
1750000000.0,-9.932148223513414
1760000000.0,-9.910859289405366
1770000000.0,-9.91
1780000000.0,-9.938711065891951
1790000000.0,-9.94
1800000000.0,-9.920859289405366
1810000000.0,-9.939140710594634
1820000000.0,-9.949570355297316
1830000000.0,-9.940429644702682
1840000000.0,-9.930429644702683
1850000000.0,-9.920429644702683
1860000000.0,-9.939140710594634
1870000000.0,-9.94
1880000000.0,-9.911288934108049
1890000000.0,-9.900429644702683
1900000000.0,-9.919140710594634
1910000000.0,-9.939140710594634
1920000000.0,-9.949570355297316
1930000000.0,-9.940429644702682
1940000000.0,-9.930429644702683
1950000000.0,-9.93
1960000000.0,-9.939570355297317
1970000000.0,-9.920859289405366
1980000000.0,-9.891288934108049
1990000000.0,-9.89
2000000000.0,-9.909140710594635
2010000000.0,-9.948281421189268
2020000000.0,-9.940429644702682
2030000000.0,-9.94
2040000000.0,-9.949570355297316
2050000000.0,-9.911718578810731
2060000000.0,-9.890859289405366
2070000000.0,-9.899570355297318
2080000000.0,-9.919140710594634
2090000000.0,-9.929570355297317
2100000000.0,-9.920429644702683
2110000000.0,-9.900859289405366
2120000000.0,-9.909570355297317
2130000000.0,-9.929140710594634
2140000000.0,-9.93
2150000000.0,-9.920429644702683
2160000000.0,-9.929570355297317
2170000000.0,-9.93
2180000000.0,-9.93
2190000000.0,-9.93
2200000000.0,-9.920429644702683
2210000000.0,-9.900859289405366
2220000000.0,-9.909570355297317
2230000000.0,-9.919570355297317
2240000000.0,-9.92
2250000000.0,-9.910429644702683
2260000000.0,-9.890859289405366
2270000000.0,-9.909140710594635
2280000000.0,-9.91
2290000000.0,-9.91
2300000000.0,-9.91
2310000000.0,-9.91
2320000000.0,-9.919570355297317
2330000000.0,-9.910429644702683
2340000000.0,-9.900429644702683
2350000000.0,-9.9
2360000000.0,-9.928711065891953
2370000000.0,-9.910859289405366
2380000000.0,-9.881288934108047
2390000000.0,-9.88
2400000000.0,-9.899140710594635
2410000000.0,-9.9
2420000000.0,-9.9
2430000000.0,-9.890429644702683
2440000000.0,-9.89
2450000000.0,-9.89
2460000000.0,-9.899570355297318
2470000000.0,-9.890429644702683
2480000000.0,-9.870859289405365
