freq_Hz,amplitude_dB
10000000.0,-9.883459372772599
20000000.0,-9.893043492861752
30000000.0,-9.892608835437054
40000000.0,-9.892147236634607
50000000.0,-9.951606491164037
60000000.0,-9.941091785580705
70000000.0,-9.940536328361121
80000000.0,-9.94993648568737
90000000.0,-9.949309765744623
100000000.0,-9.948644465436125
110000000.0,-9.937950377592406
120000000.0,-9.947188722537874
130000000.0,-9.936406904677431
140000000.0,-9.935563605942232
150000000.0,-9.94465339904892
160000000.0,-9.913752192612563
170000000.0,-9.912747129826053
180000000.0,-9.941625717298786
190000000.0,-9.9305112597328
200000000.0,-9.919330707516387
210000000.0,-9.947992031456918
220000000.0,-9.92668590834296
230000000.0,-9.89532934597731
240000000.0,-9.893817267424321
250000000.0,-9.912159156874386
260000000.0,-9.910458604594279
270000000.0,-9.89868908179658
280000000.0,-9.89678392631483
290000000.0,-9.904731614745133
300000000.0,-9.902594943674975
310000000.0,-9.900334181880723
320000000.0,-9.897942787103455
330000000.0,-9.885458809501316
340000000.0,-9.88278816032068
350000000.0,-9.889915441912683
360000000.0,-9.876984235319824
370000000.0,-9.883778987590057
380000000.0,-9.89039187483863
390000000.0,-9.886877471593175
400000000.0,-9.86330499859367
410000000.0,-9.849475988729477
420000000.0,-9.855295121334237
430000000.0,-9.860887000766839
440000000.0,-9.84641008863252
450000000.0,-9.851527287306519
460000000.0,-9.846481740180037
470000000.0,-9.83127926665319
480000000.0,-9.815822257111993
490000000.0,-9.819880429195335
500000000.0,-9.813759656991177
510000000.0,-9.787592975235848
520000000.0,-9.790760831715199
530000000.0,-9.813330397345316
540000000.0,-9.805972146426202
550000000.0,-9.778592702131512
560000000.0,-9.770591390638229
570000000.0,-9.762251521132939
580000000.0,-9.743745354943572
590000000.0,-9.724908871611499
600000000.0,-9.725347131793418
610000000.0,-9.73520591559781
620000000.0,-9.71531713900059
630000000.0,-9.70486646681621
640000000.0,-9.713586073911088
650000000.0,-9.68290437810522
660000000.0,-9.681139688767354
670000000.0,-9.669282078123889
680000000.0,-9.647374952576813
690000000.0,-9.634871010449489
700000000.0,-9.622053678784816
710000000.0,-9.608935790050406
720000000.0,-9.595531930083256
730000000.0,-9.581858414688934
740000000.0,-9.577568626951338
750000000.0,-9.544154924413006
760000000.0,-9.510588018861261
770000000.0,-9.515259645083924
780000000.0,-9.519708091135215
790000000.0,-9.50483308504616
800000000.0,-9.470750447047902
810000000.0,-9.474769849793699
820000000.0,-9.431085861579355
830000000.0,-9.406465423100782
840000000.0,-9.391358991935078
850000000.0,-9.376277946480057
860000000.0,-9.370706021284596
870000000.0,-9.336862612685128
880000000.0,-9.331464214118014
890000000.0,-9.316759038330408
900000000.0,-9.292816809876022
910000000.0,-9.25032344720587
920000000.0,-9.273693214049691
930000000.0,-9.269116963056325
940000000.0,-9.236741864741393
950000000.0,-9.223338580686303
960000000.0,-9.247467722793697
970000000.0,-9.225291345557599
980000000.0,-9.16630317622926
990000000.0,-9.144859251005137
1000000000.0,-9.16082027056464
1010000000.0,-9.149295873970871
1020000000.0,-9.138116422297655
1030000000.0,-9.127286547374133
1040000000.0,-9.116809335200465
1050000000.0,-9.106686403829375
1060000000.0,-9.12451228037735
1070000000.0,-9.105880191921074
1080000000.0,-9.050901061153304
1090000000.0,-9.023870433995926
1100000000.0,-9.070513238260277
1110000000.0,-9.08993312199062
1120000000.0,-9.082200223737074
1130000000.0,-9.03823913318215
1140000000.0,-9.031181161206284
1150000000.0,-9.033558373574301
1160000000.0,-9.036224653184009
1170000000.0,-9.02094812550757
1180000000.0,-9.024180882208556
1190000000.0,-9.036778552244861
1200000000.0,-9.004145944141245
1210000000.0,-8.999071911693537
1220000000.0,-8.99424562952258
1230000000.0,-8.998738195663867
1240000000.0,-9.012527094844568
1250000000.0,-8.990231845515638
1260000000.0,-8.959095978747532
1270000000.0,-8.973505489633869
1280000000.0,-9.006214598360113
1290000000.0,-9.002852425116934
1300000000.0,-8.972505221010065
1310000000.0,-8.951395992657499
1320000000.0,-8.95760294436936
1330000000.0,-8.96395697473857
1340000000.0,-8.952365594600025
1350000000.0,-8.958998171070066
1360000000.0,-8.974795612300332
1370000000.0,-8.98167343258545
1380000000.0,-8.979632198559058
1390000000.0,-8.968672004659943
1400000000.0,-8.948792530672774
1410000000.0,-8.96513475997763
1420000000.0,-8.963512999638278
1430000000.0,-8.94393198449052
1440000000.0,-8.92444300889603
1450000000.0,-8.932107959158614
1460000000.0,-8.939847220628355
1470000000.0,-8.929617217534457
1480000000.0,-8.93749575762616
1490000000.0,-8.936419622082505
1500000000.0,-8.935405042947801
1510000000.0,-8.943464207663554
1520000000.0,-8.942561801608619
1530000000.0,-8.932697493734773
1540000000.0,-8.931896832478255
1550000000.0,-8.931142390895026
1560000000.0,-8.93944310236815
1570000000.0,-8.93877275732739
1580000000.0,-8.947151498496549
1590000000.0,-8.955565696747545
1600000000.0,-8.927977135186497
1610000000.0,-8.918441481197593
1620000000.0,-8.917945556519195
1630000000.0,-8.926486098796229
1640000000.0,-8.9350530052385
1650000000.0,-8.925631402567106
1660000000.0,-8.93424743653267
1670000000.0,-8.933879632232756
1680000000.0,-8.951544516033174
1690000000.0,-8.942212622759213
1700000000.0,-8.932900496155153
1710000000.0,-8.923606970265656
1720000000.0,-8.941344070704139
1730000000.0,-8.968100207208375
1740000000.0,-8.985866065424819
1750000000.0,-8.940619710603762
1760000000.0,-8.922399212529708
1770000000.0,-8.92219854781259
1780000000.0,-8.949018803855171
1790000000.0,-8.948840529555529
1800000000.0,-8.930667377005175
1810000000.0,-8.948514864415625
1820000000.0,-8.95736865956675
1830000000.0,-8.94822645273233
1840000000.0,-8.939092763991336
1850000000.0,-8.92996708525555
1860000000.0,-8.947854535693073
1870000000.0,-8.956746651167032
1880000000.0,-8.929638423687573
1890000000.0,-8.920539986731667
1900000000.0,-8.938451840273293
1910000000.0,-8.956368726179402
1920000000.0,-8.965289064088843
1930000000.0,-8.956211596018417
1940000000.0,-8.947138777183849
1950000000.0,-8.947071407100864
1960000000.0,-8.9560090326902
1970000000.0,-8.93794742269495
1980000000.0,-8.910888670095426
1990000000.0,-8.91083608407218
2000000000.0,-8.928788196396924
2010000000.0,-8.964744541386564
2020000000.0,-8.955699774493867
2030000000.0,-8.955658358570549
2040000000.0,-8.964620014812919
2050000000.0,-8.92858097401197
2060000000.0,-8.910545483461318
2070000000.0,-8.919513712951355
2080000000.0,-8.928483791419218
2090000000.0,-8.937455611394432
2100000000.0,-8.92842820831601
2110000000.0,-8.910402046251953
2120000000.0,-8.919378626684486
2130000000.0,-8.937356929903796
2140000000.0,-8.937335798286385
2150000000.0,-8.928315599199143
2160000000.0,-8.937297213099729
2170000000.0,-8.937279615949947
2180000000.0,-8.937263060401705
2190000000.0,-8.93724748483278
2200000000.0,-8.92823259679037
2210000000.0,-8.910218383371319
2220000000.0,-8.919205660077514
2230000000.0,-8.937193872951633
2240000000.0,-8.937182393156528
2250000000.0,-8.91917124739158
2260000000.0,-8.901160781968732
2270000000.0,-8.919151567184008
2280000000.0,-8.919142592082265
2290000000.0,-8.928134283738908
2300000000.0,-8.928126331950665
2310000000.0,-8.928118850981601
2320000000.0,-8.937111925676044
2330000000.0,-8.928105191668655
2340000000.0,-8.91909886267322
2350000000.0,-8.919093008193846
2360000000.0,-8.946087765261264
2370000000.0,-8.928082401763099
2380000000.0,-8.901077287552669
2390000000.0,-8.90107271062217
2400000000.0,-8.919068543047548
2410000000.0,-8.928064548997554
2420000000.0,-8.919060665174811
2430000000.0,-8.910057014965174
2440000000.0,-8.91005363850194
2450000000.0,-8.91005046198486
2460000000.0,-8.919047521527867
2470000000.0,-8.910044662133366
2480000000.0,-8.892041932298604
2490000000.0,-8.892039449005278
2500000000.0,-8.901037150334298
2510000000.0,-8.883034879548031
2520000000.0,-8.892032847161436
2530000000.0,-8.919030995718307
2540000000.0,-8.937029218936134
2550000000.0,-8.901027377796716
2560000000.0,-8.901025756420207
2570000000.0,-8.892024206562448
2580000000.0,-8.901022796039067
2590000000.0,-8.892021424314441
