freq_Hz,amplitude_dB
10000000.0,-9.761609907145496
20000000.0,-9.771609907145496
30000000.0,-9.781609907145496
40000000.0,-9.791609907145496
50000000.0,-9.801609907145496
60000000.0,-9.811609907145495
70000000.0,-9.821609907145495
80000000.0,-9.831609907145495
90000000.0,-9.841609907145495
100000000.0,-9.851609907145495
110000000.0,-9.861609907145494
120000000.0,-9.871609907145494
130000000.0,-9.881609907145494
140000000.0,-9.891609907145494
150000000.0,-9.9
160000000.0,-9.9
170000000.0,-9.909659442872954
180000000.0,-9.958390092854508
190000000.0,-9.95
200000000.0,-9.951609907145492
210000000.0,-9.96
220000000.0,-9.96
230000000.0,-9.958390092854508
240000000.0,-9.951609907145492
250000000.0,-9.956780185709016
260000000.0,-9.941609907145493
270000000.0,-9.951609907145492
280000000.0,-9.955170278563523
290000000.0,-9.93
300000000.0,-9.934829721436477
310000000.0,-9.96
320000000.0,-9.958390092854508
330000000.0,-9.953219814290984
340000000.0,-9.968390092854508
350000000.0,-9.955170278563523
360000000.0,-9.928390092854507
370000000.0,-9.924829721436478
380000000.0,-9.95
390000000.0,-9.948390092854506
400000000.0,-9.94
410000000.0,-9.941609907145493
420000000.0,-9.95
430000000.0,-9.948390092854506
440000000.0,-9.941609907145493
450000000.0,-9.948390092854506
460000000.0,-9.94
470000000.0,-9.941609907145493
480000000.0,-9.948390092854506
490000000.0,-9.941609907145493
500000000.0,-9.95
510000000.0,-9.951609907145492
520000000.0,-9.956780185709016
530000000.0,-9.938390092854506
540000000.0,-9.93
550000000.0,-9.933219814290984
560000000.0,-9.948390092854506
570000000.0,-9.941609907145493
580000000.0,-9.95
590000000.0,-9.948390092854506
600000000.0,-9.938390092854506
610000000.0,-9.93
620000000.0,-9.931609907145493
630000000.0,-9.936780185709015
640000000.0,-9.921609907145493
650000000.0,-9.933219814290984
660000000.0,-9.95
670000000.0,-9.948390092854506
680000000.0,-9.94
690000000.0,-9.94
700000000.0,-9.938390092854506
710000000.0,-9.928390092854507
720000000.0,-9.921609907145493
730000000.0,-9.931609907145493
740000000.0,-9.938390092854506
750000000.0,-9.93
760000000.0,-9.931609907145493
770000000.0,-9.938390092854506
780000000.0,-9.93
790000000.0,-9.931609907145493
800000000.0,-9.938390092854506
810000000.0,-9.93
820000000.0,-9.93
830000000.0,-9.93
840000000.0,-9.93
850000000.0,-9.93
860000000.0,-9.931609907145493
870000000.0,-9.936780185709015
880000000.0,-9.916780185709015
890000000.0,-9.903219814290985
900000000.0,-9.923219814290984
910000000.0,-9.94
920000000.0,-9.935170278563522
930000000.0,-9.914829721436478
940000000.0,-9.936780185709015
950000000.0,-9.918390092854507
960000000.0,-9.91
970000000.0,-9.91
980000000.0,-9.91
990000000.0,-9.908390092854507
1000000000.0,-9.901609907145493
1010000000.0,-9.91
1020000000.0,-9.908390092854507
1030000000.0,-9.895170278563523
1040000000.0,-9.876439628581968
1050000000.0,-9.911609907145493
1060000000.0,-9.915170278563522
1070000000.0,-9.89
1080000000.0,-9.898049535727463
1090000000.0,-9.936780185709015
1100000000.0,-9.913560371418031
1110000000.0,-9.878390092854508
1120000000.0,-9.874829721436477
1130000000.0,-9.898390092854507
1140000000.0,-9.891609907145494
1150000000.0,-9.898390092854507
1160000000.0,-9.891609907145494
1170000000.0,-9.898390092854507
1180000000.0,-9.89643962858197
1190000000.0,-9.928390092854507
1200000000.0,-9.911950464272538
1210000000.0,-9.865170278563522
1220000000.0,-9.849659442872953
1230000000.0,-9.90643962858197
1240000000.0,-9.94
1250000000.0,-9.93356037141803
1260000000.0,-9.9
1270000000.0,-9.9
1280000000.0,-9.901609907145493
1290000000.0,-9.91
1300000000.0,-9.91
1310000000.0,-9.913219814290985
1320000000.0,-9.926780185709015
1330000000.0,-9.91
1340000000.0,-9.91
1350000000.0,-9.911609907145493
1360000000.0,-9.92
1370000000.0,-9.918390092854507
1380000000.0,-9.905170278563523
1390000000.0,-9.883219814290985
1400000000.0,-9.904829721436478
1410000000.0,-9.93
1420000000.0,-9.926780185709015
1430000000.0,-9.906780185709016
1440000000.0,-9.891609907145494
1450000000.0,-9.901609907145493
1460000000.0,-9.908390092854507
1470000000.0,-9.901609907145493
1480000000.0,-9.913219814290985
1490000000.0,-9.93
1500000000.0,-9.931609907145493
1510000000.0,-9.936780185709015
1520000000.0,-9.918390092854507
1530000000.0,-9.913219814290985
1540000000.0,-9.93
1550000000.0,-9.925170278563522
1560000000.0,-9.896780185709016
1570000000.0,-9.884829721436478
1580000000.0,-9.91
1590000000.0,-9.91
1600000000.0,-9.91
1610000000.0,-9.911609907145493
1620000000.0,-9.918390092854507
1630000000.0,-9.913219814290985
1640000000.0,-9.93
1650000000.0,-9.928390092854507
1660000000.0,-9.918390092854507
1670000000.0,-9.91
1680000000.0,-9.913219814290985
1690000000.0,-9.928390092854507
1700000000.0,-9.921609907145493
1710000000.0,-9.933219814290984
1720000000.0,-9.94356037141803
1730000000.0,-9.91
1740000000.0,-9.91
1750000000.0,-9.911609907145493
1760000000.0,-9.921609907145493
1770000000.0,-9.928390092854507
1780000000.0,-9.92
1790000000.0,-9.921609907145493
1800000000.0,-9.931609907145493
1810000000.0,-9.94
1820000000.0,-9.938390092854506
1830000000.0,-9.928390092854507
1840000000.0,-9.923219814290984
1850000000.0,-9.943219814290984
1860000000.0,-9.963219814290985
1870000000.0,-9.973560371418031
1880000000.0,-9.935170278563522
1890000000.0,-9.911609907145493
1900000000.0,-9.923219814290984
1910000000.0,-9.94
1920000000.0,-9.938390092854506
1930000000.0,-9.933219814290984
1940000000.0,-9.951609907145492
1950000000.0,-9.958390092854508
1960000000.0,-9.946780185709015
1970000000.0,-9.93
1980000000.0,-9.931609907145493
1990000000.0,-9.94
2000000000.0,-9.936780185709015
2010000000.0,-9.916780185709015
2020000000.0,-9.904829721436478
2030000000.0,-9.933219814290984
2040000000.0,-9.95
2050000000.0,-9.948390092854506
2060000000.0,-9.94
2070000000.0,-9.938390092854506
2080000000.0,-9.931609907145493
2090000000.0,-9.936780185709015
2100000000.0,-9.915170278563522
2110000000.0,-9.89
2120000000.0,-9.894829721436478
2130000000.0,-9.924829721436478
2140000000.0,-9.95
2150000000.0,-9.95
2160000000.0,-9.95
2170000000.0,-9.945170278563522
2180000000.0,-9.916780185709015
2190000000.0,-9.901609907145493
2200000000.0,-9.913219814290985
2210000000.0,-9.93
2220000000.0,-9.928390092854507
2230000000.0,-9.918390092854507
2240000000.0,-9.91
2250000000.0,-9.913219814290985
2260000000.0,-9.93
2270000000.0,-9.93
2280000000.0,-9.931609907145493
2290000000.0,-9.938390092854506
2300000000.0,-9.93
2310000000.0,-9.93
2320000000.0,-9.928390092854507
2330000000.0,-9.918390092854507
2340000000.0,-9.911609907145493
