freq_Hz,amplitude_dB
10000000.0,-10.034180963968515
20000000.0,-10.033816899256626
30000000.0,-10.033430206957274
40000000.0,-9.993047310789073
50000000.0,-10.052568534624209
60000000.0,-10.042112228363456
70000000.0,-10.041619816868751
80000000.0,-10.05108808120869
90000000.0,-10.05053233688873
100000000.0,-10.049942286114463
110000000.0,-10.03932647643788
120000000.0,-10.048650854235404
130000000.0,-10.027968929052687
140000000.0,-10.037208459541851
150000000.0,-10.03641409057186
160000000.0,-10.005614179104484
170000000.0,-10.0147071220489
180000000.0,-10.043711416378926
190000000.0,-10.042703645340083
200000000.0,-10.031652936508136
210000000.0,-10.05048157118498
220000000.0,-10.039298706955396
230000000.0,-10.008089519520905
240000000.0,-9.996765380256726
250000000.0,-10.015289486729056
260000000.0,-10.023748419674057
270000000.0,-10.012169356146444
280000000.0,-10.01046889028707
290000000.0,-10.018636652685798
300000000.0,-10.006760735937382
310000000.0,-10.00474173697791
320000000.0,-10.012567579189184
330000000.0,-10.000343702841896
340000000.0,-9.987993688244014
350000000.0,-9.995422312549076
360000000.0,-9.992748125143876
370000000.0,-9.989921888366784
380000000.0,-9.996883131284722
390000000.0,-9.993726543642556
400000000.0,-9.980453424629205
410000000.0,-9.957065900954335
420000000.0,-9.963301026155325
430000000.0,-9.969327353952886
440000000.0,-9.955284268474863
450000000.0,-9.960872636158236
460000000.0,-9.956306635864525
470000000.0,-9.941590513407682
480000000.0,-9.93654353064082
490000000.0,-9.931239545115218
500000000.0,-9.92566906870221
510000000.0,-9.900042374543363
520000000.0,-9.903807037283647
530000000.0,-9.927020410487
540000000.0,-9.920277873702696
550000000.0,-9.893495186004984
560000000.0,-9.886134494975392
570000000.0,-9.878446317323462
580000000.0,-9.860582695142083
590000000.0,-9.842394822640324
600000000.0,-9.8435258785472
610000000.0,-9.83447343628006
620000000.0,-9.825066288140592
630000000.0,-9.815301735799492
640000000.0,-9.814963860643408
650000000.0,-9.794695587415658
660000000.0,-9.783854849631753
670000000.0,-9.782411760960066
680000000.0,-9.76111097099788
690000000.0,-9.73948789597347
700000000.0,-9.727268497119375
710000000.0,-9.724425264162571
720000000.0,-9.701854006845355
730000000.0,-9.688682396736668
740000000.0,-9.684885368320323
750000000.0,-9.651830573179641
760000000.0,-9.628212319544517
770000000.0,-9.633256164475869
780000000.0,-9.628417103970945
790000000.0,-9.613760343817596
800000000.0,-9.579773862395832
810000000.0,-9.583961394664742
820000000.0,-9.559320656547708
830000000.0,-9.525083646270213
840000000.0,-9.509882077719991
850000000.0,-9.494644466327294
860000000.0,-9.488888024844632
870000000.0,-9.464174471335818
880000000.0,-9.448998698403496
890000000.0,-9.433899684340513
900000000.0,-9.40947639727225
910000000.0,-9.366386562992068
920000000.0,-9.398730959467661
930000000.0,-9.393573149086604
940000000.0,-9.36048123483755
950000000.0,-9.346383452798579
960000000.0,-9.369899243611135
970000000.0,-9.346929664584659
980000000.0,-9.287009877942566
990000000.0,-9.264726093878576
1000000000.0,-9.279934731104262
1010000000.0,-9.258283251021378
1020000000.0,-9.255517997992436
1030000000.0,-9.234563687193003
1040000000.0,-9.223221260444724
1050000000.0,-9.212230889038441
1060000000.0,-9.238476098480048
1070000000.0,-9.218947555627086
1080000000.0,-9.162998931583042
1090000000.0,-9.12588458777005
1100000000.0,-9.17180868821476
1110000000.0,-9.199632009730427
1120000000.0,-9.181917017962217
1130000000.0,-9.137096251987447
1140000000.0,-9.129266263754731
1150000000.0,-9.121766024402323
1160000000.0,-9.123721091507653
1170000000.0,-9.107725070997523
1180000000.0,-9.110287650185995
1190000000.0,-9.122248510760395
1200000000.0,-9.09804586781558
1210000000.0,-9.092349363183207
1220000000.0,-9.077827380893751
1230000000.0,-9.081758557794068
1240000000.0,-9.085931304130133
1250000000.0,-9.063093134392679
1260000000.0,-9.031428952997887
1270000000.0,-9.04537631494733
1280000000.0,-9.068589682550677
1290000000.0,-9.073855517045269
1300000000.0,-9.043065982173452
1310000000.0,-9.02154281430551
1320000000.0,-9.027375309401256
1330000000.0,-9.033372235346345
1340000000.0,-9.02142898538939
1350000000.0,-9.027738110539211
1360000000.0,-9.04323289771346
