freq_Hz,amplitude_dB
10000.0,-37.184597808306805
6705668.566856686,-0.05338796157527148
13401337.133713372,0.18092155841443974
20097005.700570058,0.052567992978801686
26792674.267426744,-0.047636508594670154
33488342.83428343,-0.2340837906243809
40184011.401140116,-0.47891554492661903
46879679.967996806,0.016224258401031477
53575348.53485349,0.2145305077569262
60271017.10171017,0.1537807026891021
66966685.66856686,0.09303089762127792
73662354.23542355,0.03228109255345374
80358022.80228023,-0.028468712514370387
87053691.36913691,-0.08921851758219446
93749359.93599361,-0.1499683226500187
100445028.5028503,-0.20593167236203888
107140697.06970698,-0.1946669469733717
113836365.63656366,-0.18340222158470454
120532034.20342034,-0.17213749619603735
127227702.77027704,-0.16087277080737017
133923371.33713372,-0.14960804541870298
140619039.90399042,-0.1383433200300358
147314708.4708471,-0.12707859464136861
154010377.03770378,-0.11467476887058761
160706045.60456046,-0.10150821765574299
167401714.17141715,-0.08834166644089836
174097382.73827383,-0.07517511522605372
180793051.3051305,-0.062008564011209084
187488719.87198722,-0.048842012796364395
194184388.4388439,-0.03567546158151977
200880057.0057006,-0.025345841253648804
207575725.57255727,-0.03376328839710708
214271394.13941395,-0.04218073554056535
220967062.70627064,-0.05059818268402363
227662731.27312732,-0.0590156298274819
234358399.839984,-0.06743307697094017
241054068.40684068,-0.07585052411439845
247749736.9736974,-0.08426797125785676
254445405.54055408,-0.10807034926508305
261141074.10741076,-0.1396605749206577
267836742.67426744,-0.17125080057623238
274532411.24112415,-0.20284102623180716
281228079.80798084,-0.23443125188738184
287923748.3748375,-0.2660214775429565
294619416.9416942,-0.29761170319853114
301315085.5085509,-0.32077424426080653
308010754.07540756,-0.30945548608542356
314706422.64226425,-0.2981367279100406
321402091.2091209,-0.2868179697346576
328097759.7759776,-0.27549921155927465
334793428.3428343,-0.2641804533838917
341489096.909691,-0.25286169520850876
348184765.47654766,-0.2415429370331258
354880434.04340434,-0.21924215110202722
361576102.610261,-0.19285669652416598
368271771.1771177,-0.16647124194630475
