freq_Hz,amplitude_dB
10000000.0,-5.599769257622182
20000000.0,-5.600272641663951
30000000.0,-5.600272641663951
40000000.0,-5.600272641663951
50000000.0,-5.60307425852483
60000000.0,-5.6026333565944135
70000000.0,-5.6026333565944135
80000000.0,-5.60307425852483
90000000.0,-5.60307425852483
100000000.0,-5.60307425852483
110000000.0,-5.6026333565944135
120000000.0,-5.60307425852483
130000000.0,-5.6026333565944135
140000000.0,-5.6026333565944135
150000000.0,-5.60307425852483
160000000.0,-5.601720311677906
170000000.0,-5.601720311677906
180000000.0,-5.60307425852483
190000000.0,-5.60307425852483
200000000.0,-5.6026333565944135
210000000.0,-5.603504746770021
220000000.0,-5.6026333565944135
230000000.0,-5.601720311677906
240000000.0,-5.601248168691813
250000000.0,-5.6026333565944135
260000000.0,-5.6026333565944135
270000000.0,-5.602182040978773
280000000.0,-5.602182040978773
290000000.0,-5.6026333565944135
300000000.0,-5.6026333565944135
310000000.0,-5.602182040978773
320000000.0,-5.6026333565944135
330000000.0,-5.602182040978773
340000000.0,-5.602182040978773
350000000.0,-5.6026333565944135
360000000.0,-5.602182040978773
370000000.0,-5.6026333565944135
380000000.0,-5.6026333565944135
390000000.0,-5.60307425852483
400000000.0,-5.602182040978773
410000000.0,-5.601720311677906
420000000.0,-5.601720311677906
430000000.0,-5.6026333565944135
440000000.0,-5.602182040978773
450000000.0,-5.6026333565944135
460000000.0,-5.6026333565944135
470000000.0,-5.602182040978773
480000000.0,-5.601720311677906
490000000.0,-5.601720311677906
500000000.0,-5.602182040978773
510000000.0,-5.601248168691813
520000000.0,-5.601720311677906
530000000.0,-5.60307425852483
540000000.0,-5.6026333565944135
550000000.0,-5.602182040978773
560000000.0,-5.602182040978773
570000000.0,-5.602182040978773
580000000.0,-5.601720311677906
590000000.0,-5.601248168691813
600000000.0,-5.601720311677906
610000000.0,-5.601720311677906
620000000.0,-5.601720311677906
630000000.0,-5.601720311677906
640000000.0,-5.602182040978773
650000000.0,-5.601720311677906
660000000.0,-5.602182040978773
670000000.0,-5.602182040978773
680000000.0,-5.601720311677906
690000000.0,-5.601720311677906
700000000.0,-5.601720311677906
710000000.0,-5.601720311677906
720000000.0,-5.601720311677906
730000000.0,-5.601720311677906
740000000.0,-5.602182040978773
750000000.0,-5.601248168691813
