freq_Hz,amplitude_dB
10000000.0,-9.93811001722517
20000000.0,-9.935944991387414
30000000.0,-9.945944991387414
40000000.0,-9.932165025837756
50000000.0,-9.92
60000000.0,-9.937834974162243
70000000.0,-9.95
80000000.0,-9.944055008612585
90000000.0,-9.957834974162244
100000000.0,-9.95811001722517
110000000.0,-9.932165025837756
120000000.0,-9.92
130000000.0,-9.931889982774829
140000000.0,-9.945944991387414
150000000.0,-9.93811001722517
160000000.0,-9.935944991387414
170000000.0,-9.94
180000000.0,-9.94
190000000.0,-9.94
200000000.0,-9.94
210000000.0,-9.934055008612585
220000000.0,-9.93
230000000.0,-9.935944991387414
240000000.0,-9.934055008612585
250000000.0,-9.935944991387414
260000000.0,-9.94
270000000.0,-9.945944991387414
280000000.0,-9.93811001722517
290000000.0,-9.924055008612585
300000000.0,-9.92
310000000.0,-9.931889982774829
320000000.0,-9.934055008612585
330000000.0,-9.935944991387414
340000000.0,-9.94
350000000.0,-9.934055008612585
360000000.0,-9.924055008612585
370000000.0,-9.92
380000000.0,-9.925944991387414
390000000.0,-9.918110017225171
400000000.0,-9.915944991387414
410000000.0,-9.937834974162243
420000000.0,-9.95
430000000.0,-9.944055008612585
440000000.0,-9.94
450000000.0,-9.94
460000000.0,-9.92811001722517
470000000.0,-9.914055008612586
480000000.0,-9.921889982774829
490000000.0,-9.93
500000000.0,-9.93
510000000.0,-9.93
520000000.0,-9.935944991387414
530000000.0,-9.934055008612585
540000000.0,-9.935944991387414
550000000.0,-9.94
560000000.0,-9.934055008612585
570000000.0,-9.924055008612585
580000000.0,-9.925944991387414
590000000.0,-9.93
600000000.0,-9.93
610000000.0,-9.93
620000000.0,-9.935944991387414
630000000.0,-9.92811001722517
640000000.0,-9.908110017225171
650000000.0,-9.911889982774829
660000000.0,-9.931889982774829
670000000.0,-9.94
680000000.0,-9.922165025837757
690000000.0,-9.927834974162243
700000000.0,-9.92811001722517
710000000.0,-9.914055008612586
720000000.0,-9.91
730000000.0,-9.91
