freq_Hz,amplitude_dB
10000000.0,-9.89
20000000.0,-9.9
30000000.0,-9.9
40000000.0,-9.87
50000000.0,-9.93
60000000.0,-9.92
70000000.0,-9.92
80000000.0,-9.93
90000000.0,-9.94
100000000.0,-9.94
110000000.0,-9.93
120000000.0,-9.93
130000000.0,-9.92
140000000.0,-9.92
150000000.0,-9.93
160000000.0,-9.9
170000000.0,-9.91
180000000.0,-9.94
190000000.0,-9.94
200000000.0,-9.93
210000000.0,-9.95
220000000.0,-9.93
230000000.0,-9.9
240000000.0,-9.9
250000000.0,-9.92
260000000.0,-9.93
270000000.0,-9.92
280000000.0,-9.92
290000000.0,-9.92
300000000.0,-9.92
310000000.0,-9.91
320000000.0,-9.92
330000000.0,-9.91
340000000.0,-9.9
350000000.0,-9.91
360000000.0,-9.91
370000000.0,-9.91
380000000.0,-9.92
390000000.0,-9.92
400000000.0,-9.91
410000000.0,-9.89
420000000.0,-9.9
430000000.0,-9.91
440000000.0,-9.9
450000000.0,-9.92
460000000.0,-9.92
470000000.0,-9.91
480000000.0,-9.9
490000000.0,-9.9
500000000.0,-9.91
510000000.0,-9.89
520000000.0,-9.9
530000000.0,-9.92
540000000.0,-9.92
550000000.0,-9.91
560000000.0,-9.91
570000000.0,-9.91
580000000.0,-9.9
590000000.0,-9.89
600000000.0,-9.9
610000000.0,-9.91
620000000.0,-9.9
630000000.0,-9.9
640000000.0,-9.91
650000000.0,-9.9
660000000.0,-9.91
670000000.0,-9.91
680000000.0,-9.9
690000000.0,-9.9
700000000.0,-9.9
710000000.0,-9.91
720000000.0,-9.91
730000000.0,-9.91
740000000.0,-9.92
750000000.0,-9.9
760000000.0,-9.89
770000000.0,-9.9
780000000.0,-9.92
790000000.0,-9.92
800000000.0,-9.9
810000000.0,-9.92
820000000.0,-9.91
830000000.0,-9.9
840000000.0,-9.89
850000000.0,-9.9
860000000.0,-9.9
870000000.0,-9.89
880000000.0,-9.9
890000000.0,-9.9
900000000.0,-9.89
910000000.0,-9.86
920000000.0,-9.9
930000000.0,-9.91
940000000.0,-9.88
950000000.0,-9.89
960000000.0,-9.93
970000000.0,-9.92
980000000.0,-9.87
990000000.0,-9.86
1000000000.0,-9.89
1010000000.0,-9.89
1020000000.0,-9.89
1030000000.0,-9.89
1040000000.0,-9.89
1050000000.0,-9.89
1060000000.0,-9.93
1070000000.0,-9.92
1080000000.0,-9.87
1090000000.0,-9.84
1100000000.0,-9.9
1110000000.0,-9.94
1120000000.0,-9.93
1130000000.0,-9.9
1140000000.0,-9.9
1150000000.0,-9.9
1160000000.0,-9.91
1170000000.0,-9.91
1180000000.0,-9.91
1190000000.0,-9.93
1200000000.0,-9.91
1210000000.0,-9.91
1220000000.0,-9.9
1230000000.0,-9.92
1240000000.0,-9.92
1250000000.0,-9.9
1260000000.0,-9.87
1270000000.0,-9.89
1280000000.0,-9.93
1290000000.0,-9.93
1300000000.0,-9.91
1310000000.0,-9.89
1320000000.0,-9.89
1330000000.0,-9.91
1340000000.0,-9.89
1350000000.0,-9.9
1360000000.0,-9.91
1370000000.0,-9.92
1380000000.0,-9.93
1390000000.0,-9.91
1400000000.0,-9.9
1410000000.0,-9.92
1420000000.0,-9.92
1430000000.0,-9.89
1440000000.0,-9.88
1450000000.0,-9.9
1460000000.0,-9.9
1470000000.0,-9.9
1480000000.0,-9.91
1490000000.0,-9.91
1500000000.0,-9.91
1510000000.0,-9.92
1520000000.0,-9.92
1530000000.0,-9.91
1540000000.0,-9.91
1550000000.0,-9.91
1560000000.0,-9.92
1570000000.0,-9.92
1580000000.0,-9.93
1590000000.0,-9.94
1600000000.0,-9.91
1610000000.0,-9.9
1620000000.0,-9.9
1630000000.0,-9.91
1640000000.0,-9.92
1650000000.0,-9.91
1660000000.0,-9.91
1670000000.0,-9.92
1680000000.0,-9.93
1690000000.0,-9.93
1700000000.0,-9.92
1710000000.0,-9.91
1720000000.0,-9.92
1730000000.0,-9.95
1740000000.0,-9.97
1750000000.0,-9.92
1760000000.0,-9.9
1770000000.0,-9.9
1780000000.0,-9.93
1790000000.0,-9.93
1800000000.0,-9.92
1810000000.0,-9.93
1820000000.0,-9.95
1830000000.0,-9.93
1840000000.0,-9.92
1850000000.0,-9.92
1860000000.0,-9.93
1870000000.0,-9.93
1880000000.0,-9.9
1890000000.0,-9.89
1900000000.0,-9.92
1910000000.0,-9.93
1920000000.0,-9.94
1930000000.0,-9.93
1940000000.0,-9.93
1950000000.0,-9.92
1960000000.0,-9.93
1970000000.0,-9.91
1980000000.0,-9.89
1990000000.0,-9.89
2000000000.0,-9.91
2010000000.0,-9.95
2020000000.0,-9.94
2030000000.0,-9.94
2040000000.0,-9.94
2050000000.0,-9.91
2060000000.0,-9.89
2070000000.0,-9.9
2080000000.0,-9.92
2090000000.0,-9.93
2100000000.0,-9.91
2110000000.0,-9.9
2120000000.0,-9.9
2130000000.0,-9.92
2140000000.0,-9.92
2150000000.0,-9.92
2160000000.0,-9.93
2170000000.0,-9.92
2180000000.0,-9.93
2190000000.0,-9.93
2200000000.0,-9.91
2210000000.0,-9.9
2220000000.0,-9.91
2230000000.0,-9.93
2240000000.0,-9.93
2250000000.0,-9.91
2260000000.0,-9.89
2270000000.0,-9.91
2280000000.0,-9.91
2290000000.0,-9.91
2300000000.0,-9.91
2310000000.0,-9.91
2320000000.0,-9.92
2330000000.0,-9.91
2340000000.0,-9.9
2350000000.0,-9.91
2360000000.0,-9.93
2370000000.0,-9.91
2380000000.0,-9.88
2390000000.0,-9.89
2400000000.0,-9.9
2410000000.0,-9.91
2420000000.0,-9.91
2430000000.0,-9.9
2440000000.0,-9.89
2450000000.0,-9.9
2460000000.0,-9.91
2470000000.0,-9.9
2480000000.0,-9.88
2490000000.0,-9.88
2500000000.0,-9.89
2510000000.0,-9.87
2520000000.0,-9.88
2530000000.0,-9.91
2540000000.0,-9.93
2550000000.0,-9.89
2560000000.0,-9.89
2570000000.0,-9.88
2580000000.0,-9.89
2590000000.0,-9.88
2600000000.0,-9.89
2610000000.0,-9.91
2620000000.0,-9.91
2630000000.0,-9.89
2640000000.0,-9.89
2650000000.0,-9.9
2660000000.0,-9.86
2670000000.0,-9.88
2680000000.0,-9.93
2690000000.0,-9.93
2700000000.0,-9.89
2710000000.0,-9.9
2720000000.0,-9.9
2730000000.0,-9.88
2740000000.0,-9.88
2750000000.0,-9.89
2760000000.0,-9.91
2770000000.0,-9.9
2780000000.0,-9.9
2790000000.0,-9.91
2800000000.0,-9.89
2810000000.0,-9.89
2820000000.0,-9.89
2830000000.0,-9.88
2840000000.0,-9.88
2850000000.0,-9.89
2860000000.0,-9.9
2870000000.0,-9.9
2880000000.0,-9.89
2890000000.0,-9.9
2900000000.0,-9.9
2910000000.0,-9.89
2920000000.0,-9.9
2930000000.0,-9.93
2940000000.0,-9.94
2950000000.0,-9.91
2960000000.0,-9.91
2970000000.0,-9.9
2980000000.0,-9.9
2990000000.0,-9.91
3000000000.0,-9.91
3010000000.0,-9.91
3020000000.0,-9.92
3030000000.0,-9.92
3040000000.0,-9.91
3050000000.0,-9.91
3060000000.0,-9.9
3070000000.0,-9.92
3080000000.0,-9.92
3090000000.0,-9.93
