freq_Hz,amplitude_dB
10000000.0,-8.127325654015833
20000000.0,-8.127325654015833
30000000.0,-8.127325654015833
40000000.0,-8.132808386701775
50000000.0,-8.160139647037674
60000000.0,-8.160139647037674
70000000.0,-8.15468438204967
80000000.0,-8.160139647037674
90000000.0,-8.16558941848609
100000000.0,-8.16558941848609
110000000.0,-8.160139647037674
120000000.0,-8.16558941848609
130000000.0,-8.15468438204967
140000000.0,-8.160139647037674
150000000.0,-8.16558941848609
160000000.0,-8.149223623522076
170000000.0,-8.149223623522076
180000000.0,-8.16558941848609
190000000.0,-8.16558941848609
200000000.0,-8.160139647037674
210000000.0,-8.17647248076416
220000000.0,-8.16558941848609
230000000.0,-8.15468438204967
240000000.0,-8.149223623522076
250000000.0,-8.160139647037674
260000000.0,-8.16558941848609
270000000.0,-8.15468438204967
280000000.0,-8.160139647037674
290000000.0,-8.16558941848609
300000000.0,-8.160139647037674
310000000.0,-8.160139647037674
320000000.0,-8.160139647037674
330000000.0,-8.160139647037674
340000000.0,-8.15468438204967
350000000.0,-8.160139647037674
360000000.0,-8.160139647037674
370000000.0,-8.160139647037674
380000000.0,-8.16558941848609
390000000.0,-8.16558941848609
400000000.0,-8.160139647037674
410000000.0,-8.15468438204967
420000000.0,-8.15468438204967
430000000.0,-8.160139647037674
440000000.0,-8.15468438204967
450000000.0,-8.16558941848609
460000000.0,-8.16558941848609
470000000.0,-8.160139647037674
480000000.0,-8.15468438204967
490000000.0,-8.15468438204967
500000000.0,-8.160139647037674
510000000.0,-8.149223623522076
520000000.0,-8.15468438204967
530000000.0,-8.16558941848609
540000000.0,-8.16558941848609
550000000.0,-8.160139647037674
560000000.0,-8.160139647037674
570000000.0,-8.160139647037674
580000000.0,-8.15468438204967
590000000.0,-8.143757371454896
600000000.0,-8.15468438204967
610000000.0,-8.15468438204967
620000000.0,-8.15468438204967
630000000.0,-8.149223623522076
640000000.0,-8.15468438204967
650000000.0,-8.149223623522076
660000000.0,-8.15468438204967
670000000.0,-8.15468438204967
680000000.0,-8.149223623522076
690000000.0,-8.149223623522076
700000000.0,-8.149223623522076
710000000.0,-8.149223623522076
720000000.0,-8.149223623522076
730000000.0,-8.149223623522076
740000000.0,-8.15468438204967
750000000.0,-8.143757371454896
760000000.0,-8.132808386701775
770000000.0,-8.143757371454896
780000000.0,-8.15468438204967
790000000.0,-8.15468438204967
800000000.0,-8.143757371454896
810000000.0,-8.15468438204967
