freq_Hz,amplitude_dB
10000000.0,-9.89
20000000.0,-9.89
30000000.0,-9.89
40000000.0,-9.897621184777746
50000000.0,-9.932701974629577
60000000.0,-9.97
70000000.0,-9.967459605074085
80000000.0,-9.96508078985183
90000000.0,-9.98
100000000.0,-9.98
110000000.0,-9.977459605074085
120000000.0,-9.972540394925916
130000000.0,-9.977459605074085
140000000.0,-9.97
150000000.0,-9.972540394925916
160000000.0,-9.972378815222255
170000000.0,-9.952540394925915
180000000.0,-9.96508078985183
190000000.0,-9.982540394925916
200000000.0,-9.987459605074084
210000000.0,-9.987621184777746
220000000.0,-10.00491921014817
230000000.0,-9.982378815222255
240000000.0,-9.96
250000000.0,-9.96508078985183
260000000.0,-9.98
270000000.0,-9.977459605074085
280000000.0,-9.97
290000000.0,-9.972540394925916
300000000.0,-9.98
310000000.0,-9.977459605074085
320000000.0,-9.972540394925916
330000000.0,-9.977459605074085
340000000.0,-9.967459605074085
350000000.0,-9.96508078985183
360000000.0,-9.977459605074085
370000000.0,-9.97
380000000.0,-9.972540394925916
390000000.0,-9.98
400000000.0,-9.977459605074085
410000000.0,-9.96491921014817
420000000.0,-9.952540394925915
430000000.0,-9.962540394925917
440000000.0,-9.97
450000000.0,-9.972540394925916
460000000.0,-9.98
470000000.0,-9.977459605074085
480000000.0,-9.967459605074085
490000000.0,-9.96
500000000.0,-9.962540394925917
510000000.0,-9.96491921014817
520000000.0,-9.952540394925915
530000000.0,-9.967621184777746
540000000.0,-9.99
550000000.0,-9.98491921014817
560000000.0,-9.97
570000000.0,-9.97
580000000.0,-9.967459605074085
590000000.0,-9.957459605074085
600000000.0,-9.95508078985183
610000000.0,-9.97
620000000.0,-9.97
630000000.0,-9.97
640000000.0,-9.972540394925916
650000000.0,-9.977459605074085
660000000.0,-9.972540394925916
670000000.0,-9.98
680000000.0,-9.977459605074085
690000000.0,-9.97
700000000.0,-9.97
710000000.0,-9.967459605074085
720000000.0,-9.962540394925917
730000000.0,-9.97
740000000.0,-9.972540394925916
750000000.0,-9.97491921014817
760000000.0,-9.95491921014817
770000000.0,-9.945080789851831
780000000.0,-9.96508078985183
790000000.0,-9.98
800000000.0,-9.97491921014817
810000000.0,-9.96508078985183
820000000.0,-9.97491921014817
830000000.0,-9.957459605074085
840000000.0,-9.95
850000000.0,-9.952540394925915
860000000.0,-9.96
870000000.0,-9.957459605074085
880000000.0,-9.952540394925915
890000000.0,-9.96
900000000.0,-9.957459605074085
910000000.0,-9.942378815222254
920000000.0,-9.930161579703661
930000000.0,-9.962540394925917
940000000.0,-9.96491921014817
950000000.0,-9.95
960000000.0,-9.962701974629576
970000000.0,-9.99491921014817
980000000.0,-9.96983842029634
990000000.0,-9.937459605074084
1000000000.0,-9.937621184777745
1010000000.0,-9.957459605074085
1020000000.0,-9.952540394925915
1030000000.0,-9.96
1040000000.0,-9.96
1050000000.0,-9.96
1060000000.0,-9.967621184777746
1070000000.0,-9.99
1080000000.0,-9.97475763044451
1090000000.0,-9.92491921014817
1100000000.0,-9.925242369555491
1110000000.0,-9.980161579703662
1120000000.0,-10.007459605074084
1130000000.0,-9.989838420296339
1140000000.0,-9.962540394925917
1150000000.0,-9.97
1160000000.0,-9.972540394925916
1170000000.0,-9.977459605074085
1180000000.0,-9.972540394925916
1190000000.0,-9.98508078985183
1200000000.0,-9.992378815222255
1210000000.0,-9.972540394925916
1220000000.0,-9.977459605074085
1230000000.0,-9.972540394925916
1240000000.0,-9.98
1250000000.0,-9.977459605074085
1260000000.0,-9.962378815222255
1270000000.0,-9.945080789851831
1280000000.0,-9.970161579703662
1290000000.0,-10.0
1300000000.0,-9.99491921014817
1310000000.0,-9.97491921014817
1320000000.0,-9.96
1330000000.0,-9.96508078985183
1340000000.0,-9.977459605074085
1350000000.0,-9.972540394925916
1360000000.0,-9.98508078985183
1370000000.0,-10.0
1380000000.0,-10.0
1390000000.0,-9.997459605074084
1400000000.0,-9.987459605074084
1410000000.0,-9.98508078985183
1420000000.0,-10.0
1430000000.0,-9.992378815222255
1440000000.0,-9.967459605074085
1450000000.0,-9.96508078985183
1460000000.0,-9.982540394925916
1470000000.0,-9.99
1480000000.0,-9.99
1490000000.0,-9.99
1500000000.0,-9.99
1510000000.0,-9.992540394925916
1520000000.0,-10.0
1530000000.0,-9.997459605074084
1540000000.0,-9.99
1550000000.0,-9.99
1560000000.0,-9.992540394925916
1570000000.0,-9.997459605074084
1580000000.0,-9.99508078985183
1590000000.0,-10.012540394925916
1600000000.0,-10.012378815222254
1610000000.0,-9.987459605074084
1620000000.0,-9.98
1630000000.0,-9.982540394925916
1640000000.0,-9.992540394925916
1650000000.0,-9.997459605074084
1660000000.0,-9.99
1670000000.0,-9.99
1680000000.0,-9.99508078985183
1690000000.0,-10.007459605074084
1700000000.0,-9.997459605074084
1710000000.0,-9.987459605074084
1720000000.0,-9.98508078985183
1730000000.0,-10.007621184777745
1740000000.0,-10.03508078985183
1750000000.0,-10.037298025370424
1760000000.0,-9.99491921014817
1770000000.0,-9.98
1780000000.0,-9.98508078985183
1790000000.0,-10.0
1800000000.0,-9.997459605074084
1810000000.0,-9.99508078985183
1820000000.0,-10.012540394925916
1830000000.0,-10.017459605074084
1840000000.0,-10.007459605074084
1850000000.0,-9.997459605074084
1860000000.0,-9.99508078985183
1870000000.0,-10.01
1880000000.0,-10.002378815222254
1890000000.0,-9.977459605074085
1900000000.0,-9.97508078985183
1910000000.0,-9.99508078985183
1920000000.0,-10.012540394925916
1930000000.0,-10.017459605074084
1940000000.0,-10.01
1950000000.0,-10.007459605074084
1960000000.0,-10.00508078985183
1970000000.0,-10.01491921014817
1980000000.0,-9.992378815222255
1990000000.0,-9.97
2000000000.0,-9.97508078985183
2010000000.0,-10.000161579703661
2020000000.0,-10.027459605074084
2030000000.0,-10.017459605074084
2040000000.0,-10.012540394925916
2050000000.0,-10.012378815222254
2060000000.0,-9.98491921014817
2070000000.0,-9.972540394925916
2080000000.0,-9.98508078985183
2090000000.0,-10.002540394925916
2100000000.0,-10.00491921014817
2110000000.0,-9.987459605074084
2120000000.0,-9.98
2130000000.0,-9.98508078985183
2140000000.0,-10.0
2150000000.0,-10.0
2160000000.0,-10.002540394925916
2170000000.0,-10.007459605074084
2180000000.0,-10.002540394925916
2190000000.0,-10.007459605074084
2200000000.0,-9.997459605074084
2210000000.0,-9.987459605074084
2220000000.0,-9.98508078985183
2230000000.0,-10.002540394925916
2240000000.0,-10.01
2250000000.0,-10.00491921014817
2260000000.0,-9.987459605074084
2270000000.0,-9.982540394925916
2280000000.0,-9.99
2290000000.0,-9.99
2300000000.0,-9.99
2310000000.0,-9.99
2320000000.0,-9.992540394925916
2330000000.0,-10.0
2340000000.0,-9.99491921014817
2350000000.0,-9.982540394925916
2360000000.0,-9.997621184777746
2370000000.0,-10.01491921014817
2380000000.0,-9.992378815222255
2390000000.0,-9.97
2400000000.0,-9.97508078985183
2410000000.0,-9.992540394925916
2420000000.0,-9.997459605074084
2430000000.0,-9.987459605074084
2440000000.0,-9.98
2450000000.0,-9.98
2460000000.0,-9.98508078985183
2470000000.0,-9.997459605074084
