freq_Hz,amplitude_dB
10000000.0,-9.9
20000000.0,-9.9
30000000.0,-9.9
40000000.0,-9.9
50000000.0,-9.9
60000000.0,-9.9
70000000.0,-9.9
80000000.0,-9.9
90000000.0,-9.9
100000000.0,-9.9
110000000.0,-9.9
120000000.0,-9.9
130000000.0,-9.9
140000000.0,-9.9
150000000.0,-9.9
160000000.0,-9.9
170000000.0,-9.901508570112009
180000000.0,-9.91754285056004
190000000.0,-9.96
200000000.0,-9.958491429887992
210000000.0,-9.953017140224015
220000000.0,-9.97
230000000.0,-9.97
240000000.0,-9.968491429887992
250000000.0,-9.96150857011201
260000000.0,-9.966982859775985
270000000.0,-9.951508570112008
280000000.0,-9.96
290000000.0,-9.956982859775986
300000000.0,-9.94
310000000.0,-9.944525710336023
320000000.0,-9.97
330000000.0,-9.968491429887992
340000000.0,-9.964525710336025
350000000.0,-9.986982859775985
360000000.0,-9.965474289663977
370000000.0,-9.94
380000000.0,-9.941508570112008
390000000.0,-9.95
400000000.0,-9.94849142988799
410000000.0,-9.941508570112008
420000000.0,-9.95
430000000.0,-9.95
440000000.0,-9.95
450000000.0,-9.95
460000000.0,-9.94849142988799
470000000.0,-9.94
480000000.0,-9.941508570112008
490000000.0,-9.94849142988799
500000000.0,-9.941508570112008
510000000.0,-9.951508570112008
520000000.0,-9.96
530000000.0,-9.958491429887992
540000000.0,-9.946982859775984
550000000.0,-9.931508570112008
560000000.0,-9.941508570112008
570000000.0,-9.94849142988799
580000000.0,-9.943017140224015
590000000.0,-9.96
600000000.0,-9.958491429887992
610000000.0,-9.94849142988799
620000000.0,-9.94
630000000.0,-9.941508570112008
640000000.0,-9.946982859775984
650000000.0,-9.931508570112008
660000000.0,-9.943017140224015
670000000.0,-9.96
680000000.0,-9.958491429887992
690000000.0,-9.95
700000000.0,-9.95
710000000.0,-9.94849142988799
720000000.0,-9.936982859775984
730000000.0,-9.923017140224015
740000000.0,-9.94
750000000.0,-9.94
760000000.0,-9.94
770000000.0,-9.941508570112008
780000000.0,-9.94849142988799
790000000.0,-9.941508570112008
800000000.0,-9.95
810000000.0,-9.94849142988799
820000000.0,-9.94
830000000.0,-9.94
840000000.0,-9.94
850000000.0,-9.94
860000000.0,-9.938491429887991
870000000.0,-9.933017140224015
880000000.0,-9.946982859775984
890000000.0,-9.926982859775984
900000000.0,-9.913017140224015
910000000.0,-9.933017140224015
920000000.0,-9.95
930000000.0,-9.945474289663975
940000000.0,-9.924525710336024
950000000.0,-9.946982859775984
960000000.0,-9.928491429887991
970000000.0,-9.92
980000000.0,-9.92
990000000.0,-9.921508570112008
1000000000.0,-9.928491429887991
1010000000.0,-9.92
1020000000.0,-9.92
1030000000.0,-9.918491429887991
1040000000.0,-9.905474289663976
1050000000.0,-9.886034280448033
1060000000.0,-9.923017140224015
1070000000.0,-9.935474289663976
1080000000.0,-9.91
1090000000.0,-9.917542850560041
1100000000.0,-9.956982859775984
1110000000.0,-9.932457149439958
1120000000.0,-9.89
1130000000.0,-9.894525710336024
1140000000.0,-9.918491429887991
1150000000.0,-9.91
1160000000.0,-9.91
1170000000.0,-9.91
1180000000.0,-9.91
1190000000.0,-9.916034280448033
1200000000.0,-9.94849142988799
1210000000.0,-9.932457149439958
1220000000.0,-9.885474289663977
1230000000.0,-9.869051420672047
1240000000.0,-9.926034280448032
1250000000.0,-9.96
1260000000.0,-9.953965719551968
1270000000.0,-9.92
1280000000.0,-9.92
1290000000.0,-9.921508570112008
1300000000.0,-9.928491429887991
1310000000.0,-9.921508570112008
1320000000.0,-9.933017140224015
1330000000.0,-9.946982859775984
1340000000.0,-9.93
1350000000.0,-9.928491429887991
1360000000.0,-9.923017140224015
1370000000.0,-9.94
1380000000.0,-9.938491429887991
1390000000.0,-9.925474289663976
1400000000.0,-9.903017140224016
1410000000.0,-9.924525710336024
1420000000.0,-9.951508570112008
1430000000.0,-9.955474289663977
1440000000.0,-9.926982859775984
1450000000.0,-9.911508570112009
1460000000.0,-9.921508570112008
1470000000.0,-9.93
1480000000.0,-9.93
1490000000.0,-9.933017140224015
1500000000.0,-9.951508570112008
1510000000.0,-9.96
1520000000.0,-9.958491429887992
1530000000.0,-9.946982859775984
1540000000.0,-9.933017140224015
1550000000.0,-9.95
1560000000.0,-9.945474289663975
1570000000.0,-9.918491429887991
1580000000.0,-9.913017140224015
1590000000.0,-9.93
1600000000.0,-9.931508570112008
1610000000.0,-9.94
1620000000.0,-9.94
1630000000.0,-9.94
1640000000.0,-9.941508570112008
1650000000.0,-9.95
1660000000.0,-9.94849142988799
1670000000.0,-9.94
1680000000.0,-9.94
1690000000.0,-9.941508570112008
1700000000.0,-9.95
1710000000.0,-9.951508570112008
1720000000.0,-9.96150857011201
1730000000.0,-9.965474289663977
1740000000.0,-9.938491429887991
1750000000.0,-9.93
1760000000.0,-9.931508570112008
1770000000.0,-9.941508570112008
1780000000.0,-9.94849142988799
1790000000.0,-9.941508570112008
1800000000.0,-9.95
1810000000.0,-9.951508570112008
1820000000.0,-9.96
1830000000.0,-9.958491429887992
1840000000.0,-9.94849142988799
1850000000.0,-9.944525710336023
1860000000.0,-9.974525710336025
1870000000.0,-10.001508570112009
1880000000.0,-10.003965719551967
1890000000.0,-9.965474289663977
1900000000.0,-9.941508570112008
1910000000.0,-9.953017140224016
1920000000.0,-9.97
1930000000.0,-9.968491429887992
1940000000.0,-9.963017140224016
1950000000.0,-9.981508570112009
1960000000.0,-9.988491429887992
1970000000.0,-9.976982859775985
1980000000.0,-9.96
1990000000.0,-9.96150857011201
2000000000.0,-9.97
2010000000.0,-9.966982859775984
2020000000.0,-9.946982859775984
2030000000.0,-9.934525710336024
2040000000.0,-9.96150857011201
2050000000.0,-9.97150857011201
2060000000.0,-9.978491429887992
2070000000.0,-9.97
2080000000.0,-9.968491429887992
2090000000.0,-9.963017140224016
2100000000.0,-9.975474289663977
2110000000.0,-9.945474289663975
2120000000.0,-9.921508570112008
2130000000.0,-9.933017140224015
2140000000.0,-9.954525710336023
2150000000.0,-9.98
2160000000.0,-9.978491429887992
2170000000.0,-9.97150857011201
2180000000.0,-9.975474289663977
2190000000.0,-9.946982859775984
2200000000.0,-9.931508570112008
2210000000.0,-9.943017140224017
2220000000.0,-9.96150857011201
2230000000.0,-9.966982859775984
2240000000.0,-9.94849142988799
2250000000.0,-9.94
2260000000.0,-9.943017140224017
2270000000.0,-9.96150857011201
2280000000.0,-9.968491429887992
2290000000.0,-9.96150857011201
2300000000.0,-9.968491429887992
2310000000.0,-9.96150857011201
2320000000.0,-9.97
2330000000.0,-9.968491429887992
2340000000.0,-9.956982859775984
2350000000.0,-9.941508570112008
2360000000.0,-9.951508570112008
2370000000.0,-9.96
2380000000.0,-9.958491429887992
2390000000.0,-9.946982859775984
2400000000.0,-9.933017140224015
2410000000.0,-9.95
2420000000.0,-9.95
2430000000.0,-9.95
2440000000.0,-9.95
2450000000.0,-9.951508570112008
2460000000.0,-9.958491429887992
2470000000.0,-9.94849142988799
2480000000.0,-9.94
2490000000.0,-9.944525710336023
2500000000.0,-9.966982859775984
2510000000.0,-9.945474289663975
2520000000.0,-9.92
2530000000.0,-9.923017140224015
2540000000.0,-9.941508570112008
2550000000.0,-9.94849142988799
2560000000.0,-9.94
2570000000.0,-9.938491429887991
2580000000.0,-9.93
2590000000.0,-9.933017140224015
2600000000.0,-9.94849142988799
2610000000.0,-9.935474289663976
2620000000.0,-9.91
2630000000.0,-9.911508570112009
2640000000.0,-9.916982859775985
2650000000.0,-9.901508570112009
2660000000.0,-9.916034280448033
2670000000.0,-9.951508570112008
2680000000.0,-9.955474289663977
2690000000.0,-9.928491429887991
2700000000.0,-9.92
2710000000.0,-9.92
2720000000.0,-9.92
2730000000.0,-9.92
2740000000.0,-9.923017140224015
2750000000.0,-9.94
2760000000.0,-9.938491429887991
2770000000.0,-9.93
2780000000.0,-9.93
2790000000.0,-9.923965719551967
2800000000.0,-9.893017140224016
2810000000.0,-9.917542850560041
2820000000.0,-9.96
2830000000.0,-9.955474289663977
2840000000.0,-9.93
2850000000.0,-9.93
2860000000.0,-9.928491429887991
2870000000.0,-9.92
2880000000.0,-9.921508570112008
2890000000.0,-9.931508570112008
2900000000.0,-9.94
2910000000.0,-9.94
2920000000.0,-9.941508570112008
2930000000.0,-9.946982859775984
2940000000.0,-9.93
2950000000.0,-9.928491429887991
2960000000.0,-9.92
2970000000.0,-9.92
2980000000.0,-9.921508570112008
2990000000.0,-9.931508570112008
3000000000.0,-9.94
3010000000.0,-9.938491429887991
3020000000.0,-9.931508570112008
3030000000.0,-9.94
3040000000.0,-9.938491429887991
3050000000.0,-9.931508570112008
3060000000.0,-9.944525710336023
3070000000.0,-9.97150857011201
3080000000.0,-9.973965719551968
3090000000.0,-9.94
3100000000.0,-9.94
3110000000.0,-9.938491429887991
3120000000.0,-9.931508570112008
3130000000.0,-9.941508570112008
3140000000.0,-9.94849142988799
3150000000.0,-9.941508570112008
3160000000.0,-9.95
3170000000.0,-9.94849142988799
3180000000.0,-9.94
3190000000.0,-9.938491429887991
3200000000.0,-9.933017140224015
3210000000.0,-9.95
3220000000.0,-9.951508570112008
3230000000.0,-9.956982859775984
3240000000.0,-9.943017140224017
3250000000.0,-9.96
3260000000.0,-9.958491429887992
3270000000.0,-9.95
3280000000.0,-9.95
3290000000.0,-9.95
3300000000.0,-9.95
3310000000.0,-9.95
3320000000.0,-9.95
3330000000.0,-9.95
3340000000.0,-9.95
3350000000.0,-9.95
3360000000.0,-9.95
3370000000.0,-9.95
3380000000.0,-9.951508570112008
3390000000.0,-9.963017140224016
3400000000.0,-9.970948579327953
3410000000.0,-9.916982859775985
3420000000.0,-9.896982859775985
3430000000.0,-9.883017140224016
3440000000.0,-9.898491429887992
3450000000.0,-9.894525710336024
3460000000.0,-9.916982859775985
3470000000.0,-9.895474289663976
3480000000.0,-9.874525710336023
3490000000.0,-9.898491429887992
3500000000.0,-9.893017140224016
3510000000.0,-9.908491429887992
3520000000.0,-9.898491429887992
3530000000.0,-9.893017140224016
3540000000.0,-9.911508570112009
3550000000.0,-9.92
3560000000.0,-9.915474289663976
3570000000.0,-9.888491429887992
3580000000.0,-9.883017140224016
3590000000.0,-9.893965719551968
3600000000.0,-9.863017140224017
3610000000.0,-9.886034280448033
3620000000.0,-9.92
3630000000.0,-9.915474289663976
3640000000.0,-9.89
3650000000.0,-9.888491429887992
3660000000.0,-9.883017140224016
3670000000.0,-9.9
3680000000.0,-9.9
3690000000.0,-9.901508570112009
3700000000.0,-9.91
3710000000.0,-9.908491429887992
3720000000.0,-9.9
3730000000.0,-9.9
3740000000.0,-9.895474289663976
3750000000.0,-9.873017140224016
3760000000.0,-9.896034280448033
3770000000.0,-9.934525710336024
3780000000.0,-9.95245714943996
3790000000.0,-9.908491429887992
3800000000.0,-9.9
3810000000.0,-9.9
3820000000.0,-9.9
3830000000.0,-9.903017140224016
3840000000.0,-9.926034280448032
3850000000.0,-9.958491429887992
3860000000.0,-9.946982859775984
3870000000.0,-9.93
3880000000.0,-9.928491429887991
3890000000.0,-9.913965719551967
3900000000.0,-9.883017140224016
3910000000.0,-9.904525710336024
3920000000.0,-9.93
3930000000.0,-9.928491429887991
3940000000.0,-9.926034280448032
3950000000.0,-9.955474289663977
3960000000.0,-9.922457149439959
3970000000.0,-9.88
3980000000.0,-9.883017140224016
3990000000.0,-9.901508570112009
4000000000.0,-9.908491429887992
4010000000.0,-9.903017140224016
4020000000.0,-9.92
4030000000.0,-9.916982859775985
4040000000.0,-9.9
4050000000.0,-9.901508570112009
4060000000.0,-9.91
4070000000.0,-9.906982859775985
4080000000.0,-9.89
4090000000.0,-9.888491429887992
4100000000.0,-9.88
4110000000.0,-9.88150857011201
4120000000.0,-9.89
4130000000.0,-9.89
4140000000.0,-9.893017140224016
4150000000.0,-9.908491429887992
4160000000.0,-9.898491429887992
4170000000.0,-9.89
4180000000.0,-9.89
4190000000.0,-9.896034280448033
4200000000.0,-9.928491429887991
4210000000.0,-9.918491429887991
4220000000.0,-9.91
4230000000.0,-9.908491429887992
4240000000.0,-9.895474289663976
4250000000.0,-9.873017140224016
4260000000.0,-9.894525710336024
4270000000.0,-9.921508570112008
4280000000.0,-9.926982859775984
4290000000.0,-9.911508570112009
4300000000.0,-9.921508570112008
4310000000.0,-9.928491429887991
4320000000.0,-9.918491429887991
4330000000.0,-9.911508570112009
4340000000.0,-9.921508570112008
4350000000.0,-9.93
4360000000.0,-9.933017140224015
4370000000.0,-9.95
4380000000.0,-9.945474289663975
4390000000.0,-9.915474289663976
4400000000.0,-9.894525710336024
4410000000.0,-9.921508570112008
4420000000.0,-9.925474289663976
4430000000.0,-9.901508570112009
4440000000.0,-9.91
4450000000.0,-9.908491429887992
4460000000.0,-9.893965719551968
4470000000.0,-9.861508570112008
