freq_Hz,amplitude_dB
10000.0,-102.00020745757047
6705668.566856686,-65.0393059203468
13401337.133713372,-28.078404383123136
20097005.700570058,-0.23500005081968284
26792674.267426744,-0.16282299123571167
33488342.83428343,0.16653534604333295
40184011.401140116,0.13027673990625732
46879679.967996806,-0.09009607221622201
53575348.53485349,-0.22729914770408027
60271017.10171017,0.1772139544416657
66966685.66856686,0.30587704803851545
73662354.23542355,0.24723684962953849
80358022.80228023,0.18859665122056152
87053691.36913691,0.1299564528115847
93749359.93599361,0.07131625440260764
100445028.5028503,0.012676055993630747
107140697.06970698,-0.04537868437771532
113836365.63656366,-0.09341954131424589
120532034.20342034,-0.11630714708352852
127227702.77027704,-0.1391947528528112
133923371.33713372,-0.16208235862209383
140619039.90399042,-0.18496996439137656
147314708.4708471,-0.20785757016065914
154010377.03770378,-0.23074517592994173
160706045.60456046,-0.2430812532572152
167401714.17141715,-0.2160763732980413
174097382.73827383,-0.1674600734397673
180793051.3051305,-0.11884377358149327
187488719.87198722,-0.07022747372321901
194184388.4388439,-0.02161117386494498
200880057.0057006,0.02700512599332904
207575725.57255727,0.07239500695034032
214271394.13941395,0.08659478617153216
220967062.70627064,0.03557663232935948
227662731.27312732,-0.015441521512813191
234358399.839984,-0.06645967535498588
241054068.40684068,-0.11747782919715856
247749736.9736974,-0.16849598303933144
254445405.54055408,-0.21951413688150412
261141074.10741076,-0.2611687425633346
267836742.67426744,-0.26944160203038336
274532411.24112415,-0.26321592930275733
281228079.80798084,-0.25699025657513125
287923748.3748375,-0.2507645838475053
294619416.9416942,-0.24453891111987924
301315085.5085509,-0.2383132383922532
308010754.07540756,-0.23103751787171817
314706422.64226425,-0.2162536334574237
321402091.2091209,-0.18832821377639317
328097759.7759776,-0.16040279409536262
334793428.3428343,-0.13247737441433205
341489096.909691,-0.10455195473330149
348184765.47654766,-0.07662653505227093
354880434.04340434,-0.04870111537124039
361576102.610261,-0.0207515260205575
368271771.1771177,0.007280985017768212
374967439.74397445,0.0353409944101923
381663108.3108311,0.06340100380261612
388358776.8776878,0.09146101319503998
395054445.4445445,0.11952102258746383
401750114.0114012,0.14758103197988767
408445782.57825786,0.17083723270760995
415141451.14511454,0.1658243558846856
421837119.7119712,0.11928777882905597
428532788.2788279,0.07275120177342634
435228456.8456846,0.026214624717796703
441924125.4125413,-0.020321952337832933
448619793.97939795,-0.06685852939346257
455315462.54625463,-0.1133951064490922
462011131.1131113,-0.14666767137959047
468706799.679968,-0.13592316893283674
475402468.2468247,-0.11464354723129741
482098136.81368136,-0.0933639255297581
488793805.3805381,-0.0720843038282186
495489473.9473948,-0.05080468212667929
502185142.5142515,-0.029525060425139978
508880811.08110815,-0.007707981193734911
515576479.64796484,0.01686252202466203
522272148.2148215,0.04482656757750759
528967816.7816782,0.07279061313035314
535663485.3485349,0.1007546586831987
542359153.9153916,0.1287187042360443
549054822.4822483,0.15668274978889024
555750491.0491049,0.18464679534173536
562446159.6159617,0.19412798686219276
569141828.1828183,0.14403451531542225
575837496.749675,0.08464840242669483
582533165.3165317,0.02526228953796849
589228833.8833884,-0.0341238233507589
595924502.450245,-0.09350993623948524
602620171.0171018,-0.15289604912821264
609315839.5839584,-0.2078527373988908
616011508.1508151,-0.24237070237482583
622707176.7176718,-0.2558140351598172
629402845.2845285,-0.2692573679448088
636098513.8513851,-0.28270070072980025
642794182.4182419,-0.29614403351479185
649489850.9850986,-0.3095873662997835
656185519.5519552,-0.3230306990847749
662881188.118812,-0.32282020629681923
669576856.6856686,-0.27971827610057065
676272525.2525253,-0.23317176087664612
682968193.819382,-0.1866252456527224
689663862.3862387,-0.14007873042879787
696359530.9530953,-0.09353221520487415
703055199.519952,-0.04698569998094961
709750868.0868087,-0.006175876285085076
716446536.6536654,0.010250485426992273
723142205.220522,0.005767476828994677
729837873.7873788,0.0012844682309970017
736533542.3542354,-0.0031985403670005933
743229210.9210922,-0.007681548964998269
749924879.4879489,-0.012164557562995944
756620548.0548055,-0.01664756616099354
763316216.6216623,-0.025362977755130738
770011885.1885189,-0.047072803149192544
776707553.7553756,-0.06892952567001105
783403222.3222322,-0.09078624819082919
790098890.889089,-0.11264297071164771
796794559.4559456,-0.13449969323246586
803490228.0228024,-0.15635641575328438
810185896.589659,-0.1706916878505807
816881565.1565157,-0.15511205269643663
823577233.7233723,-0.11840252868494995
830272902.2902291,-0.0816930046734626
836968570.8570857,-0.04498348066197591
843664239.4239424,-0.008273956650488554
850359907.9907991,0.028435567360998136
857055576.5576558,0.06453149484760347
863751245.1245126,0.08794885598051184
870446913.6913692,0.07832531851414354
877142582.2582259,0.06870178104777508
883838250.8250825,0.05907824358140678
890533919.3919393,0.049454706115038306
897229587.9587959,0.03983116864867
903925256.5256526,0.030207631182301527
910620925.0925093,0.02316987000452789
917316593.659366,0.02586669305285947
924012262.2262226,0.034146019051685864
930707930.7930794,0.0424253450505124
937403599.359936,0.05070467104933879
944099267.9267927,0.05898399704816533
950794936.4936494,0.06726332304699172
957490605.0605061,0.07515269137538882
964186273.6273627,0.07895461224440217
970881942.1942195,0.07390226601507852
977577610.7610762,0.06884991978575486
984273279.3279328,0.0637975735564313
990968947.8947896,0.058745227327107644
997664616.4616462,0.053692881097784084
1004360285.028503,0.04864053486846043
1011055953.5953596,0.04919202797931414
1017751622.1622163,0.0698863990709538
1024447290.7290729,0.09976178525682594
1031142959.2959297,0.12963717144269862
1037838627.8627863,0.15951255762857078
1044534296.429643,0.18938794381444346
1051229964.9964997,0.2192633300003156
1057925633.5633564,0.2465512945440424
1064621302.130213,0.25442670743983237
1071316970.6970698,0.22713132257075963
1078012639.2639265,0.19983593770168678
1084708307.8307831,0.17254055283261432
1091403976.3976398,0.14524516796354242
1098099644.9644966,0.11794978309446923
1104795313.5313532,0.09065439822539699
1111490982.0982099,0.07779064374734336
1118186650.6650665,0.11479061039489384
1124882319.2319233,0.16928480682021832
1131577987.79878,0.22377900324554087
1138273656.3656366,0.2782731996708634
1144969324.9324932,0.33276739609618594
1151664993.49935,0.38726159252151043
1158360662.0662067,0.4384753682100036
1165056330.6330633,0.46974315909056424
1171751999.19992,0.47069264172413744
1178447667.7667768,0.47164212435771063
1185143336.3336334,0.4725916069912839
1191839004.90049,0.4735410896248571
1198534673.467347,0.47449057225843033
1205230342.0342035,0.4754400548920035
1211926010.6010602,0.4726607107831246
1218621679.1679168,0.457430689047533
1225317347.7347736,0.43900517175058507
1232013016.3016303,0.42057965445363776
1238708684.868487,0.4021541371566904
1245404353.4353435,0.3837286198597431
1252100022.0022004,0.3653031025627952
1258795690.569057,0.34914147116810734
1265491359.1359136,0.34485902621457787
1272187027.7027702,0.35573099018668747
1278882696.269627,0.36660295415879746
1285578364.8364837,0.37747491813090706
1292274033.4033403,0.3883468821030167
1298969701.9701972,0.3992188460751267
1305665370.5370538,0.4100908100472363
1312361039.1039104,0.42193322555563667
1319056707.670767,0.4369206159831751
1325752376.237624,0.45244785266490056
1332448044.8044806,0.46797508934662546
1339143713.3713372,0.4835023260283503
1345839381.9381938,0.4990295627100752
1352535050.5050507,0.5145567993918007
1359230719.0719073,0.5288548745434511
1365926387.638764,0.5373757534805126
1372622056.2056205,0.5397258265457512
1379317724.7724774,0.5420758996109899
1386013393.339334,0.5444259726762284
1392709061.9061906,0.546776045741467
1399404730.4730475,0.5491261188067056
1406100399.039904,0.5514761918719442
1412796067.6067607,0.549486957793557
1419491736.1736174,0.5338009024583742
1426187404.7404742,0.5168196451758466
1432883073.3073308,0.4998383878933196
1439578741.8741875,0.4828571306107926
1446274410.441044,0.46587587332826563
1452970079.007901,0.44889461604573805
1459665747.5747576,0.43194868687552823
1466361416.1416142,0.4151551366367776
1473057084.7084708,0.3984971393964923
1479752753.2753277,0.3818391421562063
1486448421.8421843,0.36518114491592096
1493144090.409041,0.34852314767563564
1499839758.9758978,0.33186515043534964
1506535427.5427544,0.31520715319506426
1513231096.109611,0.2994213797577094
1519926764.6764677,0.2863250155694893
1526622433.2433245,0.27329406818684504
1533318101.8101811,0.2602631208042013
1540013770.3770378,0.24723217342155754
1546709438.9438944,0.23420122603891377
1553405107.5107512,0.22117027865626954
1560100776.0776079,0.213484209592244
1566796444.6444645,0.22731253246513236
1573492113.211321,0.25694018416903136
1580187781.778178,0.2865678358729315
1586883450.3450346,0.3161954875768305
1593579118.9118912,0.34582313928072955
1600274787.4787478,0.3754507909846286
1606970456.0456047,0.4044336056724216
1613666124.6124613,0.41637622102696475
1620361793.179318,0.38222855726898625
1627057461.7461748,0.34808089351100646
1633753130.3130314,0.31393322975302795
1640448798.879888,0.2797855659950494
1647144467.4467447,0.2456379022370709
1653840136.0136015,0.21149023847909118
1660535804.5804582,0.18108384086139073
1667231473.1473148,0.16490352039726752
1673927141.7141714,0.15723302833578676
1680622810.2810283,0.14956253627430574
1687318478.847885,0.14189204421282495
1694014147.4147415,0.13422155215134415
1700709815.9815981,0.1265510600898634
1707405484.548455,0.11904981662078812
1714101153.1153116,0.11349355067160617
1720796821.6821682,0.11230311652426077
1727492490.249025,0.11111268237691531
1734188158.8158817,0.1099222482295699
1740883827.3827384,0.10873181408222449
1747579495.949595,0.10754137993487908
