freq_Hz,amplitude_dB
10000000.0,-9.9
20000000.0,-9.9
30000000.0,-9.9
40000000.0,-9.95
50000000.0,-10.01
60000000.0,-10.0
70000000.0,-10.0
80000000.0,-10.0
90000000.0,-10.0
100000000.0,-10.0
110000000.0,-9.99
120000000.0,-10.0
130000000.0,-9.99
140000000.0,-9.99
150000000.0,-10.0
160000000.0,-9.97
170000000.0,-9.98
180000000.0,-10.0
190000000.0,-10.0
200000000.0,-9.99
210000000.0,-10.02
220000000.0,-10.0
230000000.0,-9.97
240000000.0,-9.97
250000000.0,-9.99
260000000.0,-9.99
270000000.0,-9.98
280000000.0,-9.98
290000000.0,-9.99
300000000.0,-9.99
310000000.0,-9.99
320000000.0,-9.99
330000000.0,-9.98
340000000.0,-9.98
350000000.0,-9.99
360000000.0,-9.98
370000000.0,-9.99
380000000.0,-10.0
390000000.0,-10.0
400000000.0,-9.98
410000000.0,-9.97
420000000.0,-9.97
430000000.0,-9.98
440000000.0,-9.98
450000000.0,-9.99
460000000.0,-9.99
470000000.0,-9.98
480000000.0,-9.97
490000000.0,-9.97
500000000.0,-9.98
510000000.0,-9.96
520000000.0,-9.97
530000000.0,-10.0
540000000.0,-10.0
550000000.0,-9.98
560000000.0,-9.98
570000000.0,-9.99
580000000.0,-9.98
590000000.0,-9.96
600000000.0,-9.97
610000000.0,-9.98
620000000.0,-9.98
630000000.0,-9.98
640000000.0,-9.99
650000000.0,-9.98
660000000.0,-9.98
670000000.0,-9.99
680000000.0,-9.98
690000000.0,-9.98
700000000.0,-9.98
710000000.0,-9.98
720000000.0,-9.98
730000000.0,-9.98
740000000.0,-10.0
750000000.0,-9.97
760000000.0,-9.96
770000000.0,-9.98
780000000.0,-10.0
790000000.0,-10.0
800000000.0,-9.97
810000000.0,-10.0
820000000.0,-9.98
830000000.0,-9.97
840000000.0,-9.97
850000000.0,-9.97
860000000.0,-9.98
870000000.0,-9.96
880000000.0,-9.97
890000000.0,-9.97
900000000.0,-9.96
910000000.0,-9.93
920000000.0,-9.97
930000000.0,-9.99
940000000.0,-9.96
950000000.0,-9.96
960000000.0,-10.01
970000000.0,-9.99
980000000.0,-9.94
990000000.0,-9.93
1000000000.0,-9.97
1010000000.0,-9.96
1020000000.0,-9.97
1030000000.0,-9.96
1040000000.0,-9.97
1050000000.0,-9.96
1060000000.0,-10.0
1070000000.0,-9.99
1080000000.0,-9.94
1090000000.0,-9.92
1100000000.0,-9.97
1110000000.0,-10.01
1120000000.0,-10.01
1130000000.0,-9.96
1140000000.0,-9.96
1150000000.0,-9.97
1160000000.0,-9.98
1170000000.0,-9.97
1180000000.0,-9.98
1190000000.0,-10.0
1200000000.0,-9.97
1210000000.0,-9.97
1220000000.0,-9.97
1230000000.0,-9.98
1240000000.0,-9.98
1250000000.0,-9.97
1260000000.0,-9.94
1270000000.0,-9.96
1280000000.0,-9.99
1290000000.0,-10.0
1300000000.0,-9.98
1310000000.0,-9.95
1320000000.0,-9.96
1330000000.0,-9.97
1340000000.0,-9.98
1350000000.0,-9.98
1360000000.0,-10.0
1370000000.0,-10.01
1380000000.0,-10.01
1390000000.0,-10.0
1400000000.0,-9.98
1410000000.0,-10.0
1420000000.0,-10.0
1430000000.0,-9.98
1440000000.0,-9.96
1450000000.0,-9.99
1460000000.0,-9.99
1470000000.0,-9.99
1480000000.0,-9.99
1490000000.0,-10.0
1500000000.0,-9.99
1510000000.0,-10.01
1520000000.0,-10.0
1530000000.0,-9.99
1540000000.0,-9.99
1550000000.0,-9.99
1560000000.0,-10.01
1570000000.0,-10.0
1580000000.0,-10.01
1590000000.0,-10.03
1600000000.0,-9.99
1610000000.0,-9.98
1620000000.0,-9.98
1630000000.0,-9.99
1640000000.0,-10.0
1650000000.0,-10.0
1660000000.0,-10.0
1670000000.0,-10.0
1680000000.0,-10.02
1690000000.0,-10.01
1700000000.0,-10.0
1710000000.0,-9.99
1720000000.0,-10.01
1730000000.0,-10.04
1740000000.0,-10.06
1750000000.0,-10.01
1760000000.0,-9.98
1770000000.0,-9.98
1780000000.0,-10.0
1790000000.0,-10.0
1800000000.0,-9.99
1810000000.0,-10.01
1820000000.0,-10.02
1830000000.0,-10.01
1840000000.0,-10.0
1850000000.0,-9.99
1860000000.0,-10.01
1870000000.0,-10.01
1880000000.0,-9.98
1890000000.0,-9.97
1900000000.0,-9.99
1910000000.0,-10.01
1920000000.0,-10.02
1930000000.0,-10.01
1940000000.0,-10.0
1950000000.0,-10.0
1960000000.0,-10.01
1970000000.0,-10.0
1980000000.0,-9.97
1990000000.0,-9.97
2000000000.0,-10.0
2010000000.0,-10.03
2020000000.0,-10.03
2030000000.0,-10.02
2040000000.0,-10.03
2050000000.0,-10.0
2060000000.0,-9.98
2070000000.0,-9.99
2080000000.0,-10.01
2090000000.0,-10.01
2100000000.0,-10.0
2110000000.0,-9.99
2120000000.0,-9.99
2130000000.0,-10.01
2140000000.0,-10.01
2150000000.0,-10.0
2160000000.0,-10.02
2170000000.0,-10.01
2180000000.0,-10.01
2190000000.0,-10.01
2200000000.0,-10.0
2210000000.0,-9.99
2220000000.0,-10.0
2230000000.0,-10.01
2240000000.0,-10.01
2250000000.0,-9.99
2260000000.0,-9.98
2270000000.0,-9.99
2280000000.0,-10.0
2290000000.0,-9.99
2300000000.0,-10.0
2310000000.0,-10.0
2320000000.0,-10.0
2330000000.0,-10.0
2340000000.0,-9.99
2350000000.0,-9.99
2360000000.0,-10.02
2370000000.0,-10.0
2380000000.0,-9.97
2390000000.0,-9.97
2400000000.0,-9.99
2410000000.0,-10.0
2420000000.0,-9.99
2430000000.0,-9.98
2440000000.0,-9.98
2450000000.0,-9.98
2460000000.0,-9.99
2470000000.0,-9.98
2480000000.0,-9.96
2490000000.0,-9.96
2500000000.0,-9.97
2510000000.0,-9.95
2520000000.0,-9.96
2530000000.0,-10.0
2540000000.0,-10.01
2550000000.0,-9.98
2560000000.0,-9.97
2570000000.0,-9.97
2580000000.0,-9.97
2590000000.0,-9.97
2600000000.0,-9.97
2610000000.0,-9.99
2620000000.0,-9.99
2630000000.0,-9.97
2640000000.0,-9.97
2650000000.0,-9.98
2660000000.0,-9.94
2670000000.0,-9.96
2680000000.0,-10.01
2690000000.0,-10.01
2700000000.0,-9.98
2710000000.0,-9.98
2720000000.0,-9.98
2730000000.0,-9.97
2740000000.0,-9.96
2750000000.0,-9.97
2760000000.0,-9.99
2770000000.0,-9.98
2780000000.0,-9.99
2790000000.0,-9.99
2800000000.0,-9.97
2810000000.0,-9.98
2820000000.0,-9.97
2830000000.0,-9.96
2840000000.0,-9.96
2850000000.0,-9.98
2860000000.0,-9.98
2870000000.0,-9.98
2880000000.0,-9.98
2890000000.0,-9.98
2900000000.0,-9.99
2910000000.0,-9.97
2920000000.0,-9.98
2930000000.0,-10.02
2940000000.0,-10.03
2950000000.0,-9.99
2960000000.0,-9.99
2970000000.0,-9.99
2980000000.0,-9.99
2990000000.0,-9.99
3000000000.0,-10.0
3010000000.0,-9.99
3020000000.0,-9.99
3030000000.0,-9.99
3040000000.0,-9.98
3050000000.0,-9.99
3060000000.0,-9.97
3070000000.0,-9.99
3080000000.0,-10.0
3090000000.0,-10.0
3100000000.0,-9.98
3110000000.0,-10.01
3120000000.0,-10.01
3130000000.0,-9.99
3140000000.0,-9.99
3150000000.0,-9.99
3160000000.0,-9.99
3170000000.0,-9.99
3180000000.0,-9.99
3190000000.0,-9.99
3200000000.0,-9.99
3210000000.0,-9.98
3220000000.0,-9.98
3230000000.0,-9.99
3240000000.0,-9.98
3250000000.0,-9.99
3260000000.0,-10.01
3270000000.0,-9.98
3280000000.0,-9.96
3290000000.0,-9.94
3300000000.0,-9.97
3310000000.0,-9.96
3320000000.0,-9.98
3330000000.0,-9.97
3340000000.0,-9.94
3350000000.0,-9.96
3360000000.0,-9.95
3370000000.0,-9.96
3380000000.0,-9.95
3390000000.0,-9.95
3400000000.0,-9.96
3410000000.0,-9.97
3420000000.0,-9.96
3430000000.0,-9.94
3440000000.0,-9.93
3450000000.0,-9.95
3460000000.0,-9.91
3470000000.0,-9.93
3480000000.0,-9.97
3490000000.0,-9.97
3500000000.0,-9.94
3510000000.0,-9.94
3520000000.0,-9.93
3530000000.0,-9.94
3540000000.0,-9.94
3550000000.0,-9.95
3560000000.0,-9.96
3570000000.0,-9.96
3580000000.0,-9.95
3590000000.0,-9.95
3600000000.0,-9.94
3610000000.0,-9.92
3620000000.0,-9.93
3630000000.0,-9.98
3640000000.0,-10.0
3650000000.0,-9.95
3660000000.0,-9.94
3670000000.0,-9.94
3680000000.0,-9.95
3690000000.0,-9.94
3700000000.0,-9.96
3710000000.0,-10.0
3720000000.0,-9.99
3730000000.0,-9.98
3740000000.0,-9.98
3750000000.0,-9.96
3760000000.0,-9.92
3770000000.0,-9.94
3780000000.0,-9.97
3790000000.0,-9.97
3800000000.0,-9.97
3810000000.0,-10.01
3820000000.0,-9.98
3830000000.0,-9.94
3840000000.0,-9.93
3850000000.0,-9.96
3860000000.0,-9.96
3870000000.0,-9.96
3880000000.0,-9.98
3890000000.0,-9.98
3900000000.0,-9.95
3910000000.0,-9.95
3920000000.0,-9.96
3930000000.0,-9.96
3940000000.0,-9.95
3950000000.0,-9.95
3960000000.0,-9.95
3970000000.0,-9.94
3980000000.0,-9.95
3990000000.0,-9.95
4000000000.0,-9.94
4010000000.0,-9.96
4020000000.0,-9.96
4030000000.0,-9.95
4040000000.0,-9.95
4050000000.0,-9.95
4060000000.0,-9.99
4070000000.0,-9.99
4080000000.0,-9.98
4090000000.0,-9.98
4100000000.0,-9.97
4110000000.0,-9.94
4120000000.0,-9.96
4130000000.0,-9.99
4140000000.0,-9.99
4150000000.0,-9.98
4160000000.0,-9.99
4170000000.0,-10.0
4180000000.0,-9.99
4190000000.0,-9.97
4200000000.0,-9.98
4210000000.0,-9.99
4220000000.0,-10.0
4230000000.0,-10.02
4240000000.0,-10.02
4250000000.0,-9.98
4260000000.0,-9.96
4270000000.0,-9.98
4280000000.0,-9.99
4290000000.0,-9.97
4300000000.0,-9.97
4310000000.0,-9.97
4320000000.0,-9.96
4330000000.0,-9.93
4340000000.0,-9.94
4350000000.0,-9.97
4360000000.0,-9.95
4370000000.0,-9.95
4380000000.0,-9.94
4390000000.0,-9.94
4400000000.0,-9.95
4410000000.0,-9.96
4420000000.0,-9.96
4430000000.0,-9.92
4440000000.0,-9.91
4450000000.0,-9.94
4460000000.0,-9.93
4470000000.0,-9.94
4480000000.0,-9.96
4490000000.0,-9.96
4500000000.0,-9.94
4510000000.0,-9.94
4520000000.0,-9.95
4530000000.0,-9.97
4540000000.0,-9.97
4550000000.0,-9.95
4560000000.0,-9.93
4570000000.0,-9.94
4580000000.0,-9.96
4590000000.0,-9.96
4600000000.0,-9.95
4610000000.0,-9.94
4620000000.0,-9.95
4630000000.0,-9.95
4640000000.0,-9.96
4650000000.0,-9.96
4660000000.0,-9.98
4670000000.0,-9.99
4680000000.0,-9.99
4690000000.0,-9.98
4700000000.0,-9.97
4710000000.0,-10.01
4720000000.0,-10.0
4730000000.0,-9.98
4740000000.0,-9.97
4750000000.0,-9.99
4760000000.0,-9.99
4770000000.0,-10.0
4780000000.0,-9.99
4790000000.0,-9.98
4800000000.0,-9.98
4810000000.0,-9.99
4820000000.0,-9.99
4830000000.0,-9.99
4840000000.0,-10.0
4850000000.0,-9.99
4860000000.0,-10.0
4870000000.0,-9.99
4880000000.0,-9.98
4890000000.0,-9.99
4900000000.0,-9.99
4910000000.0,-10.0
4920000000.0,-10.0
4930000000.0,-9.98
4940000000.0,-9.98
4950000000.0,-10.0
4960000000.0,-10.0
4970000000.0,-10.0
4980000000.0,-10.0
4990000000.0,-10.0
5000000000.0,-9.99
5010000000.0,-9.96
5020000000.0,-9.99
5030000000.0,-10.02
5040000000.0,-10.02
5050000000.0,-9.99
5060000000.0,-9.95
5070000000.0,-9.96
5080000000.0,-9.97
5090000000.0,-9.98
5100000000.0,-9.97
5110000000.0,-9.97
5120000000.0,-9.97
5130000000.0,-9.95
5140000000.0,-9.95
5150000000.0,-9.97
5160000000.0,-9.99
5170000000.0,-10.0
5180000000.0,-9.98
5190000000.0,-9.96
5200000000.0,-9.96
5210000000.0,-9.99
5220000000.0,-9.97
5230000000.0,-9.95
5240000000.0,-9.95
5250000000.0,-9.96
5260000000.0,-9.93
5270000000.0,-10.01
5280000000.0,-10.02
5290000000.0,-10.03
5300000000.0,-10.02
5310000000.0,-10.02
5320000000.0,-10.02
5330000000.0,-9.98
5340000000.0,-9.97
5350000000.0,-10.01
5360000000.0,-10.04
5370000000.0,-10.03
5380000000.0,-10.01
5390000000.0,-10.0
5400000000.0,-10.01
5410000000.0,-9.99
5420000000.0,-10.0
5430000000.0,-10.01
5440000000.0,-10.01
5450000000.0,-10.01
5460000000.0,-10.01
