freq_Hz,amplitude_dB
10000000.0,-9.9
20000000.0,-9.9
30000000.0,-9.9
40000000.0,-9.897949060847727
50000000.0,-9.902305634913636
60000000.0,-9.947949060847726
70000000.0,-9.94
80000000.0,-9.942050939152272
90000000.0,-9.95
100000000.0,-9.95
110000000.0,-9.947949060847726
120000000.0,-9.942050939152272
130000000.0,-9.947949060847726
140000000.0,-9.94
150000000.0,-9.942050939152272
160000000.0,-9.94384718254318
170000000.0,-9.922050939152273
180000000.0,-9.934101878304546
190000000.0,-9.95
200000000.0,-9.947949060847726
210000000.0,-9.946152817456818
220000000.0,-9.965898121695455
230000000.0,-9.94384718254318
240000000.0,-9.92
250000000.0,-9.924101878304546
260000000.0,-9.94
270000000.0,-9.937949060847727
280000000.0,-9.93
290000000.0,-9.932050939152273
300000000.0,-9.94
310000000.0,-9.94
320000000.0,-9.94
330000000.0,-9.937949060847727
340000000.0,-9.93
350000000.0,-9.932050939152273
360000000.0,-9.937949060847727
370000000.0,-9.932050939152273
380000000.0,-9.942050939152272
390000000.0,-9.95
400000000.0,-9.947949060847726
410000000.0,-9.935898121695454
420000000.0,-9.92
430000000.0,-9.924101878304546
440000000.0,-9.937949060847727
450000000.0,-9.934101878304546
460000000.0,-9.947949060847726
470000000.0,-9.937949060847727
480000000.0,-9.927949060847727
490000000.0,-9.92
500000000.0,-9.922050939152273
510000000.0,-9.925898121695454
520000000.0,-9.912050939152273
530000000.0,-9.926152817456819
540000000.0,-9.95
550000000.0,-9.945898121695453
560000000.0,-9.93
570000000.0,-9.93
580000000.0,-9.927949060847727
590000000.0,-9.917949060847727
600000000.0,-9.912050939152273
610000000.0,-9.922050939152273
620000000.0,-9.927949060847727
630000000.0,-9.92
640000000.0,-9.924101878304546
650000000.0,-9.935898121695454
660000000.0,-9.922050939152273
670000000.0,-9.93
680000000.0,-9.927949060847727
690000000.0,-9.92
700000000.0,-9.92
710000000.0,-9.92
720000000.0,-9.92
730000000.0,-9.92
740000000.0,-9.922050939152273
750000000.0,-9.925898121695454
760000000.0,-9.905898121695454
770000000.0,-9.894101878304546
780000000.0,-9.914101878304546
790000000.0,-9.93
800000000.0,-9.925898121695454
810000000.0,-9.914101878304546
820000000.0,-9.925898121695454
830000000.0,-9.907949060847727
840000000.0,-9.9
850000000.0,-9.9
860000000.0,-9.902050939152273
870000000.0,-9.905898121695454
880000000.0,-9.892050939152274
890000000.0,-9.9
900000000.0,-9.897949060847727
910000000.0,-9.883847182543182
920000000.0,-9.868203756609091
930000000.0,-9.902050939152273
940000000.0,-9.905898121695454
950000000.0,-9.89
960000000.0,-9.898203756609092
970000000.0,-9.927949060847727
980000000.0,-9.909745304238635
990000000.0,-9.867949060847726
1000000000.0,-9.866152817456818
1010000000.0,-9.887949060847728
1020000000.0,-9.882050939152274
1030000000.0,-9.89
1040000000.0,-9.89
1050000000.0,-9.89
1060000000.0,-9.89615281745682
1070000000.0,-9.917949060847727
1080000000.0,-9.899745304238637
1090000000.0,-9.85384718254318
1100000000.0,-9.842305634913636
1110000000.0,-9.89820375660909
1120000000.0,-9.93
1130000000.0,-9.92179624339091
1140000000.0,-9.89
1150000000.0,-9.892050939152274
1160000000.0,-9.902050939152273
1170000000.0,-9.907949060847727
1180000000.0,-9.9
1190000000.0,-9.904101878304546
1200000000.0,-9.915898121695454
1210000000.0,-9.9
1220000000.0,-9.9
1230000000.0,-9.902050939152273
1240000000.0,-9.91
1250000000.0,-9.907949060847727
1260000000.0,-9.893847182543182
1270000000.0,-9.874101878304545
1280000000.0,-9.89615281745682
1290000000.0,-9.922050939152273
1300000000.0,-9.92384718254318
1310000000.0,-9.895898121695454
1320000000.0,-9.882050939152274
1330000000.0,-9.892050939152274
1340000000.0,-9.897949060847727
1350000000.0,-9.892050939152274
1360000000.0,-9.904101878304546
1370000000.0,-9.922050939152273
1380000000.0,-9.932050939152273
1390000000.0,-9.937949060847727
1400000000.0,-9.925898121695454
1410000000.0,-9.914101878304546
1420000000.0,-9.93
1430000000.0,-9.92384718254318
1440000000.0,-9.897949060847727
1450000000.0,-9.894101878304546
1460000000.0,-9.91
1470000000.0,-9.91
1480000000.0,-9.91
1490000000.0,-9.912050939152273
1500000000.0,-9.92
1510000000.0,-9.922050939152273
1520000000.0,-9.93
1530000000.0,-9.927949060847727
1540000000.0,-9.917949060847727
1550000000.0,-9.91
1560000000.0,-9.914101878304546
1570000000.0,-9.93
1580000000.0,-9.932050939152273
1590000000.0,-9.942050939152272
1600000000.0,-9.94179624339091
1610000000.0,-9.91
1620000000.0,-9.91
1630000000.0,-9.912050939152273
1640000000.0,-9.922050939152273
1650000000.0,-9.927949060847727
1660000000.0,-9.92
1670000000.0,-9.922050939152273
1680000000.0,-9.932050939152273
1690000000.0,-9.94
1700000000.0,-9.937949060847727
1710000000.0,-9.927949060847727
1720000000.0,-9.924101878304546
1730000000.0,-9.946152817456818
1740000000.0,-9.974101878304547
1750000000.0,-9.979745304238637
1760000000.0,-9.935898121695454
1770000000.0,-9.92
1780000000.0,-9.924101878304546
1790000000.0,-9.94
1800000000.0,-9.935898121695454
1810000000.0,-9.924101878304546
1820000000.0,-9.942050939152272
1830000000.0,-9.947949060847726
1840000000.0,-9.937949060847727
1850000000.0,-9.927949060847727
1860000000.0,-9.924101878304546
1870000000.0,-9.94
1880000000.0,-9.93384718254318
1890000000.0,-9.905898121695454
1900000000.0,-9.89615281745682
1910000000.0,-9.924101878304546
1920000000.0,-9.942050939152272
1930000000.0,-9.945898121695453
1940000000.0,-9.93
1950000000.0,-9.93
1960000000.0,-9.932050939152273
1970000000.0,-9.935898121695454
1980000000.0,-9.91179624339091
1990000000.0,-9.882050939152274
2000000000.0,-9.894101878304546
2010000000.0,-9.920254695761363
2020000000.0,-9.957949060847728
2030000000.0,-9.95
2040000000.0,-9.95
2050000000.0,-9.94384718254318
2060000000.0,-9.915898121695454
2070000000.0,-9.902050939152273
2080000000.0,-9.914101878304546
2090000000.0,-9.932050939152273
2100000000.0,-9.935898121695454
2110000000.0,-9.917949060847727
2120000000.0,-9.91
2130000000.0,-9.916152817456819
2140000000.0,-9.94
2150000000.0,-9.937949060847727
2160000000.0,-9.932050939152273
2170000000.0,-9.94
2180000000.0,-9.94
2190000000.0,-9.94
2200000000.0,-9.937949060847727
2210000000.0,-9.925898121695454
2220000000.0,-9.912050939152273
2230000000.0,-9.922050939152273
2240000000.0,-9.93
2250000000.0,-9.927949060847727
2260000000.0,-9.915898121695454
2270000000.0,-9.902050939152273
2280000000.0,-9.912050939152273
2290000000.0,-9.92
2300000000.0,-9.92
2310000000.0,-9.92
2320000000.0,-9.92
2330000000.0,-9.92
2340000000.0,-9.917949060847727
2350000000.0,-9.91
2360000000.0,-9.916152817456819
2370000000.0,-9.935898121695454
2380000000.0,-9.913847182543181
2390000000.0,-9.89
2400000000.0,-9.894101878304546
2410000000.0,-9.912050939152273
2420000000.0,-9.917949060847727
2430000000.0,-9.907949060847727
2440000000.0,-9.9
2450000000.0,-9.9
2460000000.0,-9.902050939152273
2470000000.0,-9.907949060847727
2480000000.0,-9.895898121695454
2490000000.0,-9.88
2500000000.0,-9.882050939152274
2510000000.0,-9.885898121695455
2520000000.0,-9.87
2530000000.0,-9.878203756609091
2540000000.0,-9.912050939152273
2550000000.0,-9.913847182543181
2560000000.0,-9.89
2570000000.0,-9.887949060847728
2580000000.0,-9.88
2590000000.0,-9.88
2600000000.0,-9.882050939152274
2610000000.0,-9.892050939152274
2620000000.0,-9.902050939152273
2630000000.0,-9.905898121695454
2640000000.0,-9.89
2650000000.0,-9.89
2660000000.0,-9.881796243390909
2670000000.0,-9.856152817456818
2680000000.0,-9.88820375660909
2690000000.0,-9.92
2700000000.0,-9.913847182543181
2710000000.0,-9.892050939152274
2720000000.0,-9.9
2730000000.0,-9.895898121695454
2740000000.0,-9.88
2750000000.0,-9.882050939152274
2760000000.0,-9.892050939152274
2770000000.0,-9.9
2780000000.0,-9.9
2790000000.0,-9.902050939152273
2800000000.0,-9.905898121695454
2810000000.0,-9.89
2820000000.0,-9.89
2830000000.0,-9.887949060847728
2840000000.0,-9.88
2850000000.0,-9.882050939152274
2860000000.0,-9.892050939152274
2870000000.0,-9.9
2880000000.0,-9.9
2890000000.0,-9.9
2900000000.0,-9.902050939152273
2910000000.0,-9.905898121695454
2920000000.0,-9.892050939152274
2930000000.0,-9.90615281745682
2940000000.0,-9.932050939152273
2950000000.0,-9.93179624339091
2960000000.0,-9.9
2970000000.0,-9.9
2980000000.0,-9.9
2990000000.0,-9.902050939152273
3000000000.0,-9.912050939152273
3010000000.0,-9.92
3020000000.0,-9.922050939152273
3030000000.0,-9.927949060847727
3040000000.0,-9.917949060847727
3050000000.0,-9.91
3060000000.0,-9.907949060847727
3070000000.0,-9.904101878304546
3080000000.0,-9.92
3090000000.0,-9.922050939152273
3100000000.0,-9.925898121695454
3110000000.0,-9.916152817456819
3120000000.0,-9.94
3130000000.0,-9.935898121695454
3140000000.0,-9.917949060847727
3150000000.0,-9.912050939152273
3160000000.0,-9.92
3170000000.0,-9.92
3180000000.0,-9.92
3190000000.0,-9.917949060847727
3200000000.0,-9.91
3210000000.0,-9.91
3220000000.0,-9.91
3230000000.0,-9.91
3240000000.0,-9.91
3250000000.0,-9.91
3260000000.0,-9.916152817456819
3270000000.0,-9.93384718254318
3280000000.0,-9.905898121695454
3290000000.0,-9.887949060847728
3300000000.0,-9.882050939152274
3310000000.0,-9.887949060847728
3320000000.0,-9.884101878304547
3330000000.0,-9.897949060847727
3340000000.0,-9.883847182543182
3350000000.0,-9.864101878304545
3360000000.0,-9.88
3370000000.0,-9.882050939152274
3380000000.0,-9.887949060847728
3390000000.0,-9.877949060847728
3400000000.0,-9.872050939152272
3410000000.0,-9.882050939152274
3420000000.0,-9.887949060847728
3430000000.0,-9.875898121695455
3440000000.0,-9.857949060847726
3450000000.0,-9.854101878304546
3460000000.0,-9.86179624339091
3470000000.0,-9.834101878304546
3480000000.0,-9.856152817456818
3490000000.0,-9.88
3500000000.0,-9.875898121695455
3510000000.0,-9.857949060847726
3520000000.0,-9.847949060847727
3530000000.0,-9.844101878304546
3540000000.0,-9.857949060847726
3550000000.0,-9.852050939152273
3560000000.0,-9.864101878304545
3570000000.0,-9.877949060847728
3580000000.0,-9.867949060847726
3590000000.0,-9.86
3600000000.0,-9.86
3610000000.0,-9.85384718254318
3620000000.0,-9.834101878304546
3630000000.0,-9.858203756609091
3640000000.0,-9.89615281745682
3650000000.0,-9.909745304238637
3660000000.0,-9.867949060847726
3670000000.0,-9.86
3680000000.0,-9.862050939152272
3690000000.0,-9.867949060847726
3700000000.0,-9.864101878304545
3710000000.0,-9.88820375660909
3720000000.0,-9.917949060847727
3730000000.0,-9.907949060847727
3740000000.0,-9.9
3750000000.0,-9.897949060847727
3760000000.0,-9.881796243390909
3770000000.0,-9.854101878304546
3780000000.0,-9.874101878304545
3790000000.0,-9.892050939152274
3800000000.0,-9.897949060847727
3810000000.0,-9.89820375660909
3820000000.0,-9.92384718254318
3830000000.0,-9.891796243390909
3840000000.0,-9.857949060847726
3850000000.0,-9.856152817456818
3860000000.0,-9.88
3870000000.0,-9.877949060847728
3880000000.0,-9.874101878304545
3890000000.0,-9.89
3900000000.0,-9.885898121695455
3910000000.0,-9.87
3920000000.0,-9.872050939152272
3930000000.0,-9.877949060847728
3940000000.0,-9.867949060847726
3950000000.0,-9.86
3960000000.0,-9.857949060847726
3970000000.0,-9.85
3980000000.0,-9.852050939152273
3990000000.0,-9.86
4000000000.0,-9.857949060847726
4010000000.0,-9.854101878304546
4020000000.0,-9.87
4030000000.0,-9.867949060847726
4040000000.0,-9.862050939152272
4050000000.0,-9.867949060847726
4060000000.0,-9.870254695761362
4070000000.0,-9.907949060847727
4080000000.0,-9.895898121695454
4090000000.0,-9.88
4100000000.0,-9.877949060847728
4110000000.0,-9.865898121695453
4120000000.0,-9.852050939152273
4130000000.0,-9.868203756609091
4140000000.0,-9.9
4150000000.0,-9.897949060847727
4160000000.0,-9.892050939152274
4170000000.0,-9.902050939152273
4180000000.0,-9.907949060847727
4190000000.0,-9.897949060847727
4200000000.0,-9.892050939152274
4210000000.0,-9.902050939152273
4220000000.0,-9.912050939152273
4230000000.0,-9.922050939152273
4240000000.0,-9.93
4250000000.0,-9.92384718254318
4260000000.0,-9.895898121695454
4270000000.0,-9.884101878304547
4280000000.0,-9.902050939152273
4290000000.0,-9.903847182543181
4300000000.0,-9.882050939152274
4310000000.0,-9.887949060847728
4320000000.0,-9.877949060847728
4330000000.0,-9.86384718254318
4340000000.0,-9.842050939152273
4350000000.0,-9.85615281745682
4360000000.0,-9.875898121695455
4370000000.0,-9.857949060847726
4380000000.0,-9.847949060847727
4390000000.0,-9.84
4400000000.0,-9.842050939152273
4410000000.0,-9.852050939152273
