freq_Hz,amplitude_dB
10000000.0,-9.9
20000000.0,-9.9
30000000.0,-9.9
40000000.0,-9.9
50000000.0,-9.910254695761363
60000000.0,-9.95
70000000.0,-9.947949060847726
80000000.0,-9.944101878304545
90000000.0,-9.96
100000000.0,-9.96
110000000.0,-9.957949060847728
120000000.0,-9.95
130000000.0,-9.947949060847726
140000000.0,-9.94
150000000.0,-9.942050939152272
160000000.0,-9.94384718254318
170000000.0,-9.922050939152273
180000000.0,-9.936152817456819
190000000.0,-9.96
200000000.0,-9.957949060847728
210000000.0,-9.954101878304545
220000000.0,-9.965898121695455
230000000.0,-9.94384718254318
240000000.0,-9.92
250000000.0,-9.924101878304546
260000000.0,-9.942050939152272
270000000.0,-9.947949060847726
280000000.0,-9.94
290000000.0,-9.942050939152272
300000000.0,-9.947949060847726
310000000.0,-9.94
320000000.0,-9.942050939152272
330000000.0,-9.947949060847726
340000000.0,-9.937949060847727
350000000.0,-9.934101878304546
360000000.0,-9.947949060847726
370000000.0,-9.94
380000000.0,-9.942050939152272
390000000.0,-9.952050939152272
400000000.0,-9.955898121695455
410000000.0,-9.937949060847727
420000000.0,-9.93
430000000.0,-9.932050939152273
440000000.0,-9.94
450000000.0,-9.942050939152272
460000000.0,-9.95
470000000.0,-9.947949060847726
480000000.0,-9.937949060847727
490000000.0,-9.93
500000000.0,-9.932050939152273
510000000.0,-9.935898121695454
520000000.0,-9.922050939152273
530000000.0,-9.934101878304546
540000000.0,-9.95
550000000.0,-9.947949060847726
560000000.0,-9.94
570000000.0,-9.94
580000000.0,-9.937949060847727
590000000.0,-9.925898121695454
600000000.0,-9.914101878304546
610000000.0,-9.93
620000000.0,-9.93
630000000.0,-9.93
640000000.0,-9.932050939152273
650000000.0,-9.937949060847727
660000000.0,-9.932050939152273
670000000.0,-9.937949060847727
680000000.0,-9.93
690000000.0,-9.927949060847727
700000000.0,-9.922050939152273
710000000.0,-9.93
720000000.0,-9.93
730000000.0,-9.93
740000000.0,-9.93
750000000.0,-9.927949060847727
760000000.0,-9.915898121695454
770000000.0,-9.904101878304546
780000000.0,-9.924101878304546
790000000.0,-9.94
800000000.0,-9.93384718254318
810000000.0,-9.916152817456819
820000000.0,-9.935898121695454
830000000.0,-9.917949060847727
840000000.0,-9.91
850000000.0,-9.91
860000000.0,-9.91
870000000.0,-9.907949060847727
880000000.0,-9.902050939152273
890000000.0,-9.91
900000000.0,-9.907949060847727
910000000.0,-9.893847182543182
920000000.0,-9.878203756609091
930000000.0,-9.912050939152273
940000000.0,-9.915898121695454
950000000.0,-9.897949060847727
960000000.0,-9.900254695761365
970000000.0,-9.935898121695454
980000000.0,-9.911796243390908
990000000.0,-9.877949060847728
1000000000.0,-9.876152817456818
1010000000.0,-9.897949060847727
1020000000.0,-9.892050939152274
1030000000.0,-9.9
1040000000.0,-9.9
1050000000.0,-9.897949060847727
1060000000.0,-9.898203756609092
1070000000.0,-9.927949060847727
1080000000.0,-9.909745304238637
1090000000.0,-9.865898121695453
1100000000.0,-9.860254695761363
1110000000.0,-9.90820375660909
1120000000.0,-9.94
1130000000.0,-9.93179624339091
1140000000.0,-9.9
1150000000.0,-9.902050939152273
1160000000.0,-9.912050939152273
1170000000.0,-9.917949060847727
1180000000.0,-9.91
1190000000.0,-9.916152817456819
1200000000.0,-9.93384718254318
1210000000.0,-9.91
1220000000.0,-9.91
1230000000.0,-9.912050939152273
1240000000.0,-9.92
1250000000.0,-9.917949060847727
1260000000.0,-9.903847182543181
1270000000.0,-9.884101878304547
1280000000.0,-9.90615281745682
1290000000.0,-9.932050939152273
1300000000.0,-9.93384718254318
1310000000.0,-9.905898121695454
1320000000.0,-9.892050939152274
1330000000.0,-9.902050939152273
1340000000.0,-9.907949060847727
1350000000.0,-9.902050939152273
1360000000.0,-9.914101878304546
1370000000.0,-9.932050939152273
1380000000.0,-9.94
1390000000.0,-9.937949060847727
1400000000.0,-9.925898121695454
1410000000.0,-9.914101878304546
1420000000.0,-9.93
1430000000.0,-9.92384718254318
1440000000.0,-9.897949060847727
1450000000.0,-9.894101878304546
1460000000.0,-9.91
1470000000.0,-9.91
1480000000.0,-9.91
1490000000.0,-9.912050939152273
1500000000.0,-9.92
1510000000.0,-9.922050939152273
1520000000.0,-9.93
1530000000.0,-9.925898121695454
1540000000.0,-9.91
1550000000.0,-9.907949060847727
1560000000.0,-9.904101878304546
1570000000.0,-9.917949060847727
1580000000.0,-9.914101878304546
1590000000.0,-9.932050939152273
1600000000.0,-9.93179624339091
1610000000.0,-9.9
1620000000.0,-9.9
1630000000.0,-9.902050939152273
1640000000.0,-9.912050939152273
1650000000.0,-9.917949060847727
1660000000.0,-9.912050939152273
1670000000.0,-9.92
1680000000.0,-9.922050939152273
1690000000.0,-9.93
1700000000.0,-9.927949060847727
1710000000.0,-9.917949060847727
1720000000.0,-9.914101878304546
1730000000.0,-9.936152817456819
1740000000.0,-9.96615281745682
1750000000.0,-9.979745304238637
1760000000.0,-9.935898121695454
1770000000.0,-9.92
1780000000.0,-9.924101878304546
1790000000.0,-9.94
1800000000.0,-9.937949060847727
1810000000.0,-9.934101878304546
1820000000.0,-9.952050939152272
1830000000.0,-9.957949060847728
1840000000.0,-9.947949060847726
1850000000.0,-9.937949060847727
1860000000.0,-9.932050939152273
1870000000.0,-9.94
1880000000.0,-9.935898121695454
1890000000.0,-9.917949060847727
1900000000.0,-9.914101878304546
1910000000.0,-9.934101878304546
1920000000.0,-9.952050939152272
1930000000.0,-9.955898121695455
1940000000.0,-9.94
1950000000.0,-9.937949060847727
1960000000.0,-9.934101878304546
1970000000.0,-9.945898121695453
1980000000.0,-9.92384718254318
1990000000.0,-9.9
2000000000.0,-9.904101878304546
2010000000.0,-9.928203756609092
2020000000.0,-9.957949060847728
2030000000.0,-9.95
2040000000.0,-9.95
2050000000.0,-9.94384718254318
2060000000.0,-9.915898121695454
2070000000.0,-9.902050939152273
2080000000.0,-9.914101878304546
2090000000.0,-9.932050939152273
2100000000.0,-9.935898121695454
2110000000.0,-9.917949060847727
2120000000.0,-9.912050939152273
2130000000.0,-9.924101878304546
2140000000.0,-9.94
2150000000.0,-9.937949060847727
2160000000.0,-9.932050939152273
2170000000.0,-9.94
2180000000.0,-9.94
2190000000.0,-9.94
2200000000.0,-9.937949060847727
2210000000.0,-9.925898121695454
2220000000.0,-9.912050939152273
2230000000.0,-9.922050939152273
2240000000.0,-9.93
2250000000.0,-9.927949060847727
2260000000.0,-9.915898121695454
2270000000.0,-9.904101878304546
2280000000.0,-9.92
2290000000.0,-9.92
2300000000.0,-9.92
2310000000.0,-9.92
2320000000.0,-9.922050939152273
2330000000.0,-9.927949060847727
2340000000.0,-9.917949060847727
2350000000.0,-9.91
2360000000.0,-9.916152817456819
2370000000.0,-9.935898121695454
2380000000.0,-9.913847182543181
2390000000.0,-9.89
2400000000.0,-9.894101878304546
2410000000.0,-9.912050939152273
2420000000.0,-9.917949060847727
2430000000.0,-9.907949060847727
2440000000.0,-9.9
2450000000.0,-9.9
2460000000.0,-9.902050939152273
2470000000.0,-9.907949060847727
2480000000.0,-9.895898121695454
2490000000.0,-9.88
2500000000.0,-9.882050939152274
2510000000.0,-9.885898121695455
2520000000.0,-9.872050939152272
2530000000.0,-9.88615281745682
2540000000.0,-9.912050939152273
2550000000.0,-9.913847182543181
2560000000.0,-9.89
2570000000.0,-9.887949060847728
2580000000.0,-9.882050939152274
2590000000.0,-9.887949060847728
2600000000.0,-9.882050939152274
2610000000.0,-9.894101878304546
2620000000.0,-9.91
2630000000.0,-9.905898121695454
2640000000.0,-9.89
2650000000.0,-9.89
2660000000.0,-9.883847182543182
2670000000.0,-9.864101878304545
2680000000.0,-9.890254695761364
2690000000.0,-9.927949060847727
2700000000.0,-9.913847182543181
2710000000.0,-9.892050939152274
2720000000.0,-9.9
2730000000.0,-9.895898121695454
2740000000.0,-9.88
2750000000.0,-9.882050939152274
2760000000.0,-9.894101878304546
2770000000.0,-9.907949060847727
2780000000.0,-9.902050939152273
2790000000.0,-9.912050939152273
2800000000.0,-9.915898121695454
2810000000.0,-9.9
2820000000.0,-9.9
2830000000.0,-9.897949060847727
2840000000.0,-9.89
2850000000.0,-9.894101878304546
2860000000.0,-9.91
2870000000.0,-9.91
2880000000.0,-9.91
2890000000.0,-9.91
2900000000.0,-9.912050939152273
2910000000.0,-9.917949060847727
2920000000.0,-9.91
2930000000.0,-9.91820375660909
2940000000.0,-9.952050939152272
2950000000.0,-9.951796243390909
2960000000.0,-9.92
2970000000.0,-9.92
2980000000.0,-9.92
2990000000.0,-9.92
3000000000.0,-9.92
3010000000.0,-9.92
3020000000.0,-9.922050939152273
3030000000.0,-9.927949060847727
3040000000.0,-9.917949060847727
3050000000.0,-9.912050939152273
3060000000.0,-9.915898121695454
3070000000.0,-9.904101878304546
3080000000.0,-9.922050939152273
3090000000.0,-9.93
3100000000.0,-9.927949060847727
3110000000.0,-9.924101878304546
3120000000.0,-9.94
3130000000.0,-9.937949060847727
3140000000.0,-9.927949060847727
3150000000.0,-9.92
3160000000.0,-9.92
3170000000.0,-9.92
3180000000.0,-9.92
3190000000.0,-9.917949060847727
3200000000.0,-9.91
3210000000.0,-9.912050939152273
3220000000.0,-9.92
3230000000.0,-9.922050939152273
3240000000.0,-9.93
3250000000.0,-9.93
3260000000.0,-9.934101878304546
3270000000.0,-9.94384718254318
3280000000.0,-9.915898121695454
3290000000.0,-9.897949060847727
3300000000.0,-9.892050939152274
3310000000.0,-9.9
3320000000.0,-9.902050939152273
3330000000.0,-9.907949060847727
3340000000.0,-9.893847182543182
3350000000.0,-9.874101878304545
3360000000.0,-9.89
3370000000.0,-9.892050939152274
3380000000.0,-9.897949060847727
3390000000.0,-9.887949060847728
3400000000.0,-9.882050939152274
3410000000.0,-9.894101878304546
3420000000.0,-9.905898121695454
3430000000.0,-9.885898121695455
3440000000.0,-9.87
3450000000.0,-9.872050939152272
3460000000.0,-9.871796243390909
3470000000.0,-9.844101878304546
3480000000.0,-9.868203756609091
3490000000.0,-9.9
3500000000.0,-9.893847182543182
3510000000.0,-9.87
3520000000.0,-9.867949060847726
3530000000.0,-9.862050939152272
3540000000.0,-9.87
3550000000.0,-9.872050939152272
3560000000.0,-9.882050939152274
3570000000.0,-9.887949060847728
3580000000.0,-9.88
3590000000.0,-9.88
3600000000.0,-9.877949060847728
3610000000.0,-9.865898121695453
3620000000.0,-9.852050939152273
3630000000.0,-9.868203756609091
3640000000.0,-9.904101878304546
3650000000.0,-9.909745304238637
3660000000.0,-9.867949060847726
3670000000.0,-9.862050939152272
3680000000.0,-9.87
3690000000.0,-9.87
3700000000.0,-9.874101878304545
3710000000.0,-9.89615281745682
3720000000.0,-9.92
3730000000.0,-9.915898121695454
3740000000.0,-9.9
3750000000.0,-9.897949060847727
3760000000.0,-9.881796243390909
3770000000.0,-9.854101878304546
3780000000.0,-9.874101878304545
3790000000.0,-9.892050939152274
3800000000.0,-9.897949060847727
3810000000.0,-9.89820375660909
3820000000.0,-9.92384718254318
3830000000.0,-9.891796243390909
3840000000.0,-9.86
3850000000.0,-9.866152817456818
3860000000.0,-9.89
3870000000.0,-9.89
3880000000.0,-9.892050939152274
3890000000.0,-9.9
3900000000.0,-9.895898121695454
3910000000.0,-9.88
3920000000.0,-9.882050939152274
3930000000.0,-9.89
3940000000.0,-9.887949060847728
3950000000.0,-9.88
3960000000.0,-9.877949060847728
3970000000.0,-9.867949060847726
3980000000.0,-9.862050939152272
3990000000.0,-9.87
4000000000.0,-9.87
4010000000.0,-9.874101878304545
4020000000.0,-9.887949060847728
4030000000.0,-9.877949060847728
4040000000.0,-9.872050939152272
4050000000.0,-9.88
4060000000.0,-9.88820375660909
4070000000.0,-9.917949060847727
4080000000.0,-9.907949060847727
4090000000.0,-9.897949060847727
4100000000.0,-9.89
4110000000.0,-9.883847182543182
4120000000.0,-9.864101878304545
4130000000.0,-9.88615281745682
4140000000.0,-9.91
4150000000.0,-9.907949060847727
4160000000.0,-9.902050939152273
4170000000.0,-9.912050939152273
4180000000.0,-9.917949060847727
4190000000.0,-9.907949060847727
4200000000.0,-9.902050939152273
4210000000.0,-9.912050939152273
4220000000.0,-9.922050939152273
4230000000.0,-9.932050939152273
4240000000.0,-9.94
4250000000.0,-9.93384718254318
4260000000.0,-9.905898121695454
4270000000.0,-9.894101878304546
4280000000.0,-9.912050939152273
4290000000.0,-9.913847182543181
4300000000.0,-9.892050939152274
4310000000.0,-9.9
4320000000.0,-9.895898121695454
4330000000.0,-9.87384718254318
4340000000.0,-9.852050939152273
4350000000.0,-9.86615281745682
4360000000.0,-9.885898121695455
4370000000.0,-9.87
4380000000.0,-9.867949060847726
4390000000.0,-9.857949060847726
4400000000.0,-9.852050939152273
4410000000.0,-9.862050939152272
4420000000.0,-9.87
