freq_Hz,amplitude_dB
10000.0,-18.128094181515923
6705668.566856686,0.024474363445588267
13401337.133713372,0.2020443274875366
20097005.700570058,0.20615708577172678
26792674.267426744,0.1472909495580149
33488342.83428343,-0.028037505983089375
40184011.401140116,-0.2931435565758904
46879679.967996806,-0.00021969986592319162
53575348.53485349,0.10530643870052657
60271017.10171017,0.04583937109484847
66966685.66856686,-0.013530998183846723
73662354.23542355,-0.0728046691355589
80358022.80228023,-0.131981641760288
87053691.36913691,-0.19106191605803413
93749359.93599361,-0.25004549202879744
100445028.5028503,-0.30092127426462945
107140697.06970698,-0.23917555931514956
113836365.63656366,-0.17732358505821016
120532034.20342034,-0.11536535149381105
127227702.77027704,-0.05330085862195229
133923371.33713372,0.008869893557365885
140619039.90399042,0.0711469050441438
147314708.4708471,0.13353017583838114
154010377.03770378,0.13092741532017146
160706045.60456046,0.08480750618662064
167401714.17141715,0.03874565696013235
174097382.73827383,-0.007258132359293334
180793051.3051305,-0.05320386177165645
187488719.87198722,-0.09909153127695723
194184388.4388439,-0.14492114087519525
200880057.0057006,-0.1761249622868689
207575725.57255727,-0.11097033026550963
214271394.13941395,-0.04569821056777694
220967062.70627064,0.019691396806329295
227662731.27312732,0.08519849185680894
234358399.839984,0.15082307458366206
241054068.40684068,0.21656514498688867
247749736.9736974,0.28242470306648904
254445405.54055408,0.2828958403406162
261141074.10741076,0.25025163984617643
267836742.67426744,0.21763627733416707
274532411.24112415,0.18504975280458782
281228079.80798084,0.15249206625743902
287923748.3748375,0.11996321769272054
294619416.9416942,0.08746320711043237
301315085.5085509,0.06375828041565759
308010754.07540756,0.07593386622148944
314706422.64226425,0.08811350693908582
321402091.2091209,0.10029720256844667
328097759.7759776,0.11248495310957203
334793428.3428343,0.1246767585624619
341489096.909691,0.13687261892711625
348184765.47654766,0.1490725342035351
354880434.04340434,0.15897036918248714
361576102.610261,0.16801293065741377
368271771.1771177,0.17705771731377654
374967439.74397445,0.18610472915157558
381663108.3108311,0.1951539661708107
388358776.8776878,0.20420542837148203
395054445.4445445,0.21325911575358952
401750114.0114012,0.21966997361042193
408445782.57825786,0.21860715247855386
415141451.14511454,0.21754436199379326
421837119.7119712,0.21648160215614018
428532788.2788279,0.21541887296559462
435228456.8456846,0.21435617442215654
441924125.4125413,0.21329350652582596
448619793.97939795,0.2122308692766029
455315462.54625463,0.21942864122387237
462011131.1131113,0.22877341983846314
468706799.679968,0.23812056704496587
475402468.2468247,0.2474700828433806
482098136.81368136,0.2568219672337073
488793805.3805381,0.2661762202159461
495489473.9473948,0.2755328417900968
502185142.5142515,0.2843663099038902
508880811.08110815,0.29211688086069726
515576479.64796484,0.2998690755373566
522272148.2148215,0.3076228939338682
528967816.7816782,0.3153783360502322
535663485.3485349,0.32313540188644835
542359153.9153916,0.33089409144251686
549054822.4822483,0.3386544047184377
555750491.0491049,0.3137975754072335
562446159.6159617,0.2836023802886098
569141828.1828183,0.2534318157128969
575837496.749675,0.2232858816800938
582533165.3165317,0.19316457819020152
589228833.8833884,0.16306790524321904
595924502.450245,0.13299586283914738
602620171.0171018,0.11753320625938603
609315839.5839584,0.1247646314005216
616011508.1508151,0.13199748291198535
622707176.7176718,0.13923176079377703
629402845.2845285,0.14646746504589694
636098513.8513851,0.15370459566834474
642794182.4182419,0.1609431526611207
649489850.9850986,0.16818313602422474
656185519.5519552,0.15945688309923442
662881188.118812,0.14941639615717292
669576856.6856686,0.13937865398619262
