freq_hz,spec_reading_dbm
10000000.0,-9.885654705324853
20000000.0,-9.885382436952302
30000000.0,-9.895088232364229
40000000.0,-9.864796472500357
50000000.0,-9.924437121923528
60000000.0,-9.92408901151626
70000000.0,-9.913725580845998
80000000.0,-9.933319806314943
90000000.0,-9.932902276764242
100000000.0,-9.932458849852775
110000000.0,-9.92199600537448
120000000.0,-9.921496451775452
130000000.0,-9.910975103156616
140000000.0,-9.920402792817823
150000000.0,-9.919804831209067
160000000.0,-9.899191836065947
170000000.0,-9.89851932153428
180000000.0,-9.927768566050553
190000000.0,-9.927008634952344
200000000.0,-9.916216034508201
210000000.0,-9.935331612548312
220000000.0,-9.914453974104708
230000000.0,-9.893524838238386
240000000.0,-9.882523653282503
250000000.0,-9.901406614359898
260000000.0,-9.910239513993128
270000000.0,-9.899042955515649
280000000.0,-9.89775325164071
290000000.0,-9.90636230470774
300000000.0,-9.904911856958034
310000000.0,-9.893401664777473
320000000.0,-9.901746432188494
330000000.0,-9.890051696154973
340000000.0,-9.878258801688508
350000000.0,-9.886294541092495
360000000.0,-9.884249179742353
370000000.0,-9.882084609787814
380000000.0,-9.889753964243944
390000000.0,-9.88732926230658
400000000.0,-9.874810968460485
410000000.0,-9.852200140215002
420000000.0,-9.859293836534865
430000000.0,-9.86622061416457
440000000.0,-9.863029518054422
450000000.0,-9.869600424612011
460000000.0,-9.866043039623644
470000000.0,-9.852359531104375
480000000.0,-9.838480890499628
490000000.0,-9.834322426518272
500000000.0,-9.839862437949854
510000000.0,-9.815419482195729
520000000.0,-9.820485581634745
530000000.0,-9.845102036009058
540000000.0,-9.839730635295787
550000000.0,-9.814304112998709
560000000.0,-9.808398890047552
570000000.0,-9.80220759056509
580000000.0,-9.785846582595344
590000000.0,-9.769195643701222
600000000.0,-9.771968874316602
610000000.0,-9.774408057677125
620000000.0,-9.756814061829155
630000000.0,-9.758577172275867
640000000.0,-9.7599839148438
650000000.0,-9.73156822194506
660000000.0,-9.732272010496478
670000000.0,-9.722803373744524
680000000.0,-9.703188775893384
690000000.0,-9.693020130476734
700000000.0,-9.682496556245534
710000000.0,-9.671619776265272
720000000.0,-9.660392990346514
730000000.0,-9.64882095244622
740000000.0,-9.646634467988198
750000000.0,-9.614956222875856
760000000.0,-9.592706709139861
770000000.0,-9.599233183421392
780000000.0,-9.595737716265923
790000000.0,-9.582274307599095
800000000.0,-9.549254695590498
810000000.0,-9.554571571702672
820000000.0,-9.53075337633071
830000000.0,-9.50675941565738
840000000.0,-9.492201249610275
850000000.0,-9.47748571558101
860000000.0,-9.462638076469368
870000000.0,-9.43814143070775
880000000.0,-9.432652111311732
890000000.0,-9.417568337538459
900000000.0,-9.392963736068111
910000000.0,-9.349430011679193
920000000.0,-9.372289109444154
930000000.0,-9.36673193808112
940000000.0,-9.332922492163924
950000000.0,-9.318131322066263
960000000.0,-9.341108548194372
970000000.0,-9.317172496747709
980000000.0,-9.255943857068033
990000000.0,-9.2418879087516
1000000000.0,-9.256112851549721
1010000000.0,-9.233163314129941
1020000000.0,-9.229155544664042
1030000000.0,-9.206788925067425
1040000000.0,-9.194044996913698
1050000000.0,-9.18161403720626
1060000000.0,-9.206592925837894
1070000000.0,-9.185511679021625
1080000000.0,-9.12780333498354
1090000000.0,-9.089028107947383
1100000000.0,-9.133701500543244
1110000000.0,-9.16016942711861
1120000000.0,-9.15008977558335
1130000000.0,-9.103584116634414
1140000000.0,-9.094253080467611
1150000000.0,-9.094449873153094
1160000000.0,-9.09497639126838
1170000000.0,-9.077509187230174
1180000000.0,-9.078699682660568
1190000000.0,-9.080206007492153
1200000000.0,-9.05461170572636
1210000000.0,-9.047622665337116
1220000000.0,-9.040942471429798
1230000000.0,-9.043679342456368
1240000000.0,-9.037585185684241
1250000000.0,-9.02266944835422
1260000000.0,-8.989840665557823
1270000000.0,-9.00277661591477
1280000000.0,-9.025035120653696
1290000000.0,-9.02934233808974
1300000000.0,-8.997559945123411
1310000000.0,-8.97510608400094
1320000000.0,-8.980098803314233
1330000000.0,-8.985291887301454
1340000000.0,-8.972550701952462
1350000000.0,-8.97812689640087
1360000000.0,-8.992935082188584
1370000000.0,-8.998851699765389
1380000000.0,-8.995878684973963
1390000000.0,-8.98401719645745
1400000000.0,-8.963267701885984
1410000000.0,-8.978840736484253
1420000000.0,-8.976461239735656
1430000000.0,-8.956136823414944
1440000000.0,-8.9359444824045
1450000000.0,-8.952010493128066
1460000000.0,-8.959148270078344
1470000000.0,-8.95735814369577
1480000000.0,-8.955667935436079
1490000000.0,-8.954072400385062
1500000000.0,-8.95256653155164
1510000000.0,-8.960168885607079
1520000000.0,-8.958826895742618
1530000000.0,-8.948540282842375
1540000000.0,-8.947347533646948
1550000000.0,-8.946222746729296
1560000000.0,-8.954179497150967
1570000000.0,-8.953178637824738
1580000000.0,-8.96125051971893
1590000000.0,-8.97838926772504
1600000000.0,-8.941494259828273
1610000000.0,-8.931692505674873
1620000000.0,-8.930949870811933
1630000000.0,-8.93926153998539
1640000000.0,-8.947612403215008
1650000000.0,-8.93798015830372
1660000000.0,-8.94640416292589
1670000000.0,-8.945852177101553
1680000000.0,-8.954340707172888
1690000000.0,-8.953850639698402
1700000000.0,-8.944381717064843
1710000000.0,-8.9349406054465
1720000000.0,-8.952545432638924
1730000000.0,-8.979178781374205
1740000000.0,-8.987820816875
1750000000.0,-8.942450533080638
1760000000.0,-8.924119067820016
1770000000.0,-8.923817370626725
1780000000.0,-8.950547096116834
1790000000.0,-8.950278958808244
1800000000.0,-8.941022518044894
1810000000.0,-8.949789008989665
1820000000.0,-8.967572588039632
1830000000.0,-8.949354969290354
1840000000.0,-8.940153730150097
1850000000.0,-8.939967512252075
1860000000.0,-8.948795070863351
1870000000.0,-8.948629973964737
1880000000.0,-8.930469625441555
1890000000.0,-8.912319022410239
1900000000.0,-8.939188595732686
1910000000.0,-8.957063394973368
1920000000.0,-8.956941431202582
1930000000.0,-8.947824827398373
1940000000.0,-8.947716940755843
1950000000.0,-8.938613796981617
1960000000.0,-8.956521425983015
1970000000.0,-8.938428573607569
1980000000.0,-8.911340021814025
1990000000.0,-8.911260761619165
2000000000.0,-8.929188580247281
2010000000.0,-8.965122776434457
2020000000.0,-8.956055291212921
2030000000.0,-8.95599285516005
2040000000.0,-8.964935048453382
2050000000.0,-8.928876187176149
2060000000.0,-8.910822677138443
2070000000.0,-8.919774774927433
2080000000.0,-8.937730394604767
2090000000.0,-8.946687859764715
2100000000.0,-8.9286458464686
2110000000.0,-8.919607007857357
2120000000.0,-8.919571079226797
2130000000.0,-8.937538360359378
2140000000.0,-8.946507002908124
2150000000.0,-8.937476510779094
2160000000.0,-8.94644875417615
2170000000.0,-8.946422188510917
2180000000.0,-8.94639719486991
2190000000.0,-8.946373680300772
2200000000.0,-8.937351203659624
2210000000.0,-8.919329745464704
2220000000.0,-8.937310848859823
2230000000.0,-8.946292739119118
2240000000.0,-8.946275406782787
2250000000.0,-8.928258579053558
2260000000.0,-8.919243023529368
2270000000.0,-8.928228864769482
2280000000.0,-8.928215313456903
2290000000.0,-8.928202564367252
2300000000.0,-8.92819057002864
2310000000.0,-8.928179285776181
2320000000.0,-8.937168839616097
2330000000.0,-8.937158841882217
2340000000.0,-8.919149135089896
2350000000.0,-8.92814044556322
2360000000.0,-8.95513252852655
2370000000.0,-8.92812430473789
2380000000.0,-8.91011670802586
2390000000.0,-8.910109796892922
2400000000.0,-8.919103399314194
2410000000.0,-8.937097472528324
2420000000.0,-8.928091608015482
2430000000.0,-8.919086096228629
2440000000.0,-8.919080997694595
2450000000.0,-8.919076201067517
2460000000.0,-8.928071760812333
2470000000.0,-8.919067443093837
2480000000.0,-8.901063321058707
2490000000.0,-8.901059571167224
2500000000.0,-8.910056099999485
2510000000.0,-8.892052671096572
2520000000.0,-8.901049602021207
2530000000.0,-8.928046806087439
2540000000.0,-8.946044122952003
2550000000.0,-8.910041342887732
2560000000.0,-8.910038894498628
2570000000.0,-8.901036554140807
2580000000.0,-8.910034424110682
2590000000.0,-8.910032385448744
2600000000.0,-8.910030467516565
2610000000.0,-8.928028721070326
2620000000.0,-8.928027020144077
2630000000.0,-8.910025368698022
2640000000.0,-8.910023866302081
2650000000.0,-8.91002245287966
2660000000.0,-8.883021059152302
2670000000.0,-8.901019852118942
2680000000.0,-8.946018770842816
2690000000.0,-8.946017659180843
2700000000.0,-8.91001654649897
2710000000.0,-8.919015582290685
2720000000.0,-8.91901465946097
2730000000.0,-8.901013763450159
2740000000.0,-8.901012948336218
2750000000.0,-8.910012193812225
2760000000.0,-8.928011494831056
2770000000.0,-8.919010803168959
2780000000.0,-8.91901016337018
2790000000.0,-8.928009571110294
2800000000.0,-8.910008986123582
2810000000.0,-8.910008453935221
2820000000.0,-8.910007953264587
2830000000.0,-8.901007474687315
2840000000.0,-8.901007032010646
2850000000.0,-8.910006622239765
2860000000.0,-8.919006236340625
2870000000.0,-8.919005867002662
2880000000.0,-8.910005513968402
2890000000.0,-8.919005192651444
2900000000.0,-8.919004885124108
2910000000.0,-8.910004591172008
2920000000.0,-8.919004323629173
2930000000.0,-8.946004079881751
2940000000.0,-8.955003842117772
2950000000.0,-8.928003603675352
2960000000.0,-8.928003390252526
2970000000.0,-8.928003189469338
2980000000.0,-8.919002997552456
2990000000.0,-8.928002822871978
3000000000.0,-8.928002655691058
3010000000.0,-8.928002498411185
3020000000.0,-8.937002352815387
3030000000.0,-8.937002213472896
3040000000.0,-8.928002080285705
3050000000.0,-8.928001957083403
3060000000.0,-8.919001839321563
3070000000.0,-8.937001733882244
3080000000.0,-8.93700163119522
3090000000.0,-8.946001536135102
3100000000.0,-8.928001442251622
3110000000.0,-8.955001360939368
3120000000.0,-8.94600127905262
3130000000.0,-8.937001202091716
3140000000.0,-8.928001129760418
3150000000.0,-8.937001063923141
3160000000.0,-8.937001000913572
3170000000.0,-8.937000941635665
3180000000.0,-8.937000885868418
3190000000.0,-8.937000833403918
3200000000.0,-8.937000784046562
3210000000.0,-8.928000736869523
3220000000.0,-8.928000693229297
3230000000.0,-8.928000652173612
3240000000.0,-8.928000613549397
3250000000.0,-8.937000577794525
3260000000.0,-8.955000544670137
3270000000.0,-8.919000510352737
3280000000.0,-8.892000478674229
3290000000.0,-8.883000449869511
3300000000.0,-8.901000424084119
3310000000.0,-8.892000398564825
3320000000.0,-8.910000375719317
3330000000.0,-8.901000353110739
3340000000.0,-8.874000331190485
3350000000.0,-8.892000312208115
3360000000.0,-8.883000293420666
3370000000.0,-8.901000276602526
3380000000.0,-8.892000259957946
3390000000.0,-8.883000244314704
3400000000.0,-8.892000230078322
3410000000.0,-8.91000021689036
3420000000.0,-8.901000203839175
3430000000.0,-8.883000191379233
3440000000.0,-8.874000179862604
3450000000.0,-8.892000169553674
3460000000.0,-8.856000158866255
3470000000.0,-8.87400014976136
3480000000.0,-8.910000141463485
3490000000.0,-8.910000133085473
3500000000.0,-8.883000124824232
3510000000.0,-8.883000117431662
3520000000.0,-8.874000110364975
3530000000.0,-8.883000103934037
3540000000.0,-8.883000097778664
3550000000.0,-8.892000092081036
3560000000.0,-8.910000086803002
3570000000.0,-8.901000081579706
3580000000.0,-8.89200007667064
3590000000.0,-8.892000072129909
3600000000.0,-8.892000067858097
3610000000.0,-8.865000063645434
3620000000.0,-8.874000059936895
3630000000.0,-8.919000056673141
3640000000.0,-8.93700005342434
3650000000.0,-8.892000050007272
3660000000.0,-8.883000046998031
3670000000.0,-8.883000044214626
3680000000.0,-8.89200004163821
3690000000.0,-8.883000039132586
3700000000.0,-8.901000036889606
3710000000.0,-8.937000034845223
3720000000.0,-8.928000032748542
3730000000.0,-8.919000030777989
3740000000.0,-8.919000028955198
3750000000.0,-8.901000027185386
3760000000.0,-8.865000025471922
3770000000.0,-8.883000024012032
3780000000.0,-8.910000022658611
3790000000.0,-8.91000002131668
3800000000.0,-8.901000020033967
3810000000.0,-8.946000018942764
3820000000.0,-8.919000017767114
3830000000.0,-8.883000016647411
3840000000.0,-8.874000015645619
3850000000.0,-8.90100001476381
3860000000.0,-8.90100001388944
3870000000.0,-8.901000013066854
3880000000.0,-8.919000012317843
3890000000.0,-8.919000011588333
3900000000.0,-8.901000010880026
3910000000.0,-8.89200001022532
3920000000.0,-8.91000000963921
3930000000.0,-8.901000009059178
3940000000.0,-8.892000008514042
3950000000.0,-8.892000008009807
3960000000.0,-8.892000007535437
3970000000.0,-8.892000007089159
3980000000.0,-8.892000006669312
3990000000.0,-8.89200000627433
4000000000.0,-8.892000005902739
4010000000.0,-8.901000005558776
4020000000.0,-8.901000005229564
4030000000.0,-8.892000004914875
4040000000.0,-8.901000004628477
4050000000.0,-8.892000004349958
4060000000.0,-8.928000004108904
4070000000.0,-8.92800000386556
4080000000.0,-8.910000003629294
4090000000.0,-8.910000003414353
4100000000.0,-8.901000003208898
4110000000.0,-8.874000003009696
4120000000.0,-8.892000002837195
4130000000.0,-8.910000002674568
4140000000.0,-8.919000002518711
4150000000.0,-8.901000002364762
4160000000.0,-8.919000002229211
4170000000.0,-8.928000002099305
4180000000.0,-8.919000001972984
4190000000.0,-8.90100000185239
4200000000.0,-8.910000001744447
4210000000.0,-8.919000001642791
4220000000.0,-8.919000001545498
4230000000.0,-8.937000001456903
4240000000.0,-8.937000001370619
4250000000.0,-8.910000001285551
4260000000.0,-8.892000001206974
4270000000.0,-8.910000001137789
4280000000.0,-8.919000001071486
4290000000.0,-8.892000001004977
4300000000.0,-8.901000000946416
4310000000.0,-8.901000000890365
4320000000.0,-8.892000000836788
4330000000.0,-8.865000000784839
4340000000.0,-8.874000000739107
4350000000.0,-8.90100000069745
4360000000.0,-8.883000000654818
4370000000.0,-8.874000000615412
4380000000.0,-8.874000000578965
4390000000.0,-8.874000000544676
4400000000.0,-8.883000000512938
4410000000.0,-8.892000000483051
4420000000.0,-8.892000000454443
4430000000.0,-8.856000000425798
4440000000.0,-8.847000000400174
4450000000.0,-8.883000000378004
4460000000.0,-8.874000000355258
4470000000.0,-8.883000000334556
4480000000.0,-8.892000000315063
4490000000.0,-8.901000000296703
4500000000.0,-8.883000000278566
4510000000.0,-8.874000000261802
4520000000.0,-8.883000000246547
4530000000.0,-8.901000000232417
4540000000.0,-8.910000000218872
4550000000.0,-8.883000000205286
4560000000.0,-8.874000000192932
4570000000.0,-8.88300000018169
4580000000.0,-8.892000000171103
4590000000.0,-8.892000000160971
4600000000.0,-8.892000000151437
4610000000.0,-8.883000000142323
4620000000.0,-8.883000000133894
4630000000.0,-8.892000000126094
4640000000.0,-8.892000000118626
4650000000.0,-8.8920000001116
4660000000.0,-8.910000000105203
4670000000.0,-8.919000000099073
4680000000.0,-8.919000000093206
4690000000.0,-8.910000000087598
4700000000.0,-8.901000000082327
4710000000.0,-8.937000000077763
4720000000.0,-8.937000000073157
4730000000.0,-8.910000000068617
4740000000.0,-8.901000000064489
4750000000.0,-8.919000000060791
4760000000.0,-8.919000000057192
4770000000.0,-8.928000000053858
4780000000.0,-8.919000000050618
4790000000.0,-8.910000000047573
4800000000.0,-8.910000000044754
4810000000.0,-8.919000000042146
4820000000.0,-8.91900000003965
4830000000.0,-8.919000000037302
4840000000.0,-8.928000000035128
4850000000.0,-8.919000000033016
4860000000.0,-8.92800000003109
4870000000.0,-8.91900000002922
4880000000.0,-8.910000000027463
4890000000.0,-8.91900000002586
4900000000.0,-8.91900000002433
4910000000.0,-8.928000000022912
4920000000.0,-8.928000000021555
4930000000.0,-8.910000000020238
4940000000.0,-8.91000000001904
4950000000.0,-8.928000000017947
4960000000.0,-8.928000000016885
4970000000.0,-8.928000000015885
4980000000.0,-8.928000000014944
4990000000.0,-8.928000000014059
5000000000.0,-8.919000000013213
5010000000.0,-8.892000000012393
5020000000.0,-8.919000000011694
5030000000.0,-8.946000000011034
5040000000.0,-8.94600000001038
5050000000.0,-8.919000000009737
5060000000.0,-8.892000000009133
5070000000.0,-8.892000000008593
5080000000.0,-8.9100000000081
5090000000.0,-8.91000000000762
5100000000.0,-8.91000000000717
5110000000.0,-8.901000000006738
5120000000.0,-8.901000000006338
5130000000.0,-8.892000000005957
5140000000.0,-8.883000000005598
5150000000.0,-8.910000000005283
5160000000.0,-8.919000000004976
5170000000.0,-8.937000000004689
5180000000.0,-8.919000000004404
5190000000.0,-8.901000000004135
5200000000.0,-8.90100000000389
5210000000.0,-8.937000000003673
5220000000.0,-8.910000000003446
5230000000.0,-8.892000000003236
5240000000.0,-8.892000000003044
5250000000.0,-8.901000000002867
5260000000.0,-8.88300000000269
5270000000.0,-8.928000000002545
5280000000.0,-8.946000000002398
5290000000.0,-8.955000000002258
5300000000.0,-8.946000000002122
5310000000.0,-8.946000000001996
5320000000.0,-8.937000000001877
