freq_Hz,amplitude_dB
10000.0,-37.16026066852547
6705668.566856686,0.06381497580148254
13401337.133713372,-0.1559299116820232
20097005.700570058,-0.1677237013990831
26792674.267426744,0.0463230003181092
33488342.83428343,0.22110805628097485
40184011.401140116,0.3567728373835705
46879679.967996806,0.3855051944237641
53575348.53485349,0.3890467593009124
60271017.10171017,0.37060373977330735
66966685.66856686,0.3521608395018808
73662354.23542355,0.3337180593876031
80358022.80228023,0.3152754003373556
87053691.36913691,0.2968328632639662
93749359.93599361,0.2783904490862442
100445028.5028503,0.2612669797237097
107140697.06970698,0.2626670380248666
113836365.63656366,0.26406708189925887
120532034.20342034,0.2654671112514846
127227702.77027704,0.2668671259855612
133923371.33713372,0.2682671260049228
140619039.90399042,0.26966711121241665
147314708.4708471,0.2710670815102999
154010377.03770378,0.2372050250277172
160706045.60456046,0.17973235495325318
167401714.17141715,0.1222601026950815
174097382.73827383,0.06478827135919253
180793051.3051305,0.007316864071753387
187488719.87198722,-0.050154116020773507
194184388.4388439,-0.10762466575150993
200880057.0057006,-0.15095231928024802
207575725.57255727,-0.10082347181301035
214271394.13941395,-0.0506950026149903
220967062.70627064,-0.0005669144940106686
227662731.27312732,0.0495607897238949
234358399.839984,0.09968810719437497
241054068.40684068,0.1498150350546527
247749736.9736974,0.19994157042341795
254445405.54055408,0.18665090718915447
261141074.10741076,0.14125890313940836
267836742.67426744,0.09586725441366725
274532411.24112415,0.05047596365025964
281228079.80798084,0.005085033504612417
287923748.3748375,-0.040305533350650194
294619416.9416942,-0.08569573422560489
301315085.5085509,-0.1223320102863604
308010754.07540756,-0.12315355159758849
314706422.64226425,-0.12397508372405004
321402091.2091209,-0.12479660660408387
328097759.7759776,-0.12561812017565163
334793428.3428343,-0.1264396243763358
341489096.909691,-0.1272611191433374
348184765.47654766,-0.12808260441347408
354880434.04340434,-0.12155335199971501
361576102.610261,-0.11229012513558846
368271771.1771177,-0.10302697459500709
374967439.74397445,-0.09376390094846133
381663108.3108311,-0.08450090477014471
388358776.8776878,-0.07523798663797486
395054445.4445445,-0.06597514713361569
401750114.0114012,-0.056840015233314396
408445782.57825786,-0.048065618749626414
415141451.14511454,-0.03929129835595631
421837119.7119712,-0.030517054617382394
428532788.2788279,-0.021742888102634816
435228456.8456846,-0.012968799384116839
441924125.4125413,-0.004194789037926194
448619793.97939795,0.004579142356123459
455315462.54625463,0.025543908036649313
462011131.1131113,0.04967394463873208
468706799.679968,0.07380375950846993
475402468.2468247,0.09793335101097114
482098136.81368136,0.12206271750083009
488793805.3805381,0.14619185732206674
495489473.9473948,0.17032076880806463
502185142.5142515,0.1863579509232178
508880811.08110815,0.1856927506678408
515576479.64796484,0.18502755238925334
522272148.2148215,0.18436235611308477
528967816.7816782,0.18369716186516682
535663485.3485349,0.18303196967153482
542359153.9153916,0.18236677955842903
549054822.4822483,0.18170159155229612
555750491.0491049,0.1827285533759017
562446159.6159617,0.18403362866645975
569141828.1828183,0.18533868666578304
575837496.749675,0.18664372725772016
582533165.3165317,0.18794875032541294
589228833.8833884,0.18925375575129275
595924502.450245,0.19055874341707651
602620171.0171018,0.19204849930577297
609315839.5839584,0.19382565605338845
616011508.1508151,0.19560278985579527
622707176.7176718,0.19737990055628735
629402845.2845285,0.19915698799719694
636098513.8513851,0.20093405201988881
642794182.4182419,0.20271109246475533
649489850.9850986,0.2044881091712108
656185519.5519552,0.18650655590269014
662881188.118812,0.16689561533646233
669576856.6856686,0.14728487816402797
676272525.2525253,0.1276743458942374
682968193.819382,0.1080640200456318
689663862.3862387,0.08845390214649582
696359530.9530953,0.06884399373491622
703055199.519952,0.06251834763987586
709750868.0868087,0.07202149389997409
716446536.6536654,0.08152453405313309
723142205.220522,0.09102746732357037
729837873.7873788,0.10053029293056648
736533542.3542354,0.11003301008843591
743229210.9210922,0.11953561800650019
749924879.4879489,0.1290381158890583
756620548.0548055,0.11360379422332262
763316216.6216623,0.09788669998447133
770011885.1885189,0.08216978218057384
776707553.7553756,0.0664530421156653
783403222.3222322,0.05073648110211799
790098890.889089,0.035020100460686446
796794559.4559456,0.01930390152055734
803490228.0228024,0.02345154011207924
810185896.589659,0.045841888386518634
816881565.1565157,0.06823197121291372
823577233.7233723,0.09062178664490317
830272902.2902291,0.1130113327237541
836968570.8570857,0.13540060747828908
843664239.4239424,0.15778960892481908
850359907.9907991,0.17855591487701086
857055576.5576558,0.17076132123152968
863751245.1245126,0.1629668176369817
870446913.6913692,0.15517240476732713
877142582.2582259,0.14737808330085123
883838250.8250825,0.13958385392019
890533919.3919393,0.13178971731235345
897229587.9587959,0.12399567416875165
903925256.5256526,0.11728066498968331
910620925.0925093,0.11132723855286875
917316593.659366,0.1053738842304814
924012262.2262226,0.09942060256008821
930707930.7930794,0.09346739408269326
937403599.359936,0.08751425934275789
944099267.9267927,0.08156119888821935
950794936.4936494,0.0789782260069189
957490605.0605061,0.10141037944964452
964186273.6273627,0.12384223502870056
970881942.1942195,0.14627379057077228
977577610.7610762,0.16870504388882476
984273279.3279328,0.19113599278202795
