freq_Hz,amplitude_dB
10000000.0,-9.926341463414635
20000000.0,-9.925714285714285
30000000.0,-9.925581395348837
40000000.0,-9.925227272727271
50000000.0,-9.92511111111111
60000000.0,-9.925217391304347
70000000.0,-9.924893617021276
80000000.0,-9.924375
90000000.0,-9.92408163265306
100000000.0,-9.924
110000000.0,-9.923333333333332
120000000.0,-9.922884615384616
130000000.0,-9.923018867924528
140000000.0,-9.92314814814815
150000000.0,-9.92309090909091
160000000.0,-9.923035714285714
170000000.0,-9.922982456140351
180000000.0,-9.922758620689654
190000000.0,-9.922203389830507
200000000.0,-9.922
210000000.0,-9.921803278688525
220000000.0,-9.921774193548387
230000000.0,-9.921746031746032
240000000.0,-9.921875
250000000.0,-9.921846153846154
260000000.0,-9.921969696969697
270000000.0,-9.922089552238806
280000000.0,-9.922058823529412
290000000.0,-9.922028985507247
300000000.0,-9.921999999999999
310000000.0,-9.921971830985916
320000000.0,-9.921944444444444
330000000.0,-9.921917808219177
340000000.0,-9.922027027027028
350000000.0,-9.921866666666666
360000000.0,-9.921447368421052
370000000.0,-9.921298701298701
380000000.0,-9.921410256410256
390000000.0,-9.921518987341772
400000000.0,-9.921375000000001
410000000.0,-9.92148148148148
420000000.0,-9.921341463414633
430000000.0,-9.921463414634147
440000000.0,-9.921585365853659
450000000.0,-9.921829268292683
460000000.0,-9.92219512195122
470000000.0,-9.921829268292683
480000000.0,-9.921585365853659
490000000.0,-9.921341463414633
500000000.0,-9.920853658536585
510000000.0,-9.92
520000000.0,-9.919634146341464
530000000.0,-9.919512195121952
540000000.0,-9.918902439024391
550000000.0,-9.918414634146341
560000000.0,-9.918536585365855
570000000.0,-9.918292682926829
580000000.0,-9.917926829268293
590000000.0,-9.917317073170732
600000000.0,-9.916829268292682
610000000.0,-9.916341463414634
620000000.0,-9.915853658536586
630000000.0,-9.915121951219513
640000000.0,-9.914634146341463
650000000.0,-9.91451219512195
660000000.0,-9.914756097560975
670000000.0,-9.914756097560975
680000000.0,-9.91390243902439
690000000.0,-9.912926829268294
700000000.0,-9.91268292682927
710000000.0,-9.912926829268294
720000000.0,-9.913048780487806
730000000.0,-9.912682926829268
740000000.0,-9.912439024390245
750000000.0,-9.912317073170732
760000000.0,-9.912317073170732
770000000.0,-9.91207317073171
780000000.0,-9.912073170731707
790000000.0,-9.912195121951221
800000000.0,-9.911829268292683
810000000.0,-9.911585365853659
820000000.0,-9.911341463414633
830000000.0,-9.911585365853659
840000000.0,-9.911951219512195
850000000.0,-9.911829268292685
860000000.0,-9.911463414634147
870000000.0,-9.911219512195123
880000000.0,-9.911341463414635
890000000.0,-9.911707317073171
900000000.0,-9.911951219512195
910000000.0,-9.911829268292683
920000000.0,-9.911585365853659
930000000.0,-9.911951219512195
940000000.0,-9.912073170731707
950000000.0,-9.911951219512197
960000000.0,-9.911951219512195
970000000.0,-9.912195121951221
980000000.0,-9.912439024390245
990000000.0,-9.912560975609756
1000000000.0,-9.91268292682927
1010000000.0,-9.91329268292683
1020000000.0,-9.913658536585366
1030000000.0,-9.913658536585366
1040000000.0,-9.913414634146342
1050000000.0,-9.913414634146342
1060000000.0,-9.91329268292683
1070000000.0,-9.91329268292683
1080000000.0,-9.913170731707318
1090000000.0,-9.913170731707318
1100000000.0,-9.91329268292683
1110000000.0,-9.913536585365854
1120000000.0,-9.913780487804878
1130000000.0,-9.91390243902439
1140000000.0,-9.91390243902439
1150000000.0,-9.91390243902439
1160000000.0,-9.914024390243902
1170000000.0,-9.914268292682927
1180000000.0,-9.915
1190000000.0,-9.915609756097561
1200000000.0,-9.915487804878047
1210000000.0,-9.915243902439025
1220000000.0,-9.915365853658535
1230000000.0,-9.915365853658537
1240000000.0,-9.915609756097561
1250000000.0,-9.915975609756096
1260000000.0,-9.916341463414634
1270000000.0,-9.916585365853658
1280000000.0,-9.917073170731708
1290000000.0,-9.917560975609755
1300000000.0,-9.91780487804878
1310000000.0,-9.917926829268293
1320000000.0,-9.918414634146343
1330000000.0,-9.919634146341464
1340000000.0,-9.92060975609756
1350000000.0,-9.920853658536585
1360000000.0,-9.92121951219512
1370000000.0,-9.921585365853659
1380000000.0,-9.921585365853657
1390000000.0,-9.921829268292683
1400000000.0,-9.922439024390243
1410000000.0,-9.923414634146342
1420000000.0,-9.924146341463414
1430000000.0,-9.924756097560977
1440000000.0,-9.925243902439023
1450000000.0,-9.925609756097561
1460000000.0,-9.926219512195123
1470000000.0,-9.926829268292684
1480000000.0,-9.92670731707317
1490000000.0,-9.926463414634147
1500000000.0,-9.92719512195122
1510000000.0,-9.92841463414634
1520000000.0,-9.929024390243901
1530000000.0,-9.929024390243901
1540000000.0,-9.929024390243903
1550000000.0,-9.929512195121951
1560000000.0,-9.93
1570000000.0,-9.930243902439024
1580000000.0,-9.93
1590000000.0,-9.929878048780488
1600000000.0,-9.93
1610000000.0,-9.930243902439024
1620000000.0,-9.930853658536584
1630000000.0,-9.931219512195122
1640000000.0,-9.931829268292685
1650000000.0,-9.931951219512195
1660000000.0,-9.93170731707317
1670000000.0,-9.931829268292683
1680000000.0,-9.932560975609755
1690000000.0,-9.933048780487805
1700000000.0,-9.932926829268293
1710000000.0,-9.93268292682927
1720000000.0,-9.93268292682927
1730000000.0,-9.933170731707317
1740000000.0,-9.933658536585366
1750000000.0,-9.933780487804878
1760000000.0,-9.934268292682926
1770000000.0,-9.93451219512195
1780000000.0,-9.934634146341462
1790000000.0,-9.934634146341462
1800000000.0,-9.93451219512195
1810000000.0,-9.934390243902438
1820000000.0,-9.93451219512195
1830000000.0,-9.93451219512195
1840000000.0,-9.93451219512195
1850000000.0,-9.934634146341462
1860000000.0,-9.934756097560975
1870000000.0,-9.934878048780487
1880000000.0,-9.934999999999999
1890000000.0,-9.935121951219513
1900000000.0,-9.93512195121951
1910000000.0,-9.934999999999999
1920000000.0,-9.934878048780487
1930000000.0,-9.934634146341462
1940000000.0,-9.934268292682926
1950000000.0,-9.934024390243902
1960000000.0,-9.934268292682926
1970000000.0,-9.934268292682926
1980000000.0,-9.933658536585366
1990000000.0,-9.93329268292683
2000000000.0,-9.932804878048781
2010000000.0,-9.932317073170733
2020000000.0,-9.93219512195122
2030000000.0,-9.932195121951219
2040000000.0,-9.931951219512195
2050000000.0,-9.931585365853659
2060000000.0,-9.931463414634147
2070000000.0,-9.931219512195122
2080000000.0,-9.930731707317072
2090000000.0,-9.930121951219512
2100000000.0,-9.929512195121951
2110000000.0,-9.928902439024391
2120000000.0,-9.92841463414634
2130000000.0,-9.928536585365853
2140000000.0,-9.928536585365853
2150000000.0,-9.92780487804878
2160000000.0,-9.926829268292684
2170000000.0,-9.926341463414635
2180000000.0,-9.926097560975611
2190000000.0,-9.925853658536585
2200000000.0,-9.925487804878049
2210000000.0,-9.925243902439025
2220000000.0,-9.925243902439025
2230000000.0,-9.924756097560975
2240000000.0,-9.924146341463416
2250000000.0,-9.923658536585366
2260000000.0,-9.922804878048781
2270000000.0,-9.922439024390243
2280000000.0,-9.922317073170733
2290000000.0,-9.92219512195122
2300000000.0,-9.922073170731707
2310000000.0,-9.92219512195122
2320000000.0,-9.921829268292683
2330000000.0,-9.921097560975609
2340000000.0,-9.920243902439024
2350000000.0,-9.919634146341464
2360000000.0,-9.919268292682927
2370000000.0,-9.918902439024391
2380000000.0,-9.918414634146341
2390000000.0,-9.918170731707317
2400000000.0,-9.918048780487807
2410000000.0,-9.918048780487805
2420000000.0,-9.917560975609756
2430000000.0,-9.91670731707317
2440000000.0,-9.915731707317073
2450000000.0,-9.915121951219511
2460000000.0,-9.914390243902439
2470000000.0,-9.914024390243902
2480000000.0,-9.91390243902439
2490000000.0,-9.913658536585366
2500000000.0,-9.91329268292683
2510000000.0,-9.912804878048782
2520000000.0,-9.912560975609757
2530000000.0,-9.912926829268292
2540000000.0,-9.913414634146342
2550000000.0,-9.913170731707318
2560000000.0,-9.912926829268294
2570000000.0,-9.912804878048782
2580000000.0,-9.912439024390245
2590000000.0,-9.912195121951221
2600000000.0,-9.912073170731707
2610000000.0,-9.911951219512197
2620000000.0,-9.912073170731707
2630000000.0,-9.912195121951221
2640000000.0,-9.912073170731707
2650000000.0,-9.911951219512197
2660000000.0,-9.911707317073171
2670000000.0,-9.911829268292683
2680000000.0,-9.912195121951221
2690000000.0,-9.912317073170732
2700000000.0,-9.912317073170733
2710000000.0,-9.912560975609756
2720000000.0,-9.912926829268294
2730000000.0,-9.913170731707318
2740000000.0,-9.91329268292683
2750000000.0,-9.913414634146342
2760000000.0,-9.913658536585366
2770000000.0,-9.914024390243902
2780000000.0,-9.91390243902439
2790000000.0,-9.914024390243902
2800000000.0,-9.91451219512195
2810000000.0,-9.914756097560975
2820000000.0,-9.915
2830000000.0,-9.915121951219511
2840000000.0,-9.915365853658535
2850000000.0,-9.915609756097561
2860000000.0,-9.916341463414634
2870000000.0,-9.916463414634146
2880000000.0,-9.91609756097561
2890000000.0,-9.915609756097561
2900000000.0,-9.915609756097561
2910000000.0,-9.915731707317073
2920000000.0,-9.915853658536584
2930000000.0,-9.915975609756098
2940000000.0,-9.91560975609756
2950000000.0,-9.915121951219513
2960000000.0,-9.914390243902439
2970000000.0,-9.914146341463415
2980000000.0,-9.913780487804878
2990000000.0,-9.913536585365854
3000000000.0,-9.913414634146342
3010000000.0,-9.913536585365854
3020000000.0,-9.91329268292683
3030000000.0,-9.912682926829268
3040000000.0,-9.911951219512195
3050000000.0,-9.911707317073171
3060000000.0,-9.910853658536585
3070000000.0,-9.910365853658536
3080000000.0,-9.910731707317073
3090000000.0,-9.910853658536587
3100000000.0,-9.910121951219512
3110000000.0,-9.909268292682928
3120000000.0,-9.908780487804878
3130000000.0,-9.90829268292683
3140000000.0,-9.908048780487805
3150000000.0,-9.908048780487805
3160000000.0,-9.908170731707317
3170000000.0,-9.908048780487805
3180000000.0,-9.907804878048779
3190000000.0,-9.907560975609755
3200000000.0,-9.907195121951219
3210000000.0,-9.906585365853658
3220000000.0,-9.906341463414634
3230000000.0,-9.906463414634146
3240000000.0,-9.907073170731707
3250000000.0,-9.907073170731707
3260000000.0,-9.907073170731707
3270000000.0,-9.906829268292682
3280000000.0,-9.906585365853658
3290000000.0,-9.906341463414634
3300000000.0,-9.906341463414634
3310000000.0,-9.906829268292682
3320000000.0,-9.907073170731707
3330000000.0,-9.907195121951219
3340000000.0,-9.907195121951219
3350000000.0,-9.906585365853658
3360000000.0,-9.905365853658537
3370000000.0,-9.904756097560977
3380000000.0,-9.904390243902439
3390000000.0,-9.904146341463415
3400000000.0,-9.903780487804877
3410000000.0,-9.90390243902439
3420000000.0,-9.903536585365854
3430000000.0,-9.902682926829268
