freq_Hz,amplitude_dB
10000000.0,-9.89
20000000.0,-9.89
30000000.0,-9.89
40000000.0,-9.89
50000000.0,-9.94
60000000.0,-9.94
70000000.0,-9.94
80000000.0,-9.95
90000000.0,-9.95
100000000.0,-9.95
110000000.0,-9.94
120000000.0,-9.95
130000000.0,-9.94
140000000.0,-9.94
150000000.0,-9.95
160000000.0,-9.92
170000000.0,-9.93
180000000.0,-9.95
190000000.0,-9.96
200000000.0,-9.95
210000000.0,-9.98
220000000.0,-9.96
230000000.0,-9.93
240000000.0,-9.92
250000000.0,-9.95
260000000.0,-9.95
270000000.0,-9.94
280000000.0,-9.94
290000000.0,-9.95
300000000.0,-9.95
310000000.0,-9.94
320000000.0,-9.95
330000000.0,-9.94
340000000.0,-9.93
350000000.0,-9.94
360000000.0,-9.94
370000000.0,-9.94
380000000.0,-9.95
390000000.0,-9.96
400000000.0,-9.94
410000000.0,-9.93
420000000.0,-9.93
430000000.0,-9.94
440000000.0,-9.93
450000000.0,-9.95
460000000.0,-9.95
470000000.0,-9.94
480000000.0,-9.93
490000000.0,-9.93
500000000.0,-9.94
510000000.0,-9.92
520000000.0,-9.93
530000000.0,-9.95
540000000.0,-9.95
550000000.0,-9.94
560000000.0,-9.94
570000000.0,-9.94
580000000.0,-9.93
590000000.0,-9.92
600000000.0,-9.93
610000000.0,-9.94
620000000.0,-9.93
630000000.0,-9.94
640000000.0,-9.95
650000000.0,-9.94
660000000.0,-9.94
670000000.0,-9.94
680000000.0,-9.93
690000000.0,-9.93
700000000.0,-9.93
710000000.0,-9.93
720000000.0,-9.93
730000000.0,-9.93
740000000.0,-9.94
750000000.0,-9.92
760000000.0,-9.91
770000000.0,-9.93
780000000.0,-9.95
790000000.0,-9.95
800000000.0,-9.92
810000000.0,-9.95
820000000.0,-9.93
830000000.0,-9.92
840000000.0,-9.92
850000000.0,-9.92
860000000.0,-9.93
870000000.0,-9.92
880000000.0,-9.92
890000000.0,-9.92
900000000.0,-9.91
910000000.0,-9.88
920000000.0,-9.93
930000000.0,-9.94
940000000.0,-9.91
950000000.0,-9.91
960000000.0,-9.96
970000000.0,-9.94
980000000.0,-9.9
990000000.0,-9.89
1000000000.0,-9.92
1010000000.0,-9.92
1020000000.0,-9.92
1030000000.0,-9.92
1040000000.0,-9.92
1050000000.0,-9.92
1060000000.0,-9.95
1070000000.0,-9.95
1080000000.0,-9.89
1090000000.0,-9.87
1100000000.0,-9.93
1110000000.0,-9.97
1120000000.0,-9.96
1130000000.0,-9.92
1140000000.0,-9.93
1150000000.0,-9.93
1160000000.0,-9.94
1170000000.0,-9.93
1180000000.0,-9.94
1190000000.0,-9.96
1200000000.0,-9.93
1210000000.0,-9.93
1220000000.0,-9.93
1230000000.0,-9.94
1240000000.0,-9.94
1250000000.0,-9.93
1260000000.0,-9.9
1270000000.0,-9.92
1280000000.0,-9.96
1290000000.0,-9.96
1300000000.0,-9.94
1310000000.0,-9.92
1320000000.0,-9.92
1330000000.0,-9.94
1340000000.0,-9.93
1350000000.0,-9.93
1360000000.0,-9.95
1370000000.0,-9.96
1380000000.0,-9.96
1390000000.0,-9.95
1400000000.0,-9.94
1410000000.0,-9.96
1420000000.0,-9.96
1430000000.0,-9.93
1440000000.0,-9.92
1450000000.0,-9.94
1460000000.0,-9.94
1470000000.0,-9.94
1480000000.0,-9.94
1490000000.0,-9.95
1500000000.0,-9.95
1510000000.0,-9.96
1520000000.0,-9.96
1530000000.0,-9.95
1540000000.0,-9.94
1550000000.0,-9.95
1560000000.0,-9.96
1570000000.0,-9.95
1580000000.0,-9.97
1590000000.0,-9.98
1600000000.0,-9.95
1610000000.0,-9.94
1620000000.0,-9.94
1630000000.0,-9.95
1640000000.0,-9.96
1650000000.0,-9.95
1660000000.0,-9.95
1670000000.0,-9.95
1680000000.0,-9.96
1690000000.0,-9.96
1700000000.0,-9.95
1710000000.0,-9.94
1720000000.0,-9.96
1730000000.0,-9.99
1740000000.0,-10.01
1750000000.0,-9.96
1760000000.0,-9.94
1770000000.0,-9.94
1780000000.0,-9.96
1790000000.0,-9.96
1800000000.0,-9.95
1810000000.0,-9.97
1820000000.0,-9.98
1830000000.0,-9.97
1840000000.0,-9.96
1850000000.0,-9.95
1860000000.0,-9.97
1870000000.0,-9.97
1880000000.0,-9.94
1890000000.0,-9.93
1900000000.0,-9.95
1910000000.0,-9.97
1920000000.0,-9.98
1930000000.0,-9.97
1940000000.0,-9.96
1950000000.0,-9.96
1960000000.0,-9.97
1970000000.0,-9.95
1980000000.0,-9.93
1990000000.0,-9.93
2000000000.0,-9.95
2010000000.0,-9.99
2020000000.0,-9.98
2030000000.0,-9.97
2040000000.0,-9.98
2050000000.0,-9.95
2060000000.0,-9.93
2070000000.0,-9.94
2080000000.0,-9.96
2090000000.0,-9.96
2100000000.0,-9.95
2110000000.0,-9.94
2120000000.0,-9.94
2130000000.0,-9.96
2140000000.0,-9.96
2150000000.0,-9.96
2160000000.0,-9.97
2170000000.0,-9.96
2180000000.0,-9.96
2190000000.0,-9.96
2200000000.0,-9.95
2210000000.0,-9.94
2220000000.0,-9.95
2230000000.0,-9.96
2240000000.0,-9.96
2250000000.0,-9.95
2260000000.0,-9.93
2270000000.0,-9.95
2280000000.0,-9.95
2290000000.0,-9.95
2300000000.0,-9.95
2310000000.0,-9.95
2320000000.0,-9.95
2330000000.0,-9.95
2340000000.0,-9.94
2350000000.0,-9.95
2360000000.0,-9.97
2370000000.0,-9.95
2380000000.0,-9.93
2390000000.0,-9.93
2400000000.0,-9.94
2410000000.0,-9.95
2420000000.0,-9.94
2430000000.0,-9.94
2440000000.0,-9.93
2450000000.0,-9.93
2460000000.0,-9.95
2470000000.0,-9.94
2480000000.0,-9.92
2490000000.0,-9.92
2500000000.0,-9.93
2510000000.0,-9.91
2520000000.0,-9.92
2530000000.0,-9.95
2540000000.0,-9.97
2550000000.0,-9.93
2560000000.0,-9.93
2570000000.0,-9.92
2580000000.0,-9.93
2590000000.0,-9.93
2600000000.0,-9.93
2610000000.0,-9.95
2620000000.0,-9.95
2630000000.0,-9.93
2640000000.0,-9.93
2650000000.0,-9.93
2660000000.0,-9.9
2670000000.0,-9.92
2680000000.0,-9.97
2690000000.0,-9.97
2700000000.0,-9.93
2710000000.0,-9.94
2720000000.0,-9.94
2730000000.0,-9.92
2740000000.0,-9.92
2750000000.0,-9.93
2760000000.0,-9.95
2770000000.0,-9.94
2780000000.0,-9.94
2790000000.0,-9.95
2800000000.0,-9.93
2810000000.0,-9.93
2820000000.0,-9.93
2830000000.0,-9.92
2840000000.0,-9.92
2850000000.0,-9.93
2860000000.0,-9.94
2870000000.0,-9.94
2880000000.0,-9.94
2890000000.0,-9.94
2900000000.0,-9.94
2910000000.0,-9.93
2920000000.0,-9.94
2930000000.0,-9.97
2940000000.0,-9.98
2950000000.0,-9.95
2960000000.0,-9.95
2970000000.0,-9.94
2980000000.0,-9.94
2990000000.0,-9.95
3000000000.0,-9.95
3010000000.0,-9.95
3020000000.0,-9.96
3030000000.0,-9.96
3040000000.0,-9.95
3050000000.0,-9.95
3060000000.0,-9.94
3070000000.0,-9.96
