freq_Hz,amplitude_dB
10000000.0,-9.876662970298671
20000000.0,-9.886662970298671
30000000.0,-9.89666297029867
40000000.0,-9.89333702970133
50000000.0,-9.876674059402657
60000000.0,-9.909977821792026
70000000.0,-9.92333702970133
80000000.0,-9.92
90000000.0,-9.92666297029867
100000000.0,-9.93
110000000.0,-9.93
120000000.0,-9.92333702970133
130000000.0,-9.92666297029867
140000000.0,-9.92333702970133
150000000.0,-9.92
160000000.0,-9.92666297029867
170000000.0,-9.910011089103987
180000000.0,-9.90666297029867
190000000.0,-9.923325940597342
200000000.0,-9.93
210000000.0,-9.92333702970133
220000000.0,-9.939988910896012
230000000.0,-9.936674059402657
240000000.0,-9.910011089103987
250000000.0,-9.9
260000000.0,-9.913325940597343
270000000.0,-9.92666297029867
280000000.0,-9.92333702970133
290000000.0,-9.92
300000000.0,-9.92666297029867
310000000.0,-9.92333702970133
320000000.0,-9.92
330000000.0,-9.92
340000000.0,-9.92
350000000.0,-9.91333702970133
360000000.0,-9.91666297029867
370000000.0,-9.92
380000000.0,-9.92
390000000.0,-9.92666297029867
400000000.0,-9.93
410000000.0,-9.92333702970133
420000000.0,-9.906674059402658
430000000.0,-9.90666297029867
440000000.0,-9.91666297029867
450000000.0,-9.92
460000000.0,-9.92666297029867
470000000.0,-9.93
480000000.0,-9.92333702970133
490000000.0,-9.92
500000000.0,-9.92
510000000.0,-9.92666297029867
520000000.0,-9.916674059402657
530000000.0,-9.91666297029867
540000000.0,-9.933325940597342
550000000.0,-9.94
560000000.0,-9.93333702970133
570000000.0,-9.93
580000000.0,-9.93
590000000.0,-9.916674059402657
600000000.0,-9.90333702970133
610000000.0,-9.913325940597343
620000000.0,-9.92
630000000.0,-9.92
640000000.0,-9.92
650000000.0,-9.92666297029867
660000000.0,-9.92333702970133
670000000.0,-9.92
680000000.0,-9.92666297029867
690000000.0,-9.92333702970133
700000000.0,-9.91333702970133
710000000.0,-9.91666297029867
720000000.0,-9.92
730000000.0,-9.91333702970133
740000000.0,-9.91
750000000.0,-9.91666297029867
760000000.0,-9.906674059402658
770000000.0,-9.89333702970133
780000000.0,-9.903325940597343
790000000.0,-9.923325940597342
800000000.0,-9.93
810000000.0,-9.910011089103987
820000000.0,-9.919988910896013
830000000.0,-9.916674059402657
840000000.0,-9.90333702970133
850000000.0,-9.9
860000000.0,-9.9
870000000.0,-9.9
880000000.0,-9.89333702970133
890000000.0,-9.89666297029867
900000000.0,-9.9
910000000.0,-9.89333702970133
920000000.0,-9.870011089103986
930000000.0,-9.886651881194686
940000000.0,-9.90666297029867
950000000.0,-9.890011089103988
960000000.0,-9.886662970298671
970000000.0,-9.916651881194685
980000000.0,-9.92333702970133
990000000.0,-9.886685148506643
1000000000.0,-9.863337029701329
1010000000.0,-9.879988910896014
1020000000.0,-9.88333702970133
1030000000.0,-9.886662970298671
1040000000.0,-9.89
1050000000.0,-9.89
1060000000.0,-9.89
1070000000.0,-9.909988910896013
1080000000.0,-9.91333702970133
1090000000.0,-9.876685148506644
1100000000.0,-9.846674059402657
1110000000.0,-9.879977821792028
1120000000.0,-9.919988910896013
1130000000.0,-9.93
1140000000.0,-9.903348118805315
1150000000.0,-9.89
1160000000.0,-9.89666297029867
1170000000.0,-9.90666297029867
1180000000.0,-9.90333702970133
1190000000.0,-9.9
1200000000.0,-9.919988910896013
1210000000.0,-9.910011089103987
1220000000.0,-9.90666297029867
1230000000.0,-9.90333702970133
1240000000.0,-9.90666297029867
1250000000.0,-9.91
1260000000.0,-9.90333702970133
1270000000.0,-9.880011089103986
1280000000.0,-9.883325940597343
1290000000.0,-9.916651881194685
1300000000.0,-9.93
1310000000.0,-9.910011089103987
1320000000.0,-9.886674059402658
1330000000.0,-9.893325940597343
1340000000.0,-9.90666297029867
1350000000.0,-9.91
1360000000.0,-9.91
