freq_Hz,amplitude_dB
10000000.0,-9.9
20000000.0,-9.9
30000000.0,-9.90394851600614
40000000.0,-9.9494851600614
50000000.0,-10.03369109603684
60000000.0,-10.06605148399386
70000000.0,-10.06
80000000.0,-10.06394851600614
90000000.0,-10.07
100000000.0,-10.07
110000000.0,-10.06605148399386
120000000.0,-10.06394851600614
130000000.0,-10.06605148399386
140000000.0,-10.06394851600614
150000000.0,-10.07
160000000.0,-10.05815445198158
170000000.0,-10.04394851600614
180000000.0,-10.06184554801842
190000000.0,-10.08
200000000.0,-10.07605148399386
210000000.0,-10.077897032012281
220000000.0,-10.08210296798772
230000000.0,-10.05815445198158
240000000.0,-10.04
250000000.0,-10.04789703201228
260000000.0,-10.06394851600614
270000000.0,-10.06210296798772
280000000.0,-10.05
290000000.0,-10.053948516006141
300000000.0,-10.06
310000000.0,-10.05605148399386
320000000.0,-10.053948516006141
330000000.0,-10.05605148399386
340000000.0,-10.05
350000000.0,-10.053948516006141
360000000.0,-10.05605148399386
370000000.0,-10.053948516006141
380000000.0,-10.06
390000000.0,-10.06394851600614
400000000.0,-10.06210296798772
410000000.0,-10.04605148399386
420000000.0,-10.04
430000000.0,-10.04789703201228
440000000.0,-10.05605148399386
450000000.0,-10.053948516006141
460000000.0,-10.06
470000000.0,-10.05605148399386
480000000.0,-10.05
490000000.0,-10.05
500000000.0,-10.053948516006141
510000000.0,-10.05210296798772
520000000.0,-10.04394851600614
530000000.0,-10.057897032012281
540000000.0,-10.07
550000000.0,-10.06605148399386
560000000.0,-10.06
570000000.0,-10.06
580000000.0,-10.05605148399386
590000000.0,-10.04605148399386
600000000.0,-10.04394851600614
610000000.0,-10.053948516006141
620000000.0,-10.06
630000000.0,-10.06
640000000.0,-10.06394851600614
650000000.0,-10.06605148399386
660000000.0,-10.06
670000000.0,-10.06
680000000.0,-10.06
690000000.0,-10.05605148399386
700000000.0,-10.053948516006141
710000000.0,-10.06
720000000.0,-10.05605148399386
730000000.0,-10.053948516006141
740000000.0,-10.06
750000000.0,-10.05605148399386
760000000.0,-10.04210296798772
770000000.0,-10.03789703201228
780000000.0,-10.057897032012281
790000000.0,-10.07
800000000.0,-10.06210296798772
810000000.0,-10.057897032012281
820000000.0,-10.06210296798772
830000000.0,-10.05
840000000.0,-10.04605148399386
850000000.0,-10.04394851600614
860000000.0,-10.05
870000000.0,-10.04605148399386
880000000.0,-10.04394851600614
890000000.0,-10.05
900000000.0,-10.04605148399386
910000000.0,-10.02815445198158
920000000.0,-10.02579406402456
930000000.0,-10.057897032012281
940000000.0,-10.05815445198158
950000000.0,-10.04
960000000.0,-10.059742580030699
970000000.0,-10.08210296798772
980000000.0,-10.05420593597544
990000000.0,-10.026051483993859
1000000000.0,-10.03184554801842
1010000000.0,-10.05
1020000000.0,-10.05
1030000000.0,-10.05
1040000000.0,-10.05
1050000000.0,-10.05
1060000000.0,-10.06579406402456
1070000000.0,-10.08605148399386
1080000000.0,-10.0602574199693
1090000000.0,-10.01815445198158
1100000000.0,-10.02369109603684
1110000000.0,-10.07579406402456
1120000000.0,-10.1
1130000000.0,-10.08420593597544
1140000000.0,-10.06
1150000000.0,-10.06394851600614
1160000000.0,-10.07394851600614
1170000000.0,-10.07605148399386
1180000000.0,-10.07
1190000000.0,-10.077897032012281
1200000000.0,-10.08210296798772
1210000000.0,-10.07
1220000000.0,-10.06605148399386
1230000000.0,-10.067897032012281
1240000000.0,-10.08
1250000000.0,-10.07210296798772
1260000000.0,-10.05210296798772
1270000000.0,-10.04789703201228
1280000000.0,-10.07184554801842
1290000000.0,-10.09394851600614
1300000000.0,-10.08815445198158
1310000000.0,-10.06210296798772
1320000000.0,-10.053948516006141
1330000000.0,-10.067897032012281
1340000000.0,-10.07605148399386
1350000000.0,-10.07
1360000000.0,-10.077897032012281
1370000000.0,-10.09394851600614
1380000000.0,-10.1
1390000000.0,-10.09605148399386
1400000000.0,-10.08605148399386
1410000000.0,-10.08789703201228
1420000000.0,-10.1
1430000000.0,-10.08815445198158
1440000000.0,-10.06605148399386
1450000000.0,-10.067897032012281
1460000000.0,-10.08
1470000000.0,-10.08
1480000000.0,-10.08394851600614
1490000000.0,-10.09
1500000000.0,-10.09
1510000000.0,-10.09394851600614
1520000000.0,-10.1
1530000000.0,-10.09605148399386
1540000000.0,-10.09
1550000000.0,-10.09
1560000000.0,-10.09394851600614
1570000000.0,-10.1
1580000000.0,-10.10394851600614
1590000000.0,-10.11394851600614
1600000000.0,-10.10420593597544
1610000000.0,-10.08
1620000000.0,-10.07605148399386
1630000000.0,-10.077897032012281
1640000000.0,-10.09394851600614
1650000000.0,-10.092102967987719
1660000000.0,-10.08394851600614
1670000000.0,-10.09
1680000000.0,-10.09394851600614
1690000000.0,-10.1
1700000000.0,-10.09605148399386
1710000000.0,-10.08605148399386
1720000000.0,-10.08789703201228
1730000000.0,-10.11184554801842
1740000000.0,-10.137897032012281
1750000000.0,-10.1302574199693
1760000000.0,-10.092102967987719
1770000000.0,-10.08
1780000000.0,-10.08789703201228
1790000000.0,-10.1
1800000000.0,-10.09605148399386
1810000000.0,-10.09789703201228
1820000000.0,-10.11394851600614
1830000000.0,-10.116051483993859
1840000000.0,-10.106051483993859
1850000000.0,-10.09605148399386
1860000000.0,-10.09789703201228
1870000000.0,-10.11
1880000000.0,-10.09815445198158
1890000000.0,-10.07605148399386
1900000000.0,-10.08184554801842
1910000000.0,-10.10394851600614
1920000000.0,-10.11394851600614
1930000000.0,-10.116051483993859
1940000000.0,-10.11
1950000000.0,-10.106051483993859
1960000000.0,-10.10789703201228
1970000000.0,-10.112102967987719
1980000000.0,-10.08815445198158
1990000000.0,-10.07
2000000000.0,-10.08184554801842
2010000000.0,-10.11184554801842
2020000000.0,-10.13
2030000000.0,-10.12605148399386
2040000000.0,-10.12394851600614
2050000000.0,-10.114205935975441
2060000000.0,-10.08210296798772
2070000000.0,-10.07394851600614
2080000000.0,-10.09184554801842
2090000000.0,-10.11
2100000000.0,-10.102102967987719
2110000000.0,-10.08605148399386
2120000000.0,-10.08394851600614
2130000000.0,-10.09789703201228
2140000000.0,-10.11
2150000000.0,-10.106051483993859
2160000000.0,-10.10394851600614
2170000000.0,-10.11
2180000000.0,-10.11
2190000000.0,-10.11
2200000000.0,-10.106051483993859
2210000000.0,-10.09605148399386
2220000000.0,-10.09394851600614
2230000000.0,-10.10394851600614
2240000000.0,-10.11
2250000000.0,-10.106051483993859
2260000000.0,-10.09210296798772
2270000000.0,-10.087897032012279
2280000000.0,-10.1
2290000000.0,-10.1
2300000000.0,-10.1
2310000000.0,-10.1
2320000000.0,-10.10394851600614
2330000000.0,-10.106051483993859
2340000000.0,-10.09605148399386
2350000000.0,-10.09394851600614
2360000000.0,-10.107897032012279
2370000000.0,-10.11210296798772
2380000000.0,-10.09210296798772
2390000000.0,-10.08
2400000000.0,-10.08394851600614
2410000000.0,-10.09394851600614
2420000000.0,-10.1
2430000000.0,-10.09605148399386
2440000000.0,-10.09
2450000000.0,-10.09
2460000000.0,-10.09394851600614
2470000000.0,-10.09605148399386
2480000000.0,-10.082102967987721
2490000000.0,-10.07
2500000000.0,-10.07394851600614
2510000000.0,-10.07605148399386
2520000000.0,-10.07
2530000000.0,-10.08579406402456
2540000000.0,-10.11394851600614
2550000000.0,-10.10815445198158
2560000000.0,-10.09
2570000000.0,-10.08605148399386
2580000000.0,-10.08394851600614
2590000000.0,-10.08605148399386
2600000000.0,-10.08394851600614
2610000000.0,-10.097897032012279
2620000000.0,-10.11
2630000000.0,-10.10210296798772
2640000000.0,-10.09
2650000000.0,-10.09
2660000000.0,-10.07420593597544
2670000000.0,-10.06184554801842
2680000000.0,-10.09579406402456
2690000000.0,-10.12
2700000000.0,-10.10815445198158
2710000000.0,-10.09394851600614
2720000000.0,-10.1
2730000000.0,-10.09210296798772
2740000000.0,-10.08
2750000000.0,-10.08394851600614
2760000000.0,-10.09394851600614
2770000000.0,-10.1
2780000000.0,-10.1
2790000000.0,-10.10394851600614
2800000000.0,-10.10210296798772
2810000000.0,-10.09
2820000000.0,-10.08605148399386
2830000000.0,-10.08
2840000000.0,-10.08
2850000000.0,-10.08394851600614
2860000000.0,-10.09
2870000000.0,-10.09
2880000000.0,-10.09
2890000000.0,-10.09
2900000000.0,-10.09394851600614
2910000000.0,-10.09605148399386
2920000000.0,-10.09394851600614
2930000000.0,-10.111845548018419
2940000000.0,-10.13
2950000000.0,-10.114205935975441
2960000000.0,-10.09
2970000000.0,-10.09
2980000000.0,-10.09
2990000000.0,-10.09394851600614
3000000000.0,-10.1
3010000000.0,-10.1
3020000000.0,-10.1
3030000000.0,-10.1
3040000000.0,-10.09605148399386
3050000000.0,-10.09394851600614
3060000000.0,-10.09605148399386
3070000000.0,-10.09394851600614
3080000000.0,-10.10394851600614
3090000000.0,-10.11
3100000000.0,-10.106051483993859
3110000000.0,-10.107897032012279
3120000000.0,-10.12
3130000000.0,-10.116051483993859
3140000000.0,-10.106051483993859
3150000000.0,-10.1
3160000000.0,-10.1
3170000000.0,-10.10394851600614
3180000000.0,-10.11
3190000000.0,-10.106051483993859
3200000000.0,-10.1
3210000000.0,-10.1
3220000000.0,-10.1
3230000000.0,-10.10394851600614
3240000000.0,-10.11
3250000000.0,-10.11
3260000000.0,-10.11789703201228
3270000000.0,-10.106308903963162
3280000000.0,-10.058154451981581
3290000000.0,-10.036051483993859
3300000000.0,-10.03789703201228
3310000000.0,-10.05
3320000000.0,-10.05789703201228
3330000000.0,-10.06605148399386
3340000000.0,-10.048154451981581
3350000000.0,-10.03789703201228
3360000000.0,-10.04605148399386
3370000000.0,-10.04789703201228
3380000000.0,-10.05605148399386
3390000000.0,-10.04605148399386
3400000000.0,-10.04789703201228
3410000000.0,-10.06394851600614
3420000000.0,-10.07
3430000000.0,-10.062102967987721
3440000000.0,-10.04605148399386
3450000000.0,-10.04789703201228
3460000000.0,-10.044205935975441
3470000000.0,-10.027897032012278
3480000000.0,-10.055794064024559
3490000000.0,-10.08
3500000000.0,-10.072102967987721
3510000000.0,-10.05605148399386
3520000000.0,-10.05
3530000000.0,-10.053948516006141
3540000000.0,-10.06
3550000000.0,-10.06394851600614
3560000000.0,-10.07394851600614
3570000000.0,-10.08
3580000000.0,-10.07605148399386
3590000000.0,-10.07
3600000000.0,-10.06605148399386
3610000000.0,-10.048154451981581
3620000000.0,-10.03789703201228
3630000000.0,-10.06579406402456
3640000000.0,-10.097897032012279
3650000000.0,-10.090257419969301
3660000000.0,-10.05605148399386
3670000000.0,-10.05
3680000000.0,-10.05
3690000000.0,-10.05
3700000000.0,-10.05789703201228
3710000000.0,-10.08579406402456
3720000000.0,-10.106051483993859
3730000000.0,-10.09210296798772
3740000000.0,-10.08
3750000000.0,-10.07605148399386
3760000000.0,-10.05420593597544
3770000000.0,-10.03394851600614
3780000000.0,-10.051845548018418
3790000000.0,-10.07394851600614
3800000000.0,-10.07605148399386
3810000000.0,-10.08579406402456
3820000000.0,-10.09815445198158
3830000000.0,-10.06420593597544
3840000000.0,-10.04
3850000000.0,-10.051845548018418
3860000000.0,-10.07394851600614
3870000000.0,-10.08
3880000000.0,-10.08394851600614
3890000000.0,-10.09
3900000000.0,-10.082102967987721
3910000000.0,-10.07
3920000000.0,-10.07394851600614
3930000000.0,-10.08
3940000000.0,-10.07605148399386
3950000000.0,-10.07
3960000000.0,-10.07
3970000000.0,-10.07
3980000000.0,-10.07
3990000000.0,-10.07
4000000000.0,-10.07
4010000000.0,-10.07789703201228
4020000000.0,-10.08605148399386
4030000000.0,-10.07605148399386
4040000000.0,-10.07
4050000000.0,-10.07
4060000000.0,-10.08579406402456
4070000000.0,-10.106051483993859
4080000000.0,-10.09210296798772
4090000000.0,-10.08
4100000000.0,-10.07605148399386
4110000000.0,-10.058154451981581
4120000000.0,-10.04789703201228
4130000000.0,-10.07184554801842
4140000000.0,-10.09
4150000000.0,-10.082102967987721
4160000000.0,-10.07789703201228
4170000000.0,-10.09394851600614
4180000000.0,-10.09605148399386
4190000000.0,-10.082102967987721
4200000000.0,-10.07394851600614
4210000000.0,-10.08
4220000000.0,-10.08394851600614
4230000000.0,-10.09394851600614
4240000000.0,-10.10394851600614
4250000000.0,-10.09815445198158
4260000000.0,-10.06815445198158
4270000000.0,-10.05789703201228
4280000000.0,-10.07789703201228
4290000000.0,-10.07815445198158
4300000000.0,-10.06394851600614
4310000000.0,-10.07
4320000000.0,-10.06605148399386
4330000000.0,-10.048154451981581
4340000000.0,-10.03394851600614
4350000000.0,-10.051845548018418
4360000000.0,-10.06605148399386
4370000000.0,-10.06
4380000000.0,-10.05605148399386
4390000000.0,-10.05
4400000000.0,-10.053948516006141
4410000000.0,-10.06789703201228
4420000000.0,-10.08
4430000000.0,-10.06420593597544
4440000000.0,-10.036051483993859
4450000000.0,-10.045794064024559
