freq_Hz,amplitude_dB
10000000.0,-9.89
20000000.0,-9.8869006662411
30000000.0,-9.8792980012767
40000000.0,-9.92845033312055
50000000.0,-9.92
60000000.0,-9.92154966687945
70000000.0,-9.93
80000000.0,-9.93
90000000.0,-9.92845033312055
100000000.0,-9.92154966687945
110000000.0,-9.9269006662411
120000000.0,-9.91154966687945
130000000.0,-9.92154966687945
140000000.0,-9.92535099936165
150000000.0,-9.9
160000000.0,-9.90464900063835
170000000.0,-9.93
180000000.0,-9.92845033312055
190000000.0,-9.9230993337589
200000000.0,-9.93845033312055
210000000.0,-9.92535099936165
220000000.0,-9.89845033312055
230000000.0,-9.894649000638351
240000000.0,-9.92
250000000.0,-9.91845033312055
260000000.0,-9.91
270000000.0,-9.91154966687945
280000000.0,-9.92
290000000.0,-9.91845033312055
300000000.0,-9.91154966687945
310000000.0,-9.91845033312055
320000000.0,-9.91
330000000.0,-9.91154966687945
340000000.0,-9.91845033312055
350000000.0,-9.91154966687945
360000000.0,-9.92154966687945
370000000.0,-9.93
380000000.0,-9.92845033312055
390000000.0,-9.9169006662411
400000000.0,-9.9
410000000.0,-9.9030993337589
420000000.0,-9.91845033312055
430000000.0,-9.91154966687945
440000000.0,-9.92
450000000.0,-9.91845033312055
460000000.0,-9.90845033312055
470000000.0,-9.9
480000000.0,-9.90154966687945
490000000.0,-9.9069006662411
500000000.0,-9.89154966687945
510000000.0,-9.90464900063835
520000000.0,-9.92845033312055
530000000.0,-9.91845033312055
540000000.0,-9.91
550000000.0,-9.91
560000000.0,-9.90845033312055
570000000.0,-9.89845033312055
580000000.0,-9.89154966687945
590000000.0,-9.90154966687945
600000000.0,-9.90845033312055
610000000.0,-9.9
620000000.0,-9.9030993337589
630000000.0,-9.9169006662411
640000000.0,-9.90154966687945
650000000.0,-9.91
660000000.0,-9.90845033312055
670000000.0,-9.9
680000000.0,-9.9
690000000.0,-9.9
700000000.0,-9.9
710000000.0,-9.9
720000000.0,-9.90154966687945
730000000.0,-9.9069006662411
740000000.0,-9.8869006662411
750000000.0,-9.8730993337589
760000000.0,-9.8930993337589
770000000.0,-9.91
780000000.0,-9.9069006662411
790000000.0,-9.8930993337589
800000000.0,-9.9069006662411
810000000.0,-9.88845033312055
820000000.0,-9.88
830000000.0,-9.87845033312055
840000000.0,-9.87154966687945
850000000.0,-9.8769006662411
860000000.0,-9.86154966687945
870000000.0,-9.87
880000000.0,-9.868450333120549
890000000.0,-9.855350999361649
900000000.0,-9.8361986675178
910000000.0,-9.87154966687945
920000000.0,-9.8769006662411
930000000.0,-9.86
940000000.0,-9.8661986675178
950000000.0,-9.89845033312055
960000000.0,-9.88225166560275
970000000.0,-9.83845033312055
980000000.0,-9.83464900063835
990000000.0,-9.85845033312055
1000000000.0,-9.85154966687945
1010000000.0,-9.86
1020000000.0,-9.86
1030000000.0,-9.86
1040000000.0,-9.86464900063835
1050000000.0,-9.88845033312055
1060000000.0,-9.87225166560275
1070000000.0,-9.8269006662411
1080000000.0,-9.819298001276701
1090000000.0,-9.87464900063835
1100000000.0,-9.9
1110000000.0,-9.8938013324822
1120000000.0,-9.86
1130000000.0,-9.86154966687945
1140000000.0,-9.87154966687945
1150000000.0,-9.87845033312055
1160000000.0,-9.87154966687945
1170000000.0,-9.883099333758901
1180000000.0,-9.89535099936165
1190000000.0,-9.87154966687945
1200000000.0,-9.87845033312055
1210000000.0,-9.87154966687945
1220000000.0,-9.881549666879451
1230000000.0,-9.8869006662411
1240000000.0,-9.865350999361649
1250000000.0,-9.8430993337589
1260000000.0,-9.8661986675178
1270000000.0,-9.9
1280000000.0,-9.8969006662411
1290000000.0,-9.87535099936165
1300000000.0,-9.85154966687945
1310000000.0,-9.86154966687945
1320000000.0,-9.87
1330000000.0,-9.87
1340000000.0,-9.8730993337589
1350000000.0,-9.89154966687945
1360000000.0,-9.9
1370000000.0,-9.89845033312055
1380000000.0,-9.8869006662411
1390000000.0,-9.8730993337589
1400000000.0,-9.89
1410000000.0,-9.88535099936165
1420000000.0,-9.85845033312055
1430000000.0,-9.8530993337589
1440000000.0,-9.87154966687945
1450000000.0,-9.87845033312055
1460000000.0,-9.87154966687945
1470000000.0,-9.88
1480000000.0,-9.88
1490000000.0,-9.881549666879451
1500000000.0,-9.89
1510000000.0,-9.88845033312055
1520000000.0,-9.88
1530000000.0,-9.88
1540000000.0,-9.881549666879451
1550000000.0,-9.89
1560000000.0,-9.89154966687945
1570000000.0,-9.9030993337589
1580000000.0,-9.9138013324822
1590000000.0,-9.87845033312055
1600000000.0,-9.87
1610000000.0,-9.87154966687945
1620000000.0,-9.881549666879451
1630000000.0,-9.89
1640000000.0,-9.89
1650000000.0,-9.89
1660000000.0,-9.8930993337589
1670000000.0,-9.90845033312055
1680000000.0,-9.89845033312055
1690000000.0,-9.88845033312055
1700000000.0,-9.883099333758901
1710000000.0,-9.90464900063835
1720000000.0,-9.9330993337589
1730000000.0,-9.942251665602749
1740000000.0,-9.8969006662411
1750000000.0,-9.88
1760000000.0,-9.884649000638351
1770000000.0,-9.91
1780000000.0,-9.90845033312055
1790000000.0,-9.90154966687945
1800000000.0,-9.91154966687945
1810000000.0,-9.91845033312055
1820000000.0,-9.90845033312055
1830000000.0,-9.89845033312055
1840000000.0,-9.8930993337589
1850000000.0,-9.91
1860000000.0,-9.90535099936165
1870000000.0,-9.87845033312055
1880000000.0,-9.8730993337589
1890000000.0,-9.8930993337589
1900000000.0,-9.91154966687945
1910000000.0,-9.91845033312055
1920000000.0,-9.90845033312055
1930000000.0,-9.9
1940000000.0,-9.90154966687945
1950000000.0,-9.9069006662411
1960000000.0,-9.88535099936165
1970000000.0,-9.86
1980000000.0,-9.8630993337589
1990000000.0,-9.886198667517801
2000000000.0,-9.91845033312055
2010000000.0,-9.91
2020000000.0,-9.91154966687945
2030000000.0,-9.9138013324822
2040000000.0,-9.87845033312055
2050000000.0,-9.87154966687945
2060000000.0,-9.881549666879451
2070000000.0,-9.89154966687945
2080000000.0,-9.89845033312055
2090000000.0,-9.88845033312055
2100000000.0,-9.88
2110000000.0,-9.883099333758901
2120000000.0,-9.9
2130000000.0,-9.89845033312055
2140000000.0,-9.89154966687945
2150000000.0,-9.9
2160000000.0,-9.9
2170000000.0,-9.9
2180000000.0,-9.89845033312055
2190000000.0,-9.88845033312055
2200000000.0,-9.881549666879451
2210000000.0,-9.89154966687945
2220000000.0,-9.9
2230000000.0,-9.8969006662411
2240000000.0,-9.87845033312055
2250000000.0,-9.87154966687945
2260000000.0,-9.88
2270000000.0,-9.88
2280000000.0,-9.88
2290000000.0,-9.88
2300000000.0,-9.881549666879451
2310000000.0,-9.89
2320000000.0,-9.8869006662411
2330000000.0,-9.87154966687945
2340000000.0,-9.883099333758901
2350000000.0,-9.8969006662411
2360000000.0,-9.8769006662411
2370000000.0,-9.86
2380000000.0,-9.86154966687945
2390000000.0,-9.87154966687945
2400000000.0,-9.87845033312055
2410000000.0,-9.87
2420000000.0,-9.868450333120549
2430000000.0,-9.86
