freq_Hz,amplitude_dB
10000000.0,-9.960624055899954
20000000.0,-9.978751888200094
30000000.0,-9.970624055899954
40000000.0,-9.979375944100047
50000000.0,-9.970624055899954
60000000.0,-9.979375944100047
70000000.0,-9.961248111799907
80000000.0,-9.969375944100047
90000000.0,-9.979375944100047
100000000.0,-9.942496223599811
110000000.0,-9.949375944100046
120000000.0,-9.978127832300142
130000000.0,-9.98
140000000.0,-9.970624055899954
150000000.0,-9.998127832300142
160000000.0,-9.971872167699859
170000000.0,-9.941872167699858
180000000.0,-9.94
190000000.0,-9.958751888200094
200000000.0,-9.96
210000000.0,-9.950624055899953
220000000.0,-9.95
230000000.0,-9.959375944100048
240000000.0,-9.96
250000000.0,-9.950624055899953
260000000.0,-9.959375944100048
270000000.0,-9.950624055899953
280000000.0,-9.95
290000000.0,-9.959375944100048
300000000.0,-9.950624055899953
310000000.0,-9.95
320000000.0,-9.959375944100048
330000000.0,-9.969375944100047
340000000.0,-9.951248111799906
350000000.0,-9.940624055899953
360000000.0,-9.94
370000000.0,-9.958751888200094
380000000.0,-9.950624055899953
390000000.0,-9.959375944100048
400000000.0,-9.96
410000000.0,-9.950624055899953
420000000.0,-9.940624055899953
430000000.0,-9.949375944100046
440000000.0,-9.95
450000000.0,-9.931248111799906
460000000.0,-9.939375944100046
470000000.0,-9.968127832300143
480000000.0,-9.97
490000000.0,-9.960624055899954
500000000.0,-9.96
510000000.0,-9.96
520000000.0,-9.941248111799906
530000000.0,-9.930624055899953
540000000.0,-9.948751888200093
550000000.0,-9.95
560000000.0,-9.95
570000000.0,-9.95
580000000.0,-9.959375944100048
590000000.0,-9.950624055899953
600000000.0,-9.95
610000000.0,-9.959375944100048
620000000.0,-9.950624055899953
630000000.0,-9.95
640000000.0,-9.95
650000000.0,-9.95
660000000.0,-9.95
670000000.0,-9.95
680000000.0,-9.959375944100048
690000000.0,-9.941248111799906
700000000.0,-9.921248111799907
710000000.0,-9.938751888200093
720000000.0,-9.958751888200094
730000000.0,-9.96
740000000.0,-9.941248111799906
750000000.0,-9.958751888200094
760000000.0,-9.941248111799906
770000000.0,-9.930624055899953
780000000.0,-9.93
790000000.0,-9.93
800000000.0,-9.939375944100046
810000000.0,-9.930624055899953
820000000.0,-9.939375944100046
830000000.0,-9.94
840000000.0,-9.930624055899953
850000000.0,-9.901872167699858
860000000.0,-9.937503776400188
870000000.0,-9.949375944100046
880000000.0,-9.921872167699858
890000000.0,-9.929375944100046
900000000.0,-9.96750377640019
910000000.0,-9.951248111799906
920000000.0,-9.912496223599812
930000000.0,-9.900624055899954
940000000.0,-9.928127832300142
950000000.0,-9.93
960000000.0,-9.93
970000000.0,-9.93
980000000.0,-9.93
990000000.0,-9.93
1000000000.0,-9.958127832300143
1010000000.0,-9.96
1020000000.0,-9.903744335399718
1030000000.0,-9.881248111799907
1040000000.0,-9.936255664600282
1050000000.0,-9.977503776400189
1060000000.0,-9.970624055899954
1070000000.0,-9.941872167699858
1080000000.0,-9.94
1090000000.0,-9.94
1100000000.0,-9.949375944100046
1110000000.0,-9.940624055899953
1120000000.0,-9.949375944100046
1130000000.0,-9.968751888200094
1140000000.0,-9.951248111799906
1150000000.0,-9.95
1160000000.0,-9.940624055899953
1170000000.0,-9.958751888200094
1180000000.0,-9.96
1190000000.0,-9.941248111799906
1200000000.0,-9.911872167699858
1210000000.0,-9.928751888200093
1220000000.0,-9.96750377640019
1230000000.0,-9.97
1240000000.0,-9.951248111799906
1250000000.0,-9.931248111799906
1260000000.0,-9.939375944100046
1270000000.0,-9.949375944100046
1280000000.0,-9.940624055899953
1290000000.0,-9.949375944100046
1300000000.0,-9.968751888200094
1310000000.0,-9.979375944100047
1320000000.0,-9.98
1330000000.0,-9.961248111799907
1340000000.0,-9.950624055899953
1350000000.0,-9.968751888200094
1360000000.0,-9.97
1370000000.0,-9.951248111799906
1380000000.0,-9.931248111799906
1390000000.0,-9.948751888200093
1400000000.0,-9.95
1410000000.0,-9.959375944100048
1420000000.0,-9.96
1430000000.0,-9.96
1440000000.0,-9.96
