freq_Hz,amplitude_dB
10000000.0,-7.720851944008354
20000000.0,-7.720851944008354
30000000.0,-7.720851944008354
40000000.0,-7.78066684511636
50000000.0,-7.813058850068632
60000000.0,-7.807671668103205
70000000.0,-7.807671668103205
80000000.0,-7.813058850068632
90000000.0,-7.813058850068632
100000000.0,-7.818441437823413
110000000.0,-7.813058850068632
120000000.0,-7.813058850068632
130000000.0,-7.807671668103205
140000000.0,-7.813058850068632
150000000.0,-7.813058850068632
160000000.0,-7.796883521540408
170000000.0,-7.802279891927132
180000000.0,-7.818441437823413
190000000.0,-7.818441437823413
200000000.0,-7.813058850068632
210000000.0,-7.829192830701032
220000000.0,-7.818441437823413
230000000.0,-7.802279891927132
240000000.0,-7.802279891927132
250000000.0,-7.813058850068632
260000000.0,-7.818441437823413
270000000.0,-7.807671668103205
280000000.0,-7.807671668103205
290000000.0,-7.813058850068632
300000000.0,-7.813058850068632
310000000.0,-7.807671668103205
320000000.0,-7.813058850068632
330000000.0,-7.807671668103205
340000000.0,-7.807671668103205
350000000.0,-7.813058850068632
360000000.0,-7.807671668103205
370000000.0,-7.813058850068632
380000000.0,-7.813058850068632
390000000.0,-7.818441437823413
400000000.0,-7.807671668103205
410000000.0,-7.802279891927132
420000000.0,-7.802279891927132
430000000.0,-7.807671668103205
440000000.0,-7.807671668103205
450000000.0,-7.813058850068632
460000000.0,-7.813058850068632
470000000.0,-7.807671668103205
480000000.0,-7.802279891927132
490000000.0,-7.807671668103205
500000000.0,-7.813058850068632
510000000.0,-7.796883521540408
520000000.0,-7.807671668103205
530000000.0,-7.818441437823413
540000000.0,-7.818441437823413
550000000.0,-7.813058850068632
560000000.0,-7.813058850068632
570000000.0,-7.813058850068632
580000000.0,-7.807671668103205
590000000.0,-7.802279891927132
600000000.0,-7.807671668103205
610000000.0,-7.813058850068632
620000000.0,-7.807671668103205
630000000.0,-7.807671668103205
640000000.0,-7.818441437823413
650000000.0,-7.807671668103205
660000000.0,-7.813058850068632
670000000.0,-7.813058850068632
680000000.0,-7.807671668103205
690000000.0,-7.807671668103205
700000000.0,-7.807671668103205
710000000.0,-7.807671668103205
720000000.0,-7.807671668103205
730000000.0,-7.807671668103205
740000000.0,-7.813058850068632
750000000.0,-7.802279891927132
760000000.0,-7.796883521540408
770000000.0,-7.807671668103205
780000000.0,-7.813058850068632
790000000.0,-7.813058850068632
800000000.0,-7.802279891927132
810000000.0,-7.813058850068632
820000000.0,-7.807671668103205
830000000.0,-7.802279891927132
840000000.0,-7.802279891927132
850000000.0,-7.802279891927132
860000000.0,-7.807671668103205
870000000.0,-7.802279891927132
880000000.0,-7.802279891927132
890000000.0,-7.807671668103205
900000000.0,-7.796883521540408
910000000.0,-7.786076998135023
920000000.0,-7.802279891927132
930000000.0,-7.813058850068632
940000000.0,-7.796883521540408
950000000.0,-7.802279891927132
960000000.0,-7.823819431367546
970000000.0,-7.818441437823413
980000000.0,-7.7914825569430395
990000000.0,-7.786076998135023
1000000000.0,-7.802279891927132
1010000000.0,-7.802279891927132
1020000000.0,-7.802279891927132
1030000000.0,-7.802279891927132
1040000000.0,-7.802279891927132
1050000000.0,-7.802279891927132
1060000000.0,-7.823819431367546
1070000000.0,-7.818441437823413
1080000000.0,-7.7914825569430395
1090000000.0,-7.78066684511636
1100000000.0,-7.813058850068632
1110000000.0,-7.829192830701032
1120000000.0,-7.829192830701032
1130000000.0,-7.807671668103205
1140000000.0,-7.807671668103205
1150000000.0,-7.813058850068632
1160000000.0,-7.818441437823413
1170000000.0,-7.813058850068632
1180000000.0,-7.813058850068632
1190000000.0,-7.829192830701032
1200000000.0,-7.813058850068632
1210000000.0,-7.813058850068632
1220000000.0,-7.813058850068632
1230000000.0,-7.818441437823413
1240000000.0,-7.818441437823413
1250000000.0,-7.807671668103205
1260000000.0,-7.796883521540408
1270000000.0,-7.807671668103205
1280000000.0,-7.823819431367546
1290000000.0,-7.829192830701032
1300000000.0,-7.813058850068632
1310000000.0,-7.802279891927132
1320000000.0,-7.807671668103205
1330000000.0,-7.813058850068632
1340000000.0,-7.813058850068632
1350000000.0,-7.813058850068632
1360000000.0,-7.823819431367546
1370000000.0,-7.829192830701032
1380000000.0,-7.829192830701032
1390000000.0,-7.823819431367546
1400000000.0,-7.813058850068632
