freq_Hz,amplitude_dB
10000000.0,-9.890150194482006
20000000.0,-9.900600777928021
30000000.0,-9.940750972410026
40000000.0,-9.989849805517995
50000000.0,-9.98
60000000.0,-9.980300388964011
70000000.0,-10.0
80000000.0,-10.0
90000000.0,-9.999849805517995
100000000.0,-9.990150194482005
110000000.0,-9.999849805517995
120000000.0,-9.99
130000000.0,-9.990150194482005
140000000.0,-9.999549416553984
150000000.0,-9.970150194482006
160000000.0,-9.980300388964011
170000000.0,-10.000150194482005
180000000.0,-10.009849805517995
190000000.0,-10.000450583446016
200000000.0,-10.029699611035989
210000000.0,-10.009549416553984
220000000.0,-9.979849805517995
230000000.0,-9.970300388964011
240000000.0,-9.990150194482005
250000000.0,-9.999849805517995
260000000.0,-9.99
270000000.0,-9.990150194482005
280000000.0,-10.0
290000000.0,-9.999849805517995
300000000.0,-9.990150194482005
310000000.0,-9.999849805517995
320000000.0,-9.989849805517995
330000000.0,-9.980150194482006
340000000.0,-9.99
350000000.0,-9.99
360000000.0,-9.990150194482005
370000000.0,-10.0
380000000.0,-9.999849805517995
390000000.0,-9.98969961103599
400000000.0,-9.970150194482006
410000000.0,-9.980150194482006
420000000.0,-9.989849805517995
430000000.0,-9.980300388964011
440000000.0,-10.0
450000000.0,-9.999849805517995
460000000.0,-9.989849805517995
470000000.0,-9.98
480000000.0,-9.980150194482006
490000000.0,-9.98969961103599
500000000.0,-9.970150194482006
510000000.0,-9.980300388964011
520000000.0,-10.000150194482005
530000000.0,-10.00969961103599
540000000.0,-9.99
550000000.0,-9.99
560000000.0,-9.989849805517995
570000000.0,-9.979849805517995
580000000.0,-9.970150194482006
590000000.0,-9.980150194482006
600000000.0,-9.99
610000000.0,-9.99
620000000.0,-9.990150194482005
630000000.0,-9.999849805517995
640000000.0,-9.99
650000000.0,-9.990150194482005
660000000.0,-9.999849805517995
670000000.0,-9.99
680000000.0,-9.989849805517995
690000000.0,-9.980150194482006
700000000.0,-9.989849805517995
710000000.0,-9.980150194482006
720000000.0,-9.990150194482005
730000000.0,-9.999549416553984
740000000.0,-9.969849805517995
750000000.0,-9.960300388964011
760000000.0,-9.980300388964011
770000000.0,-10.0
780000000.0,-9.99969961103599
790000000.0,-9.980300388964011
800000000.0,-9.999849805517995
810000000.0,-9.989849805517995
820000000.0,-9.98
830000000.0,-9.98
840000000.0,-9.98
850000000.0,-9.979849805517995
860000000.0,-9.970150194482006
870000000.0,-9.98
880000000.0,-9.979849805517995
890000000.0,-9.969549416553985
900000000.0,-9.94060077792802
910000000.0,-9.980150194482006
920000000.0,-9.98969961103599
930000000.0,-9.97
940000000.0,-9.970750972410027
950000000.0,-10.019699611035989
960000000.0,-9.999399222071979
970000000.0,-9.959849805517996
980000000.0,-9.950450583446015
990000000.0,-9.979849805517995
1000000000.0,-9.970150194482006
1010000000.0,-9.98
1020000000.0,-9.98
1030000000.0,-9.98
1040000000.0,-9.980450583446016
1050000000.0,-10.01
1060000000.0,-10.009098833107968
1070000000.0,-9.949699611035989
1080000000.0,-9.930901166892031
1090000000.0,-9.990600777928021
1100000000.0,-10.029849805517994
1110000000.0,-10.019399222071979
1120000000.0,-9.980150194482006
1130000000.0,-9.99
1140000000.0,-9.990150194482005
1150000000.0,-9.999849805517995
1160000000.0,-9.990150194482005
1170000000.0,-10.00030038896401
1180000000.0,-10.019699611035989
1190000000.0,-10.0
1200000000.0,-9.999849805517995
1210000000.0,-9.990150194482005
1220000000.0,-10.0
1230000000.0,-9.999849805517995
1240000000.0,-9.989549416553984
1250000000.0,-9.960300388964011
1260000000.0,-9.980450583446016
1270000000.0,-10.010150194482005
1280000000.0,-10.019549416553984
1290000000.0,-9.989849805517995
1300000000.0,-9.98
1310000000.0,-9.980300388964011
1320000000.0,-9.999849805517995
1330000000.0,-9.990150194482005
1340000000.0,-10.00030038896401
1350000000.0,-10.02
1360000000.0,-10.020150194482005
1370000000.0,-10.029699611035989
1380000000.0,-10.009849805517995
1390000000.0,-10.00030038896401
1400000000.0,-10.02
1410000000.0,-10.019549416553984
1420000000.0,-9.989849805517995
1430000000.0,-9.980300388964011
1440000000.0,-10.000150194482005
1450000000.0,-10.01
1460000000.0,-10.01
1470000000.0,-10.01
1480000000.0,-10.01
1490000000.0,-10.010150194482005
1500000000.0,-10.02
1510000000.0,-10.019849805517994
1520000000.0,-10.01
1530000000.0,-10.01
1540000000.0,-10.010150194482005
1550000000.0,-10.02
1560000000.0,-10.020150194482005
1570000000.0,-10.030150194482005
1580000000.0,-10.039399222071978
1590000000.0,-10.0
1600000000.0,-9.999849805517995
1610000000.0,-9.99030038896401
1620000000.0,-10.010150194482005
1630000000.0,-10.019849805517994
1640000000.0,-10.01
1650000000.0,-10.01
1660000000.0,-10.01030038896401
1670000000.0,-10.029849805517994
1680000000.0,-10.019849805517994
