freq_Hz,amplitude_dB
10000.0,-37.18460213891121
6705668.566856686,-0.07231677379181106
13401337.133713372,-0.014912092672778432
20097005.700570058,0.27650052037498796
26792674.267426744,0.17812349953895992
33488342.83428343,0.1657693473187044
40184011.401140116,0.2324052968699198
46879679.967996806,0.29540137832931845
53575348.53485349,0.3005401670664605
60271017.10171017,0.2551850619303643
66966685.66856686,0.20982995679426802
73662354.23542355,0.1644748516581718
80358022.80228023,0.1191197465220756
87053691.36913691,0.07376464138597938
93749359.93599361,0.028409536249883127
100445028.5028503,-0.013816957959136586
107140697.06970698,-0.01210060203558607
113836365.63656366,-0.010384246112035556
120532034.20342034,-0.008667890188485041
127227702.77027704,-0.006951534264934521
133923371.33713372,-0.005235178341384006
140619039.90399042,-0.003518822417833486
147314708.4708471,-0.0018024664942829713
154010377.03770378,0.0010960857808709555
160706045.60456046,0.0047862199494255455
167401714.17141715,0.008476354117980136
174097382.73827383,0.012166488286534728
180793051.3051305,0.015856622455089318
187488719.87198722,0.019546756623643923
194184388.4388439,0.023236890792198515
200880057.0057006,0.02872965292566597
207575725.57255727,0.04613457979994474
214271394.13941395,0.0635395066742235
220967062.70627064,0.08094443354850228
227662731.27312732,0.09834936042278104
234358399.839984,0.11575428729705982
241054068.40684068,0.13315921417133858
247749736.9736974,0.15056414104561744
254445405.54055408,0.12668306471691504
261141074.10741076,0.08190302525336668
267836742.67426744,0.03712298578981833
274532411.24112415,-0.0076570536737302075
281228079.80798084,-0.05243709313727857
287923748.3748375,-0.0972171326008269
294619416.9416942,-0.14199717206437526
301315085.5085509,-0.17140732756906274
308010754.07540756,-0.1379326465369227
314706422.64226425,-0.10445796550478265
321402091.2091209,-0.0709832844726426
328097759.7759776,-0.03750860344050255
334793428.3428343,-0.004033922408362506
341489096.909691,0.02944075862377754
348184765.47654766,0.06291543965591756
354880434.04340434,0.08445624770483318
361576102.610261,0.1015583566452299
368271771.1771177,0.11866046558562662
374967439.74397445,0.1357625745260235
381663108.3108311,0.15286468346642024
388358776.8776878,0.16996679240681695
395054445.4445445,0.18706890134721368
401750114.0114012,0.19352470311612757
408445782.57825786,0.16989566893281033
415141451.14511454,0.1462666347494931
421837119.7119712,0.12263760056617587
428532788.2788279,0.09900856638285864
435228456.8456846,0.07537953219954141
441924125.4125413,0.051750498016224195
448619793.97939795,0.02812146383290695
455315462.54625463,0.03703649676874003
462011131.1131113,0.05440187941202765
468706799.679968,0.07176726205531525
475402468.2468247,0.08913264469860288
482098136.81368136,0.1064980273418905
488793805.3805381,0.12386340998517827
495489473.9473948,0.14122879262846588
502185142.5142515,0.15725584756703745
508880811.08110815,0.17052035409529956
515576479.64796484,0.18378486062356167
522272148.2148215,0.19704936715182378
528967816.7816782,0.2103138736800859
535663485.3485349,0.223578380208348
542359153.9153916,0.2368428867366101
549054822.4822483,0.2501073932648723
555750491.0491049,0.24242628304475256
562446159.6159617,0.23130245360692414
569141828.1828183,0.22017862416909595
575837496.749675,0.20905479473126753
582533165.3165317,0.19793096529343934
589228833.8833884,0.18680713585561093
595924502.450245,0.17568330641778274
602620171.0171018,0.16727131357272015
609315839.5839584,0.16307739783675337
616011508.1508151,0.15888348210078648
622707176.7176718,0.1546895663648197
629402845.2845285,0.15049565062885284
636098513.8513851,0.14630173489288606
642794182.4182419,0.14210781915691917
649489850.9850986,0.13791390342095233
656185519.5519552,0.1380635976193981
662881188.118812,0.1385715298462818
669576856.6856686,0.1390794620731655
676272525.2525253,0.13958739430004916
682968193.819382,0.14009532652693285
689663862.3862387,0.14060325875381655
696359530.9530953,0.1411111909807002
703055199.519952,0.13444710794728199
709750868.0868087,0.11923710200815901
716446536.6536654,0.10402709606903576
723142205.220522,0.08881709012991279
729837873.7873788,0.07360708419078955
736533542.3542354,0.05839707825166658
743229210.9210922,0.04318707231254333
749924879.4879489,0.027977066373420095
756620548.0548055,0.04412891102215705
763316216.6216623,0.060636605104434804
770011885.1885189,0.07714429918671226
776707553.7553756,0.09365199326899001
783403222.3222322,0.11015968735126747
790098890.889089,0.12666738143354522
796794559.4559456,0.1431750755158227
803490228.0228024,0.1591307354818994
810185896.589659,0.17457940492294094
816881565.1565157,0.19002807436398278
823577233.7233723,0.20547674380502434
830272902.2902291,0.22092541324606618
836968570.8570857,0.23637408268710772
843664239.4239424,0.25182275212814953
850359907.9907991,0.2654590980204499
857055576.5576558,0.24719160075082985
863751245.1245126,0.22892410348120978
870446913.6913692,0.21065660621159005
877142582.2582259,0.19238910894197
883838250.8250825,0.1741216116723503
890533919.3919393,0.15585411440273023
897229587.9587959,0.1375866171331105
903925256.5256526,0.1260510831199433
910620925.0925093,0.11926691043685379
917316593.659366,0.11248273775376416
924012262.2262226,0.10569856507067465
930707930.7930794,0.09891439238758501
937403599.359936,0.0921302197044955
944099267.9267927,0.08534604702140586
950794936.4936494,0.08278410124869168
957490605.0605061,0.11156331285074551
964186273.6273627,0.14034252445279882
970881942.1942195,0.16912173605485264
977577610.7610762,0.1979009476569065
984273279.3279328,0.22668015925895982
990968947.8947896,0.25545937086101367
997664616.4616462,0.284238582463067
1004360285.028503,0.29566212190229085
1011055953.5953596,0.2977899041143651
1017751622.1622163,0.29991768632643945
1024447290.7290729,0.3020454685385137
1031142959.2959297,0.30417325075058804
1037838627.8627863,0.3063010329626623
1044534296.429643,0.30842881517473664
1051229964.9964997,0.3126328389657717
1057925633.5633564,0.32606323996538195
1064621302.130213,0.33949364096499196
1071316970.6970698,0.3529240419646022
1078012639.2639265,0.36635444296421243
1084708307.8307831,0.37978484396382245
1091403976.3976398,0.39321524496343246
1098099644.9644966,0.406645645963043
1104795313.5313532,0.4127129239673573
1111490982.0982099,0.4158622388875785
1118186650.6650665,0.41901155380779975
1124882319.2319233,0.4221608687280211
1131577987.79878,0.4253101836482423
1138273656.3656366,0.42845949856846355
1144969324.9324932,0.4316088134886848
1151664993.49935,0.4358556023803834
1158360662.0662067,0.4434183411227589
1165056330.6330633,0.45098107986513447
1171751999.19992,0.45854381860751
1178447667.7667768,0.4661065573498858
1185143336.3336334,0.4736692960922613
1191839004.90049,0.48123203483463683
1198534673.467347,0.4887947735770127
1205230342.0342035,0.5083410872566798
1211926010.6010602,0.5312447053338069
1218621679.1679168,0.5541483234109338
1225317347.7347736,0.5770519414880616
1232013016.3016303,0.5999555595651885
1238708684.868487,0.6228591776423156
1245404353.4353435,0.6457627957194425
1252100022.0022004,0.6587965597460677
1258795690.569057,0.6502313306129414
1265491359.1359136,0.6416661014798152
