freq_Hz,amplitude_dB
10000000.0,-8.262830688307382
20000000.0,-8.268948148708594
30000000.0,-8.268948148708594
40000000.0,-8.25058276007713
50000000.0,-8.28727451505657
60000000.0,-8.28727451505657
70000000.0,-8.281170062083188
80000000.0,-8.299470413575502
90000000.0,-8.293374632220676
100000000.0,-8.299470413575502
110000000.0,-8.293374632220676
120000000.0,-8.299470413575502
130000000.0,-8.28727451505657
140000000.0,-8.293374632220676
150000000.0,-8.293374632220676
160000000.0,-8.281170062083188
170000000.0,-8.281170062083188
180000000.0,-8.299470413575502
190000000.0,-8.299470413575502
200000000.0,-8.293374632220676
210000000.0,-8.311648968857334
220000000.0,-8.299470413575502
230000000.0,-8.281170062083188
240000000.0,-8.27506127330053
250000000.0,-8.293374632220676
260000000.0,-8.293374632220676
270000000.0,-8.28727451505657
280000000.0,-8.28727451505657
290000000.0,-8.293374632220676
300000000.0,-8.293374632220676
310000000.0,-8.28727451505657
320000000.0,-8.293374632220676
330000000.0,-8.28727451505657
340000000.0,-8.281170062083188
350000000.0,-8.293374632220676
360000000.0,-8.28727451505657
370000000.0,-8.28727451505657
380000000.0,-8.293374632220676
390000000.0,-8.299470413575502
400000000.0,-8.28727451505657
410000000.0,-8.281170062083188
420000000.0,-8.281170062083188
430000000.0,-8.28727451505657
440000000.0,-8.28727451505657
450000000.0,-8.293374632220676
460000000.0,-8.293374632220676
470000000.0,-8.28727451505657
480000000.0,-8.281170062083188
490000000.0,-8.281170062083188
500000000.0,-8.28727451505657
510000000.0,-8.27506127330053
520000000.0,-8.281170062083188
530000000.0,-8.293374632220676
540000000.0,-8.299470413575502
550000000.0,-8.28727451505657
560000000.0,-8.28727451505657
570000000.0,-8.28727451505657
580000000.0,-8.281170062083188
590000000.0,-8.27506127330053
600000000.0,-8.281170062083188
610000000.0,-8.28727451505657
620000000.0,-8.281170062083188
630000000.0,-8.28727451505657
640000000.0,-8.293374632220676
650000000.0,-8.28727451505657
660000000.0,-8.28727451505657
670000000.0,-8.28727451505657
680000000.0,-8.281170062083188
690000000.0,-8.281170062083188
700000000.0,-8.281170062083188
710000000.0,-8.27506127330053
720000000.0,-8.27506127330053
730000000.0,-8.27506127330053
740000000.0,-8.281170062083188
750000000.0,-8.268948148708594
760000000.0,-8.262830688307382
770000000.0,-8.27506127330053
780000000.0,-8.28727451505657
790000000.0,-8.281170062083188
800000000.0,-8.268948148708594
810000000.0,-8.281170062083188
820000000.0,-8.27506127330053
830000000.0,-8.268948148708594
840000000.0,-8.268948148708594
850000000.0,-8.268948148708594
860000000.0,-8.27506127330053
870000000.0,-8.262830688307382
880000000.0,-8.268948148708594
890000000.0,-8.268948148708594
900000000.0,-8.262830688307382
910000000.0,-8.244452292248088
920000000.0,-8.268948148708594
930000000.0,-8.27506127330053
940000000.0,-8.262830688307382
950000000.0,-8.262830688307382
960000000.0,-8.293374632220676
970000000.0,-8.281170062083188
980000000.0,-8.25058276007713
990000000.0,-8.25058276007713
1000000000.0,-8.268948148708594
1010000000.0,-8.262830688307382
1020000000.0,-8.268948148708594
1030000000.0,-8.262830688307382
1040000000.0,-8.268948148708594
1050000000.0,-8.268948148708594
1060000000.0,-8.28727451505657
1070000000.0,-8.281170062083188
1080000000.0,-8.25058276007713
1090000000.0,-8.23831748860977
1100000000.0,-8.27506127330053
1110000000.0,-8.293374632220676
1120000000.0,-8.293374632220676
1130000000.0,-8.268948148708594
1140000000.0,-8.268948148708594
1150000000.0,-8.27506127330053
1160000000.0,-8.281170062083188
1170000000.0,-8.27506127330053
1180000000.0,-8.281170062083188
1190000000.0,-8.293374632220676
1200000000.0,-8.27506127330053
1210000000.0,-8.27506127330053
1220000000.0,-8.27506127330053
1230000000.0,-8.281170062083188
1240000000.0,-8.281170062083188
1250000000.0,-8.27506127330053
1260000000.0,-8.256708892096894
1270000000.0,-8.268948148708594
1280000000.0,-8.28727451505657
1290000000.0,-8.293374632220676
1300000000.0,-8.27506127330053
1310000000.0,-8.262830688307382
1320000000.0,-8.268948148708594
1330000000.0,-8.27506127330053
1340000000.0,-8.281170062083188
1350000000.0,-8.281170062083188
1360000000.0,-8.293374632220676
1370000000.0,-8.299470413575502
1380000000.0,-8.299470413575502
1390000000.0,-8.293374632220676
1400000000.0,-8.281170062083188
1410000000.0,-8.293374632220676
1420000000.0,-8.293374632220676
1430000000.0,-8.281170062083188
1440000000.0,-8.268948148708594
1450000000.0,-8.281170062083188
1460000000.0,-8.28727451505657
1470000000.0,-8.28727451505657
1480000000.0,-8.28727451505657
1490000000.0,-8.28727451505657
1500000000.0,-8.28727451505657
1510000000.0,-8.293374632220676
1520000000.0,-8.293374632220676
1530000000.0,-8.28727451505657
