freq_Hz,amplitude_dB
10000000.0,-9.89
20000000.0,-9.89
30000000.0,-9.89
40000000.0,-9.89
50000000.0,-9.89
60000000.0,-9.89
70000000.0,-9.89
80000000.0,-9.89
90000000.0,-9.89
100000000.0,-9.89
110000000.0,-9.9345624129026
120000000.0,-9.95
130000000.0,-9.9425729311829
140000000.0,-9.9548541376342
150000000.0,-9.96
160000000.0,-9.96
170000000.0,-9.9525729311829
180000000.0,-9.9574270688171
190000000.0,-9.9525729311829
200000000.0,-9.95
210000000.0,-9.9574270688171
220000000.0,-9.937718793548699
230000000.0,-9.9374270688171
240000000.0,-9.9548541376342
250000000.0,-9.96
260000000.0,-9.96
270000000.0,-9.974854137634201
280000000.0,-9.9651458623658
290000000.0,-9.937718793548699
300000000.0,-9.93
310000000.0,-9.9448541376342
320000000.0,-9.9574270688171
330000000.0,-9.9525729311829
340000000.0,-9.95
350000000.0,-9.9574270688171
360000000.0,-9.9525729311829
370000000.0,-9.95
380000000.0,-9.95
390000000.0,-9.9425729311829
400000000.0,-9.94
410000000.0,-9.947427068817099
420000000.0,-9.9425729311829
430000000.0,-9.947427068817099
440000000.0,-9.9574270688171
450000000.0,-9.96
460000000.0,-9.9525729311829
470000000.0,-9.935145862365799
480000000.0,-9.93
490000000.0,-9.9448541376342
500000000.0,-9.9425729311829
510000000.0,-9.947427068817099
520000000.0,-9.95
530000000.0,-9.9425729311829
540000000.0,-9.94
550000000.0,-9.94
560000000.0,-9.947427068817099
570000000.0,-9.9277187935487
580000000.0,-9.9348541376342
590000000.0,-9.9548541376342
600000000.0,-9.96
610000000.0,-9.9525729311829
620000000.0,-9.95
630000000.0,-9.95
640000000.0,-9.9425729311829
650000000.0,-9.9325729311829
660000000.0,-9.9374270688171
670000000.0,-9.947427068817099
680000000.0,-9.9425729311829
690000000.0,-9.94
700000000.0,-9.9548541376342
710000000.0,-9.9451458623658
720000000.0,-9.947427068817099
730000000.0,-9.95
740000000.0,-9.9425729311829
750000000.0,-9.94
760000000.0,-9.94
770000000.0,-9.94
780000000.0,-9.94
790000000.0,-9.94
800000000.0,-9.947427068817099
810000000.0,-9.935145862365799
820000000.0,-9.9225729311829
830000000.0,-9.9274270688171
840000000.0,-9.9448541376342
850000000.0,-9.95
860000000.0,-9.935145862365799
870000000.0,-9.9448541376342
880000000.0,-9.9425729311829
890000000.0,-9.9325729311829
900000000.0,-9.93
910000000.0,-9.93
920000000.0,-9.93
930000000.0,-9.9225729311829
940000000.0,-9.9274270688171
950000000.0,-9.93
960000000.0,-9.9225729311829
970000000.0,-9.8977187935487
980000000.0,-9.9197082752684
990000000.0,-9.9448541376342
1000000000.0,-9.9277187935487
1010000000.0,-9.92
1020000000.0,-9.9571353440855
1030000000.0,-9.9551458623658
1040000000.0,-9.912864655914499
1050000000.0,-9.9
1060000000.0,-9.9222812064513
1070000000.0,-9.9225729311829
1080000000.0,-9.9274270688171
1090000000.0,-9.93
1100000000.0,-9.93
1110000000.0,-9.93
1120000000.0,-9.952281206451302
1130000000.0,-9.96
1140000000.0,-9.915437587097399
1150000000.0,-9.8851458623658
1160000000.0,-9.9245624129026
1170000000.0,-9.9697082752684
1180000000.0,-9.972572931182901
1190000000.0,-9.9402917247316
1200000000.0,-9.9374270688171
1210000000.0,-9.94
1220000000.0,-9.947427068817099
1230000000.0,-9.9425729311829
1240000000.0,-9.947427068817099
1250000000.0,-9.964854137634202
1260000000.0,-9.947718793548699
1270000000.0,-9.94
1280000000.0,-9.94
1290000000.0,-9.947427068817099
1300000000.0,-9.95
1310000000.0,-9.9425729311829
1320000000.0,-9.9177187935487
1330000000.0,-9.9248541376342
1340000000.0,-9.952281206451302
1350000000.0,-9.9674270688171
1360000000.0,-9.947718793548699
1370000000.0,-9.925145862365799
1380000000.0,-9.9274270688171
1390000000.0,-9.9448541376342
1400000000.0,-9.9425729311829
1410000000.0,-9.94
1420000000.0,-9.954854137634202
1430000000.0,-9.9674270688171
1440000000.0,-9.97
1450000000.0,-9.962572931182901
1460000000.0,-9.9525729311829
1470000000.0,-9.964854137634202
1480000000.0,-9.97
1490000000.0,-9.947718793548699
1500000000.0,-9.9325729311829
1510000000.0,-9.9448541376342
1520000000.0,-9.95
1530000000.0,-9.95
1540000000.0,-9.95
1550000000.0,-9.9574270688171
1560000000.0,-9.96
1570000000.0,-9.9674270688171
1580000000.0,-9.962572931182901
1590000000.0,-9.96
1600000000.0,-9.9525729311829
1610000000.0,-9.95
1620000000.0,-9.964854137634202
1630000000.0,-9.962572931182901
1640000000.0,-9.974854137634201
1650000000.0,-9.9874270688171
1660000000.0,-9.960291724731599
1670000000.0,-9.95
1680000000.0,-9.95
1690000000.0,-9.9574270688171
1700000000.0,-9.96
1710000000.0,-9.96
1720000000.0,-9.96
1730000000.0,-9.96
1740000000.0,-9.974854137634201
1750000000.0,-9.98
1760000000.0,-9.9651458623658
1770000000.0,-9.9525729311829
1780000000.0,-9.964854137634202
1790000000.0,-9.9922812064513
1800000000.0,-10.0148541376342
1810000000.0,-9.982864655914499
1820000000.0,-9.947718793548699
1830000000.0,-9.947427068817099
1840000000.0,-9.964854137634202
1850000000.0,-9.97
1860000000.0,-9.962572931182901
1870000000.0,-9.974854137634201
1880000000.0,-9.9874270688171
1890000000.0,-9.9825729311829
1900000000.0,-9.972572931182901
1910000000.0,-9.962572931182901
1920000000.0,-9.9674270688171
1930000000.0,-9.9774270688171
1940000000.0,-9.957718793548699
1950000000.0,-9.9425729311829
1960000000.0,-9.954854137634202
1970000000.0,-9.974854137634201
1980000000.0,-9.9874270688171
1990000000.0,-9.9825729311829
2000000000.0,-9.972572931182901
2010000000.0,-9.97
2020000000.0,-9.9774270688171
2030000000.0,-9.9651458623658
2040000000.0,-9.945145862365798
2050000000.0,-9.94
2060000000.0,-9.954854137634202
2070000000.0,-9.982281206451301
2080000000.0,-9.99
2090000000.0,-9.9825729311829
2100000000.0,-9.9874270688171
2110000000.0,-9.9677187935487
2120000000.0,-9.945145862365798
2130000000.0,-9.947427068817099
2140000000.0,-9.964854137634202
2150000000.0,-9.97
2160000000.0,-9.962572931182901
2170000000.0,-9.9525729311829
2180000000.0,-9.95
2190000000.0,-9.9648541376342
2200000000.0,-9.97
2210000000.0,-9.962572931182901
2220000000.0,-9.974854137634201
2230000000.0,-9.972572931182901
2240000000.0,-9.97
2250000000.0,-9.97
2260000000.0,-9.962572931182901
2270000000.0,-9.9525729311829
2280000000.0,-9.9574270688171
2290000000.0,-9.9674270688171
2300000000.0,-9.97
2310000000.0,-9.962572931182901
2320000000.0,-9.9451458623658
2330000000.0,-9.9548541376342
2340000000.0,-9.96
2350000000.0,-9.96
2360000000.0,-9.96
2370000000.0,-9.96
2380000000.0,-9.9674270688171
2390000000.0,-9.962572931182901
2400000000.0,-9.9525729311829
2410000000.0,-9.95
2420000000.0,-9.972281206451301
2430000000.0,-9.9651458623658
2440000000.0,-9.9451458623658
2450000000.0,-9.94
2460000000.0,-9.947427068817099
2470000000.0,-9.9574270688171
2480000000.0,-9.96
2490000000.0,-9.9525729311829
2500000000.0,-9.9425729311829
2510000000.0,-9.947427068817099
