freq_Hz,amplitude_dB
10000.0,-0.21077753571224173
6705668.566856686,-0.20834035818570337
13401337.133713372,-0.20613396378927956
20097005.700570058,-0.2041534422436062
26792674.267426744,-0.2023940215870477
33488342.83428343,-0.2008051217385005
40184011.401140116,-0.19904453858178062
46879679.967996806,-0.19711582418533305
53575348.53485349,-0.19502243330065896
60271017.10171017,-0.19276772667241612
66966685.66856686,-0.19035497421432548
73662354.23542355,-0.18778735805718935
80358022.80228023,-0.18506797547498866
87053691.36913691,-0.18229640351757812
93749359.93599361,-0.17952505082466952
100445028.5028503,-0.17675391309695895
107140697.06970698,-0.17398298614681268
113836365.63656366,-0.17121226589466487
120532034.20342034,-0.1684417483655541
127227702.77027704,-0.16567142968579168
133923371.33713372,-0.16290213760927028
140619039.90399042,-0.16013752466702796
147314708.4708471,-0.15737750312529705
154010377.03770378,-0.15462198743003075
160706045.60456046,-0.15187089413962782
167401714.17141715,-0.14912414186013373
174097382.73827383,-0.14638165118281238
180793051.3051305,-0.1436433446239879
187488719.87198722,-0.14093586663380533
194184388.4388439,-0.1382691890064173
200880057.0057006,-0.1356425831639168
207575725.57255727,-0.13305533777284423
214271394.13941395,-0.13050675823699795
220967062.70627064,-0.12799616620804066
227662731.27312732,-0.1255228991131778
234358399.839984,-0.1230233221236431
241054068.40684068,-0.12030866954062429
247749736.9736974,-0.1173826283742954
254445405.54055408,-0.11424880183914467
261141074.10741076,-0.11091071172108428
267836742.67426744,-0.10737180066477008
274532411.24112415,-0.10363543438425098
281228079.80798084,-0.0997049037999304
287923748.3748375,-0.09579569931759703
294619416.9416942,-0.09196661258614763
301315085.5085509,-0.08821633019983
308010754.07540756,-0.08454356730519087
314706422.64226425,-0.08094706682939223
321402091.2091209,-0.07742559873342053
328097759.7759776,-0.07397795928925714
334793428.3428343,-0.07057651951995922
341489096.909691,-0.06716296782616696
348184765.47654766,-0.06373749544879342
354880434.04340434,-0.06030028962370641
361576102.610261,-0.05685153368602641
368271771.1771177,-0.053391407171182355
374967439.74397445,-0.04992008591284171
381663108.3108311,-0.0464377421378275
388358776.8776878,-0.042979090199708844
395054445.4445445,-0.03955001985080253
401750114.0114012,-0.03615008288521141
408445782.57825786,-0.03277884010620208
415141451.14511454,-0.029435861100975815
421837119.7119712,-0.026120724022162724
428532788.2788279,-0.02283301537580617
435228456.8456846,-0.019592526206465923
441924125.4125413,-0.01643154668344728
448619793.97939795,-0.013348913250950407
455315462.54625463,-0.010343484946491977
462011131.1131113,-0.007414142855172888
468706799.679968,-0.00455978957968824
475402468.2468247,-0.0017793487255523732
482098136.81368136,0.000928235598968265
488793805.3805381,0.003508015467327135
495489473.9473948,0.005956362369897854
502185142.5142515,0.008275127475212649
508880811.08110815,0.010466127350522767
515576479.64796484,0.012531144766479445
522272148.2148215,0.014471929479462584
528967816.7816782,0.016290198992278276
535663485.3485349,0.018028882381557015
542359153.9153916,0.019740567890984915
549054822.4822483,0.02142562367346903
555750491.0491049,0.02308441121851538
562446159.6159617,0.02471728550230556
569141828.1828183,0.026324595133735394
575837496.749675,0.027906682496541848
582533165.3165317,0.0294638838876399
589228833.8833884,0.030990935419669362
595924502.450245,0.03248809898914893
602620171.0171018,0.03395576785874374
609315839.5839584,0.03539432842190205
616011508.1508151,0.036804160352186095
622707176.7176718,0.0381856367487241
629402845.2845285,0.03953912427790072
636098513.8513851,0.040851309509384266
642794182.4182419,0.04210956460834734
649489850.9850986,0.043314578044566794
656185519.5519552,0.04446702661884022
662881188.118812,0.04556757570916693
669576856.6856686,0.04661687951072273
676272525.2525253,0.04761558126981018
682968193.819382,0.048564146880262456
689663862.3862387,0.04945932296405533
696359530.9530953,0.05030177137482506
703055199.519952,0.05109214307149787
709750868.0868087,0.051831078341542144
716446536.6536654,0.052519207018753365
