freq_Hz,amplitude_dB
10000000.0,-9.89
20000000.0,-9.9
30000000.0,-9.9
40000000.0,-9.87
50000000.0,-9.93
60000000.0,-9.93
70000000.0,-9.92
80000000.0,-9.95
90000000.0,-9.94
100000000.0,-9.95
110000000.0,-9.94
120000000.0,-9.95
130000000.0,-9.93
140000000.0,-9.94
150000000.0,-9.94
160000000.0,-9.92
170000000.0,-9.92
180000000.0,-9.95
190000000.0,-9.95
200000000.0,-9.94
210000000.0,-9.97
220000000.0,-9.95
230000000.0,-9.92
240000000.0,-9.91
250000000.0,-9.94
260000000.0,-9.94
270000000.0,-9.93
280000000.0,-9.93
290000000.0,-9.94
300000000.0,-9.94
310000000.0,-9.93
320000000.0,-9.94
330000000.0,-9.93
340000000.0,-9.92
350000000.0,-9.94
360000000.0,-9.93
370000000.0,-9.93
380000000.0,-9.94
390000000.0,-9.95
400000000.0,-9.93
410000000.0,-9.92
420000000.0,-9.92
430000000.0,-9.93
440000000.0,-9.93
450000000.0,-9.94
460000000.0,-9.94
470000000.0,-9.93
480000000.0,-9.92
490000000.0,-9.92
500000000.0,-9.93
510000000.0,-9.91
520000000.0,-9.92
530000000.0,-9.94
540000000.0,-9.95
550000000.0,-9.93
560000000.0,-9.93
570000000.0,-9.93
580000000.0,-9.92
590000000.0,-9.91
600000000.0,-9.92
610000000.0,-9.93
620000000.0,-9.92
630000000.0,-9.93
640000000.0,-9.94
650000000.0,-9.93
660000000.0,-9.93
670000000.0,-9.93
680000000.0,-9.92
690000000.0,-9.92
700000000.0,-9.92
710000000.0,-9.91
720000000.0,-9.91
730000000.0,-9.91
740000000.0,-9.92
750000000.0,-9.9
760000000.0,-9.89
770000000.0,-9.91
780000000.0,-9.93
790000000.0,-9.92
800000000.0,-9.9
810000000.0,-9.92
820000000.0,-9.91
830000000.0,-9.9
840000000.0,-9.9
850000000.0,-9.9
860000000.0,-9.91
870000000.0,-9.89
880000000.0,-9.9
890000000.0,-9.9
900000000.0,-9.89
910000000.0,-9.86
920000000.0,-9.9
930000000.0,-9.91
940000000.0,-9.89
950000000.0,-9.89
960000000.0,-9.94
970000000.0,-9.92
980000000.0,-9.87
990000000.0,-9.87
1000000000.0,-9.9
1010000000.0,-9.89
1020000000.0,-9.9
1030000000.0,-9.89
1040000000.0,-9.9
1050000000.0,-9.9
1060000000.0,-9.93
1070000000.0,-9.92
1080000000.0,-9.87
1090000000.0,-9.85
1100000000.0,-9.91
1110000000.0,-9.94
1120000000.0,-9.94
1130000000.0,-9.9
1140000000.0,-9.9
1150000000.0,-9.91
1160000000.0,-9.92
1170000000.0,-9.91
1180000000.0,-9.92
1190000000.0,-9.94
1200000000.0,-9.91
1210000000.0,-9.91
1220000000.0,-9.91
1230000000.0,-9.92
1240000000.0,-9.92
1250000000.0,-9.91
1260000000.0,-9.88
1270000000.0,-9.9
1280000000.0,-9.93
1290000000.0,-9.94
1300000000.0,-9.91
1310000000.0,-9.89
1320000000.0,-9.9
1330000000.0,-9.91
1340000000.0,-9.92
1350000000.0,-9.92
1360000000.0,-9.94
1370000000.0,-9.95
1380000000.0,-9.95
1390000000.0,-9.94
1400000000.0,-9.92
1410000000.0,-9.94
1420000000.0,-9.94
1430000000.0,-9.92
1440000000.0,-9.9
1450000000.0,-9.92
1460000000.0,-9.93
1470000000.0,-9.93
1480000000.0,-9.93
1490000000.0,-9.93
1500000000.0,-9.93
1510000000.0,-9.94
1520000000.0,-9.94
1530000000.0,-9.93
1540000000.0,-9.93
1550000000.0,-9.93
1560000000.0,-9.94
1570000000.0,-9.94
1580000000.0,-9.95
1590000000.0,-9.96
1600000000.0,-9.93
1610000000.0,-9.92
1620000000.0,-9.92
1630000000.0,-9.93
1640000000.0,-9.94
1650000000.0,-9.93
1660000000.0,-9.94
1670000000.0,-9.94
1680000000.0,-9.95
1690000000.0,-9.95
1700000000.0,-9.94
1710000000.0,-9.93
1720000000.0,-9.95
1730000000.0,-9.98
1740000000.0,-9.99
1750000000.0,-9.95
1760000000.0,-9.91
1770000000.0,-9.92
1780000000.0,-9.94
1790000000.0,-9.94
1800000000.0,-9.93
1810000000.0,-9.94
1820000000.0,-9.96
1830000000.0,-9.95
1840000000.0,-9.93
1850000000.0,-9.93
1860000000.0,-9.94
1870000000.0,-9.95
1880000000.0,-9.92
1890000000.0,-9.9
1900000000.0,-9.93
1910000000.0,-9.95
1920000000.0,-9.96
1930000000.0,-9.94
1940000000.0,-9.94
1950000000.0,-9.94
1960000000.0,-9.95
1970000000.0,-9.93
1980000000.0,-9.9
1990000000.0,-9.9
2000000000.0,-9.92
2010000000.0,-9.96
2020000000.0,-9.95
2030000000.0,-9.95
2040000000.0,-9.96
2050000000.0,-9.92
2060000000.0,-9.9
2070000000.0,-9.91
2080000000.0,-9.93
2090000000.0,-9.94
2100000000.0,-9.92
2110000000.0,-9.91
2120000000.0,-9.92
2130000000.0,-9.94
2140000000.0,-9.94
2150000000.0,-9.93
2160000000.0,-9.94
2170000000.0,-9.94
2180000000.0,-9.94
2190000000.0,-9.94
2200000000.0,-9.93
2210000000.0,-9.91
2220000000.0,-9.93
2230000000.0,-9.94
2240000000.0,-9.94
2250000000.0,-9.92
2260000000.0,-9.91
2270000000.0,-9.92
2280000000.0,-9.92
2290000000.0,-9.92
2300000000.0,-9.92
2310000000.0,-9.92
2320000000.0,-9.93
2330000000.0,-9.93
2340000000.0,-9.91
2350000000.0,-9.92
2360000000.0,-9.95
2370000000.0,-9.93
2380000000.0,-9.9
2390000000.0,-9.9
2400000000.0,-9.92
2410000000.0,-9.93
2420000000.0,-9.92
2430000000.0,-9.91
2440000000.0,-9.91
2450000000.0,-9.91
2460000000.0,-9.92
2470000000.0,-9.91
2480000000.0,-9.89
2490000000.0,-9.89
2500000000.0,-9.9
2510000000.0,-9.88
2520000000.0,-9.89
2530000000.0,-9.92
2540000000.0,-9.94
2550000000.0,-9.9
2560000000.0,-9.9
2570000000.0,-9.89
2580000000.0,-9.9
2590000000.0,-9.9
2600000000.0,-9.91
2610000000.0,-9.93
2620000000.0,-9.93
2630000000.0,-9.92
2640000000.0,-9.91
2650000000.0,-9.91
2660000000.0,-9.88
2670000000.0,-9.9
2680000000.0,-9.95
2690000000.0,-9.95
2700000000.0,-9.91
2710000000.0,-9.92
2720000000.0,-9.92
2730000000.0,-9.9
2740000000.0,-9.9
2750000000.0,-9.91
2760000000.0,-9.93
2770000000.0,-9.92
2780000000.0,-9.93
2790000000.0,-9.93
2800000000.0,-9.91
2810000000.0,-9.91
2820000000.0,-9.91
2830000000.0,-9.9
2840000000.0,-9.9
2850000000.0,-9.91
2860000000.0,-9.92
2870000000.0,-9.92
2880000000.0,-9.92
2890000000.0,-9.92
2900000000.0,-9.93
2910000000.0,-9.91
2920000000.0,-9.92
2930000000.0,-9.95
2940000000.0,-9.97
2950000000.0,-9.93
2960000000.0,-9.93
2970000000.0,-9.92
2980000000.0,-9.92
2990000000.0,-9.93
3000000000.0,-9.93
3010000000.0,-9.93
3020000000.0,-9.94
3030000000.0,-9.94
3040000000.0,-9.93
3050000000.0,-9.93
3060000000.0,-9.92
3070000000.0,-9.94
3080000000.0,-9.94
3090000000.0,-9.95
