freq_Hz,amplitude_dB
10000000.0,-9.89
20000000.0,-9.89
30000000.0,-9.892739873446514
40000000.0,-9.95
50000000.0,-9.94954335442558
60000000.0,-9.940913291148837
70000000.0,-9.96
80000000.0,-9.96
90000000.0,-9.959543354425582
100000000.0,-9.950456645574418
110000000.0,-9.959543354425582
120000000.0,-9.95
130000000.0,-9.950456645574418
140000000.0,-9.958630063276743
150000000.0,-9.930456645574418
160000000.0,-9.940913291148837
170000000.0,-9.96
180000000.0,-9.96
190000000.0,-9.960913291148838
200000000.0,-9.979086708851163
210000000.0,-9.958630063276743
220000000.0,-9.93
230000000.0,-9.930913291148837
240000000.0,-9.950456645574418
250000000.0,-9.959543354425582
260000000.0,-9.95
270000000.0,-9.950456645574418
280000000.0,-9.959543354425582
290000000.0,-9.95
300000000.0,-9.95
310000000.0,-9.94954335442558
320000000.0,-9.94
330000000.0,-9.940456645574418
340000000.0,-9.94954335442558
350000000.0,-9.940456645574418
360000000.0,-9.950456645574418
370000000.0,-9.96
380000000.0,-9.959543354425582
390000000.0,-9.949086708851162
400000000.0,-9.93
410000000.0,-9.930913291148837
420000000.0,-9.94954335442558
430000000.0,-9.940456645574418
440000000.0,-9.95
450000000.0,-9.94954335442558
460000000.0,-9.94
470000000.0,-9.94
480000000.0,-9.940456645574418
490000000.0,-9.948630063276743
500000000.0,-9.920913291148837
510000000.0,-9.940913291148837
520000000.0,-9.96
530000000.0,-9.959543354425582
540000000.0,-9.95
550000000.0,-9.95
560000000.0,-9.94954335442558
570000000.0,-9.939543354425581
580000000.0,-9.930456645574418
590000000.0,-9.940456645574418
600000000.0,-9.94954335442558
610000000.0,-9.94
620000000.0,-9.940913291148837
630000000.0,-9.959086708851164
640000000.0,-9.940456645574418
650000000.0,-9.95
660000000.0,-9.94954335442558
670000000.0,-9.94
680000000.0,-9.94
690000000.0,-9.94
700000000.0,-9.94
710000000.0,-9.94
720000000.0,-9.940456645574418
730000000.0,-9.949086708851162
740000000.0,-9.929543354425581
750000000.0,-9.920456645574419
760000000.0,-9.930913291148837
770000000.0,-9.95
780000000.0,-9.949086708851162
790000000.0,-9.930913291148837
800000000.0,-9.94954335442558
810000000.0,-9.939543354425581
820000000.0,-9.93
830000000.0,-9.93
840000000.0,-9.93
850000000.0,-9.929543354425581
860000000.0,-9.920456645574419
870000000.0,-9.93
880000000.0,-9.929543354425581
890000000.0,-9.918630063276744
900000000.0,-9.891826582297677
910000000.0,-9.930913291148837
920000000.0,-9.948630063276743
930000000.0,-9.92
940000000.0,-9.922283227872095
950000000.0,-9.969086708851163
960000000.0,-9.947716772127905
970000000.0,-9.9
980000000.0,-9.901369936723256
990000000.0,-9.929543354425581
1000000000.0,-9.920456645574419
1010000000.0,-9.93
1020000000.0,-9.93
1030000000.0,-9.93
1040000000.0,-9.931369936723257
1050000000.0,-9.96
1060000000.0,-9.957260126553487
1070000000.0,-9.899086708851163
1080000000.0,-9.882739873446514
1090000000.0,-9.941826582297676
1100000000.0,-9.979543354425582
1110000000.0,-9.968173417702324
1120000000.0,-9.930456645574418
1130000000.0,-9.94
1140000000.0,-9.940456645574418
1150000000.0,-9.94954335442558
1160000000.0,-9.940456645574418
1170000000.0,-9.950913291148838
1180000000.0,-9.968630063276743
1190000000.0,-9.94
1200000000.0,-9.94
1210000000.0,-9.940456645574418
1220000000.0,-9.95
1230000000.0,-9.94954335442558
1240000000.0,-9.938630063276742
1250000000.0,-9.910913291148837
1260000000.0,-9.931369936723257
1270000000.0,-9.96045664557442
1280000000.0,-9.968630063276743
1290000000.0,-9.939086708851162
1300000000.0,-9.920456645574419
1310000000.0,-9.930913291148837
1320000000.0,-9.94954335442558
1330000000.0,-9.94
1340000000.0,-9.940913291148838
1350000000.0,-9.96045664557442
1360000000.0,-9.97
1370000000.0,-9.969543354425582
1380000000.0,-9.959543354425582
1390000000.0,-9.950913291148838
1400000000.0,-9.97
1410000000.0,-9.968630063276743
1420000000.0,-9.939543354425581
1430000000.0,-9.930913291148837
1440000000.0,-9.95
1450000000.0,-9.95
1460000000.0,-9.95
1470000000.0,-9.950456645574418
1480000000.0,-9.96
1490000000.0,-9.96045664557442
1500000000.0,-9.969543354425582
1510000000.0,-9.96
1520000000.0,-9.959543354425582
1530000000.0,-9.95
1540000000.0,-9.950913291148838
1550000000.0,-9.969543354425582
1560000000.0,-9.960913291148838
1570000000.0,-9.980456645574419
1580000000.0,-9.988173417702324
1590000000.0,-9.95
1600000000.0,-9.95
1610000000.0,-9.950456645574418
1620000000.0,-9.96
1630000000.0,-9.96
1640000000.0,-9.96
1650000000.0,-9.96
1660000000.0,-9.960913291148838
1670000000.0,-9.98
1680000000.0,-9.979086708851163
1690000000.0,-9.959543354425582
1700000000.0,-9.950913291148838
1710000000.0,-9.971369936723258
1720000000.0,-10.000913291148837
1730000000.0,-10.017716772127905
1740000000.0,-9.968630063276743
1750000000.0,-9.940456645574418
1760000000.0,-9.950913291148838
1770000000.0,-9.97
1780000000.0,-9.969543354425582
1790000000.0,-9.960913291148838
1800000000.0,-9.980456645574419
1810000000.0,-9.989543354425582
1820000000.0,-9.979543354425582
1830000000.0,-9.969543354425582
1840000000.0,-9.96045664557442
1850000000.0,-9.97045664557442
1860000000.0,-9.978630063276743
1870000000.0,-9.94954335442558
1880000000.0,-9.940913291148838
1890000000.0,-9.960913291148838
1900000000.0,-9.980456645574419
1910000000.0,-9.989543354425582
1920000000.0,-9.979543354425582
1930000000.0,-9.97
1940000000.0,-9.97045664557442
1950000000.0,-9.979086708851163
1960000000.0,-9.959086708851162
1970000000.0,-9.94
1980000000.0,-9.940913291148838
1990000000.0,-9.961369936723258
2000000000.0,-9.99
2010000000.0,-9.989543354425582
2020000000.0,-9.980456645574419
2030000000.0,-9.988630063276743
2040000000.0,-9.959086708851162
2050000000.0,-9.940456645574418
2060000000.0,-9.950913291148838
2070000000.0,-9.97
2080000000.0,-9.969543354425582
2090000000.0,-9.959543354425582
2100000000.0,-9.95
2110000000.0,-9.950913291148838
2120000000.0,-9.97
2130000000.0,-9.969543354425582
2140000000.0,-9.960913291148838
2150000000.0,-9.979543354425582
2160000000.0,-9.97
2170000000.0,-9.97
2180000000.0,-9.969543354425582
2190000000.0,-9.959543354425582
2200000000.0,-9.950456645574418
2210000000.0,-9.96045664557442
2220000000.0,-9.97
2230000000.0,-9.969543354425582
2240000000.0,-9.959086708851162
2250000000.0,-9.940913291148838
2260000000.0,-9.96
2270000000.0,-9.96
2280000000.0,-9.96
2290000000.0,-9.96
2300000000.0,-9.96045664557442
2310000000.0,-9.969543354425582
2320000000.0,-9.959543354425582
2330000000.0,-9.95
2340000000.0,-9.951369936723257
2350000000.0,-9.979086708851163
2360000000.0,-9.959086708851162
2370000000.0,-9.94
2380000000.0,-9.940456645574418
2390000000.0,-9.950456645574418
2400000000.0,-9.96
2410000000.0,-9.959543354425582
2420000000.0,-9.94954335442558
2430000000.0,-9.940456645574418
2440000000.0,-9.950456645574418
2450000000.0,-9.959543354425582
2460000000.0,-9.949086708851162
2470000000.0,-9.93
2480000000.0,-9.930456645574418
2490000000.0,-9.939086708851162
