freq_Hz,amplitude_dB
10000000.0,-9.9
20000000.0,-9.9
30000000.0,-9.904095
40000000.0,-9.93457
50000000.0,-9.965905000000001
60000000.0,-9.955905
70000000.0,-9.95819
80000000.0,-9.97
90000000.0,-9.97
100000000.0,-9.965905000000001
110000000.0,-9.964095
120000000.0,-9.965905000000001
130000000.0,-9.964095
140000000.0,-9.974095
150000000.0,-9.967715
160000000.0,-9.954095
170000000.0,-9.96819
180000000.0,-9.98
190000000.0,-9.975905000000001
200000000.0,-9.982285000000001
210000000.0,-9.995905
220000000.0,-9.977715
230000000.0,-9.955905
240000000.0,-9.95819
250000000.0,-9.974095
260000000.0,-9.975905000000001
270000000.0,-9.97
280000000.0,-9.974095
290000000.0,-9.98
300000000.0,-9.975905000000001
310000000.0,-9.974095
320000000.0,-9.975905000000001
330000000.0,-9.96181
340000000.0,-9.95819
350000000.0,-9.965905000000001
360000000.0,-9.96
370000000.0,-9.964095
380000000.0,-9.974095
390000000.0,-9.971810000000001
400000000.0,-9.955905
410000000.0,-9.95
420000000.0,-9.954095
430000000.0,-9.96
440000000.0,-9.964095
450000000.0,-9.97
460000000.0,-9.965905000000001
470000000.0,-9.955905
480000000.0,-9.95
490000000.0,-9.954095
500000000.0,-9.95181
510000000.0,-9.944094999999999
520000000.0,-9.962285
530000000.0,-9.975905000000001
540000000.0,-9.965905000000001
550000000.0,-9.96
560000000.0,-9.96
570000000.0,-9.955905
580000000.0,-9.945905
590000000.0,-9.944094999999999
600000000.0,-9.954095
610000000.0,-9.955905
620000000.0,-9.95
630000000.0,-9.95819
640000000.0,-9.96181
650000000.0,-9.954095
660000000.0,-9.96
670000000.0,-9.955905
680000000.0,-9.95
690000000.0,-9.95
700000000.0,-9.95
710000000.0,-9.95
720000000.0,-9.95
730000000.0,-9.954095
740000000.0,-9.95181
750000000.0,-9.935905
760000000.0,-9.938189999999999
770000000.0,-9.95819
780000000.0,-9.965905000000001
790000000.0,-9.95181
800000000.0,-9.94819
810000000.0,-9.955905
820000000.0,-9.945905
830000000.0,-9.935905
840000000.0,-9.934095
850000000.0,-9.94
860000000.0,-9.935905
870000000.0,-9.934095
880000000.0,-9.94
890000000.0,-9.935905
900000000.0,-9.917715
910000000.0,-9.91638
920000000.0,-9.944094999999999
930000000.0,-9.94181
940000000.0,-9.93
950000000.0,-9.94638
960000000.0,-9.965905000000001
970000000.0,-9.939525
980000000.0,-9.905905
990000000.0,-9.912285
1000000000.0,-9.93
1010000000.0,-9.93
1020000000.0,-9.93
1030000000.0,-9.93
1040000000.0,-9.93
1050000000.0,-9.942285
1060000000.0,-9.96
1070000000.0,-9.93543
1080000000.0,-9.891810000000001
1090000000.0,-9.90457
1100000000.0,-9.95638
1110000000.0,-9.975905000000001
1120000000.0,-9.95362
1130000000.0,-9.934095
1140000000.0,-9.94
1150000000.0,-9.944094999999999
1160000000.0,-9.945905
1170000000.0,-9.944094999999999
1180000000.0,-9.95819
1190000000.0,-9.957715
1200000000.0,-9.944094999999999
1210000000.0,-9.945905
1220000000.0,-9.944094999999999
1230000000.0,-9.954095
1240000000.0,-9.95181
1250000000.0,-9.927715
1260000000.0,-9.91819
1270000000.0,-9.94638
1280000000.0,-9.97
1290000000.0,-9.96181
1300000000.0,-9.94181
1310000000.0,-9.93
1320000000.0,-9.938189999999999
1330000000.0,-9.945905
1340000000.0,-9.944094999999999
1350000000.0,-9.95819
1360000000.0,-9.974095
1370000000.0,-9.975905000000001
1380000000.0,-9.965905000000001
1390000000.0,-9.955905
1400000000.0,-9.95819
1410000000.0,-9.97
1420000000.0,-9.957715
1430000000.0,-9.935905
1440000000.0,-9.938189999999999
1450000000.0,-9.95
1460000000.0,-9.95
1470000000.0,-9.95
1480000000.0,-9.954095
1490000000.0,-9.96
1500000000.0,-9.964095
1510000000.0,-9.97
1520000000.0,-9.965905000000001
1530000000.0,-9.955905
1540000000.0,-9.95
1550000000.0,-9.95819
1560000000.0,-9.965905000000001
1570000000.0,-9.96819
1580000000.0,-9.984095
1590000000.0,-9.97362
1600000000.0,-9.945905
1610000000.0,-9.944094999999999
1620000000.0,-9.954095
1630000000.0,-9.964095
1640000000.0,-9.965905000000001
1650000000.0,-9.96
1660000000.0,-9.96
1670000000.0,-9.96819
1680000000.0,-9.98
1690000000.0,-9.971810000000001
1700000000.0,-9.955905
1710000000.0,-9.95819
1720000000.0,-9.982285000000001
1730000000.0,-10.008189999999999
1740000000.0,-9.999525
1750000000.0,-9.96181
1760000000.0,-9.95
1770000000.0,-9.962285
1780000000.0,-9.98
1790000000.0,-9.975905000000001
1800000000.0,-9.97
1810000000.0,-9.97819
1820000000.0,-9.981810000000001
1830000000.0,-9.965905000000001
1840000000.0,-9.955905
1850000000.0,-9.95819
1860000000.0,-9.97
1870000000.0,-9.957715
1880000000.0,-9.935905
1890000000.0,-9.942285
1900000000.0,-9.964095
1910000000.0,-9.974095
1920000000.0,-9.975905000000001
1930000000.0,-9.965905000000001
1940000000.0,-9.96
1950000000.0,-9.964095
1960000000.0,-9.96181
1970000000.0,-9.937714999999999
1980000000.0,-9.92
1990000000.0,-9.932285
2000000000.0,-9.962285
2010000000.0,-9.98
2020000000.0,-9.975905000000001
2030000000.0,-9.974095
2040000000.0,-9.967715
2050000000.0,-9.94181
2060000000.0,-9.934095
2070000000.0,-9.94819
2080000000.0,-9.96
2090000000.0,-9.955905
2100000000.0,-9.945905
2110000000.0,-9.94
2120000000.0,-9.94819
2130000000.0,-9.96
2140000000.0,-9.955905
2150000000.0,-9.95819
2160000000.0,-9.965905000000001
2170000000.0,-9.96
2180000000.0,-9.96
2190000000.0,-9.955905
2200000000.0,-9.945905
2210000000.0,-9.944094999999999
2220000000.0,-9.954095
2230000000.0,-9.96
2240000000.0,-9.955905
2250000000.0,-9.94181
2260000000.0,-9.934095
2270000000.0,-9.944094999999999
2280000000.0,-9.95
2290000000.0,-9.95
2300000000.0,-9.95
2310000000.0,-9.95
2320000000.0,-9.95
2330000000.0,-9.945905
2340000000.0,-9.94
2350000000.0,-9.952285
2360000000.0,-9.96181
2370000000.0,-9.937714999999999
2380000000.0,-9.92
2390000000.0,-9.928189999999999
2400000000.0,-9.944094999999999
2410000000.0,-9.945905
2420000000.0,-9.935905
2430000000.0,-9.93
2440000000.0,-9.93
2450000000.0,-9.934095
2460000000.0,-9.935905
2470000000.0,-9.92181
2480000000.0,-9.91
2490000000.0,-9.914095
2500000000.0,-9.911810000000001
2510000000.0,-9.904095
2520000000.0,-9.922285
2530000000.0,-9.94819
2540000000.0,-9.947715
2550000000.0,-9.925905
2560000000.0,-9.92
2570000000.0,-9.92
2580000000.0,-9.92
2590000000.0,-9.92
2600000000.0,-9.928189999999999
2610000000.0,-9.94
2620000000.0,-9.93181
2630000000.0,-9.92
2640000000.0,-9.924095
2650000000.0,-9.91362
2660000000.0,-9.89819
2670000000.0,-9.930475000000001
2680000000.0,-9.96
2690000000.0,-9.947715
2700000000.0,-9.934095
2710000000.0,-9.935905
2720000000.0,-9.925905
2730000000.0,-9.92
2740000000.0,-9.924095
2750000000.0,-9.934095
2760000000.0,-9.94
2770000000.0,-9.94
2780000000.0,-9.944094999999999
2790000000.0,-9.937714999999999
2800000000.0,-9.924095
2810000000.0,-9.925905
2820000000.0,-9.92
2830000000.0,-9.92
2840000000.0,-9.924095
2850000000.0,-9.934095
2860000000.0,-9.94
2870000000.0,-9.935905
2880000000.0,-9.934095
2890000000.0,-9.94
2900000000.0,-9.935905
2910000000.0,-9.934095
2920000000.0,-9.952285
2930000000.0,-9.974095
2940000000.0,-9.96362
2950000000.0,-9.94
2960000000.0,-9.94
2970000000.0,-9.94
2980000000.0,-9.944094999999999
2990000000.0,-9.95
3000000000.0,-9.95
3010000000.0,-9.954095
3020000000.0,-9.96
3030000000.0,-9.955905
3040000000.0,-9.95
3050000000.0,-9.945905
3060000000.0,-9.94819
3070000000.0,-9.96
3080000000.0,-9.96
3090000000.0,-9.955905
3100000000.0,-9.95819
3110000000.0,-9.97
3120000000.0,-9.965905000000001
3130000000.0,-9.955905
3140000000.0,-9.954095
3150000000.0,-9.96
3160000000.0,-9.96
3170000000.0,-9.96
3180000000.0,-9.955905
3190000000.0,-9.95
3200000000.0,-9.95
3210000000.0,-9.95
3220000000.0,-9.954095
3230000000.0,-9.955905
3240000000.0,-9.954095
3250000000.0,-9.96819
3260000000.0,-9.95543
3270000000.0,-9.907715
3280000000.0,-9.89
3290000000.0,-9.894095
3300000000.0,-9.9
3310000000.0,-9.90819
3320000000.0,-9.911810000000001
3330000000.0,-9.887715
3340000000.0,-9.882285
3350000000.0,-9.895905
3360000000.0,-9.89819
3370000000.0,-9.905905
3380000000.0,-9.895905
3390000000.0,-9.894095
3400000000.0,-9.90819
3410000000.0,-9.915905
3420000000.0,-9.897715
3430000000.0,-9.88
3440000000.0,-9.884095
3450000000.0,-9.87362
3460000000.0,-9.862285
3470000000.0,-9.892285000000001
3480000000.0,-9.905905
3490000000.0,-9.891810000000001
3500000000.0,-9.875905
3510000000.0,-9.865905
3520000000.0,-9.86819
3530000000.0,-9.88
3540000000.0,-9.884095
3550000000.0,-9.894095
3560000000.0,-9.895905
3570000000.0,-9.885905000000001
3580000000.0,-9.884095
3590000000.0,-9.885905000000001
3600000000.0,-9.867715
3610000000.0,-9.858189999999999
3620000000.0,-9.890475
3630000000.0,-9.928189999999999
3640000000.0,-9.919525
3650000000.0,-9.885905000000001
3660000000.0,-9.88
3670000000.0,-9.884095
3680000000.0,-9.885905000000001
3690000000.0,-9.88819
3700000000.0,-9.91638
3710000000.0,-9.935905
3720000000.0,-9.925905
3730000000.0,-9.92
3740000000.0,-9.911810000000001
3750000000.0,-9.887715
3760000000.0,-9.874095
3770000000.0,-9.892285000000001
3780000000.0,-9.91
3790000000.0,-9.905905
3800000000.0,-9.920475
3810000000.0,-9.937714999999999
3820000000.0,-9.899524999999999
3830000000.0,-9.87
3840000000.0,-9.882285
3850000000.0,-9.9
3860000000.0,-9.9
3870000000.0,-9.904095
3880000000.0,-9.91
3890000000.0,-9.901810000000001
3900000000.0,-9.894095
3910000000.0,-9.904095
3920000000.0,-9.91
3930000000.0,-9.905905
3940000000.0,-9.9
3950000000.0,-9.895905
3960000000.0,-9.89
3970000000.0,-9.89
3980000000.0,-9.89
3990000000.0,-9.89
4000000000.0,-9.89819
4010000000.0,-9.905905
4020000000.0,-9.895905
4030000000.0,-9.894095
4040000000.0,-9.9
4050000000.0,-9.91638
4060000000.0,-9.935905
4070000000.0,-9.92181
4080000000.0,-9.91
4090000000.0,-9.905905
4100000000.0,-9.891810000000001
4110000000.0,-9.884095
4120000000.0,-9.902285000000001
4130000000.0,-9.924095
4140000000.0,-9.92181
4150000000.0,-9.91819
4160000000.0,-9.93
4170000000.0,-9.93
4180000000.0,-9.92181
4190000000.0,-9.914095
4200000000.0,-9.924095
4210000000.0,-9.934095
4220000000.0,-9.944094999999999
4230000000.0,-9.95
4240000000.0,-9.937714999999999
4250000000.0,-9.907715
4260000000.0,-9.902285000000001
4270000000.0,-9.924095
4280000000.0,-9.917715
4290000000.0,-9.904095
4300000000.0,-9.91
4310000000.0,-9.905905
4320000000.0,-9.887715
4330000000.0,-9.87
4340000000.0,-9.882285
4350000000.0,-9.895905
4360000000.0,-9.885905000000001
4370000000.0,-9.875905
4380000000.0,-9.87
4390000000.0,-9.87819
4400000000.0,-9.89
4410000000.0,-9.89
4420000000.0,-9.87362
4430000000.0,-9.845905
4440000000.0,-9.852285
4450000000.0,-9.865905
4460000000.0,-9.86819
4470000000.0,-9.884095
4480000000.0,-9.89
4490000000.0,-9.88181
4500000000.0,-9.87
4510000000.0,-9.874095
4520000000.0,-9.88819
4530000000.0,-9.9
4540000000.0,-9.887715
4550000000.0,-9.865905
4560000000.0,-9.864094999999999
4570000000.0,-9.874095
4580000000.0,-9.88
4590000000.0,-9.88
4600000000.0,-9.875905
4610000000.0,-9.874095
4620000000.0,-9.884095
4630000000.0,-9.89
4640000000.0,-9.89
4650000000.0,-9.89819
4660000000.0,-9.914095
4670000000.0,-9.92
4680000000.0,-9.915905
4690000000.0,-9.91
4700000000.0,-9.922285
4710000000.0,-9.94
4720000000.0,-9.927715
4730000000.0,-9.905905
4740000000.0,-9.912285
4750000000.0,-9.934095
4760000000.0,-9.94
4770000000.0,-9.935905
4780000000.0,-9.93
4790000000.0,-9.93
4800000000.0,-9.934095
4810000000.0,-9.935905
4820000000.0,-9.93
4830000000.0,-9.934095
4840000000.0,-9.935905
4850000000.0,-9.938189999999999
4860000000.0,-9.945905
4870000000.0,-9.935905
4880000000.0,-9.93
4890000000.0,-9.934095
4900000000.0,-9.944094999999999
4910000000.0,-9.95
4920000000.0,-9.94181
4930000000.0,-9.93
4940000000.0,-9.938189999999999
4950000000.0,-9.95
4960000000.0,-9.95
