freq_Hz,amplitude_dB
10000000.0,-9.88983507441462
20000000.0,-9.889202150122484
30000000.0,-9.88853027779225
40000000.0,-9.897804813884802
50000000.0,-9.956968712395717
60000000.0,-9.946173635009874
70000000.0,-9.935330811060611
80000000.0,-9.954390499570701
90000000.0,-9.95342418559909
100000000.0,-9.952399124327568
110000000.0,-9.941330625125396
120000000.0,-9.950158836458671
130000000.0,-9.93895730903373
140000000.0,-9.947639908681362
150000000.0,-9.956241996941658
160000000.0,-9.924859968044073
170000000.0,-9.933292972097965
180000000.0,-9.951602638534206
190000000.0,-9.949868936746574
200000000.0,-9.938064910669656
210000000.0,-9.966020902587886
220000000.0,-9.95399498110805
230000000.0,-9.921929694652585
240000000.0,-9.909670758940415
250000000.0,-9.9271551022871
260000000.0,-9.934535241307906
270000000.0,-9.921859620679639
280000000.0,-9.918984152224427
290000000.0,-9.925892497756955
300000000.0,-9.922681942497984
310000000.0,-9.90935396463711
320000000.0,-9.915717665369908
330000000.0,-9.902015088285454
340000000.0,-9.87818852108196
350000000.0,-9.893860337486243
360000000.0,-9.879535200914042
370000000.0,-9.874902557090849
380000000.0,-9.879939074241475
390000000.0,-9.884715373312337
400000000.0,-9.85952387622976
410000000.0,-9.8439792152331
420000000.0,-9.838055877219288
430000000.0,-9.841726841144368
440000000.0,-9.835214124807557
450000000.0,-9.83826442424607
460000000.0,-9.831126537622733
470000000.0,-9.81381407644564
480000000.0,-9.796188542166592
490000000.0,-9.788081480343623
500000000.0,-9.789462433122878
510000000.0,-9.761019926937696
520000000.0,-9.761695818452436
530000000.0,-9.781601837129651
540000000.0,-9.761927508653343
550000000.0,-9.741915932459422
560000000.0,-9.731338939027976
570000000.0,-9.720406960015477
580000000.0,-9.699375097086328
590000000.0,-9.678019600201722
600000000.0,-9.675796742067888
610000000.0,-9.673217360290725
620000000.0,-9.650891508806122
630000000.0,-9.637966949431743
640000000.0,-9.644091164220422
650000000.0,-9.611240569478955
660000000.0,-9.607116330428955
670000000.0,-9.593085218143184
680000000.0,-9.569209577409422
690000000.0,-9.554760140188613
700000000.0,-9.54012829318455
710000000.0,-9.525338305989505
720000000.0,-9.510415570039775
730000000.0,-9.495386432654284
740000000.0,-9.489805934254179
750000000.0,-9.455605346621327
760000000.0,-9.430939711450286
770000000.0,-9.43475585924944
780000000.0,-9.438544058160108
790000000.0,-9.41397724837527
800000000.0,-9.38009256436566
810000000.0,-9.384070247074927
820000000.0,-9.359909145627668
830000000.0,-9.335943977108592
840000000.0,-9.312198047549215
850000000.0,-9.307420457564197
860000000.0,-9.293498753225808
870000000.0,-9.270494461838899
880000000.0,-9.266433020288
890000000.0,-9.253323101287299
900000000.0,-9.231218732224715
910000000.0,-9.19088661475991
920000000.0,-9.21585351670716
930000000.0,-9.213279838741046
940000000.0,-9.183281230500137
950000000.0,-9.172149509969648
960000000.0,-9.198273558070078
970000000.0,-9.178591014885468
980000000.0,-9.12246484349733
990000000.0,-9.103575480488294
1000000000.0,-9.121803081761845
1010000000.0,-9.11279593642018
1020000000.0,-9.10413700534653
1030000000.0,-9.095821685554155
1040000000.0,-9.087844502967323
1050000000.0,-9.080199211232676
1060000000.0,-9.100289398162916
1070000000.0,-9.09326538088335
1080000000.0,-9.0318134972342
1090000000.0,-9.00720724937662
1100000000.0,-9.055800706903641
1110000000.0,-9.086396541008439
1120000000.0,-9.071726993675412
1130000000.0,-9.030053080243063
1140000000.0,-9.034119322689092
1150000000.0,-9.029338103831961
1160000000.0,-9.033873011353357
1170000000.0,-9.020476914729128
1180000000.0,-9.02544920733677
1190000000.0,-9.039689799815102
1200000000.0,-9.008800169334526
1210000000.0,-9.014362456178459
1220000000.0,-9.00198848146573
