freq_Hz,amplitude_dB
10000.0,-37.18459755579783
6705668.566856686,-0.08292382358592236
13401337.133713372,0.3541929732757198
20097005.700570058,0.22908233839983605
26792674.267426744,-0.11235944337175857
33488342.83428343,-0.1455219846929641
40184011.401140116,0.09617644166064045
46879679.967996806,0.034123724424857074
53575348.53485349,-0.021458021387960356
60271017.10171017,-0.07139234526113519
66966685.66856686,-0.12132666913431009
73662354.23542355,-0.17126099300748496
80358022.80228023,-0.2211953168806598
87053691.36913691,-0.2711296407538346
93749359.93599361,-0.32106396462700953
100445028.5028503,-0.3642864371384399
107140697.06970698,-0.31323771857632055
113836365.63656366,-0.26218900001420115
120532034.20342034,-0.21114028145208177
127227702.77027704,-0.16009156288996226
133923371.33713372,-0.10904284432784288
140619039.90399042,-0.05799412576572336
147314708.4708471,-0.006945407203604001
154010377.03770378,0.0225084197341545
160706045.60456046,0.037502613822759864
167401714.17141715,0.05249680791136524
174097382.73827383,0.0674910019999706
180793051.3051305,0.08248519608857596
187488719.87198722,0.0974793901771814
194184388.4388439,0.11247358426578677
200880057.0057006,0.13482099758880448
207575725.57255727,0.20576011180660816
214271394.13941395,0.2766992260244118
220967062.70627064,0.3476383402422155
227662731.27312732,0.4185774544600192
234358399.839984,0.4895165686778229
241054068.40684068,0.5604556828956266
247749736.9736974,0.6313947971134306
254445405.54055408,0.5792614753424943
261141074.10741076,0.4648289213112011
267836742.67426744,0.35039636727990797
274532411.24112415,0.2359638132486143
281228079.80798084,0.12153125921732115
287923748.3748375,0.007098705186028014
294619416.9416942,-0.10733384884526524
301315085.5085509,-0.18693397348561952
308010754.07540756,-0.12401957854386772
314706422.64226425,-0.06110518360211591
321402091.2091209,0.0018092113396359008
328097759.7759776,0.06472360628138774
334793428.3428343,0.12763800122313954
341489096.909691,0.1905523961648913
348184765.47654766,0.2534667911066431
354880434.04340434,0.22735332771415712
361576102.610261,0.16812673533353628
368271771.1771177,0.1089001429529154
374967439.74397445,0.049673550572293994
381663108.3108311,-0.009553041808326852
388358776.8776878,-0.06877963418894772
395054445.4445445,-0.12800622656956862
401750114.0114012,-0.16423358615459266
408445782.57825786,-0.1354686310771108
415141451.14511454,-0.10670367599962888
421837119.7119712,-0.07793872092214699
428532788.2788279,-0.049173765844665096
435228456.8456846,-0.02040881076718319
441924125.4125413,0.008356144310298685
448619793.97939795,0.03712109938778059
455315462.54625463,0.04810374106977439
462011131.1131113,0.05446905062025338
468706799.679968,0.06083436017073238
475402468.2468247,0.06719966972121136
482098136.81368136,0.07356497927169034
488793805.3805381,0.07993028882216939
495489473.9473948,0.08629559837264837
502185142.5142515,0.0974216091501414
508880811.08110815,0.11837456108733826
515576479.64796484,0.13932751302453514
522272148.2148215,0.16028046496173198
528967816.7816782,0.18123341689892883
535663485.3485349,0.2021863688361257
542359153.9153916,0.22313932077332255
549054822.4822483,0.2440922727105196
555750491.0491049,0.19322540514164796
562446159.6159617,0.13055389721311644
569141828.1828183,0.06788238928458606
575837496.749675,0.005210881356054584
582533165.3165317,-0.05746062657247583
589228833.8833884,-0.1201321345010073
595924502.450245,-0.18280364242953767
602620171.0171018,-0.20328513312616692
609315839.5839584,-0.15814292570139316
616011508.1508151,-0.11300071827661859
622707176.7176718,-0.06785851085184483
629402845.2845285,-0.022716303427070247
636098513.8513851,0.0224259039977035
642794182.4182419,0.06756811142247811
649489850.9850986,0.11271031884725266
656185519.5519552,0.09050969759920334
662881188.118812,0.06275499517502095
669576856.6856686,0.035000292750839074
676272525.2525253,0.007245590326656698
682968193.819382,-0.020509112097525192
689663862.3862387,-0.048263814521707554
696359530.9530953,-0.07601851694588944
703055199.519952,-0.07694621789537583
709750868.0868087,-0.04590780080507282
716446536.6536654,-0.014869383714769268
723142205.220522,0.01616903337553372
729837873.7873788,0.047207450465837276
736533542.3542354,0.07824586755614027
743229210.9210922,0.10928428464644382
749924879.4879489,0.14032270173674738
756620548.0548055,0.14818900130272458
763316216.6216623,0.1557923768147828
770011885.1885189,0.16339575232684087
776707553.7553756,0.17099912783889912
783403222.3222322,0.17860250335095718
790098890.889089,0.1862058788630154
796794559.4559456,0.1938092543750735
803490228.0228024,0.18582175567506692
810185896.589659,0.16351553052220325
816881565.1565157,0.14120930536933918
823577233.7233723,0.11890308021647548
830272902.2902291,0.09659685506361143
836968570.8570857,0.07429062991074777
843664239.4239424,0.051984404757883684
850359907.9907991,0.03143675167490919
857055576.5576558,0.04184670963530886
863751245.1245126,0.05225666759570852
870446913.6913692,0.062666625556108
877142582.2582259,0.07307658351650766
883838250.8250825,0.08348654147690712
890533919.3919393,0.09389649943730678
897229587.9587959,0.10430645739770628
903925256.5256526,0.11886427336742046
910620925.0925093,0.13634961157653736
917316593.659366,0.15383494978565454
924012262.2262226,0.17132028799477142
930707930.7930794,0.1888056262038886
937403599.359936,0.20629096441300546
944099267.9267927,0.22377630262212264
950794936.4936494,0.237095732300216
957490605.0605061,0.2194920501581327
964186273.6273627,0.20188836801604965
970881942.1942195,0.18428468587396635
977577610.7610762,0.16668100373188302
984273279.3279328,0.14907732158980003
990968947.8947896,0.13147363944771667
997664616.4616462,0.11386995730563368
1004360285.028503,0.10206447908998231
1011055953.5953596,0.09336453868052742
1017751622.1622163,0.08466459827107235
1024447290.7290729,0.07596465786161745
1031142959.2959297,0.06726471745216239
1037838627.8627863,0.05856477704270749
1044534296.429643,0.04986483663325243
1051229964.9964997,0.052621209463919974
1057925633.5633564,0.10628700846351642
1064621302.130213,0.1599528074631119
1071316970.6970698,0.21361860646270836
1078012639.2639265,0.26728440546230475
1084708307.8307831,0.32095020446190026
1091403976.3976398,0.3746160034614958
1098099644.9644966,0.42828180246109315
1104795313.5313532,0.43817533085599747
1111490982.0982099,0.43072216141453157
1118186650.6650665,0.42326899197306567
1124882319.2319233,0.4158158225315995
1131577987.79878,0.40836265309013364
1138273656.3656366,0.4009094836486677
1144969324.9324932,0.3934563142072018
1151664993.49935,0.38590151804054934
1158360662.0662067,0.3780396629978197
1165056330.6330633,0.37017780795509003
1171751999.19992,0.36231595291236035
1178447667.7667768,0.3544540978696304
1185143336.3336334,0.34659224282690076
1191839004.90049,0.3387303877841711
1198534673.467347,0.3308685327414411
1205230342.0342035,0.3476222580362652
1211926010.6010602,0.3712722556493037
1218621679.1679168,0.3949222532623422
1225317347.7347736,0.4185722508753815
1232013016.3016303,0.44222224848842
1238708684.868487,0.46587224610145855
1245404353.4353435,0.48952224371449704
1252100022.0022004,0.5108300244213654
1258795690.569057,0.5270121440317082
1265491359.1359136,0.5431942636420508
1272187027.7027702,0.5593763832523937
1278882696.269627,0.575558502862737
1285578364.8364837,0.5917406224730798
1292274033.4033403,0.6079227420834225
1298969701.9701972,0.6241048616937658
1305665370.5370538,0.629996120672699
1312361039.1039104,0.6340158951010327
1319056707.670767,0.6380356695293666
1325752376.237624,0.6420554439577006
1332448044.8044806,0.6460752183860345
1339143713.3713372,0.6500949928143684
1345839381.9381938,0.6541147672427022
1352535050.5050507,0.6427094977465699
1359230719.0719073,0.6059880792315435
1365926387.638764,0.5692666607165171
1372622056.2056205,0.5325452422014907
1379317724.7724774,0.495823823686463
1386013393.339334,0.4591024051714365
1392709061.9061906,0.4223809866564101
1399404730.4730475,0.3856595681413824
1406100399.039904,0.40493566262803665
1412796067.6067607,0.42967592640213986
1419491736.1736174,0.45441619017624313
1426187404.7404742,0.4791564539503473
1432883073.3073308,0.5038967177244505
1439578741.8741875,0.5286369814985538
1446274410.441044,0.553377245272657
1452970079.007901,0.5552091383348458
1459665747.5747576,0.5283053693119653
1466361416.1416142,0.5014016002890846
1473057084.7084708,0.4744978312662041
1479752753.2753277,0.44759406224332254
1486448421.8421843,0.42069029322044194
1493144090.409041,0.39378652419756144
1499839758.9758978,0.36688275517467983
1506535427.5427544,0.3607074802177766
1513231096.109611,0.3550404436424481
1519926764.6764677,0.3493734070671196
1526622433.2433245,0.3437063704917909
1533318101.8101811,0.33803933391646246
1540013770.3770378,0.33237229734113394
1546709438.9438944,0.3267052607658055
1553405107.5107512,0.3120432297009582
1560100776.0776079,0.288688792163294
1566796444.6444645,0.2653343546256298
1573492113.211321,0.2419799170879656
1580187781.778178,0.2186254795503006
1586883450.3450346,0.19527104201263637
1593579118.9118912,0.17191660447497217
1600274787.4787478,0.15030547484109974
1606970456.0456047,0.1694297266052966
1613666124.6124613,0.18855397836949273
1620361793.179318,0.20767823013368888
