freq_Hz,amplitude_dB
10000000.0,-9.89
20000000.0,-9.89
30000000.0,-9.9
40000000.0,-9.94
50000000.0,-9.99
60000000.0,-9.98
70000000.0,-9.98
80000000.0,-10.0
90000000.0,-10.0
100000000.0,-10.0
110000000.0,-9.99
120000000.0,-10.0
130000000.0,-9.99
140000000.0,-9.99
150000000.0,-10.0
160000000.0,-9.97
170000000.0,-9.98
180000000.0,-10.0
190000000.0,-10.01
200000000.0,-10.0
210000000.0,-10.03
220000000.0,-10.01
230000000.0,-9.98
240000000.0,-9.97
250000000.0,-9.99
260000000.0,-10.0
270000000.0,-9.99
280000000.0,-9.99
290000000.0,-10.0
300000000.0,-10.0
310000000.0,-9.99
320000000.0,-10.0
330000000.0,-9.99
340000000.0,-9.98
350000000.0,-9.99
360000000.0,-9.99
370000000.0,-9.99
380000000.0,-10.0
390000000.0,-10.0
400000000.0,-9.99
410000000.0,-9.97
420000000.0,-9.98
430000000.0,-9.99
440000000.0,-9.98
450000000.0,-10.0
460000000.0,-10.0
470000000.0,-9.99
480000000.0,-9.98
490000000.0,-9.98
500000000.0,-9.99
510000000.0,-9.97
520000000.0,-9.98
530000000.0,-10.0
540000000.0,-10.01
550000000.0,-9.99
560000000.0,-9.99
570000000.0,-9.99
580000000.0,-9.98
590000000.0,-9.97
600000000.0,-9.98
610000000.0,-9.99
620000000.0,-9.99
630000000.0,-9.99
640000000.0,-10.0
650000000.0,-9.99
660000000.0,-9.99
670000000.0,-10.0
680000000.0,-9.99
690000000.0,-9.99
700000000.0,-9.98
710000000.0,-9.99
720000000.0,-9.98
730000000.0,-9.99
740000000.0,-10.0
750000000.0,-9.97
760000000.0,-9.96
770000000.0,-9.98
780000000.0,-10.0
790000000.0,-10.0
800000000.0,-9.98
810000000.0,-10.0
820000000.0,-9.99
830000000.0,-9.98
840000000.0,-9.98
850000000.0,-9.98
860000000.0,-9.98
870000000.0,-9.97
880000000.0,-9.98
890000000.0,-9.98
900000000.0,-9.97
910000000.0,-9.94
920000000.0,-9.98
930000000.0,-9.99
940000000.0,-9.97
950000000.0,-9.97
960000000.0,-10.02
970000000.0,-10.0
980000000.0,-9.96
990000000.0,-9.95
1000000000.0,-9.98
1010000000.0,-9.97
1020000000.0,-9.98
1030000000.0,-9.98
1040000000.0,-9.98
1050000000.0,-9.98
1060000000.0,-10.01
1070000000.0,-10.01
1080000000.0,-9.95
1090000000.0,-9.93
1100000000.0,-9.99
1110000000.0,-10.03
1120000000.0,-10.02
1130000000.0,-9.98
1140000000.0,-9.99
1150000000.0,-9.99
1160000000.0,-10.0
1170000000.0,-9.99
1180000000.0,-10.0
1190000000.0,-10.02
1200000000.0,-10.0
1210000000.0,-10.0
1220000000.0,-9.99
1230000000.0,-10.0
1240000000.0,-10.0
1250000000.0,-9.99
1260000000.0,-9.96
1270000000.0,-9.98
1280000000.0,-10.01
1290000000.0,-10.02
1300000000.0,-9.99
1310000000.0,-9.98
1320000000.0,-9.98
1330000000.0,-10.0
1340000000.0,-9.99
1350000000.0,-10.0
1360000000.0,-10.02
1370000000.0,-10.02
1380000000.0,-10.03
1390000000.0,-10.01
1400000000.0,-10.0
1410000000.0,-10.02
1420000000.0,-10.02
1430000000.0,-9.99
1440000000.0,-9.98
1450000000.0,-10.0
1460000000.0,-10.01
1470000000.0,-10.01
1480000000.0,-10.01
1490000000.0,-10.01
1500000000.0,-10.01
1510000000.0,-10.02
1520000000.0,-10.02
1530000000.0,-10.01
1540000000.0,-10.01
1550000000.0,-10.01
1560000000.0,-10.02
1570000000.0,-10.02
1580000000.0,-10.03
1590000000.0,-10.04
1600000000.0,-10.0
1610000000.0,-10.0
1620000000.0,-9.99
1630000000.0,-10.01
1640000000.0,-10.02
1650000000.0,-10.01
1660000000.0,-10.01
1670000000.0,-10.01
1680000000.0,-10.03
1690000000.0,-10.02
1700000000.0,-10.01
1710000000.0,-10.0
1720000000.0,-10.02
1730000000.0,-10.05
1740000000.0,-10.07
1750000000.0,-10.02
1760000000.0,-9.99
1770000000.0,-10.0
1780000000.0,-10.02
1790000000.0,-10.02
1800000000.0,-10.01
1810000000.0,-10.03
1820000000.0,-10.04
1830000000.0,-10.03
1840000000.0,-10.02
1850000000.0,-10.01
1860000000.0,-10.03
1870000000.0,-10.03
1880000000.0,-10.0
1890000000.0,-9.99
1900000000.0,-10.01
1910000000.0,-10.03
1920000000.0,-10.04
1930000000.0,-10.03
1940000000.0,-10.02
1950000000.0,-10.02
1960000000.0,-10.04
1970000000.0,-10.02
1980000000.0,-9.99
1990000000.0,-9.99
2000000000.0,-10.01
2010000000.0,-10.05
2020000000.0,-10.04
2030000000.0,-10.04
2040000000.0,-10.04
2050000000.0,-10.01
2060000000.0,-9.99
2070000000.0,-10.0
2080000000.0,-10.02
2090000000.0,-10.02
2100000000.0,-10.01
2110000000.0,-10.0
2120000000.0,-10.0
2130000000.0,-10.02
2140000000.0,-10.02
2150000000.0,-10.02
2160000000.0,-10.03
2170000000.0,-10.03
2180000000.0,-10.03
2190000000.0,-10.03
2200000000.0,-10.01
2210000000.0,-10.0
2220000000.0,-10.01
2230000000.0,-10.03
2240000000.0,-10.03
2250000000.0,-10.01
2260000000.0,-10.0
2270000000.0,-10.01
2280000000.0,-10.01
2290000000.0,-10.01
2300000000.0,-10.01
2310000000.0,-10.01
2320000000.0,-10.02
2330000000.0,-10.02
2340000000.0,-10.0
2350000000.0,-10.01
2360000000.0,-10.04
2370000000.0,-10.02
2380000000.0,-9.99
2390000000.0,-9.99
2400000000.0,-10.01
2410000000.0,-10.02
2420000000.0,-10.01
2430000000.0,-10.0
2440000000.0,-10.0
2450000000.0,-10.0
2460000000.0,-10.02
2470000000.0,-10.01
2480000000.0,-9.99
2490000000.0,-9.99
2500000000.0,-10.0
2510000000.0,-9.98
2520000000.0,-9.99
2530000000.0,-10.02
2540000000.0,-10.03
2550000000.0,-10.0
2560000000.0,-10.0
2570000000.0,-9.99
2580000000.0,-9.99
2590000000.0,-9.99
2600000000.0,-10.0
2610000000.0,-10.02
2620000000.0,-10.02
2630000000.0,-10.0
2640000000.0,-10.0
2650000000.0,-10.0
2660000000.0,-9.97
2670000000.0,-9.99
2680000000.0,-10.03
2690000000.0,-10.03
2700000000.0,-10.0
2710000000.0,-10.01
2720000000.0,-10.01
2730000000.0,-9.99
2740000000.0,-9.99
2750000000.0,-10.0
2760000000.0,-10.01
2770000000.0,-10.01
2780000000.0,-10.01
2790000000.0,-10.02
2800000000.0,-9.99
2810000000.0,-10.0
2820000000.0,-9.99
2830000000.0,-9.99
2840000000.0,-9.99
2850000000.0,-10.0
2860000000.0,-10.01
2870000000.0,-10.01
2880000000.0,-10.0
2890000000.0,-10.0
2900000000.0,-10.01
2910000000.0,-10.0
2920000000.0,-10.01
2930000000.0,-10.04
2940000000.0,-10.05
2950000000.0,-10.01
2960000000.0,-10.01
2970000000.0,-10.01
2980000000.0,-10.01
2990000000.0,-10.01
3000000000.0,-10.02
3010000000.0,-10.02
3020000000.0,-10.03
3030000000.0,-10.02
3040000000.0,-10.02
3050000000.0,-10.02
3060000000.0,-10.01
3070000000.0,-10.02
