freq_Hz,amplitude_dB
10000000.0,-9.8556569892028
20000000.0,-9.821442103945202
30000000.0,-9.787482991761141
40000000.0,-9.753906345956535
50000000.0,-9.770837432946934
60000000.0,-9.738399624918559
70000000.0,-9.706713939556254
80000000.0,-9.685898588555514
90000000.0,-9.656068536602993
100000000.0,-9.627335072470817
110000000.0,-9.589805393824866
120000000.0,-9.57358220729597
130000000.0,-9.538763345306105
140000000.0,-9.515441401079071
150000000.0,-9.503703383197383
160000000.0,-9.453630390994103
170000000.0,-9.445297311990673
180000000.0,-9.448772542509529
190000000.0,-9.444117732503823
200000000.0,-9.421387555556214
210000000.0,-9.440629504904857
220000000.0,-9.411883716257508
230000000.0,-9.37518281805482
240000000.0,-9.360551809741459
250000000.0,-9.388007968499164
260000000.0,-9.38756078478973
270000000.0,-9.379211926948365
280000000.0,-9.382955234959535
290000000.0,-9.398776743438498
300000000.0,-9.406654733732822
310000000.0,-9.406559814949448
320000000.0,-9.42845503360509
330000000.0,-9.432296011490797
340000000.0,-9.438031111236434
350000000.0,-9.46560162895731
360000000.0,-9.484942013264316
370000000.0,-9.505980109820426
380000000.0,-9.538637430531237
390000000.0,-9.572829446365235
400000000.0,-9.578465902711335
410000000.0,-9.595451156097214
420000000.0,-9.623684531012156
430000000.0,-9.663060695503258
440000000.0,-9.683470054143696
450000000.0,-9.73479915690697
460000000.0,-9.766931122421775
470000000.0,-9.789746074028361
480000000.0,-9.813121587009617
490000000.0,-9.846933145328329
500000000.0,-9.89105460616668
510000000.0,-9.905358670534845
520000000.0,-9.949717358193007
530000000.0,-10.004002485114958
540000000.0,-10.038086141711952
550000000.0,-10.061841170032727
560000000.0,-10.095141638159332
570000000.0,-10.127863310028916
580000000.0,-10.149884108928704
590000000.0,-10.171084572934936
600000000.0,-10.21134830059666
610000000.0,-10.250562385201652
620000000.0,-10.268617836004282
630000000.0,-10.30540998484385
640000000.0,-10.340838876636413
650000000.0,-10.354809642283225
660000000.0,-10.37723285260461
670000000.0,-10.398024851978787
680000000.0,-10.407108070440943
690000000.0,-10.42441131307816
700000000.0,-10.439870025640584
710000000.0,-10.453426535377847
720000000.0,-10.465030266202271
730000000.0,-10.474637927376124
740000000.0,-10.492213675018988
750000000.0,-10.47772924583268
760000000.0,-10.471164062544846
770000000.0,-10.492505310677819
780000000.0,-10.511747986356381
790000000.0,-10.508894914976008
800000000.0,-10.473956740661999
810000000.0,-10.4969518865588
820000000.0,-10.467906486097673
830000000.0,-10.446854285499112
840000000.0,-10.433836517873807
850000000.0,-10.418901749391779
860000000.0,-10.412105698093647
870000000.0,-10.38351102601998
880000000.0,-10.363187105434239
890000000.0,-10.341209760011509
900000000.0,-10.307660981958524
910000000.0,-10.252628626120423
920000000.0,-10.276206082215367
930000000.0,-10.258491926419909
940000000.0,-10.199589553604897
950000000.0,-10.169606791594003
960000000.0,-10.188655498883978
970000000.0,-10.136851147327395
980000000.0,-10.064312391334877
990000000.0,-10.021160625203914
1000000000.0,-10.017519530225858
1010000000.0,-9.98351461326068
1020000000.0,-9.94927273850095
1030000000.0,-9.914921654171964
1040000000.0,-9.880589515933737
1050000000.0,-9.846404408762963
1060000000.0,-9.842493869098671
1070000000.0,-9.808984409034354
1080000000.0,-9.716001044331673
1090000000.0,-9.663666828016623
1100000000.0,-9.692102391298206
1110000000.0,-9.701425493522294
1120000000.0,-9.661750582839751
1130000000.0,-9.593188369227821
1140000000.0,-9.57584541145775
1150000000.0,-9.54982371954955
1160000000.0,-9.535220374197069
1170000000.0,-9.502127164583205
1180000000.0,-9.49063024593647
1190000000.0,-9.490809818106484
1200000000.0,-9.442739826357565
1210000000.0,-9.426487685496676
1220000000.0,-9.412114028364947
1230000000.0,-9.409672479631075
1240000000.0,-9.399209455730544
1250000000.0,-9.380763991697036
