freq_Hz,amplitude_dB
10000000.0,-5.1088769336983395
20000000.0,-5.1088769336983395
30000000.0,-5.109219076768008
40000000.0,-5.108525177639828
50000000.0,-5.110491519158267
60000000.0,-5.110187828043965
70000000.0,-5.10987452394082
80000000.0,-5.110491519158267
90000000.0,-5.110491519158267
100000000.0,-5.110491519158267
110000000.0,-5.110187828043965
120000000.0,-5.110491519158267
130000000.0,-5.110187828043965
140000000.0,-5.110187828043965
150000000.0,-5.110491519158267
160000000.0,-5.109551606848836
170000000.0,-5.109551606848836
180000000.0,-5.110491519158267
190000000.0,-5.110491519158267
200000000.0,-5.110187828043965
210000000.0,-5.11107006242035
220000000.0,-5.110491519158267
230000000.0,-5.109551606848836
240000000.0,-5.109551606848836
250000000.0,-5.110187828043965
260000000.0,-5.110187828043965
270000000.0,-5.10987452394082
280000000.0,-5.110187828043965
290000000.0,-5.110187828043965
300000000.0,-5.110187828043965
310000000.0,-5.110187828043965
320000000.0,-5.110187828043965
330000000.0,-5.10987452394082
340000000.0,-5.10987452394082
350000000.0,-5.110187828043965
360000000.0,-5.110187828043965
370000000.0,-5.110187828043965
380000000.0,-5.110187828043965
390000000.0,-5.110491519158267
400000000.0,-5.110187828043965
410000000.0,-5.109551606848836
420000000.0,-5.109551606848836
430000000.0,-5.110187828043965
440000000.0,-5.10987452394082
450000000.0,-5.110491519158267
460000000.0,-5.110491519158267
470000000.0,-5.110187828043965
480000000.0,-5.110187828043965
490000000.0,-5.110187828043965
500000000.0,-5.110491519158267
510000000.0,-5.109551606848836
520000000.0,-5.10987452394082
530000000.0,-5.110785597283729
540000000.0,-5.110785597283729
550000000.0,-5.110491519158267
560000000.0,-5.110187828043965
570000000.0,-5.110491519158267
580000000.0,-5.10987452394082
590000000.0,-5.109551606848836
600000000.0,-5.10987452394082
610000000.0,-5.110187828043965
620000000.0,-5.110187828043965
630000000.0,-5.110187828043965
640000000.0,-5.110491519158267
650000000.0,-5.110187828043965
660000000.0,-5.110187828043965
670000000.0,-5.10987452394082
680000000.0,-5.109551606848836
690000000.0,-5.109551606848836
700000000.0,-5.109551606848836
710000000.0,-5.109551606848836
