freq_Hz,amplitude_dB
10000000.0,-9.881091402319143
20000000.0,-9.891091402319143
30000000.0,-9.898908597680858
40000000.0,-9.887817195361716
50000000.0,-9.876548413914854
60000000.0,-9.928908597680858
70000000.0,-9.92
80000000.0,-9.921091402319142
90000000.0,-9.93
100000000.0,-9.93
110000000.0,-9.928908597680858
120000000.0,-9.921091402319142
130000000.0,-9.928908597680858
140000000.0,-9.92
150000000.0,-9.921091402319142
160000000.0,-9.926725793042573
170000000.0,-9.901091402319143
180000000.0,-9.912182804638284
190000000.0,-9.93
200000000.0,-9.928908597680858
210000000.0,-9.923274206957426
220000000.0,-9.947817195361715
230000000.0,-9.926725793042573
240000000.0,-9.9
250000000.0,-9.902182804638285
260000000.0,-9.921091402319142
270000000.0,-9.928908597680858
280000000.0,-9.92
290000000.0,-9.921091402319142
300000000.0,-9.928908597680858
310000000.0,-9.92
320000000.0,-9.92
330000000.0,-9.92
340000000.0,-9.918908597680858
350000000.0,-9.911091402319142
360000000.0,-9.92
370000000.0,-9.92
380000000.0,-9.921091402319142
390000000.0,-9.93
400000000.0,-9.928908597680858
410000000.0,-9.917817195361716
420000000.0,-9.901091402319143
430000000.0,-9.911091402319142
440000000.0,-9.92
450000000.0,-9.921091402319142
460000000.0,-9.93
470000000.0,-9.928908597680858
480000000.0,-9.92
490000000.0,-9.92
500000000.0,-9.921091402319142
510000000.0,-9.927817195361715
520000000.0,-9.911091402319142
530000000.0,-9.922182804638284
540000000.0,-9.94
550000000.0,-9.938908597680857
560000000.0,-9.93
570000000.0,-9.93
580000000.0,-9.927817195361715
590000000.0,-9.908908597680858
600000000.0,-9.902182804638285
610000000.0,-9.92
620000000.0,-9.92
630000000.0,-9.92
640000000.0,-9.921091402319142
650000000.0,-9.928908597680858
660000000.0,-9.92
670000000.0,-9.921091402319142
680000000.0,-9.928908597680858
690000000.0,-9.918908597680858
700000000.0,-9.911091402319142
710000000.0,-9.92
720000000.0,-9.918908597680858
730000000.0,-9.91
740000000.0,-9.911091402319142
750000000.0,-9.917817195361716
760000000.0,-9.898908597680858
770000000.0,-9.892182804638285
780000000.0,-9.912182804638284
790000000.0,-9.93
800000000.0,-9.926725793042573
810000000.0,-9.903274206957427
820000000.0,-9.927817195361715
830000000.0,-9.908908597680858
840000000.0,-9.9
850000000.0,-9.9
860000000.0,-9.9
870000000.0,-9.898908597680858
880000000.0,-9.891091402319143
890000000.0,-9.9
900000000.0,-9.898908597680858
910000000.0,-9.886725793042572
920000000.0,-9.86436560927657
930000000.0,-9.901091402319143
940000000.0,-9.906725793042574
950000000.0,-9.881091402319143
960000000.0,-9.894365609276571
970000000.0,-9.928908597680858
980000000.0,-9.914542988404287
