freq_Hz,amplitude_dB
10000000.0,-9.9
20000000.0,-9.9
30000000.0,-9.9
40000000.0,-9.9
50000000.0,-9.96
60000000.0,-9.95
70000000.0,-9.95
80000000.0,-9.96
90000000.0,-9.96
100000000.0,-9.96
110000000.0,-9.95
120000000.0,-9.96
130000000.0,-9.94
140000000.0,-9.95
150000000.0,-9.96
160000000.0,-9.93
170000000.0,-9.94
180000000.0,-9.96
190000000.0,-9.96
200000000.0,-9.95
210000000.0,-9.98
220000000.0,-9.96
230000000.0,-9.93
240000000.0,-9.93
250000000.0,-9.95
260000000.0,-9.96
270000000.0,-9.94
280000000.0,-9.95
290000000.0,-9.95
300000000.0,-9.94
310000000.0,-9.94
320000000.0,-9.94
330000000.0,-9.93
340000000.0,-9.93
350000000.0,-9.94
360000000.0,-9.93
370000000.0,-9.94
380000000.0,-9.95
390000000.0,-9.95
400000000.0,-9.94
410000000.0,-9.92
420000000.0,-9.93
430000000.0,-9.94
440000000.0,-9.93
450000000.0,-9.94
460000000.0,-9.94
470000000.0,-9.94
480000000.0,-9.93
490000000.0,-9.93
500000000.0,-9.93
510000000.0,-9.91
520000000.0,-9.92
530000000.0,-9.95
540000000.0,-9.95
550000000.0,-9.94
560000000.0,-9.93
570000000.0,-9.94
580000000.0,-9.92
590000000.0,-9.91
600000000.0,-9.92
610000000.0,-9.93
620000000.0,-9.93
630000000.0,-9.93
640000000.0,-9.94
650000000.0,-9.93
660000000.0,-9.93
670000000.0,-9.93
680000000.0,-9.93
690000000.0,-9.92
700000000.0,-9.92
710000000.0,-9.92
720000000.0,-9.92
730000000.0,-9.92
740000000.0,-9.93
750000000.0,-9.91
760000000.0,-9.9
770000000.0,-9.92
780000000.0,-9.94
790000000.0,-9.94
800000000.0,-9.91
810000000.0,-9.93
820000000.0,-9.92
830000000.0,-9.91
840000000.0,-9.91
850000000.0,-9.91
860000000.0,-9.91
870000000.0,-9.9
880000000.0,-9.91
890000000.0,-9.91
900000000.0,-9.9
910000000.0,-9.87
920000000.0,-9.91
930000000.0,-9.92
940000000.0,-9.89
950000000.0,-9.9
960000000.0,-9.94
970000000.0,-9.93
980000000.0,-9.88
990000000.0,-9.87
1000000000.0,-9.9
1010000000.0,-9.89
1020000000.0,-9.9
1030000000.0,-9.9
1040000000.0,-9.9
1050000000.0,-9.9
1060000000.0,-9.93
1070000000.0,-9.92
1080000000.0,-9.87
1090000000.0,-9.85
1100000000.0,-9.9
1110000000.0,-9.94
1120000000.0,-9.94
1130000000.0,-9.9
1140000000.0,-9.9
1150000000.0,-9.91
1160000000.0,-9.92
1170000000.0,-9.91
1180000000.0,-9.92
1190000000.0,-9.94
1200000000.0,-9.91
1210000000.0,-9.92
1220000000.0,-9.91
1230000000.0,-9.92
1240000000.0,-9.92
1250000000.0,-9.91
1260000000.0,-9.88
1270000000.0,-9.9
1280000000.0,-9.93
1290000000.0,-9.94
1300000000.0,-9.91
1310000000.0,-9.89
1320000000.0,-9.9
1330000000.0,-9.91
1340000000.0,-9.91
1350000000.0,-9.91
1360000000.0,-9.93
1370000000.0,-9.94
1380000000.0,-9.94
1390000000.0,-9.93
1400000000.0,-9.91
1410000000.0,-9.93
1420000000.0,-9.93
1430000000.0,-9.91
1440000000.0,-9.89
1450000000.0,-9.91
1460000000.0,-9.92
1470000000.0,-9.92
1480000000.0,-9.92
1490000000.0,-9.92
1500000000.0,-9.92
1510000000.0,-9.93
1520000000.0,-9.93
1530000000.0,-9.92
1540000000.0,-9.92
1550000000.0,-9.92
1560000000.0,-9.93
1570000000.0,-9.93
1580000000.0,-9.94
1590000000.0,-9.96
1600000000.0,-9.92
1610000000.0,-9.91
1620000000.0,-9.91
1630000000.0,-9.92
1640000000.0,-9.94
1650000000.0,-9.92
1660000000.0,-9.93
1670000000.0,-9.93
1680000000.0,-9.95
1690000000.0,-9.94
1700000000.0,-9.93
1710000000.0,-9.92
1720000000.0,-9.94
1730000000.0,-9.97
1740000000.0,-9.99
1750000000.0,-9.94
1760000000.0,-9.92
1770000000.0,-9.92
1780000000.0,-9.95
1790000000.0,-9.95
1800000000.0,-9.93
1810000000.0,-9.95
1820000000.0,-9.96
1830000000.0,-9.95
1840000000.0,-9.94
1850000000.0,-9.93
1860000000.0,-9.95
1870000000.0,-9.95
1880000000.0,-9.92
1890000000.0,-9.9
1900000000.0,-9.93
1910000000.0,-9.95
1920000000.0,-9.96
1930000000.0,-9.94
1940000000.0,-9.94
1950000000.0,-9.93
1960000000.0,-9.95
1970000000.0,-9.93
1980000000.0,-9.9
1990000000.0,-9.9
2000000000.0,-9.92
2010000000.0,-9.96
2020000000.0,-9.95
2030000000.0,-9.95
2040000000.0,-9.96
2050000000.0,-9.93
2060000000.0,-9.91
2070000000.0,-9.91
2080000000.0,-9.93
2090000000.0,-9.94
2100000000.0,-9.93
2110000000.0,-9.91
2120000000.0,-9.92
2130000000.0,-9.94
2140000000.0,-9.94
2150000000.0,-9.93
2160000000.0,-9.94
2170000000.0,-9.94
2180000000.0,-9.94
2190000000.0,-9.94
2200000000.0,-9.93
2210000000.0,-9.92
2220000000.0,-9.93
2230000000.0,-9.94
2240000000.0,-9.94
2250000000.0,-9.92
2260000000.0,-9.91
2270000000.0,-9.92
2280000000.0,-9.92
2290000000.0,-9.92
2300000000.0,-9.92
2310000000.0,-9.92
2320000000.0,-9.93
2330000000.0,-9.92
2340000000.0,-9.91
2350000000.0,-9.91
2360000000.0,-9.94
2370000000.0,-9.92
2380000000.0,-9.89
2390000000.0,-9.9
2400000000.0,-9.91
2410000000.0,-9.92
2420000000.0,-9.91
2430000000.0,-9.91
2440000000.0,-9.9
2450000000.0,-9.9
2460000000.0,-9.92
2470000000.0,-9.91
2480000000.0,-9.89
2490000000.0,-9.88
2500000000.0,-9.89
2510000000.0,-9.87
2520000000.0,-9.88
2530000000.0,-9.92
2540000000.0,-9.93
2550000000.0,-9.9
2560000000.0,-9.89
2570000000.0,-9.89
2580000000.0,-9.89
2590000000.0,-9.89
2600000000.0,-9.89
2610000000.0,-9.91
2620000000.0,-9.91
2630000000.0,-9.9
2640000000.0,-9.89
2650000000.0,-9.9
2660000000.0,-9.86
2670000000.0,-9.88
2680000000.0,-9.93
2690000000.0,-9.93
2700000000.0,-9.9
2710000000.0,-9.9
2720000000.0,-9.9
2730000000.0,-9.89
2740000000.0,-9.89
2750000000.0,-9.9
2760000000.0,-9.91
2770000000.0,-9.9
2780000000.0,-9.91
2790000000.0,-9.92
2800000000.0,-9.89
2810000000.0,-9.9
2820000000.0,-9.89
2830000000.0,-9.89
2840000000.0,-9.89
2850000000.0,-9.9
2860000000.0,-9.91
2870000000.0,-9.91
2880000000.0,-9.91
2890000000.0,-9.91
2900000000.0,-9.91
2910000000.0,-9.9
2920000000.0,-9.91
2930000000.0,-9.94
2940000000.0,-9.95
2950000000.0,-9.91
2960000000.0,-9.91
2970000000.0,-9.91
2980000000.0,-9.91
2990000000.0,-9.92
3000000000.0,-9.93
3010000000.0,-9.92
3020000000.0,-9.93
3030000000.0,-9.93
3040000000.0,-9.92
3050000000.0,-9.92
3060000000.0,-9.91
3070000000.0,-9.93
3080000000.0,-9.93
3090000000.0,-9.93
3100000000.0,-9.92
3110000000.0,-9.94
3120000000.0,-9.94
3130000000.0,-9.93
3140000000.0,-9.92
3150000000.0,-9.93
3160000000.0,-9.93
3170000000.0,-9.93
3180000000.0,-9.92
3190000000.0,-9.92
3200000000.0,-9.92
3210000000.0,-9.91
3220000000.0,-9.92
3230000000.0,-9.92
3240000000.0,-9.92
3250000000.0,-9.92
3260000000.0,-9.95
3270000000.0,-9.91
3280000000.0,-9.88
3290000000.0,-9.87
3300000000.0,-9.89
3310000000.0,-9.88
3320000000.0,-9.9
3330000000.0,-9.88
3340000000.0,-9.85
3350000000.0,-9.88
3360000000.0,-9.87
3370000000.0,-9.89
3380000000.0,-9.88
3390000000.0,-9.87
3400000000.0,-9.88
3410000000.0,-9.89
3420000000.0,-9.88
3430000000.0,-9.86
3440000000.0,-9.85
3450000000.0,-9.87
3460000000.0,-9.83
3470000000.0,-9.85
3480000000.0,-9.88
3490000000.0,-9.89
3500000000.0,-9.86
3510000000.0,-9.86
3520000000.0,-9.85
3530000000.0,-9.86
3540000000.0,-9.86
3550000000.0,-9.87
3560000000.0,-9.88
3570000000.0,-9.87
3580000000.0,-9.86
3590000000.0,-9.87
3600000000.0,-9.86
3610000000.0,-9.84
3620000000.0,-9.85
3630000000.0,-9.9
3640000000.0,-9.92
3650000000.0,-9.87
3660000000.0,-9.86
3670000000.0,-9.86
3680000000.0,-9.87
3690000000.0,-9.86
3700000000.0,-9.88
3710000000.0,-9.92
3720000000.0,-9.92
3730000000.0,-9.9
3740000000.0,-9.9
3750000000.0,-9.89
3760000000.0,-9.85
3770000000.0,-9.87
3780000000.0,-9.89
3790000000.0,-9.9
3800000000.0,-9.89
3810000000.0,-9.93
3820000000.0,-9.9
3830000000.0,-9.86
3840000000.0,-9.85
3850000000.0,-9.88
3860000000.0,-9.88
3870000000.0,-9.88
3880000000.0,-9.89
3890000000.0,-9.89
3900000000.0,-9.87
3910000000.0,-9.87
3920000000.0,-9.88
3930000000.0,-9.88
3940000000.0,-9.87
3950000000.0,-9.87
3960000000.0,-9.86
3970000000.0,-9.86
3980000000.0,-9.86
3990000000.0,-9.86
4000000000.0,-9.86
4010000000.0,-9.88
4020000000.0,-9.87
4030000000.0,-9.86
4040000000.0,-9.87
4050000000.0,-9.87
4060000000.0,-9.91
4070000000.0,-9.9
4080000000.0,-9.89
4090000000.0,-9.88
4100000000.0,-9.87
4110000000.0,-9.85
4120000000.0,-9.87
4130000000.0,-9.9
4140000000.0,-9.9
4150000000.0,-9.89
4160000000.0,-9.9
4170000000.0,-9.91
4180000000.0,-9.9
4190000000.0,-9.88
4200000000.0,-9.9
4210000000.0,-9.9
4220000000.0,-9.91
4230000000.0,-9.93
4240000000.0,-9.93
4250000000.0,-9.9
4260000000.0,-9.87
4270000000.0,-9.9
4280000000.0,-9.91
4290000000.0,-9.87
4300000000.0,-9.89
4310000000.0,-9.88
4320000000.0,-9.87
4330000000.0,-9.84
4340000000.0,-9.85
4350000000.0,-9.88
4360000000.0,-9.86
4370000000.0,-9.85
4380000000.0,-9.85
4390000000.0,-9.84
4400000000.0,-9.85
4410000000.0,-9.86
4420000000.0,-9.86
4430000000.0,-9.82
4440000000.0,-9.81
4450000000.0,-9.84
4460000000.0,-9.83
4470000000.0,-9.84
4480000000.0,-9.86
4490000000.0,-9.86
4500000000.0,-9.85
4510000000.0,-9.85
4520000000.0,-9.86
4530000000.0,-9.87
4540000000.0,-9.88
4550000000.0,-9.85
4560000000.0,-9.84
4570000000.0,-9.85
4580000000.0,-9.87
4590000000.0,-9.87
4600000000.0,-9.87
4610000000.0,-9.86
4620000000.0,-9.86
4630000000.0,-9.87
4640000000.0,-9.87
4650000000.0,-9.88
4660000000.0,-9.89
4670000000.0,-9.91
4680000000.0,-9.91
4690000000.0,-9.9
4700000000.0,-9.9
4710000000.0,-9.92
4720000000.0,-9.92
4730000000.0,-9.89
4740000000.0,-9.88
4750000000.0,-9.9
4760000000.0,-9.91
4770000000.0,-9.91
4780000000.0,-9.9
4790000000.0,-9.9
4800000000.0,-9.9
4810000000.0,-9.91
4820000000.0,-9.9
4830000000.0,-9.9
4840000000.0,-9.91
4850000000.0,-9.9
4860000000.0,-9.92
4870000000.0,-9.91
4880000000.0,-9.9
4890000000.0,-9.91
4900000000.0,-9.91
4910000000.0,-9.92
4920000000.0,-9.92
4930000000.0,-9.91
4940000000.0,-9.91
4950000000.0,-9.93
4960000000.0,-9.92
4970000000.0,-9.93
4980000000.0,-9.92
4990000000.0,-9.92
5000000000.0,-9.91
5010000000.0,-9.89
5020000000.0,-9.91
5030000000.0,-9.95
5040000000.0,-9.95
5050000000.0,-9.91
5060000000.0,-9.87
5070000000.0,-9.88
5080000000.0,-9.89
5090000000.0,-9.9
5100000000.0,-9.89
5110000000.0,-9.89
5120000000.0,-9.88
5130000000.0,-9.87
5140000000.0,-9.86
5150000000.0,-9.89
5160000000.0,-9.9
5170000000.0,-9.92
5180000000.0,-9.9
5190000000.0,-9.88
5200000000.0,-9.88
5210000000.0,-9.91
5220000000.0,-9.89
5230000000.0,-9.86
5240000000.0,-9.86
5250000000.0,-9.88
5260000000.0,-9.85
5270000000.0,-9.92
5280000000.0,-9.94
5290000000.0,-9.94
5300000000.0,-9.94
5310000000.0,-9.94
5320000000.0,-9.93
5330000000.0,-9.9
5340000000.0,-9.88
5350000000.0,-9.93
5360000000.0,-9.96
5370000000.0,-9.95
5380000000.0,-9.93
5390000000.0,-9.93
5400000000.0,-9.93
5410000000.0,-9.92
5420000000.0,-9.92
5430000000.0,-9.93
5440000000.0,-9.93
5450000000.0,-9.93
5460000000.0,-9.93
