freq_Hz,amplitude_dB
10000.0,-37.18459900936468
6705668.566856686,-0.35163243405202976
13401337.133713372,-0.5413874862251861
20097005.700570058,-0.05941502238777701
26792674.267426744,-0.39071768037211074
33488342.83428343,-0.469666387860874
40184011.401140116,-0.3177522734344204
46879679.967996806,-0.2069499676764335
53575348.53485349,-0.15591413548666738
60271017.10171017,-0.1570383998299097
66966685.66856686,-0.15816266417315203
73662354.23542355,-0.1592869285163944
80358022.80228023,-0.16041119285963673
87053691.36913691,-0.1615354572028791
93749359.93599361,-0.16265972154612143
100445028.5028503,-0.1635369414536604
107140697.06970698,-0.1609443030543557
113836365.63656366,-0.15835166465505102
120532034.20342034,-0.15575902625574634
127227702.77027704,-0.15316638785644163
133923371.33713372,-0.15057374945713695
140619039.90399042,-0.1479811110578322
147314708.4708471,-0.14538847265852753
154010377.03770378,-0.16615045213005075
160706045.60456046,-0.20255035216254083
167401714.17141715,-0.23895025219503088
174097382.73827383,-0.27535015222752096
180793051.3051305,-0.311750052260011
187488719.87198722,-0.34814995229250123
194184388.4388439,-0.38454985232499134
200880057.0057006,-0.4170710722929837
207575725.57255727,-0.42396111555423377
214271394.13941395,-0.4308511588154839
220967062.70627064,-0.437741202076734
227662731.27312732,-0.44463124533798415
234358399.839984,-0.45152128859923424
241054068.40684068,-0.4584113318604844
247749736.9736974,-0.46530137512173453
254445405.54055408,-0.4437748440055908
261141074.10741076,-0.4078638509832658
267836742.67426744,-0.37195285796094074
274532411.24112415,-0.33604186493861554
281228079.80798084,-0.3001308719162905
287923748.3748375,-0.26421987889396553
294619416.9416942,-0.22830888587164053
301315085.5085509,-0.2051934768575189
308010754.07540756,-0.23443033093808546
314706422.64226425,-0.26366718501865205
321402091.2091209,-0.29290403909921864
328097759.7759776,-0.3221408931797852
334793428.3428343,-0.35137774726035176
341489096.909691,-0.38061460134091835
348184765.47654766,-0.40985145542148493
354880434.04340434,-0.3989016525148416
361576102.610261,-0.37300477594701315
