freq_Hz,amplitude_dB
10000000.0,-6.993517827044958
20000000.0,-6.997884936189063
30000000.0,-6.997884936189063
40000000.0,-6.997884936189063
50000000.0,-7.023974409958032
60000000.0,-7.019639638269829
70000000.0,-7.019639638269829
80000000.0,-7.023974409958032
90000000.0,-7.023974409958032
100000000.0,-7.023974409958032
110000000.0,-7.019639638269829
120000000.0,-7.023974409958032
130000000.0,-7.019639638269829
140000000.0,-7.019639638269829
150000000.0,-7.023974409958032
160000000.0,-7.0066029857493195
170000000.0,-7.0066029857493195
180000000.0,-7.019639638269829
190000000.0,-7.019639638269829
200000000.0,-7.015299477005643
210000000.0,-7.023974409958032
220000000.0,-7.019639638269829
230000000.0,-7.0066029857493195
240000000.0,-7.002246655757184
250000000.0,-7.015299477005643
260000000.0,-7.015299477005643
270000000.0,-7.010953926165473
280000000.0,-7.010953926165473
290000000.0,-7.015299477005643
300000000.0,-7.015299477005643
310000000.0,-7.015299477005643
320000000.0,-7.015299477005643
330000000.0,-7.010953926165473
340000000.0,-7.010953926165473
350000000.0,-7.015299477005643
360000000.0,-7.010953926165473
370000000.0,-7.015299477005643
380000000.0,-7.015299477005643
390000000.0,-7.019639638269829
400000000.0,-7.010953926165473
410000000.0,-7.0066029857493195
420000000.0,-7.0066029857493195
430000000.0,-7.015299477005643
440000000.0,-7.010953926165473
450000000.0,-7.015299477005643
460000000.0,-7.015299477005643
470000000.0,-7.010953926165473
480000000.0,-7.0066029857493195
490000000.0,-7.0066029857493195
500000000.0,-7.010953926165473
510000000.0,-7.002246655757184
520000000.0,-7.0066029857493195
530000000.0,-7.019639638269829
540000000.0,-7.019639638269829
550000000.0,-7.010953926165473
560000000.0,-7.010953926165473
570000000.0,-7.010953926165473
580000000.0,-7.0066029857493195
590000000.0,-7.002246655757184
600000000.0,-7.0066029857493195
610000000.0,-7.0066029857493195
620000000.0,-7.0066029857493195
630000000.0,-7.0066029857493195
640000000.0,-7.015299477005643
650000000.0,-7.0066029857493195
660000000.0,-7.010953926165473
670000000.0,-7.010953926165473
680000000.0,-7.0066029857493195
690000000.0,-7.0066029857493195
700000000.0,-7.0066029857493195
710000000.0,-7.0066029857493195
720000000.0,-7.0066029857493195
730000000.0,-7.0066029857493195
740000000.0,-7.010953926165473
750000000.0,-7.002246655757184
760000000.0,-6.993517827044958
770000000.0,-7.002246655757184
780000000.0,-7.010953926165473
790000000.0,-7.010953926165473
800000000.0,-6.997884936189063
810000000.0,-7.010953926165473
820000000.0,-7.002246655757184
830000000.0,-6.997884936189063
840000000.0,-6.997884936189063
850000000.0,-6.997884936189063
860000000.0,-6.997884936189063
870000000.0,-6.993517827044958
880000000.0,-6.997884936189063
890000000.0,-6.997884936189063
900000000.0,-6.993517827044958
910000000.0,-6.98038416215674
920000000.0,-6.997884936189063
930000000.0,-7.002246655757184
940000000.0,-6.98914532832487
950000000.0,-6.993517827044958
960000000.0,-7.010953926165473
970000000.0,-7.002246655757184
980000000.0,-6.984767440028796
990000000.0,-6.98038416215674
1000000000.0,-6.98914532832487
1010000000.0,-6.984767440028796
1020000000.0,-6.98914532832487
1030000000.0,-6.984767440028796
1040000000.0,-6.984767440028796
1050000000.0,-6.984767440028796
1060000000.0,-7.002246655757184
1070000000.0,-6.997884936189063
1080000000.0,-6.9759954947087
1090000000.0,-6.962797154908676
1100000000.0,-6.98914532832487
1110000000.0,-7.0066029857493195
1120000000.0,-7.0066029857493195
1130000000.0,-6.98914532832487
1140000000.0,-6.98914532832487
1150000000.0,-6.98914532832487
1160000000.0,-6.993517827044958
1170000000.0,-6.993517827044958
1180000000.0,-6.993517827044958
1190000000.0,-7.0066029857493195
1200000000.0,-6.993517827044958
1210000000.0,-6.997884936189063
1220000000.0,-6.997884936189063
1230000000.0,-7.002246655757184
1240000000.0,-7.002246655757184
1250000000.0,-6.997884936189063
1260000000.0,-6.984767440028796
1270000000.0,-6.993517827044958
1280000000.0,-7.0066029857493195
1290000000.0,-7.0066029857493195
1300000000.0,-6.997884936189063
1310000000.0,-6.98914532832487
1320000000.0,-6.98914532832487
1330000000.0,-6.997884936189063
1340000000.0,-6.993517827044958
1350000000.0,-6.997884936189063
1360000000.0,-7.002246655757184
1370000000.0,-7.0066029857493195
1380000000.0,-7.0066029857493195
1390000000.0,-7.002246655757184
1400000000.0,-6.997884936189063
1410000000.0,-7.0066029857493195
1420000000.0,-7.002246655757184
1430000000.0,-6.993517827044958
1440000000.0,-6.984767440028796
1450000000.0,-6.997884936189063
1460000000.0,-6.997884936189063
1470000000.0,-6.997884936189063
1480000000.0,-6.997884936189063
1490000000.0,-7.002246655757184
1500000000.0,-6.997884936189063
1510000000.0,-7.0066029857493195
1520000000.0,-7.002246655757184
1530000000.0,-6.997884936189063
1540000000.0,-6.997884936189063
1550000000.0,-6.997884936189063
1560000000.0,-7.0066029857493195
1570000000.0,-7.002246655757184
1580000000.0,-7.0066029857493195
1590000000.0,-7.015299477005643
1600000000.0,-6.997884936189063
1610000000.0,-6.997884936189063
1620000000.0,-6.993517827044958
1630000000.0,-7.002246655757184
1640000000.0,-7.0066029857493195
1650000000.0,-7.002246655757184
1660000000.0,-7.002246655757184
1670000000.0,-7.0066029857493195
1680000000.0,-7.010953926165473
1690000000.0,-7.010953926165473
1700000000.0,-7.0066029857493195
1710000000.0,-7.002246655757184
1720000000.0,-7.010953926165473
1730000000.0,-7.023974409958032
1740000000.0,-7.0283037920702505
1750000000.0,-7.010953926165473
1760000000.0,-6.997884936189063
1770000000.0,-7.002246655757184
1780000000.0,-7.010953926165473
1790000000.0,-7.010953926165473
1800000000.0,-7.0066029857493195
1810000000.0,-7.015299477005643
1820000000.0,-7.019639638269829
1830000000.0,-7.015299477005643
1840000000.0,-7.0066029857493195
1850000000.0,-7.0066029857493195
1860000000.0,-7.010953926165473
1870000000.0,-7.010953926165473
1880000000.0,-7.002246655757184
