freq_hz,spec_reading_dbm
10000000.0,-9.895949428180186
20000000.0,-9.895695544764218
30000000.0,-9.895425822164727
40000000.0,-9.93511964248493
50000000.0,-9.994782712784872
60000000.0,-9.9844616382084
70000000.0,-9.984115040417333
80000000.0,-9.993740629246771
90000000.0,-9.99334920923667
100000000.0,-9.992933486440714
110000000.0,-9.99249197435389
120000000.0,-9.992023098434235
130000000.0,-9.981533666070256
140000000.0,-9.990996487478409
150000000.0,-9.990435118511074
160000000.0,-9.959869589745965
170000000.0,-9.969227948687546
180000000.0,-9.99852320408162
190000000.0,-9.997809514075875
200000000.0,-9.987064958689725
210000000.0,-10.01622064272872
220000000.0,-9.995395039909686
230000000.0,-9.964536356500682
240000000.0,-9.963578904742459
250000000.0,-9.982528279720649
260000000.0,-9.981448801922916
270000000.0,-9.970323662373437
280000000.0,-9.969110895651111
290000000.0,-9.977802874530116
300000000.0,-9.976438442194492
310000000.0,-9.965017292466372
320000000.0,-9.973459777901006
330000000.0,-9.961864233706203
340000000.0,-9.960145958016962
350000000.0,-9.968294463692157
360000000.0,-9.956399298940642
370000000.0,-9.964323850705348
380000000.0,-9.972125102076683
390000000.0,-9.969836463222828
400000000.0,-9.957458186903512
410000000.0,-9.934991067485868
420000000.0,-9.942245301010972
430000000.0,-9.949340676977059
440000000.0,-9.936376424948344
450000000.0,-9.953078936033949
460000000.0,-9.949711450341368
470000000.0,-9.93622199219779
480000000.0,-9.922545650616325
490000000.0,-9.918602740384458
500000000.0,-9.924372419986858
510000000.0,-9.900152427739389
520000000.0,-9.905466574208402
530000000.0,-9.920442189751208
540000000.0,-9.91533749552026
550000000.0,-9.900073697381442
560000000.0,-9.894447112411076
570000000.0,-9.888542941279848
580000000.0,-9.872469603243692
590000000.0,-9.846237532355344
600000000.0,-9.859204630607586
610000000.0,-9.852107307900361
620000000.0,-9.84468932191345
630000000.0,-9.83694321212249
640000000.0,-9.84853952159939
650000000.0,-9.820439882754522
660000000.0,-9.821492623659918
670000000.0,-9.812363752015719
680000000.0,-9.793077172015508
690000000.0,-9.783246095407774
700000000.0,-9.77305696739838
710000000.0,-9.76250989047249
720000000.0,-9.751606354070113
730000000.0,-9.740349322002576
740000000.0,-9.73848179381234
750000000.0,-9.707067944642041
760000000.0,-9.685082156625615
770000000.0,-9.691901284070116
780000000.0,-9.68866647153119
790000000.0,-9.685104101170253
800000000.0,-9.642580533203235
810000000.0,-9.65775818074803
820000000.0,-9.624430078816395
830000000.0,-9.600546896245376
840000000.0,-9.58608790139205
850000000.0,-9.571441863515599
860000000.0,-9.566208699641383
870000000.0,-9.532125533275297
880000000.0,-9.526628415300742
890000000.0,-9.51148622096669
900000000.0,-9.486772142787729
910000000.0,-9.443060014656709
920000000.0,-9.475317741767315
930000000.0,-9.469572989291667
940000000.0,-9.426036692143427
950000000.0,-9.410993081138516
960000000.0,-9.443182166931631
970000000.0,-9.409493682425214
980000000.0,-9.357237638127595
990000000.0,-9.333425723744615
1000000000.0,-9.337949792994044
1010000000.0,-9.314592094946315
1020000000.0,-9.310189147835311
1030000000.0,-9.296703193731037
1040000000.0,-9.283502787496264
1050000000.0,-9.270602750447901
1060000000.0,-9.285873766243625
1070000000.0,-9.273574993355004
1080000000.0,-9.20604183096436
1090000000.0,-9.175991201828083
1100000000.0,-9.220242606761015
1110000000.0,-9.237030585556294
1120000000.0,-9.22645955973276
1130000000.0,-9.179419032594291
1140000000.0,-9.178802010093792
1150000000.0,-9.169334464815352
1160000000.0,-9.169399639696257
1170000000.0,-9.15145832940922
1180000000.0,-9.152203168542284
1190000000.0,-9.162425945860397
1200000000.0,-9.127225150291958
1210000000.0,-9.138088201187832
1220000000.0,-9.121850283929716
1230000000.0,-9.12418739783607
1240000000.0,-9.126815892622007
1250000000.0,-9.10239339792228
1260000000.0,-9.069176104475837
1270000000.0,-9.08176981440762
1280000000.0,-9.112798521361473
1290000000.0,-9.107686713351347
1300000000.0,-9.084655464663625
1310000000.0,-9.061883061361389
1320000000.0,-9.066585692242443
1330000000.0,-9.071500788336255
1340000000.0,-9.058484737254057
1350000000.0,-9.063806854906641
1360000000.0,-9.078376177566975
1370000000.0,-9.084060780073964
1380000000.0,-9.080862898222467
1390000000.0,-9.059733240258899
1400000000.0,-9.047824491906798
1410000000.0,-9.06321017637197
1420000000.0,-9.051604053120544
1430000000.0,-9.031101878100115
1440000000.0,-9.010741085216386
1450000000.0,-9.02665707760337
1460000000.0,-9.024616388373488
1470000000.0,-9.03172036837628
1480000000.0,-9.0298979321276
1490000000.0,-9.028177153716875
1500000000.0,-9.02655270405986
1510000000.0,-9.034044514485585
1520000000.0,-9.03259624548549
1530000000.0,-9.022207611454343
1540000000.0,-9.0209199053216
1550000000.0,-9.01970536193275
1560000000.0,-9.027578554402021
1570000000.0,-9.026497493889341
1580000000.0,-9.034494745501073
1590000000.0,-9.042548508678802
1600000000.0,-9.0145973158978
1610000000.0,-9.004730944262358
1620000000.0,-9.003928268559203
1630000000.0,-9.012184119658778
1640000000.0,-9.020482277122548
1650000000.0,-9.010798797028984
1660000000.0,-9.010165752081337
1670000000.0,-9.018579027826368
1680000000.0,-9.027025838870223
1690000000.0,-9.026495826210569
1700000000.0,-9.016988705430142
1710000000.0,-9.007511625766272
1720000000.0,-9.016076973384662
1730000000.0,-9.042680598523027
1740000000.0,-9.060299950173098
1750000000.0,-9.014899573397523
1760000000.0,-8.996541022710227
1770000000.0,-8.996214574901723
1780000000.0,-9.022922001204646
1790000000.0,-9.022631848794454
1800000000.0,-9.013354376096302
1810000000.0,-9.0221016422339
1820000000.0,-9.039867366774908
1830000000.0,-9.021631907272692
1840000000.0,-9.012414134621064
1850000000.0,-9.0122125853284
1860000000.0,-9.021025918077735
1870000000.0,-9.020847220758395
1880000000.0,-8.993671027107606
1890000000.0,-8.984510720789283
1900000000.0,-9.011369479532698
1910000000.0,-9.020231689596567
1920000000.0,-9.029101892910406
1930000000.0,-9.01997568440963
1940000000.0,-9.019858893828065
1950000000.0,-9.01074724962455
1960000000.0,-9.028647225301501
1970000000.0,-9.010546730634463
1980000000.0,-8.983450899033182
1990000000.0,-8.983365088729574
2000000000.0,-9.001286920792735
2010000000.0,-9.03721563984813
2020000000.0,-9.02814258781095
2030000000.0,-9.028074991878553
2040000000.0,-9.028011390910345
2050000000.0,-9.000948703155451
2060000000.0,-8.982890782309607
2070000000.0,-8.991838910796973
2080000000.0,-9.009790846629304
2090000000.0,-9.018744787756253
2100000000.0,-9.000699310776689
2110000000.0,-8.991657264221086
2120000000.0,-8.991618362592726
2130000000.0,-9.009582926789964
2140000000.0,-9.018548970405766
2150000000.0,-9.009515959574669
2160000000.0,-9.018485902208747
2170000000.0,-9.01845713833432
2180000000.0,-9.018430076459117
2190000000.0,-9.018404615957442
2200000000.0,-9.009380282240807
2210000000.0,-9.00035741109795
2220000000.0,-9.009336587202428
2230000000.0,-9.018316975859022
2240000000.0,-9.018298208912833
2250000000.0,-9.000279992790027
2260000000.0,-8.991263151489997
2270000000.0,-9.00024781832415
2280000000.0,-9.00023314498881
2290000000.0,-9.000219340271778
2300000000.0,-9.000206352775304
2310000000.0,-9.009194328274571
2320000000.0,-9.009182821506469
2330000000.0,-9.009171995972004
2340000000.0,-9.000161649703944
2350000000.0,-9.00015207764081
2360000000.0,-9.02714350152177
2370000000.0,-9.009134734751699
2380000000.0,-8.982126376361524
2390000000.0,-8.982118892757516
2400000000.0,-9.000112076411757
2410000000.0,-9.00910554495368
2420000000.0,-9.000099195598818
2430000000.0,-8.991093228079635
2440000000.0,-8.991087707237861
2450000000.0,-8.991082513305926
2460000000.0,-9.000077704634
2470000000.0,-9.000073103002235
2480000000.0,-8.973068567536616
2490000000.0,-8.973064506965327
2500000000.0,-8.982060747715995
2510000000.0,-8.973057092943195
2520000000.0,-8.973053711861017
2530000000.0,-9.009050733730819
2540000000.0,-9.018047776908379
2550000000.0,-8.991044812929124
2560000000.0,-8.991042159046591
2570000000.0,-8.98203962262232
2580000000.0,-8.982037276105423
2590000000.0,-8.982035068548237
2600000000.0,-8.991033024780023
2610000000.0,-9.009031131186152
2620000000.0,-9.009029287531158
2630000000.0,-8.991027498007261
2640000000.0,-8.991025869511365
2650000000.0,-8.99102433745643
2660000000.0,-8.96402282737426
2670000000.0,-8.982021518601696
2680000000.0,-9.027020345636855
2690000000.0,-9.018019121629287
2700000000.0,-8.991017935333108
2710000000.0,-9.000016890041476
2720000000.0,-9.000015889763958
2730000000.0,-8.982014918827458
2740000000.0,-8.98201403528937
2750000000.0,-8.991013217306925
2760000000.0,-9.000012446983748
2770000000.0,-9.000011709833986
2780000000.0,-9.000011016340085
