freq_Hz,amplitude_dB
10000000.0,-9.9
20000000.0,-9.9
30000000.0,-9.912285
40000000.0,-9.95457
50000000.0,-9.985905
60000000.0,-9.975905000000001
70000000.0,-9.97819
80000000.0,-9.99
90000000.0,-9.99
100000000.0,-9.985905
110000000.0,-9.984095
120000000.0,-9.985905
130000000.0,-9.98
140000000.0,-9.984095
150000000.0,-9.977715
160000000.0,-9.964095
170000000.0,-9.97819
180000000.0,-9.99
190000000.0,-9.985905
200000000.0,-9.992285
210000000.0,-10.00181
220000000.0,-9.977715
230000000.0,-9.96
240000000.0,-9.96819
250000000.0,-9.98
260000000.0,-9.975905000000001
270000000.0,-9.97
280000000.0,-9.974095
290000000.0,-9.98
300000000.0,-9.98
310000000.0,-9.98
320000000.0,-9.975905000000001
330000000.0,-9.97
340000000.0,-9.974095
350000000.0,-9.975905000000001
360000000.0,-9.974095
370000000.0,-9.984095
380000000.0,-9.99
390000000.0,-9.985905
400000000.0,-9.971810000000001
410000000.0,-9.964095
420000000.0,-9.974095
430000000.0,-9.975905000000001
440000000.0,-9.974095
450000000.0,-9.98
460000000.0,-9.975905000000001
470000000.0,-9.97
480000000.0,-9.97
490000000.0,-9.974095
500000000.0,-9.971810000000001
510000000.0,-9.964095
520000000.0,-9.97819
530000000.0,-9.99
540000000.0,-9.985905
550000000.0,-9.98
560000000.0,-9.98
570000000.0,-9.971810000000001
580000000.0,-9.955905
590000000.0,-9.954095
600000000.0,-9.964095
610000000.0,-9.97
620000000.0,-9.97
630000000.0,-9.974095
640000000.0,-9.975905000000001
650000000.0,-9.974095
660000000.0,-9.98
670000000.0,-9.975905000000001
680000000.0,-9.97
690000000.0,-9.97
700000000.0,-9.97
710000000.0,-9.97
720000000.0,-9.97
730000000.0,-9.974095
740000000.0,-9.971810000000001
750000000.0,-9.95181
760000000.0,-9.94819
770000000.0,-9.96819
780000000.0,-9.98
790000000.0,-9.967715
800000000.0,-9.962285
810000000.0,-9.971810000000001
820000000.0,-9.955905
830000000.0,-9.95
840000000.0,-9.95
850000000.0,-9.954095
860000000.0,-9.955905
870000000.0,-9.95
880000000.0,-9.954095
890000000.0,-9.955905
900000000.0,-9.93362
910000000.0,-9.930475000000001
920000000.0,-9.964095
930000000.0,-9.957715
940000000.0,-9.944094999999999
950000000.0,-9.96638
960000000.0,-9.981810000000001
970000000.0,-9.95362
980000000.0,-9.925905
990000000.0,-9.932285
1000000000.0,-9.945905
1010000000.0,-9.944094999999999
1020000000.0,-9.95
1030000000.0,-9.95
1040000000.0,-9.95
1050000000.0,-9.962285
1060000000.0,-9.98
1070000000.0,-9.95543
1080000000.0,-9.911810000000001
1090000000.0,-9.924570000000001
1100000000.0,-9.97638
1110000000.0,-9.995905
1120000000.0,-9.97362
1130000000.0,-9.954095
1140000000.0,-9.96
1150000000.0,-9.964095
1160000000.0,-9.965905000000001
1170000000.0,-9.964095
1180000000.0,-9.97819
1190000000.0,-9.977715
1200000000.0,-9.964095
1210000000.0,-9.965905000000001
1220000000.0,-9.964095
1230000000.0,-9.974095
1240000000.0,-9.971810000000001
1250000000.0,-9.947715
1260000000.0,-9.938189999999999
1270000000.0,-9.96638
1280000000.0,-9.99
1290000000.0,-9.981810000000001
1300000000.0,-9.96181
1310000000.0,-9.95
1320000000.0,-9.95819
1330000000.0,-9.965905000000001
1340000000.0,-9.96
1350000000.0,-9.96819
1360000000.0,-9.984095
1370000000.0,-9.99
1380000000.0,-9.985905
1390000000.0,-9.975905000000001
1400000000.0,-9.97819
1410000000.0,-9.985905
1420000000.0,-9.971810000000001
1430000000.0,-9.955905
1440000000.0,-9.95819
1450000000.0,-9.965905000000001
1460000000.0,-9.96
1470000000.0,-9.96
1480000000.0,-9.964095
1490000000.0,-9.97
1500000000.0,-9.974095
1510000000.0,-9.98
1520000000.0,-9.975905000000001
1530000000.0,-9.965905000000001
1540000000.0,-9.96
1550000000.0,-9.96819
1560000000.0,-9.975905000000001
1570000000.0,-9.97819
1580000000.0,-9.994095
1590000000.0,-9.98362
1600000000.0,-9.96
1610000000.0,-9.96
1620000000.0,-9.964095
1630000000.0,-9.974095
1640000000.0,-9.975905000000001
1650000000.0,-9.97
1660000000.0,-9.97819
1670000000.0,-9.994095
1680000000.0,-10.0
1690000000.0,-9.995905
1700000000.0,-9.985905
1710000000.0,-9.98819
1720000000.0,-10.008189999999999
1730000000.0,-10.028189999999999
1740000000.0,-10.02362
1750000000.0,-9.987715
1760000000.0,-9.97
1770000000.0,-9.982285000000001
1780000000.0,-10.0
1790000000.0,-9.995905
1800000000.0,-9.994095
1810000000.0,-10.008189999999999
1820000000.0,-10.01181
1830000000.0,-9.995905
1840000000.0,-9.99
1850000000.0,-9.994095
1860000000.0,-10.0
1870000000.0,-9.987715
1880000000.0,-9.96181
1890000000.0,-9.962285
1900000000.0,-9.984095
1910000000.0,-9.994095
1920000000.0,-9.995905
1930000000.0,-9.99
1940000000.0,-9.985905
1950000000.0,-9.98819
1960000000.0,-9.991810000000001
1970000000.0,-9.967715
1980000000.0,-9.95
1990000000.0,-9.95819
2000000000.0,-9.98638
2010000000.0,-10.005905
2020000000.0,-10.0
2030000000.0,-10.0
2040000000.0,-9.987715
2050000000.0,-9.96181
2060000000.0,-9.954095
2070000000.0,-9.96819
2080000000.0,-9.984095
2090000000.0,-9.981810000000001
2100000000.0,-9.965905000000001
2110000000.0,-9.96
2120000000.0,-9.96819
2130000000.0,-9.98
2140000000.0,-9.98
2150000000.0,-9.984095
2160000000.0,-9.985905
2170000000.0,-9.984095
2180000000.0,-9.99
2190000000.0,-9.985905
2200000000.0,-9.971810000000001
2210000000.0,-9.96819
2220000000.0,-9.984095
2230000000.0,-9.99
2240000000.0,-9.981810000000001
2250000000.0,-9.965905000000001
2260000000.0,-9.964095
2270000000.0,-9.97
2280000000.0,-9.97
2290000000.0,-9.97
2300000000.0,-9.97
2310000000.0,-9.974095
2320000000.0,-9.975905000000001
2330000000.0,-9.965905000000001
2340000000.0,-9.964095
2350000000.0,-9.97819
2360000000.0,-9.981810000000001
2370000000.0,-9.96181
2380000000.0,-9.95
2390000000.0,-9.954095
2400000000.0,-9.964095
2410000000.0,-9.965905000000001
2420000000.0,-9.96
2430000000.0,-9.955905
2440000000.0,-9.954095
2450000000.0,-9.964095
2460000000.0,-9.965905000000001
2470000000.0,-9.95181
2480000000.0,-9.94
2490000000.0,-9.944094999999999
2500000000.0,-9.94181
2510000000.0,-9.934095
2520000000.0,-9.952285
2530000000.0,-9.974095
2540000000.0,-9.967715
2550000000.0,-9.95
2560000000.0,-9.945905
2570000000.0,-9.94
2580000000.0,-9.94
2590000000.0,-9.944094999999999
2600000000.0,-9.95819
2610000000.0,-9.97
2620000000.0,-9.96181
2630000000.0,-9.95
2640000000.0,-9.95
2650000000.0,-9.93362
2660000000.0,-9.922285
2670000000.0,-9.95638
2680000000.0,-9.98
2690000000.0,-9.967715
2700000000.0,-9.954095
2710000000.0,-9.96
2720000000.0,-9.95181
2730000000.0,-9.94
2740000000.0,-9.944094999999999
2750000000.0,-9.95819
2760000000.0,-9.965905000000001
2770000000.0,-9.96
2780000000.0,-9.964095
2790000000.0,-9.96181
2800000000.0,-9.95
2810000000.0,-9.945905
2820000000.0,-9.94
2830000000.0,-9.94
2840000000.0,-9.944094999999999
2850000000.0,-9.954095
2860000000.0,-9.96
2870000000.0,-9.955905
2880000000.0,-9.954095
2890000000.0,-9.96
2900000000.0,-9.955905
2910000000.0,-9.954095
2920000000.0,-9.972285000000001
2930000000.0,-9.99819
2940000000.0,-9.99362
2950000000.0,-9.97
2960000000.0,-9.965905000000001
2970000000.0,-9.96
2980000000.0,-9.964095
2990000000.0,-9.974095
3000000000.0,-9.975905000000001
3010000000.0,-9.974095
3020000000.0,-9.98
3030000000.0,-9.975905000000001
3040000000.0,-9.974095
3050000000.0,-9.971810000000001
3060000000.0,-9.96819
3070000000.0,-9.98
3080000000.0,-9.984095
3090000000.0,-9.981810000000001
3100000000.0,-9.982285000000001
3110000000.0,-9.995905
3120000000.0,-9.985905
3130000000.0,-9.98
3140000000.0,-9.984095
3150000000.0,-9.99
3160000000.0,-9.99
3170000000.0,-9.99
3180000000.0,-9.99
3190000000.0,-9.985905
3200000000.0,-9.98
3210000000.0,-9.98
3220000000.0,-9.98
3230000000.0,-9.98
3240000000.0,-9.98
3250000000.0,-9.992285
3260000000.0,-9.99362
3270000000.0,-9.957715
3280000000.0,-9.935905
3290000000.0,-9.938189999999999
3300000000.0,-9.945905
3310000000.0,-9.952285
3320000000.0,-9.965905000000001
3330000000.0,-9.943620000000001
3340000000.0,-9.928189999999999
3350000000.0,-9.94
3360000000.0,-9.944094999999999
3370000000.0,-9.945905
3380000000.0,-9.935905
3390000000.0,-9.938189999999999
3400000000.0,-9.954095
3410000000.0,-9.955905
3420000000.0,-9.94181
3430000000.0,-9.925905
3440000000.0,-9.928189999999999
3450000000.0,-9.92362
3460000000.0,-9.90819
3470000000.0,-9.93638
3480000000.0,-9.96
3490000000.0,-9.947715
3500000000.0,-9.93
3510000000.0,-9.925905
3520000000.0,-9.924095
3530000000.0,-9.93
3540000000.0,-9.934095
3550000000.0,-9.944094999999999
3560000000.0,-9.95
3570000000.0,-9.945905
3580000000.0,-9.94
3590000000.0,-9.935905
3600000000.0,-9.92181
3610000000.0,-9.914095
3620000000.0,-9.940475000000001
3630000000.0,-9.97819
3640000000.0,-9.969524999999999
3650000000.0,-9.935905
3660000000.0,-9.93
3670000000.0,-9.93
3680000000.0,-9.93
3690000000.0,-9.938189999999999
3700000000.0,-9.96638
3710000000.0,-9.985905
3720000000.0,-9.975905000000001
3730000000.0,-9.97
3740000000.0,-9.96181
3750000000.0,-9.93362
3760000000.0,-9.922285
3770000000.0,-9.952285
3780000000.0,-9.97
3790000000.0,-9.97
3800000000.0,-9.98638
3810000000.0,-9.997715
3820000000.0,-9.959525
3830000000.0,-9.93
3840000000.0,-9.942285
3850000000.0,-9.96
3860000000.0,-9.96
3870000000.0,-9.96819
3880000000.0,-9.98
3890000000.0,-9.967715
3900000000.0,-9.95
3910000000.0,-9.954095
3920000000.0,-9.96
3930000000.0,-9.955905
3940000000.0,-9.95
3950000000.0,-9.945905
3960000000.0,-9.94
3970000000.0,-9.94
3980000000.0,-9.94
3990000000.0,-9.94
4000000000.0,-9.944094999999999
4010000000.0,-9.95
4020000000.0,-9.945905
4030000000.0,-9.94
4040000000.0,-9.94
4050000000.0,-9.95638
4060000000.0,-9.98
4070000000.0,-9.971810000000001
4080000000.0,-9.96
4090000000.0,-9.955905
4100000000.0,-9.937714999999999
4110000000.0,-9.928189999999999
4120000000.0,-9.952285
4130000000.0,-9.97
4140000000.0,-9.965905000000001
4150000000.0,-9.964095
4160000000.0,-9.974095
4170000000.0,-9.975905000000001
4180000000.0,-9.96181
4190000000.0,-9.954095
4200000000.0,-9.964095
4210000000.0,-9.974095
4220000000.0,-9.984095
4230000000.0,-9.994095
4240000000.0,-9.98362
4250000000.0,-9.95181
4260000000.0,-9.94819
4270000000.0,-9.964095
4280000000.0,-9.96181
4290000000.0,-9.954095
4300000000.0,-9.955905
4310000000.0,-9.945905
4320000000.0,-9.927715
4330000000.0,-9.914095
4340000000.0,-9.932285
4350000000.0,-9.94181
4360000000.0,-9.93
4370000000.0,-9.925905
4380000000.0,-9.92
4390000000.0,-9.924095
4400000000.0,-9.934095
4410000000.0,-9.94
4420000000.0,-9.92362
4430000000.0,-9.895905
4440000000.0,-9.902285000000001
4450000000.0,-9.915905
4460000000.0,-9.914095
4470000000.0,-9.928189999999999
4480000000.0,-9.94
4490000000.0,-9.93181
4500000000.0,-9.92
4510000000.0,-9.924095
4520000000.0,-9.938189999999999
4530000000.0,-9.954095
4540000000.0,-9.947715
4550000000.0,-9.92181
4560000000.0,-9.914095
4570000000.0,-9.928189999999999
4580000000.0,-9.94
4590000000.0,-9.935905
4600000000.0,-9.925905
4610000000.0,-9.924095
4620000000.0,-9.934095
4630000000.0,-9.94
4640000000.0,-9.94
4650000000.0,-9.94819
4660000000.0,-9.964095
4670000000.0,-9.97
4680000000.0,-9.965905000000001
4690000000.0,-9.955905
4700000000.0,-9.96638
4710000000.0,-9.985905
4720000000.0,-9.971810000000001
4730000000.0,-9.955905
4740000000.0,-9.954095
4750000000.0,-9.96819
4760000000.0,-9.98
4770000000.0,-9.975905000000001
4780000000.0,-9.965905000000001
4790000000.0,-9.96
4800000000.0,-9.964095
4810000000.0,-9.97
4820000000.0,-9.97
4830000000.0,-9.974095
4840000000.0,-9.975905000000001
4850000000.0,-9.974095
4860000000.0,-9.975905000000001
4870000000.0,-9.965905000000001
4880000000.0,-9.964095
4890000000.0,-9.97
4900000000.0,-9.974095
4910000000.0,-9.98
4920000000.0,-9.971810000000001
4930000000.0,-9.96
4940000000.0,-9.96819
