freq_Hz,amplitude_dB
10000000.0,-9.9
20000000.0,-9.9
30000000.0,-9.9
40000000.0,-9.936745138626524
50000000.0,-9.995117707939787
60000000.0,-9.99081371534337
70000000.0,-9.99
80000000.0,-9.99918628465663
90000000.0,-10.0
100000000.0,-10.00918628465663
110000000.0,-10.00081371534337
120000000.0,-10.00918628465663
130000000.0,-9.991627430686737
140000000.0,-9.99918628465663
150000000.0,-10.0
160000000.0,-9.972441146030107
170000000.0,-9.97
180000000.0,-9.997558853969894
190000000.0,-10.0
200000000.0,-9.99081371534337
210000000.0,-10.017558853969893
220000000.0,-10.001627430686737
230000000.0,-9.972441146030107
240000000.0,-9.97
250000000.0,-9.988372569313263
260000000.0,-9.99
270000000.0,-9.98081371534337
280000000.0,-9.98
290000000.0,-9.98918628465663
300000000.0,-9.99
310000000.0,-9.99
320000000.0,-9.99
330000000.0,-9.98081371534337
340000000.0,-9.98
350000000.0,-9.98918628465663
360000000.0,-9.98081371534337
370000000.0,-9.98918628465663
380000000.0,-9.99918628465663
390000000.0,-10.0
400000000.0,-9.981627430686737
410000000.0,-9.97081371534337
420000000.0,-9.979186284656631
430000000.0,-9.98918628465663
440000000.0,-9.98081371534337
450000000.0,-9.998372569313263
460000000.0,-10.0
470000000.0,-9.99081371534337
480000000.0,-9.98081371534337
490000000.0,-9.98
500000000.0,-9.98918628465663
510000000.0,-9.971627430686738
520000000.0,-9.979186284656631
530000000.0,-9.998372569313263
540000000.0,-10.0
550000000.0,-9.99081371534337
560000000.0,-9.99
570000000.0,-9.99
580000000.0,-9.971627430686738
590000000.0,-9.96081371534337
600000000.0,-9.978372569313263
610000000.0,-9.98
620000000.0,-9.98
630000000.0,-9.98
640000000.0,-9.98918628465663
650000000.0,-9.98081371534337
660000000.0,-9.98918628465663
670000000.0,-9.99
680000000.0,-9.98081371534337
690000000.0,-9.98
700000000.0,-9.98
710000000.0,-9.98
720000000.0,-9.98
730000000.0,-9.98
740000000.0,-9.98918628465663
750000000.0,-9.971627430686738
760000000.0,-9.96081371534337
770000000.0,-9.969186284656631
780000000.0,-9.997558853969894
790000000.0,-9.99081371534337
800000000.0,-9.971627430686738
810000000.0,-9.988372569313263
820000000.0,-9.98081371534337
830000000.0,-9.97081371534337
840000000.0,-9.97
850000000.0,-9.97
860000000.0,-9.979186284656631
870000000.0,-9.961627430686738
880000000.0,-9.969186284656631
890000000.0,-9.979186284656631
900000000.0,-9.97081371534337
910000000.0,-9.942441146030106
920000000.0,-9.976745138626525
930000000.0,-9.98918628465663
940000000.0,-9.962441146030107
950000000.0,-9.969186284656631
960000000.0,-10.006745138626524
970000000.0,-10.00081371534337
980000000.0,-9.954068576716843
990000000.0,-9.931627430686737
1000000000.0,-9.957558853969894
1010000000.0,-9.96
1020000000.0,-9.96
1030000000.0,-9.96
1040000000.0,-9.969186284656631
1050000000.0,-9.97
1060000000.0,-9.997558853969894
1070000000.0,-9.99081371534337
1080000000.0,-9.944068576716843
1090000000.0,-9.921627430686737
1100000000.0,-9.975117707939788
1110000000.0,-10.007558853969893
1120000000.0,-10.01
1130000000.0,-9.973254861373476
1140000000.0,-9.97
1150000000.0,-9.979186284656631
1160000000.0,-9.98918628465663
1170000000.0,-9.98081371534337
1180000000.0,-9.98918628465663
1190000000.0,-10.008372569313263
1200000000.0,-9.991627430686737
1210000000.0,-9.98081371534337
1220000000.0,-9.98
1230000000.0,-9.98918628465663
1240000000.0,-9.99918628465663
1250000000.0,-9.981627430686737
1260000000.0,-9.952441146030106
1270000000.0,-9.968372569313264
1280000000.0,-10.006745138626524
1290000000.0,-10.01
1300000000.0,-9.991627430686737
1310000000.0,-9.971627430686738
1320000000.0,-9.979186284656631
1330000000.0,-9.98918628465663
1340000000.0,-9.98081371534337
1350000000.0,-9.98918628465663
1360000000.0,-10.008372569313263
1370000000.0,-10.01
1380000000.0,-10.01918628465663
1390000000.0,-10.001627430686737
1400000000.0,-9.99081371534337
1410000000.0,-9.99918628465663
1420000000.0,-10.0
1430000000.0,-9.981627430686737
1440000000.0,-9.961627430686738
1450000000.0,-9.978372569313263
1460000000.0,-9.98918628465663
1470000000.0,-9.99
1480000000.0,-9.99
1490000000.0,-9.99918628465663
1500000000.0,-9.99081371534337
1510000000.0,-10.008372569313263
1520000000.0,-10.00081371534337
1530000000.0,-9.99081371534337
1540000000.0,-9.99
1550000000.0,-9.99
1560000000.0,-10.008372569313263
1570000000.0,-10.00081371534337
1580000000.0,-10.018372569313263
1590000000.0,-10.02918628465663
1600000000.0,-10.002441146030106
1610000000.0,-9.99081371534337
1620000000.0,-9.99
1630000000.0,-9.99918628465663
1640000000.0,-10.00918628465663
1650000000.0,-10.00081371534337
1660000000.0,-10.0
1670000000.0,-10.0
1680000000.0,-10.018372569313263
1690000000.0,-10.02
1700000000.0,-10.001627430686737
1710000000.0,-9.99081371534337
1720000000.0,-10.008372569313263
1730000000.0,-10.037558853969893
1740000000.0,-10.058372569313264
1750000000.0,-10.014068576716843
1760000000.0,-9.991627430686737
1770000000.0,-9.99
1780000000.0,-10.017558853969893
1790000000.0,-10.02
1800000000.0,-10.001627430686737
1810000000.0,-10.018372569313263
1820000000.0,-10.02918628465663
1830000000.0,-10.020813715343369
1840000000.0,-10.01081371534337
1850000000.0,-10.01
1860000000.0,-10.01918628465663
1870000000.0,-10.02
1880000000.0,-10.001627430686737
1890000000.0,-9.981627430686737
1900000000.0,-10.007558853969893
1910000000.0,-10.028372569313262
1920000000.0,-10.03918628465663
1930000000.0,-10.030813715343369
1940000000.0,-10.020813715343369
1950000000.0,-10.02
1960000000.0,-10.02918628465663
1970000000.0,-10.011627430686737
1980000000.0,-9.991627430686737
1990000000.0,-9.99
2000000000.0,-10.008372569313263
2010000000.0,-10.046745138626525
2020000000.0,-10.040813715343369
2030000000.0,-10.04
2040000000.0,-10.030813715343369
2050000000.0,-10.002441146030106
2060000000.0,-9.981627430686737
2070000000.0,-9.98918628465663
2080000000.0,-10.008372569313263
2090000000.0,-10.01918628465663
2100000000.0,-10.001627430686737
2110000000.0,-9.99081371534337
2120000000.0,-9.99
2130000000.0,-10.008372569313263
2140000000.0,-10.01
2150000000.0,-10.01
2160000000.0,-10.01918628465663
2170000000.0,-10.02
2180000000.0,-10.02
2190000000.0,-10.02
2200000000.0,-10.01081371534337
2210000000.0,-9.991627430686739
2220000000.0,-10.008372569313261
2230000000.0,-10.01918628465663
2240000000.0,-10.02
2250000000.0,-10.001627430686739
2260000000.0,-9.99081371534337
2270000000.0,-9.99918628465663
2280000000.0,-10.0
2290000000.0,-10.0
2300000000.0,-10.00918628465663
2310000000.0,-10.01
2320000000.0,-10.01
2330000000.0,-10.01
2340000000.0,-10.00081371534337
2350000000.0,-10.0
2360000000.0,-10.027558853969893
2370000000.0,-10.011627430686739
2380000000.0,-9.991627430686739
2390000000.0,-9.99
2400000000.0,-9.99918628465663
2410000000.0,-10.00918628465663
2420000000.0,-10.01
2430000000.0,-10.00081371534337
2440000000.0,-9.99081371534337
2450000000.0,-9.99918628465663
2460000000.0,-10.00918628465663
2470000000.0,-10.00081371534337
2480000000.0,-9.98162743068674
2490000000.0,-9.98
2500000000.0,-9.98918628465663
2510000000.0,-9.97162743068674
2520000000.0,-9.979186284656631
2530000000.0,-10.007558853969893
2540000000.0,-10.02837256931326
2550000000.0,-10.002441146030106
2560000000.0,-10.0
2570000000.0,-9.99081371534337
2580000000.0,-9.99
2590000000.0,-9.99
2600000000.0,-9.99918628465663
2610000000.0,-10.00918628465663
2620000000.0,-10.01918628465663
2630000000.0,-10.001627430686739
2640000000.0,-10.0
2650000000.0,-10.0
2660000000.0,-9.963254861373477
2670000000.0,-9.987558853969894
2680000000.0,-10.026745138626524
2690000000.0,-10.03
2700000000.0,-10.002441146030106
2710000000.0,-10.00918628465663
2720000000.0,-10.01
2730000000.0,-9.991627430686739
2740000000.0,-9.99
2750000000.0,-9.99918628465663
2760000000.0,-10.00918628465663
2770000000.0,-10.01
2780000000.0,-10.01
2790000000.0,-10.01918628465663
2800000000.0,-9.992441146030107
2810000000.0,-9.99918628465663
2820000000.0,-9.99081371534337
2830000000.0,-9.99
2840000000.0,-9.99
2850000000.0,-9.99918628465663
2860000000.0,-10.00918628465663
2870000000.0,-10.01
2880000000.0,-9.991627430686739
2890000000.0,-9.99918628465663
2900000000.0,-10.0
2910000000.0,-9.99081371534337
2920000000.0,-9.99918628465663
2930000000.0,-10.027558853969893
2940000000.0,-10.048372569313262
2950000000.0,-10.013254861373476
2960000000.0,-10.01
2970000000.0,-10.00081371534337
2980000000.0,-10.0
2990000000.0,-10.00918628465663
3000000000.0,-10.01918628465663
3010000000.0,-10.01081371534337
3020000000.0,-10.01918628465663
3030000000.0,-10.02
3040000000.0,-10.01081371534337
3050000000.0,-10.01918628465663
3060000000.0,-10.001627430686739
3070000000.0,-10.01837256931326
3080000000.0,-10.02918628465663
3090000000.0,-10.03
3100000000.0,-10.011627430686739
3110000000.0,-10.037558853969893
3120000000.0,-10.04
3130000000.0,-10.021627430686738
3140000000.0,-10.02
3150000000.0,-10.02
3160000000.0,-10.02
3170000000.0,-10.02
3180000000.0,-10.02918628465663
3190000000.0,-10.020813715343369
3200000000.0,-10.02
3210000000.0,-10.02
3220000000.0,-10.02
3230000000.0,-10.02
3240000000.0,-10.02
3250000000.0,-10.02918628465663
3260000000.0,-10.048372569313262
3270000000.0,-10.004068576716845
3280000000.0,-9.98162743068674
3290000000.0,-9.96162743068674
3300000000.0,-9.969186284656631
3310000000.0,-9.97
3320000000.0,-9.988372569313261
3330000000.0,-9.98081371534337
3340000000.0,-9.952441146030106
3350000000.0,-9.968372569313262
3360000000.0,-9.96081371534337
3370000000.0,-9.978372569313262
3380000000.0,-9.97081371534337
3390000000.0,-9.96081371534337
3400000000.0,-9.978372569313262
3410000000.0,-9.98918628465663
3420000000.0,-9.99
3430000000.0,-9.962441146030107
3440000000.0,-9.96
3450000000.0,-9.978372569313262
3460000000.0,-9.934068576716845
3470000000.0,-9.957558853969894
3480000000.0,-9.996745138626524
3490000000.0,-10.0
3500000000.0,-9.972441146030107
3510000000.0,-9.97
3520000000.0,-9.96081371534337
3530000000.0,-9.978372569313262
3540000000.0,-9.98
3550000000.0,-9.98
3560000000.0,-9.998372569313261
3570000000.0,-9.99081371534337
3580000000.0,-9.98081371534337
3590000000.0,-9.98918628465663
3600000000.0,-9.98081371534337
3610000000.0,-9.952441146030106
3620000000.0,-9.968372569313262
3630000000.0,-10.006745138626524
3640000000.0,-10.02837256931326
3650000000.0,-9.984068576716846
3660000000.0,-9.97081371534337
3670000000.0,-9.97
3680000000.0,-9.97
3690000000.0,-9.97
3700000000.0,-9.988372569313261
3710000000.0,-10.026745138626524
3720000000.0,-10.011627430686739
3730000000.0,-10.00081371534337
3740000000.0,-10.0
3750000000.0,-9.98162743068674
3760000000.0,-9.943254861373475
3770000000.0,-9.958372569313262
3780000000.0,-9.978372569313262
3790000000.0,-9.98918628465663
3800000000.0,-9.98081371534337
3810000000.0,-10.016745138626524
3820000000.0,-10.001627430686739
3830000000.0,-9.963254861373477
3840000000.0,-9.950813715343369
3850000000.0,-9.977558853969894
3860000000.0,-9.98918628465663
3870000000.0,-9.99
3880000000.0,-9.99918628465663
3890000000.0,-10.0
3900000000.0,-9.98162743068674
3910000000.0,-9.98
3920000000.0,-9.98918628465663
3930000000.0,-9.99
3940000000.0,-9.98081371534337
3950000000.0,-9.98
3960000000.0,-9.98
3970000000.0,-9.97081371534337
3980000000.0,-9.979186284656631
3990000000.0,-9.98
4000000000.0,-9.98
4010000000.0,-9.998372569313261
4020000000.0,-9.99081371534337
4030000000.0,-9.98081371534337
4040000000.0,-9.98918628465663
4050000000.0,-9.98081371534337
4060000000.0,-10.016745138626524
4070000000.0,-10.01081371534337
4080000000.0,-10.00081371534337
4090000000.0,-9.99081371534337
4100000000.0,-9.98081371534337
4110000000.0,-9.96162743068674
4120000000.0,-9.969186284656631
4130000000.0,-9.997558853969894
4140000000.0,-10.00918628465663
4150000000.0,-9.991627430686739
4160000000.0,-10.008372569313261
4170000000.0,-10.01
4180000000.0,-10.00081371534337
4190000000.0,-9.98162743068674
4200000000.0,-9.98918628465663
4210000000.0,-9.99918628465663
4220000000.0,-10.00918628465663
4230000000.0,-10.01918628465663
4240000000.0,-10.02
4250000000.0,-9.992441146030107
4260000000.0,-9.97162743068674
4270000000.0,-9.988372569313261
4280000000.0,-10.008372569313261
4290000000.0,-9.982441146030107
4300000000.0,-9.98918628465663
4310000000.0,-9.99
4320000000.0,-9.98081371534337
4330000000.0,-9.952441146030106
4340000000.0,-9.95
4350000000.0,-9.986745138626526
4360000000.0,-9.971627430686738
4370000000.0,-9.97
4380000000.0,-9.96081371534337
4390000000.0,-9.96
4400000000.0,-9.978372569313263
4410000000.0,-9.98918628465663
