freq_Hz,amplitude_dB
10000.0,-27.976017690711572
6705668.566856686,0.143314646143658
13401337.133713372,-0.05736339141380156
20097005.700570058,0.05397050898796589
26792674.267426744,0.17533786638375873
33488342.83428343,0.14317621110392095
40184011.401140116,0.06234517098050934
46879679.967996806,0.14085275437980233
53575348.53485349,0.16987813934161428
60271017.10171017,0.16529838804980088
66966685.66856686,0.16071863675798745
73662354.23542355,0.15613888546617405
80358022.80228023,0.15155913417436062
87053691.36913691,0.14697938288254722
93749359.93599361,0.1423379731027797
100445028.5028503,0.13664176953164284
107140697.06970698,0.12829419213619192
113836365.63656366,0.119946614740741
120532034.20342034,0.1115990373452901
127227702.77027704,0.10325145994983917
133923371.33713372,0.09490388255438825
140619039.90399042,0.08655630515893734
147314708.4708471,0.07847846212436634
154010377.03770378,0.07140703476065366
160706045.60456046,0.06488855495023328
167401714.17141715,0.0583700751398129
174097382.73827383,0.051851595329392514
180793051.3051305,0.045333115518972136
187488719.87198722,0.03881463570855172
194184388.4388439,0.03191594349465807
200880057.0057006,0.021340684048967346
207575725.57255727,0.0030731939659552577
214271394.13941395,-0.015194296117056829
220967062.70627064,-0.03346178620006892
227662731.27312732,-0.05172927628308101
234358399.839984,-0.06999676636609309
241054068.40684068,-0.08826425644910518
247749736.9736974,-0.10180662967671497
254445405.54055408,-0.09849096613413204
261141074.10741076,-0.08785252436810888
267836742.67426744,-0.07721408260208572
274532411.24112415,-0.06657564083606256
281228079.80798084,-0.05593719907003939
287923748.3748375,-0.04529875730401623
294619416.9416942,-0.034897716570163786
301315085.5085509,-0.026194801291869466
308010754.07540756,-0.020465601267266306
314706422.64226425,-0.014736401242663141
321402091.2091209,-0.00900720121805998
328097759.7759776,-0.0032780011934568183
334793428.3428343,0.0024511988311463452
341489096.909691,0.00818039885574951
348184765.47654766,0.011765238270375915
354880434.04340434,0.007987433277928436
361576102.610261,0.0017678088517658137
368271771.1771177,-0.0044518155743968075
374967439.74397445,-0.010671440000559484
381663108.3108311,-0.016891064426722106
388358776.8776878,-0.023110688852884732
395054445.4445445,-0.02942286002209432
401750114.0114012,-0.03627989066330125
408445782.57825786,-0.043937587005763105
415141451.14511454,-0.05159528334822496
421837119.7119712,-0.05925297969068682
428532788.2788279,-0.06691067603314868
435228456.8456846,-0.07456837237561054
441924125.4125413,-0.08222606871807239
448619793.97939795,-0.08455466742551752
455315462.54625463,-0.0691842180190475
462011131.1131113,-0.04957735883007204
468706799.679968,-0.029970499641096573
475402468.2468247,-0.010363640452121098
482098136.81368136,0.009243218736854377
488793805.3805381,0.028850077925830026
495489473.9473948,0.048396074599748345
502185142.5142515,0.06763010646246566
508880811.08110815,0.08647951222291367
515576479.64796484,0.10532891798336169
522272148.2148215,0.1241783237438097
528967816.7816782,0.1430277295042577
535663485.3485349,0.16187713526470576
542359153.9153916,0.18072654102515393
549054822.4822483,0.19448903988105182
555750491.0491049,0.19184160853503576
562446159.6159617,0.18663439112269453
569141828.1828183,0.18142717371035344
575837496.749675,0.1762199562980122
582533165.3165317,0.17101273888567112
589228833.8833884,0.1658055214733299
595924502.450245,0.160209974612456
602620171.0171018,0.1528215175203733
609315839.5839584,0.14358382266319156
616011508.1508151,0.13434612780600966
622707176.7176718,0.1251084329488279
629402845.2845285,0.115870738091646
636098513.8513851,0.10663304323446426
642794182.4182419,0.09739534837728236
649489850.9850986,0.08862912304787687
656185519.5519552,0.08134520981433241
662881188.118812,0.07418034288761545
669576856.6856686,0.06701547596089864
676272525.2525253,0.059850609034181705
682968193.819382,0.05268574210746489
689663862.3862387,0.045520875180747954
696359530.9530953,0.04049137791474862
703055199.519952,0.04454385465045323
709750868.0868087,0.05638623822138073
716446536.6536654,0.06822862179230844
723142205.220522,0.08007100536323594
729837873.7873788,0.09191338893416366
736533542.3542354,0.10375577250509116
743229210.9210922,0.11559815607601887
749924879.4879489,0.12888564588271323
756620548.0548055,0.1466137984329309
763316216.6216623,0.16439215122418954
770011885.1885189,0.18217050401544785
776707553.7553756,0.1999488568067065
783403222.3222322,0.2177272095979648
790098890.889089,0.23550556238922343
796794559.4559456,0.25233137131569944
803490228.0228024,0.2653660986656045
810185896.589659,0.2757225191237508
816881565.1565157,0.2860789395818973
823577233.7233723,0.29643536004004356
830272902.2902291,0.30679178049819
836968570.8570857,0.3171482009563363
843664239.4239424,0.3269862722840033
850359907.9907991,0.326112459442724
857055576.5576558,0.2973022059439191
863751245.1245126,0.2684919524451142
870446913.6913692,0.2396816989463098
877142582.2582259,0.2108714454475049
883838250.8250825,0.18206119194870052
890533919.3919393,0.15325093844989562
897229587.9587959,0.13073589537863609
903925256.5256526,0.13193706201985614
910620925.0925093,0.14674101897710679
917316593.659366,0.1615449759343577
924012262.2262226,0.17634893289160836
930707930.7930794,0.19115288984885925
937403599.359936,0.2059568468061099
944099267.9267927,0.22016273417142287
950794936.4936494,0.22809819201772508
957490605.0605061,0.22244217417546622
964186273.6273627,0.2167861563332074
970881942.1942195,0.21113013849094853
977577610.7610762,0.20547412064868964
984273279.3279328,0.19981810280643084
990968947.8947896,0.19416208496417198
997664616.4616462,0.18719421252603138
1004360285.028503,0.17550739717300373
1011055953.5953596,0.16166943295326758
1017751622.1622163,0.14783146873353115
1024447290.7290729,0.133993504513795
1031142959.2959297,0.12015554029405859
1037838627.8627863,0.10631757607432242
1044534296.429643,0.09513669208741203
1051229964.9964997,0.10389809445441649
1057925633.5633564,0.14880875759529757
1064621302.130213,0.19371942073617784
1071316970.6970698,0.23863008387705872
1078012639.2639265,0.2835407470179392
1084708307.8307831,0.32845141015881946
1091403976.3976398,0.3733620732996997
1098099644.9644966,0.4111472921771764
1104795313.5313532,0.4242938311037842
1111490982.0982099,0.42879524824908033
1118186650.6650665,0.43329666539437645
1124882319.2319233,0.4377980825396727
1131577987.79878,0.4422994996849688
1138273656.3656366,0.4468009168302649
1144969324.9324932,0.45081629588147737
1151664993.49935,0.45187511065905056
1158360662.0662067,0.4484379341175876
1165056330.6330633,0.4450007575761246
1171751999.19992,0.44156358103466165
1178447667.7667768,0.43812640449319856
1185143336.3336334,0.4346892279517356
1191839004.90049,0.43125205141027256
1198534673.467347,0.43581276801685326
1205230342.0342035,0.4671001189618288
1211926010.6010602,0.505247426235764
1218621679.1679168,0.5433947335096991
1225317347.7347736,0.5815420407836357
1232013016.3016303,0.6196893480575709
1238708684.868487,0.657836655331506
1245404353.4353435,0.6920912317980592
1252100022.0022004,0.7059092412310585
1258795690.569057,0.693646590607334
1265491359.1359136,0.6813839399836096
1272187027.7027702,0.6691212893598851
1278882696.269627,0.6568586387361603
