freq_Hz,amplitude_dB
10000.0,-5429.361346123827
6705668.566856686,-5391.849152395203
13401337.133713372,-5354.33695866658
20097005.700570058,-5316.824764937956
26792674.267426744,-5279.312571209332
33488342.83428343,-5241.800377480708
40184011.401140116,-5204.288183752085
46879679.967996806,-5166.775990023461
53575348.53485349,-5129.263796294838
60271017.10171017,-5091.7516025662135
66966685.66856686,-5054.23940883759
73662354.23542355,-5016.727215108966
80358022.80228023,-4979.215021380343
87053691.36913691,-4941.702827651719
93749359.93599361,-4904.190633923095
100445028.5028503,-4866.6784401944715
107140697.06970698,-4829.166246465848
113836365.63656366,-4791.654052737224
120532034.20342034,-4754.1418590086005
127227702.77027704,-4716.6296652799765
133923371.33713372,-4679.1174715513525
140619039.90399042,-4641.6052778227295
147314708.4708471,-4604.0930840941055
154010377.03770378,-4566.580890365482
160706045.60456046,-4529.0686966368585
167401714.17141715,-4491.5565029082345
174097382.73827383,-4454.0443091796105
180793051.3051305,-4416.5321154509875
187488719.87198722,-4379.0199217223635
194184388.4388439,-4341.5077279937395
200880057.0057006,-4303.995534265116
207575725.57255727,-4266.4833405364925
214271394.13941395,-4228.9711468078685
220967062.70627064,-4191.458953079245
227662731.27312732,-4153.9467593506215
234358399.839984,-4116.434565621998
241054068.40684068,-4078.922371893374
247749736.9736974,-4041.41017816475
254445405.54055408,-4003.897984436127
261141074.10741076,-3966.3857907075026
267836742.67426744,-3928.8735969788795
274532411.24112415,-3891.3614032502555
281228079.80798084,-3853.849209521632
287923748.3748375,-3816.337015793008
294619416.9416942,-3778.824822064384
301315085.5085509,-3741.3126283357606
308010754.07540756,-3703.800434607137
314706422.64226425,-3666.288240878513
321402091.2091209,-3628.776047149889
328097759.7759776,-3591.2638534212656
334793428.3428343,-3553.7516596926425
341489096.909691,-3516.2394659640186
348184765.47654766,-3478.7272722353946
354880434.04340434,-3441.215078506771
361576102.610261,-3403.7028847781476
368271771.1771177,-3366.1906910495236
374967439.74397445,-3328.6784973208996
381663108.3108311,-3291.166303592276
388358776.8776878,-3253.654109863652
395054445.4445445,-3216.141916135028
401750114.0114012,-3178.6297224064047
408445782.57825786,-3141.1175286777816
415141451.14511454,-3103.6053349491576
421837119.7119712,-3066.093141220533
428532788.2788279,-3028.58094749191
435228456.8456846,-2991.068753763286
441924125.4125413,-2953.5565600346627
448619793.97939795,-2916.044366306039
455315462.54625463,-2878.532172577415
462011131.1131113,-2841.0199788487917
468706799.679968,-2803.5077851201677
475402468.2468247,-2765.995591391544
482098136.81368136,-2728.4833976629207
488793805.3805381,-2690.971203934296
495489473.9473948,-2653.4590102056727
502185142.5142515,-2615.946816477049
508880811.08110815,-2578.434622748425
515576479.64796484,-2540.9224290198017
522272148.2148215,-2503.4102352911777
528967816.7816782,-2465.898041562554
535663485.3485349,-2428.3858478339307
