freq_Hz,amplitude_dB
10000000.0,-9.9
20000000.0,-9.9
30000000.0,-9.9
40000000.0,-9.9
50000000.0,-9.9
60000000.0,-9.954229273430919
70000000.0,-9.950961787761512
80000000.0,-9.95
90000000.0,-9.959038212238488
100000000.0,-9.96
110000000.0,-9.96
120000000.0,-9.950961787761512
130000000.0,-9.959038212238488
140000000.0,-9.941923575523028
150000000.0,-9.94
160000000.0,-9.949038212238486
170000000.0,-9.922885363284541
180000000.0,-9.92
190000000.0,-9.947114636715458
200000000.0,-9.95
210000000.0,-9.940961787761513
220000000.0,-9.96711463671546
230000000.0,-9.951923575523027
240000000.0,-9.922885363284541
250000000.0,-9.92
260000000.0,-9.938076424476971
270000000.0,-9.94
280000000.0,-9.930961787761513
290000000.0,-9.93
300000000.0,-9.939038212238486
310000000.0,-9.94
320000000.0,-9.930961787761513
330000000.0,-9.939038212238486
340000000.0,-9.930961787761513
350000000.0,-9.93
360000000.0,-9.939038212238486
370000000.0,-9.930961787761513
380000000.0,-9.939038212238486
390000000.0,-9.949038212238486
400000000.0,-9.95
410000000.0,-9.940961787761513
420000000.0,-9.921923575523028
430000000.0,-9.92
440000000.0,-9.938076424476971
450000000.0,-9.930961787761513
460000000.0,-9.939038212238486
470000000.0,-9.94
480000000.0,-9.930961787761513
490000000.0,-9.93
500000000.0,-9.93
510000000.0,-9.93
520000000.0,-9.911923575523028
530000000.0,-9.919038212238487
540000000.0,-9.947114636715458
550000000.0,-9.95
560000000.0,-9.940961787761513
570000000.0,-9.930961787761513
580000000.0,-9.93
590000000.0,-9.920961787761513
600000000.0,-9.910961787761513
610000000.0,-9.919038212238487
620000000.0,-9.929038212238487
630000000.0,-9.920961787761513
640000000.0,-9.92
650000000.0,-9.938076424476971
660000000.0,-9.921923575523028
670000000.0,-9.929038212238487
680000000.0,-9.93
690000000.0,-9.920961787761513
700000000.0,-9.92
710000000.0,-9.92
720000000.0,-9.92
730000000.0,-9.92
740000000.0,-9.92
750000000.0,-9.929038212238487
760000000.0,-9.911923575523028
770000000.0,-9.900961787761513
780000000.0,-9.909038212238487
790000000.0,-9.928076424476972
800000000.0,-9.93
810000000.0,-9.902885363284541
820000000.0,-9.927114636715459
830000000.0,-9.920961787761513
840000000.0,-9.901923575523028
850000000.0,-9.9
860000000.0,-9.9
870000000.0,-9.909038212238487
880000000.0,-9.900961787761513
890000000.0,-9.9
900000000.0,-9.9
910000000.0,-9.9
920000000.0,-9.863847151046055
930000000.0,-9.896152848953944
940000000.0,-9.918076424476972
950000000.0,-9.892885363284542
960000000.0,-9.89
970000000.0,-9.93519106119243
980000000.0,-9.921923575523028
990000000.0,-9.874808938807568
1000000000.0,-9.860961787761513
1010000000.0,-9.896152848953944
1020000000.0,-9.890961787761514
1030000000.0,-9.89
1040000000.0,-9.89
1050000000.0,-9.89
1060000000.0,-9.89
1070000000.0,-9.926152848953944
1080000000.0,-9.920961787761513
1090000000.0,-9.865770726569082
1100000000.0,-9.841923575523028
1110000000.0,-9.894229273430918
1120000000.0,-9.936152848953945
1130000000.0,-9.930961787761513
1140000000.0,-9.902885363284541
1150000000.0,-9.9
1160000000.0,-9.9
1170000000.0,-9.909038212238487
1180000000.0,-9.900961787761513
1190000000.0,-9.909038212238487
1200000000.0,-9.928076424476972
1210000000.0,-9.911923575523028
1220000000.0,-9.91
1230000000.0,-9.900961787761513
1240000000.0,-9.918076424476972
1250000000.0,-9.92
1260000000.0,-9.901923575523028
1270000000.0,-9.87288536328454
1280000000.0,-9.888076424476973
1290000000.0,-9.926152848953945
1300000000.0,-9.93
1310000000.0,-9.911923575523028
1320000000.0,-9.891923575523029
1330000000.0,-9.89
1340000000.0,-9.908076424476972
1350000000.0,-9.900961787761513
1360000000.0,-9.9
1370000000.0,-9.918076424476972
1380000000.0,-9.929038212238487
1390000000.0,-9.93
1400000000.0,-9.920961787761513
1410000000.0,-9.910961787761513
1420000000.0,-9.919038212238487
1430000000.0,-9.92
1440000000.0,-9.901923575523028
1450000000.0,-9.881923575523029
1460000000.0,-9.898076424476972
1470000000.0,-9.909038212238487
1480000000.0,-9.91
1490000000.0,-9.91
1500000000.0,-9.91
1510000000.0,-9.91
1520000000.0,-9.928076424476972
1530000000.0,-9.920961787761513
1540000000.0,-9.910961787761513
1550000000.0,-9.91
1560000000.0,-9.91
1570000000.0,-9.928076424476972
1580000000.0,-9.920961787761513
1590000000.0,-9.929038212238487
1600000000.0,-9.948076424476971
1610000000.0,-9.913847151046054
1620000000.0,-9.900961787761513
1630000000.0,-9.9
1640000000.0,-9.918076424476972
1650000000.0,-9.929038212238487
1660000000.0,-9.920961787761513
1670000000.0,-9.92
1680000000.0,-9.929038212238487
1690000000.0,-9.939038212238486
1700000000.0,-9.94
1710000000.0,-9.921923575523028
1720000000.0,-9.910961787761513
1730000000.0,-9.928076424476972
1740000000.0,-9.95711463671546
1750000000.0,-9.978076424476972
1760000000.0,-9.934808938807569
1770000000.0,-9.911923575523028
1780000000.0,-9.91
1790000000.0,-9.937114636715458
1800000000.0,-9.94
1810000000.0,-9.930961787761513
1820000000.0,-9.939038212238486
1830000000.0,-9.96711463671546
1840000000.0,-9.960961787761514
1850000000.0,-9.941923575523028
1860000000.0,-9.94
1870000000.0,-9.949038212238486
1880000000.0,-9.95
1890000000.0,-9.922885363284541
1900000000.0,-9.910961787761513
1910000000.0,-9.937114636715458
1920000000.0,-9.949038212238486
1930000000.0,-9.959038212238488
1940000000.0,-9.950961787761512
1950000000.0,-9.940961787761513
1960000000.0,-9.94
1970000000.0,-9.949038212238486
1980000000.0,-9.931923575523028
1990000000.0,-9.902885363284541
2000000000.0,-9.9
2010000000.0,-9.918076424476972
2020000000.0,-9.956152848953947
2030000000.0,-9.96
2040000000.0,-9.950961787761512
2050000000.0,-9.959038212238488
2060000000.0,-9.93288536328454
2070000000.0,-9.911923575523028
2080000000.0,-9.919038212238487
2090000000.0,-9.929038212238487
2100000000.0,-9.939038212238486
2110000000.0,-9.930961787761513
2120000000.0,-9.920961787761513
2130000000.0,-9.92
2140000000.0,-9.938076424476971
2150000000.0,-9.94
2160000000.0,-9.930961787761513
2170000000.0,-9.939038212238486
2180000000.0,-9.94
2190000000.0,-9.94
2200000000.0,-9.94
2210000000.0,-9.930961787761513
2220000000.0,-9.920961787761513
2230000000.0,-9.929038212238487
2240000000.0,-9.939038212238486
2250000000.0,-9.930961787761513
2260000000.0,-9.911923575523028
2270000000.0,-9.900961787761513
2280000000.0,-9.909038212238487
2290000000.0,-9.91
2300000000.0,-9.91
2310000000.0,-9.91
2320000000.0,-9.919038212238487
2330000000.0,-9.92
2340000000.0,-9.92
2350000000.0,-9.901923575523028
2360000000.0,-9.909038212238487
2370000000.0,-9.937114636715458
2380000000.0,-9.912885363284541
2390000000.0,-9.882885363284542
2400000000.0,-9.889038212238487
2410000000.0,-9.899038212238487
2420000000.0,-9.909038212238487
2430000000.0,-9.900961787761513
2440000000.0,-9.9
2450000000.0,-9.890961787761514
2460000000.0,-9.89
2470000000.0,-9.908076424476972
2480000000.0,-9.900961787761513
2490000000.0,-9.881923575523029
2500000000.0,-9.870961787761512
2510000000.0,-9.879038212238488
2520000000.0,-9.861923575523027
2530000000.0,-9.869038212238486
2540000000.0,-9.906152848953946
2550000000.0,-9.919038212238487
2560000000.0,-9.892885363284542
2570000000.0,-9.89
2580000000.0,-9.880961787761514
2590000000.0,-9.88
2600000000.0,-9.88
2610000000.0,-9.88
2620000000.0,-9.898076424476972
2630000000.0,-9.9
2640000000.0,-9.890961787761514
2650000000.0,-9.89
2660000000.0,-9.89
2670000000.0,-9.853847151046054
2680000000.0,-9.868076424476971
2690000000.0,-9.91519106119243
2700000000.0,-9.92
2710000000.0,-9.892885363284542
2720000000.0,-9.89
2730000000.0,-9.89
2740000000.0,-9.880961787761514
2750000000.0,-9.88
2760000000.0,-9.889038212238487
2770000000.0,-9.899038212238487
2780000000.0,-9.9
2790000000.0,-9.9
2800000000.0,-9.909038212238487
2810000000.0,-9.882885363284542
2820000000.0,-9.889038212238487
2830000000.0,-9.880961787761514
2840000000.0,-9.88
2850000000.0,-9.88
2860000000.0,-9.889038212238487
2870000000.0,-9.899038212238487
2880000000.0,-9.9
2890000000.0,-9.9
2900000000.0,-9.9
2910000000.0,-9.9
2920000000.0,-9.890961787761514
2930000000.0,-9.899038212238487
2940000000.0,-9.927114636715459
2950000000.0,-9.939038212238486
2960000000.0,-9.903847151046055
2970000000.0,-9.9
2980000000.0,-9.9
2990000000.0,-9.9
3000000000.0,-9.909038212238487
3010000000.0,-9.91
3020000000.0,-9.91
3030000000.0,-9.919038212238487
3040000000.0,-9.92
3050000000.0,-9.910961787761513
3060000000.0,-9.91
3070000000.0,-9.900961787761513
3080000000.0,-9.909038212238487
3090000000.0,-9.919038212238487
3100000000.0,-9.92
3110000000.0,-9.910961787761513
3120000000.0,-9.928076424476972
3130000000.0,-9.93
3140000000.0,-9.920961787761513
3150000000.0,-9.910961787761513
3160000000.0,-9.919038212238487
3170000000.0,-9.92
3180000000.0,-9.92
3190000000.0,-9.92
3200000000.0,-9.910961787761513
3210000000.0,-9.91
3220000000.0,-9.900961787761513
3230000000.0,-9.909038212238487
3240000000.0,-9.91
3250000000.0,-9.91
3260000000.0,-9.91
3270000000.0,-9.928076424476972
3280000000.0,-9.911923575523028
3290000000.0,-9.882885363284542
3300000000.0,-9.88
3310000000.0,-9.898076424476972
3320000000.0,-9.890961787761514
3330000000.0,-9.908076424476972
3340000000.0,-9.900961787761513
3350000000.0,-9.863847151046054
3360000000.0,-9.88711463671546
3370000000.0,-9.880961787761514
3380000000.0,-9.898076424476972
3390000000.0,-9.890961787761514
3400000000.0,-9.880961787761514
3410000000.0,-9.889038212238487
3420000000.0,-9.899038212238487
3430000000.0,-9.890961787761514
3440000000.0,-9.871923575523027
3450000000.0,-9.860961787761513
3460000000.0,-9.878076424476973
3470000000.0,-9.83480893880757
3480000000.0,-9.857114636715458
3490000000.0,-9.88711463671546
3500000000.0,-9.899038212238487
3510000000.0,-9.87288536328454
3520000000.0,-9.860961787761513
3530000000.0,-9.850961787761513
3540000000.0,-9.868076424476971
3550000000.0,-9.87
3560000000.0,-9.87
3570000000.0,-9.888076424476973
3580000000.0,-9.880961787761514
3590000000.0,-9.870961787761512
3600000000.0,-9.87
3610000000.0,-9.87
3620000000.0,-9.842885363284541
3630000000.0,-9.858076424476971
3640000000.0,-9.896152848953946
3650000000.0,-9.927114636715459
3660000000.0,-9.88480893880757
3670000000.0,-9.870961787761512
3680000000.0,-9.87
3690000000.0,-9.87
3700000000.0,-9.87
3710000000.0,-9.888076424476973
3720000000.0,-9.926152848953945
3730000000.0,-9.920961787761513
3740000000.0,-9.910961787761513
3750000000.0,-9.91
3760000000.0,-9.891923575523029
3770000000.0,-9.86288536328454
3780000000.0,-9.869038212238486
3790000000.0,-9.89711463671546
3800000000.0,-9.909038212238487
3810000000.0,-9.900961787761513
3820000000.0,-9.936152848953945
3830000000.0,-9.912885363284541
3840000000.0,-9.864808938807569
3850000000.0,-9.86
3860000000.0,-9.88711463671546
3870000000.0,-9.89
3880000000.0,-9.880961787761514
3890000000.0,-9.898076424476972
3900000000.0,-9.9
3910000000.0,-9.881923575523029
3920000000.0,-9.88
3930000000.0,-9.889038212238487
3940000000.0,-9.880961787761514
3950000000.0,-9.870961787761512
3960000000.0,-9.87
3970000000.0,-9.860961787761513
3980000000.0,-9.86
3990000000.0,-9.869038212238486
4000000000.0,-9.87
4010000000.0,-9.87
4020000000.0,-9.879038212238488
4030000000.0,-9.88
4040000000.0,-9.870961787761512
4050000000.0,-9.87
4060000000.0,-9.87
4070000000.0,-9.91519106119243
4080000000.0,-9.910961787761513
4090000000.0,-9.891923575523029
4100000000.0,-9.89
4110000000.0,-9.880961787761514
4120000000.0,-9.861923575523027
4130000000.0,-9.869038212238486
4140000000.0,-9.89711463671546
4150000000.0,-9.909038212238487
4160000000.0,-9.891923575523029
4170000000.0,-9.908076424476972
4180000000.0,-9.919038212238487
4190000000.0,-9.910961787761513
4200000000.0,-9.891923575523029
4210000000.0,-9.908076424476972
4220000000.0,-9.91
4230000000.0,-9.919038212238487
4240000000.0,-9.938076424476971
4250000000.0,-9.94
4260000000.0,-9.912885363284541
4270000000.0,-9.882885363284542
4280000000.0,-9.907114636715459
4290000000.0,-9.919038212238487
4300000000.0,-9.892885363284542
4310000000.0,-9.89
4320000000.0,-9.89
4330000000.0,-9.880961787761514
4340000000.0,-9.85288536328454
4350000000.0,-9.840961787761513
4360000000.0,-9.867114636715458
4370000000.0,-9.860961787761513
4380000000.0,-9.850961787761513
4390000000.0,-9.840961787761513
4400000000.0,-9.84
4410000000.0,-9.849038212238487
4420000000.0,-9.859038212238486
4430000000.0,-9.850961787761513
4440000000.0,-9.813847151046055
