freq_Hz,amplitude_dB
10000000.0,-9.9
20000000.0,-9.9
30000000.0,-9.9
40000000.0,-9.9
50000000.0,-9.9
60000000.0,-9.94519106119243
70000000.0,-9.95
80000000.0,-9.940961787761513
90000000.0,-9.958076424476973
100000000.0,-9.96
110000000.0,-9.96
120000000.0,-9.950961787761512
130000000.0,-9.959038212238488
140000000.0,-9.941923575523028
150000000.0,-9.949038212238486
160000000.0,-9.959038212238488
170000000.0,-9.93288536328454
180000000.0,-9.93
190000000.0,-9.95711463671546
200000000.0,-9.96
210000000.0,-9.950961787761512
220000000.0,-9.97711463671546
230000000.0,-9.961923575523029
240000000.0,-9.93288536328454
250000000.0,-9.93
260000000.0,-9.948076424476971
270000000.0,-9.959038212238488
280000000.0,-9.941923575523028
290000000.0,-9.949038212238486
300000000.0,-9.95
310000000.0,-9.95
320000000.0,-9.95
330000000.0,-9.95
340000000.0,-9.95
350000000.0,-9.940961787761513
360000000.0,-9.949038212238486
370000000.0,-9.940961787761513
380000000.0,-9.949038212238486
390000000.0,-9.959038212238488
400000000.0,-9.96
410000000.0,-9.950961787761512
420000000.0,-9.931923575523028
430000000.0,-9.939038212238486
440000000.0,-9.949038212238486
450000000.0,-9.940961787761513
460000000.0,-9.949038212238486
470000000.0,-9.959038212238488
480000000.0,-9.941923575523028
490000000.0,-9.94
500000000.0,-9.94
510000000.0,-9.94
520000000.0,-9.921923575523028
530000000.0,-9.938076424476971
540000000.0,-9.958076424476973
550000000.0,-9.96
560000000.0,-9.950961787761512
570000000.0,-9.940961787761513
580000000.0,-9.949038212238486
590000000.0,-9.931923575523028
600000000.0,-9.920961787761513
610000000.0,-9.929038212238487
620000000.0,-9.939038212238486
630000000.0,-9.930961787761513
640000000.0,-9.939038212238486
650000000.0,-9.949038212238486
660000000.0,-9.940961787761513
670000000.0,-9.94
680000000.0,-9.94
690000000.0,-9.94
700000000.0,-9.930961787761513
710000000.0,-9.93
720000000.0,-9.93
730000000.0,-9.93
740000000.0,-9.93
750000000.0,-9.948076424476971
760000000.0,-9.922885363284541
770000000.0,-9.910961787761513
780000000.0,-9.928076424476972
790000000.0,-9.948076424476971
800000000.0,-9.95
810000000.0,-9.922885363284541
820000000.0,-9.938076424476971
830000000.0,-9.930961787761513
840000000.0,-9.920961787761513
850000000.0,-9.92
860000000.0,-9.92
870000000.0,-9.92
880000000.0,-9.910961787761513
890000000.0,-9.919038212238487
900000000.0,-9.92
910000000.0,-9.910961787761513
920000000.0,-9.882885363284542
930000000.0,-9.916152848953944
940000000.0,-9.929038212238487
950000000.0,-9.911923575523028
960000000.0,-9.91
970000000.0,-9.946152848953943
980000000.0,-9.940961787761513
990000000.0,-9.89480893880757
1000000000.0,-9.880961787761514
1010000000.0,-9.907114636715459
1020000000.0,-9.91
1030000000.0,-9.91
1040000000.0,-9.91
1050000000.0,-9.91
1060000000.0,-9.91
1070000000.0,-9.937114636715458
1080000000.0,-9.94
1090000000.0,-9.885770726569083
1100000000.0,-9.861923575523027
1110000000.0,-9.914229273430918
1120000000.0,-9.947114636715458
1130000000.0,-9.95
1140000000.0,-9.913847151046054
1150000000.0,-9.919038212238487
1160000000.0,-9.92
1170000000.0,-9.929038212238487
1180000000.0,-9.920961787761513
1190000000.0,-9.929038212238487
1200000000.0,-9.948076424476971
1210000000.0,-9.922885363284541
1220000000.0,-9.929038212238487
1230000000.0,-9.920961787761513
1240000000.0,-9.929038212238487
1250000000.0,-9.939038212238486
1260000000.0,-9.921923575523028
1270000000.0,-9.892885363284542
1280000000.0,-9.908076424476972
1290000000.0,-9.946152848953945
1300000000.0,-9.95
1310000000.0,-9.931923575523028
1320000000.0,-9.911923575523028
1330000000.0,-9.91
1340000000.0,-9.928076424476972
1350000000.0,-9.920961787761513
1360000000.0,-9.929038212238487
1370000000.0,-9.939038212238486
1380000000.0,-9.949038212238486
1390000000.0,-9.95
1400000000.0,-9.940961787761513
1410000000.0,-9.930961787761513
1420000000.0,-9.939038212238486
1430000000.0,-9.949038212238486
1440000000.0,-9.922885363284541
1450000000.0,-9.901923575523028
1460000000.0,-9.927114636715459
1470000000.0,-9.93
1480000000.0,-9.93
1490000000.0,-9.93
1500000000.0,-9.939038212238486
1510000000.0,-9.930961787761513
1520000000.0,-9.948076424476971
1530000000.0,-9.940961787761513
1540000000.0,-9.94
1550000000.0,-9.930961787761513
1560000000.0,-9.93
1570000000.0,-9.948076424476971
1580000000.0,-9.940961787761513
1590000000.0,-9.958076424476973
1600000000.0,-9.969038212238488
1610000000.0,-9.933847151046054
1620000000.0,-9.920961787761513
1630000000.0,-9.929038212238487
1640000000.0,-9.939038212238486
1650000000.0,-9.94
1660000000.0,-9.94
1670000000.0,-9.94
1680000000.0,-9.949038212238486
1690000000.0,-9.959038212238488
1700000000.0,-9.96
1710000000.0,-9.941923575523028
1720000000.0,-9.930961787761513
1730000000.0,-9.948076424476971
1740000000.0,-9.97711463671546
1750000000.0,-9.998076424476972
1760000000.0,-9.954808938807568
1770000000.0,-9.931923575523028
1780000000.0,-9.93
1790000000.0,-9.95711463671546
1800000000.0,-9.96
1810000000.0,-9.950961787761512
1820000000.0,-9.959038212238488
1830000000.0,-9.978076424476972
1840000000.0,-9.961923575523029
1850000000.0,-9.950961787761512
1860000000.0,-9.940961787761513
1870000000.0,-9.958076424476973
1880000000.0,-9.96
1890000000.0,-9.93288536328454
1900000000.0,-9.920961787761513
1910000000.0,-9.947114636715458
1920000000.0,-9.959038212238488
1930000000.0,-9.969038212238488
1940000000.0,-9.960961787761514
1950000000.0,-9.96
1960000000.0,-9.950961787761512
1970000000.0,-9.959038212238488
1980000000.0,-9.941923575523028
1990000000.0,-9.912885363284541
2000000000.0,-9.91
2010000000.0,-9.937114636715458
2020000000.0,-9.96711463671546
2030000000.0,-9.97
2040000000.0,-9.960961787761514
2050000000.0,-9.969038212238488
2060000000.0,-9.94288536328454
2070000000.0,-9.921923575523028
2080000000.0,-9.929038212238487
2090000000.0,-9.948076424476971
2100000000.0,-9.95
2110000000.0,-9.940961787761513
2120000000.0,-9.930961787761513
2130000000.0,-9.93
2140000000.0,-9.948076424476971
2150000000.0,-9.95
2160000000.0,-9.95
2170000000.0,-9.959038212238488
2180000000.0,-9.950961787761512
2190000000.0,-9.95
2200000000.0,-9.95
2210000000.0,-9.940961787761513
2220000000.0,-9.930961787761513
2230000000.0,-9.939038212238486
2240000000.0,-9.949038212238486
2250000000.0,-9.95
2260000000.0,-9.931923575523028
2270000000.0,-9.920961787761513
2280000000.0,-9.929038212238487
2290000000.0,-9.939038212238486
2300000000.0,-9.94
2310000000.0,-9.94
2320000000.0,-9.94
2330000000.0,-9.94
2340000000.0,-9.94
2350000000.0,-9.930961787761513
2360000000.0,-9.93
2370000000.0,-9.95711463671546
2380000000.0,-9.941923575523028
2390000000.0,-9.912885363284541
2400000000.0,-9.91
2410000000.0,-9.928076424476972
2420000000.0,-9.920961787761513
2430000000.0,-9.92
2440000000.0,-9.910961787761513
2450000000.0,-9.91
2460000000.0,-9.91
2470000000.0,-9.919038212238487
2480000000.0,-9.910961787761513
2490000000.0,-9.891923575523029
2500000000.0,-9.89
2510000000.0,-9.899038212238487
2520000000.0,-9.881923575523029
2530000000.0,-9.889038212238487
2540000000.0,-9.917114636715459
2550000000.0,-9.929038212238487
2560000000.0,-9.902885363284541
2570000000.0,-9.9
2580000000.0,-9.890961787761514
2590000000.0,-9.899038212238487
2600000000.0,-9.890961787761514
2610000000.0,-9.899038212238487
2620000000.0,-9.918076424476972
2630000000.0,-9.929038212238487
2640000000.0,-9.911923575523028
2650000000.0,-9.91
2660000000.0,-9.91
2670000000.0,-9.882885363284542
2680000000.0,-9.898076424476972
2690000000.0,-9.94519106119243
2700000000.0,-9.95
2710000000.0,-9.913847151046054
2720000000.0,-9.919038212238487
2730000000.0,-9.92
2740000000.0,-9.901923575523028
2750000000.0,-9.9
2760000000.0,-9.909038212238487
2770000000.0,-9.928076424476972
2780000000.0,-9.920961787761513
2790000000.0,-9.929038212238487
2800000000.0,-9.93
2810000000.0,-9.911923575523028
2820000000.0,-9.919038212238487
2830000000.0,-9.910961787761513
2840000000.0,-9.891923575523029
2850000000.0,-9.89
2860000000.0,-9.908076424476972
2870000000.0,-9.919038212238487
2880000000.0,-9.92
2890000000.0,-9.910961787761513
2900000000.0,-9.91
2910000000.0,-9.919038212238487
2920000000.0,-9.910961787761513
2930000000.0,-9.91
2940000000.0,-9.937114636715458
2950000000.0,-9.958076424476973
2960000000.0,-9.923847151046054
2970000000.0,-9.92
2980000000.0,-9.92
2990000000.0,-9.92
3000000000.0,-9.92
3010000000.0,-9.929038212238487
3020000000.0,-9.93
3030000000.0,-9.939038212238486
3040000000.0,-9.930961787761513
3050000000.0,-9.920961787761513
3060000000.0,-9.929038212238487
3070000000.0,-9.920961787761513
3080000000.0,-9.929038212238487
3090000000.0,-9.939038212238486
3100000000.0,-9.94
3110000000.0,-9.930961787761513
3120000000.0,-9.948076424476971
3130000000.0,-9.95
3140000000.0,-9.940961787761513
3150000000.0,-9.930961787761513
3160000000.0,-9.93
3170000000.0,-9.93
3180000000.0,-9.939038212238486
3190000000.0,-9.930961787761513
3200000000.0,-9.93
3210000000.0,-9.93
3220000000.0,-9.920961787761513
3230000000.0,-9.92
3240000000.0,-9.929038212238487
3250000000.0,-9.93
3260000000.0,-9.93
3270000000.0,-9.948076424476971
3280000000.0,-9.913847151046054
3290000000.0,-9.891923575523029
3300000000.0,-9.871923575523027
3310000000.0,-9.888076424476973
3320000000.0,-9.880961787761514
3330000000.0,-9.898076424476972
3340000000.0,-9.890961787761514
3350000000.0,-9.86288536328454
3360000000.0,-9.878076424476973
3370000000.0,-9.88
3380000000.0,-9.889038212238487
3390000000.0,-9.880961787761514
3400000000.0,-9.870961787761512
3410000000.0,-9.888076424476973
3420000000.0,-9.899038212238487
3430000000.0,-9.890961787761514
3440000000.0,-9.871923575523027
3450000000.0,-9.860961787761513
3460000000.0,-9.878076424476973
3470000000.0,-9.843847151046054
3480000000.0,-9.858076424476971
3490000000.0,-9.88711463671546
3500000000.0,-9.899038212238487
3510000000.0,-9.87288536328454
3520000000.0,-9.860961787761513
3530000000.0,-9.86
3540000000.0,-9.869038212238486
3550000000.0,-9.87
3560000000.0,-9.87
3570000000.0,-9.888076424476973
3580000000.0,-9.880961787761514
3590000000.0,-9.870961787761512
3600000000.0,-9.879038212238488
3610000000.0,-9.870961787761512
3620000000.0,-9.851923575523028
3630000000.0,-9.859038212238486
3640000000.0,-9.905191061192431
3650000000.0,-9.928076424476972
3660000000.0,-9.88480893880757
3670000000.0,-9.870961787761512
3680000000.0,-9.87
3690000000.0,-9.879038212238488
3700000000.0,-9.870961787761512
3710000000.0,-9.888076424476973
3720000000.0,-9.926152848953945
3730000000.0,-9.920961787761513
3740000000.0,-9.910961787761513
3750000000.0,-9.91
3760000000.0,-9.891923575523029
3770000000.0,-9.86288536328454
3780000000.0,-9.878076424476973
3790000000.0,-9.898076424476972
3800000000.0,-9.909038212238487
3810000000.0,-9.900961787761513
3820000000.0,-9.936152848953945
3830000000.0,-9.912885363284541
3840000000.0,-9.873847151046053
3850000000.0,-9.860961787761513
3860000000.0,-9.88711463671546
3870000000.0,-9.89
3880000000.0,-9.89
3890000000.0,-9.899038212238487
3900000000.0,-9.9
3910000000.0,-9.881923575523029
3920000000.0,-9.88
3930000000.0,-9.889038212238487
3940000000.0,-9.89
3950000000.0,-9.880961787761514
3960000000.0,-9.88
3970000000.0,-9.870961787761512
3980000000.0,-9.87
3990000000.0,-9.87
4000000000.0,-9.87
4010000000.0,-9.87
4020000000.0,-9.888076424476973
4030000000.0,-9.880961787761514
4040000000.0,-9.870961787761512
4050000000.0,-9.879038212238488
4060000000.0,-9.88
4070000000.0,-9.916152848953946
4080000000.0,-9.910961787761513
4090000000.0,-9.900961787761513
4100000000.0,-9.890961787761514
4110000000.0,-9.880961787761514
4120000000.0,-9.861923575523027
4130000000.0,-9.878076424476973
4140000000.0,-9.907114636715459
4150000000.0,-9.91
4160000000.0,-9.900961787761513
4170000000.0,-9.909038212238487
4180000000.0,-9.919038212238487
4190000000.0,-9.910961787761513
4200000000.0,-9.891923575523029
4210000000.0,-9.899038212238487
4220000000.0,-9.909038212238487
4230000000.0,-9.919038212238487
4240000000.0,-9.938076424476971
4250000000.0,-9.94
4260000000.0,-9.912885363284541
4270000000.0,-9.882885363284542
4280000000.0,-9.898076424476972
4290000000.0,-9.909038212238487
4300000000.0,-9.891923575523029
4310000000.0,-9.89
4320000000.0,-9.89
4330000000.0,-9.880961787761514
4340000000.0,-9.85288536328454
4350000000.0,-9.85
4360000000.0,-9.886152848953946
4370000000.0,-9.871923575523027
4380000000.0,-9.87
4390000000.0,-9.860961787761513
4400000000.0,-9.850961787761513
4410000000.0,-9.859038212238486
