freq_Hz,amplitude_dB
10000000.0,-9.87209691686856
20000000.0,-9.88209691686856
30000000.0,-9.89209691686856
40000000.0,-9.9
50000000.0,-9.89790308313144
60000000.0,-9.9004845843428
70000000.0,-9.93790308313144
80000000.0,-9.93
90000000.0,-9.934193833737119
100000000.0,-9.95
110000000.0,-9.952096916868559
120000000.0,-9.957903083131441
130000000.0,-9.95
140000000.0,-9.94790308313144
150000000.0,-9.94
160000000.0,-9.94209691686856
170000000.0,-9.943709249394319
180000000.0,-9.92209691686856
190000000.0,-9.934193833737119
200000000.0,-9.952096916868559
210000000.0,-9.957903083131441
220000000.0,-9.95419383373712
230000000.0,-9.96580616626288
240000000.0,-9.943709249394319
250000000.0,-9.92
260000000.0,-9.92419383373712
270000000.0,-9.94209691686856
280000000.0,-9.94790308313144
290000000.0,-9.94
300000000.0,-9.94209691686856
310000000.0,-9.94790308313144
320000000.0,-9.94
330000000.0,-9.94
340000000.0,-9.94
350000000.0,-9.93790308313144
360000000.0,-9.934193833737119
370000000.0,-9.94790308313144
380000000.0,-9.94
390000000.0,-9.94209691686856
400000000.0,-9.952096916868559
410000000.0,-9.95580616626288
420000000.0,-9.93790308313144
430000000.0,-9.93
440000000.0,-9.93209691686856
450000000.0,-9.94
460000000.0,-9.94209691686856
470000000.0,-9.95
480000000.0,-9.94790308313144
490000000.0,-9.93790308313144
500000000.0,-9.93
510000000.0,-9.93
520000000.0,-9.92580616626288
530000000.0,-9.91209691686856
540000000.0,-9.92419383373712
550000000.0,-9.94
560000000.0,-9.93790308313144
570000000.0,-9.93
580000000.0,-9.93
590000000.0,-9.92790308313144
600000000.0,-9.91580616626288
610000000.0,-9.90419383373712
620000000.0,-9.92
630000000.0,-9.92
640000000.0,-9.92
650000000.0,-9.92209691686856
660000000.0,-9.92790308313144
670000000.0,-9.92209691686856
680000000.0,-9.93
690000000.0,-9.92790308313144
700000000.0,-9.92
710000000.0,-9.92
720000000.0,-9.91790308313144
730000000.0,-9.91209691686856
740000000.0,-9.92
750000000.0,-9.92209691686856
760000000.0,-9.92580616626288
770000000.0,-9.905806166262881
780000000.0,-9.89419383373712
790000000.0,-9.91419383373712
800000000.0,-9.93
810000000.0,-9.923709249394319
820000000.0,-9.906290750605681
830000000.0,-9.92580616626288
840000000.0,-9.90790308313144
850000000.0,-9.9
860000000.0,-9.9
870000000.0,-9.90209691686856
880000000.0,-9.905806166262881
890000000.0,-9.89209691686856
900000000.0,-9.9
910000000.0,-9.89790308313144
920000000.0,-9.88370924939432
930000000.0,-9.86838766747424
940000000.0,-9.90209691686856
950000000.0,-9.905806166262881
960000000.0,-9.89
970000000.0,-9.89838766747424
980000000.0,-9.92790308313144
990000000.0,-9.9095154156572
1000000000.0,-9.86790308313144
1010000000.0,-9.86629075060568
1020000000.0,-9.89
1030000000.0,-9.89
1040000000.0,-9.89
1050000000.0,-9.89
1060000000.0,-9.89
1070000000.0,-9.896290750605681
1080000000.0,-9.92
1090000000.0,-9.907418498788639
1100000000.0,-9.85580616626288
1110000000.0,-9.852581501211361
1120000000.0,-9.906290750605681
1130000000.0,-9.93
1140000000.0,-9.92161233252576
1150000000.0,-9.89209691686856
1160000000.0,-9.9
1170000000.0,-9.90209691686856
1180000000.0,-9.90790308313144
1190000000.0,-9.90209691686856
1200000000.0,-9.91419383373712
1210000000.0,-9.92580616626288
1220000000.0,-9.91
1230000000.0,-9.90790308313144
1240000000.0,-9.90209691686856
1250000000.0,-9.91209691686856
1260000000.0,-9.91580616626288
1270000000.0,-9.89370924939432
1280000000.0,-9.87419383373712
1290000000.0,-9.89838766747424
1300000000.0,-9.93
1310000000.0,-9.92580616626288
1320000000.0,-9.905806166262881
1330000000.0,-9.89
1340000000.0,-9.89209691686856
1350000000.0,-9.9
1360000000.0,-9.90209691686856
1370000000.0,-9.91209691686856
1380000000.0,-9.92209691686856
1390000000.0,-9.93
1400000000.0,-9.92790308313144
1410000000.0,-9.91790308313144
1420000000.0,-9.91209691686856
1430000000.0,-9.92
1440000000.0,-9.91580616626288
1450000000.0,-9.895806166262881
1460000000.0,-9.886290750605681
1470000000.0,-9.91
1480000000.0,-9.91
1490000000.0,-9.91
1500000000.0,-9.91209691686856
1510000000.0,-9.91790308313144
1520000000.0,-9.91209691686856
1530000000.0,-9.92
1540000000.0,-9.91790308313144
1550000000.0,-9.91
1560000000.0,-9.91
1570000000.0,-9.91419383373712
1580000000.0,-9.92790308313144
1590000000.0,-9.92209691686856
1600000000.0,-9.934193833737119
1610000000.0,-9.941612332525759
1620000000.0,-9.90790308313144
1630000000.0,-9.9
1640000000.0,-9.90209691686856
1650000000.0,-9.91419383373712
1660000000.0,-9.92790308313144
1670000000.0,-9.92
1680000000.0,-9.92209691686856
1690000000.0,-9.93209691686856
1700000000.0,-9.94
1710000000.0,-9.93580616626288
1720000000.0,-9.91790308313144
1730000000.0,-9.91419383373712
1740000000.0,-9.93629075060568
1750000000.0,-9.96419383373712
1760000000.0,-9.9695154156572
1770000000.0,-9.92580616626288
1780000000.0,-9.91
1790000000.0,-9.91629075060568
1800000000.0,-9.94
1810000000.0,-9.93790308313144
1820000000.0,-9.93209691686856
1830000000.0,-9.94419383373712
1840000000.0,-9.95580616626288
1850000000.0,-9.93790308313144
1860000000.0,-9.92790308313144
1870000000.0,-9.92419383373712
1880000000.0,-9.94
1890000000.0,-9.933709249394319
1900000000.0,-9.90790308313144
1910000000.0,-9.906290750605681
1920000000.0,-9.93209691686856
1930000000.0,-9.94209691686856
1940000000.0,-9.94790308313144
1950000000.0,-9.93790308313144
1960000000.0,-9.93
1970000000.0,-9.93209691686856
1980000000.0,-9.93580616626288
1990000000.0,-9.91370924939432
2000000000.0,-9.89
2010000000.0,-9.89419383373712
2020000000.0,-9.91838766747424
2030000000.0,-9.95
2040000000.0,-9.94790308313144
2050000000.0,-9.94209691686856
2060000000.0,-9.943709249394319
2070000000.0,-9.91580616626288
2080000000.0,-9.90209691686856
2090000000.0,-9.91419383373712
2100000000.0,-9.93
2110000000.0,-9.92790308313144
2120000000.0,-9.91790308313144
2130000000.0,-9.91
2140000000.0,-9.91419383373712
2150000000.0,-9.93
2160000000.0,-9.92790308313144
2170000000.0,-9.92419383373712
2180000000.0,-9.93790308313144
2190000000.0,-9.93
2200000000.0,-9.93
2210000000.0,-9.92790308313144
2220000000.0,-9.91790308313144
2230000000.0,-9.91209691686856
2240000000.0,-9.92209691686856
2250000000.0,-9.93
2260000000.0,-9.92580616626288
2270000000.0,-9.90790308313144
2280000000.0,-9.90209691686856
2290000000.0,-9.91
2300000000.0,-9.91
2310000000.0,-9.91
2320000000.0,-9.91209691686856
2330000000.0,-9.92
2340000000.0,-9.92
2350000000.0,-9.91790308313144
2360000000.0,-9.91
2370000000.0,-9.916290750605679
2380000000.0,-9.93370924939432
2390000000.0,-9.905806166262881
2400000000.0,-9.89
2410000000.0,-9.89209691686856
2420000000.0,-9.90209691686856
2430000000.0,-9.91
2440000000.0,-9.90790308313144
2450000000.0,-9.89790308313144
2460000000.0,-9.89
2470000000.0,-9.89419383373712
2480000000.0,-9.90790308313144
2490000000.0,-9.895806166262881
2500000000.0,-9.88
2510000000.0,-9.88209691686856
2520000000.0,-9.885806166262881
2530000000.0,-9.87
2540000000.0,-9.87838766747424
2550000000.0,-9.91209691686856
2560000000.0,-9.913709249394321
2570000000.0,-9.89
2580000000.0,-9.887903083131441
2590000000.0,-9.88
2600000000.0,-9.88
2610000000.0,-9.88209691686856
2620000000.0,-9.89209691686856
2630000000.0,-9.9
2640000000.0,-9.89790308313144
2650000000.0,-9.89
2660000000.0,-9.89
2670000000.0,-9.88161233252576
2680000000.0,-9.85629075060568
2690000000.0,-9.88838766747424
2700000000.0,-9.92
2710000000.0,-9.913709249394321
2720000000.0,-9.89209691686856
2730000000.0,-9.9
2740000000.0,-9.895806166262881
2750000000.0,-9.88
2760000000.0,-9.88209691686856
2770000000.0,-9.89209691686856
2780000000.0,-9.9
2790000000.0,-9.9
2800000000.0,-9.90209691686856
2810000000.0,-9.905806166262881
2820000000.0,-9.89
2830000000.0,-9.89
2840000000.0,-9.887903083131441
2850000000.0,-9.88
2860000000.0,-9.88419383373712
2870000000.0,-9.9
2880000000.0,-9.9
2890000000.0,-9.9
2900000000.0,-9.9
2910000000.0,-9.90209691686856
2920000000.0,-9.905806166262881
2930000000.0,-9.89209691686856
2940000000.0,-9.90629075060568
2950000000.0,-9.934193833737119
2960000000.0,-9.94161233252576
2970000000.0,-9.90790308313144
2980000000.0,-9.9
2990000000.0,-9.9
3000000000.0,-9.90209691686856
3010000000.0,-9.91209691686856
3020000000.0,-9.92
3030000000.0,-9.92
3040000000.0,-9.92
3050000000.0,-9.91790308313144
3060000000.0,-9.91209691686856
3070000000.0,-9.91580616626288
3080000000.0,-9.90419383373712
3090000000.0,-9.92
3100000000.0,-9.92209691686856
3110000000.0,-9.92580616626288
3120000000.0,-9.916290750605679
3130000000.0,-9.94
3140000000.0,-9.93580616626288
3150000000.0,-9.92
3160000000.0,-9.92
3170000000.0,-9.92
3180000000.0,-9.92
3190000000.0,-9.92
3200000000.0,-9.91790308313144
3210000000.0,-9.91
3220000000.0,-9.91
3230000000.0,-9.91
3240000000.0,-9.91
3250000000.0,-9.91
3260000000.0,-9.91209691686856
3270000000.0,-9.92419383373712
3280000000.0,-9.93370924939432
3290000000.0,-9.903709249394321
3300000000.0,-9.877903083131441
3310000000.0,-9.874193833737118
3320000000.0,-9.887903083131441
3330000000.0,-9.88419383373712
3340000000.0,-9.89790308313144
3350000000.0,-9.88370924939432
3360000000.0,-9.864193833737119
3370000000.0,-9.88
3380000000.0,-9.88209691686856
3390000000.0,-9.887903083131441
3400000000.0,-9.877903083131441
3410000000.0,-9.872096916868559
3420000000.0,-9.88419383373712
3430000000.0,-9.89790308313144
3440000000.0,-9.88370924939432
3450000000.0,-9.86
3460000000.0,-9.862096916868559
3470000000.0,-9.86161233252576
3480000000.0,-9.83419383373712
3490000000.0,-9.85629075060568
3500000000.0,-9.88209691686856
3510000000.0,-9.88370924939432
3520000000.0,-9.86
3530000000.0,-9.85790308313144
3540000000.0,-9.85209691686856
3550000000.0,-9.86
3560000000.0,-9.862096916868559
3570000000.0,-9.872096916868559
3580000000.0,-9.877903083131441
3590000000.0,-9.87
3600000000.0,-9.87
3610000000.0,-9.86790308313144
3620000000.0,-9.85370924939432
3630000000.0,-9.83419383373712
3640000000.0,-9.8604845843428
3650000000.0,-9.90419383373712
3660000000.0,-9.9095154156572
3670000000.0,-9.87
3680000000.0,-9.87
3690000000.0,-9.87
3700000000.0,-9.87
3710000000.0,-9.872096916868559
3720000000.0,-9.88838766747424
3730000000.0,-9.92
3740000000.0,-9.91580616626288
3750000000.0,-9.9
3760000000.0,-9.89790308313144
3770000000.0,-9.88161233252576
3780000000.0,-9.854193833737119
3790000000.0,-9.87629075060568
3800000000.0,-9.9
3810000000.0,-9.89790308313144
3820000000.0,-9.898387667474239
3830000000.0,-9.92370924939432
3840000000.0,-9.89161233252576
3850000000.0,-9.85790308313144
3860000000.0,-9.85629075060568
3870000000.0,-9.88
3880000000.0,-9.88
3890000000.0,-9.88209691686856
3900000000.0,-9.89209691686856
3910000000.0,-9.89370924939432
3920000000.0,-9.87
3930000000.0,-9.872096916868559
3940000000.0,-9.88
3950000000.0,-9.877903083131441
3960000000.0,-9.87
3970000000.0,-9.86790308313144
3980000000.0,-9.86
3990000000.0,-9.86
4000000000.0,-9.86
4010000000.0,-9.86
4020000000.0,-9.864193833737119
4030000000.0,-9.877903083131441
4040000000.0,-9.86790308313144
4050000000.0,-9.862096916868559
4060000000.0,-9.87
4070000000.0,-9.87838766747424
4080000000.0,-9.90790308313144
4090000000.0,-9.89790308313144
4100000000.0,-9.887903083131441
4110000000.0,-9.88
4120000000.0,-9.87370924939432
4130000000.0,-9.854193833737119
4140000000.0,-9.87629075060568
4150000000.0,-9.90209691686856
4160000000.0,-9.905806166262881
4170000000.0,-9.89419383373712
4180000000.0,-9.91
4190000000.0,-9.90790308313144
4200000000.0,-9.89790308313144
4210000000.0,-9.89209691686856
4220000000.0,-9.90209691686856
4230000000.0,-9.91209691686856
4240000000.0,-9.92209691686856
4250000000.0,-9.93
4260000000.0,-9.92370924939432
4270000000.0,-9.895806166262881
4280000000.0,-9.88419383373712
4290000000.0,-9.9
4300000000.0,-9.89370924939432
4310000000.0,-9.872096916868559
4320000000.0,-9.88
4330000000.0,-9.877903083131441
4340000000.0,-9.86161233252576
4350000000.0,-9.83209691686856
4360000000.0,-9.846290750605679
4370000000.0,-9.86790308313144
4380000000.0,-9.85790308313144
4390000000.0,-9.84790308313144
4400000000.0,-9.83790308313144
4410000000.0,-9.83209691686856
4420000000.0,-9.84209691686856
4430000000.0,-9.85
4440000000.0,-9.841612332525761
4450000000.0,-9.80790308313144
4460000000.0,-9.80629075060568
4470000000.0,-9.82790308313144
4480000000.0,-9.82209691686856
4490000000.0,-9.83419383373712
4500000000.0,-9.85209691686856
4510000000.0,-9.85580616626288
4520000000.0,-9.84
4530000000.0,-9.84209691686856
4540000000.0,-9.85209691686856
4550000000.0,-9.862096916868559
4560000000.0,-9.86370924939432
4570000000.0,-9.83790308313144
4580000000.0,-9.83209691686856
4590000000.0,-9.844193833737119
4600000000.0,-9.86
4610000000.0,-9.85790308313144
4620000000.0,-9.85
4630000000.0,-9.85
