freq_Hz,amplitude_dB
10000000.0,-9.9
20000000.0,-9.9
30000000.0,-9.9
40000000.0,-9.92362
50000000.0,-9.97543
60000000.0,-9.994095
70000000.0,-9.99
80000000.0,-9.995905
90000000.0,-10.0
100000000.0,-10.0
110000000.0,-10.0
120000000.0,-10.0
130000000.0,-9.994095
140000000.0,-9.995905
150000000.0,-10.0
160000000.0,-9.982285000000001
170000000.0,-9.975905000000001
180000000.0,-9.997715
190000000.0,-10.01
200000000.0,-10.004095
210000000.0,-10.017714999999999
220000000.0,-10.018189999999999
230000000.0,-9.992285
240000000.0,-9.98
250000000.0,-9.991810000000001
260000000.0,-10.0
270000000.0,-9.994095
280000000.0,-9.99
290000000.0,-9.995905
300000000.0,-10.0
310000000.0,-9.994095
320000000.0,-9.995905
330000000.0,-9.994095
340000000.0,-9.99
350000000.0,-9.995905
360000000.0,-9.994095
370000000.0,-9.995905
380000000.0,-10.005905
390000000.0,-10.01
400000000.0,-10.004095
410000000.0,-9.98819
420000000.0,-9.985905
430000000.0,-9.995905
440000000.0,-9.994095
450000000.0,-10.00181
460000000.0,-10.01
470000000.0,-10.004095
480000000.0,-9.994095
490000000.0,-9.99
500000000.0,-9.995905
510000000.0,-9.98819
520000000.0,-9.985905
530000000.0,-10.00181
540000000.0,-10.01
550000000.0,-10.004095
560000000.0,-10.0
570000000.0,-10.0
580000000.0,-9.994095
590000000.0,-9.97819
600000000.0,-9.981810000000001
610000000.0,-9.99
620000000.0,-9.99
630000000.0,-9.99
640000000.0,-10.00181
650000000.0,-9.99819
660000000.0,-9.995905
670000000.0,-10.0
680000000.0,-9.994095
690000000.0,-9.99
700000000.0,-9.99
710000000.0,-9.99
720000000.0,-9.99
730000000.0,-9.99
740000000.0,-9.995905
750000000.0,-9.98819
760000000.0,-9.974095
770000000.0,-9.981810000000001
780000000.0,-9.995905
790000000.0,-10.005905
800000000.0,-9.992285
810000000.0,-9.997715
820000000.0,-9.99819
830000000.0,-9.984095
840000000.0,-9.98
850000000.0,-9.98
860000000.0,-9.985905
870000000.0,-9.97819
880000000.0,-9.975905000000001
890000000.0,-9.98
900000000.0,-9.974095
910000000.0,-9.952285
920000000.0,-9.969524999999999
930000000.0,-9.995905
940000000.0,-9.982285000000001
950000000.0,-9.97
960000000.0,-9.999525
970000000.0,-10.008189999999999
980000000.0,-9.97638
990000000.0,-9.954095
1000000000.0,-9.96181
1010000000.0,-9.964095
1020000000.0,-9.965905000000001
1030000000.0,-9.97
1040000000.0,-9.97
1050000000.0,-9.97
1060000000.0,-9.987715
1070000000.0,-10.0
1080000000.0,-9.96457
1090000000.0,-9.928189999999999
1100000000.0,-9.95543
1110000000.0,-9.997715
1120000000.0,-10.01
1130000000.0,-9.98638
1140000000.0,-9.975905000000001
1150000000.0,-9.98
1160000000.0,-9.985905
1170000000.0,-9.984095
1180000000.0,-9.985905
1190000000.0,-10.00181
1200000000.0,-9.992285
1210000000.0,-9.991810000000001
1220000000.0,-9.994095
1230000000.0,-9.995905
1240000000.0,-10.005905
1250000000.0,-9.99819
1260000000.0,-9.972285000000001
1270000000.0,-9.971810000000001
1280000000.0,-10.00362
1290000000.0,-10.02
1300000000.0,-10.008189999999999
1310000000.0,-9.98819
1320000000.0,-9.985905
1330000000.0,-9.995905
1340000000.0,-9.994095
1350000000.0,-9.995905
1360000000.0,-10.01181
1370000000.0,-10.025905
1380000000.0,-10.03
1390000000.0,-10.018189999999999
1400000000.0,-10.004095
1410000000.0,-10.01181
1420000000.0,-10.014095
1430000000.0,-9.99819
1440000000.0,-9.97819
1450000000.0,-9.981810000000001
1460000000.0,-9.99
1470000000.0,-9.995905
1480000000.0,-10.0
1490000000.0,-10.0
1500000000.0,-10.0
1510000000.0,-10.005905
1520000000.0,-10.01
1530000000.0,-10.004095
1540000000.0,-10.0
1550000000.0,-10.0
1560000000.0,-10.005905
1570000000.0,-10.01
1580000000.0,-10.015905
1590000000.0,-10.025905
1600000000.0,-10.012285
1610000000.0,-9.994095
1620000000.0,-9.99
1630000000.0,-9.995905
1640000000.0,-10.005905
1650000000.0,-10.004095
1660000000.0,-10.0
1670000000.0,-10.005905
1680000000.0,-10.015905
1690000000.0,-10.02
1700000000.0,-10.014095
1710000000.0,-10.004095
1720000000.0,-10.005905
1730000000.0,-10.027714999999999
1740000000.0,-10.05181
1750000000.0,-10.030475000000001
1760000000.0,-9.99819
1770000000.0,-9.99
1780000000.0,-10.007715
1790000000.0,-10.02
1800000000.0,-10.014095
1810000000.0,-10.015905
1820000000.0,-10.03181
1830000000.0,-10.028189999999999
1840000000.0,-10.014095
1850000000.0,-10.01
1860000000.0,-10.015905
1870000000.0,-10.02
1880000000.0,-10.002285
1890000000.0,-9.984095
1900000000.0,-9.997715
1910000000.0,-10.015905
1920000000.0,-10.025905
1930000000.0,-10.024094999999999
1940000000.0,-10.02
1950000000.0,-10.014095
1960000000.0,-10.02181
1970000000.0,-10.018189999999999
1980000000.0,-9.992285
1990000000.0,-9.98
2000000000.0,-9.991810000000001
2010000000.0,-10.02362
2020000000.0,-10.034094999999999
2030000000.0,-10.03
2040000000.0,-10.03
2050000000.0,-10.012285
2060000000.0,-9.98819
2070000000.0,-9.985905
2080000000.0,-10.00181
2090000000.0,-10.015905
2100000000.0,-10.008189999999999
2110000000.0,-9.994095
2120000000.0,-9.99
2130000000.0,-10.00181
2140000000.0,-10.015905
2150000000.0,-10.014095
2160000000.0,-10.015905
2170000000.0,-10.02
2180000000.0,-10.02
2190000000.0,-10.02
2200000000.0,-10.014095
2210000000.0,-10.004095
2220000000.0,-10.005905
2230000000.0,-10.015905
2240000000.0,-10.02
2250000000.0,-10.008189999999999
2260000000.0,-9.994095
2270000000.0,-9.995905
2280000000.0,-10.0
2290000000.0,-10.0
2300000000.0,-10.0
2310000000.0,-10.005905
2320000000.0,-10.01
2330000000.0,-10.01
2340000000.0,-10.004095
2350000000.0,-10.0
2360000000.0,-10.017714999999999
2370000000.0,-10.018189999999999
2380000000.0,-9.992285
2390000000.0,-9.98
2400000000.0,-9.991810000000001
2410000000.0,-10.005905
2420000000.0,-10.004095
2430000000.0,-9.994095
2440000000.0,-9.99
2450000000.0,-9.99
2460000000.0,-9.995905
2470000000.0,-10.0
2480000000.0,-9.982285000000001
2490000000.0,-9.97
2500000000.0,-9.975905000000001
2510000000.0,-9.974095
2520000000.0,-9.97
2530000000.0,-9.99362
2540000000.0,-10.015905
2550000000.0,-10.002285
2560000000.0,-9.99
2570000000.0,-9.984095
2580000000.0,-9.98
2590000000.0,-9.98
2600000000.0,-9.985905
2610000000.0,-10.00181
2620000000.0,-10.01
2630000000.0,-9.99819
2640000000.0,-9.99
2650000000.0,-9.99
2660000000.0,-9.972285000000001
2670000000.0,-9.971810000000001
2680000000.0,-10.009525
2690000000.0,-10.024094999999999
2700000000.0,-10.002285
2710000000.0,-9.995905
2720000000.0,-10.0
2730000000.0,-9.98819
2740000000.0,-9.98
2750000000.0,-9.985905
2760000000.0,-9.995905
2770000000.0,-10.0
2780000000.0,-10.0
2790000000.0,-10.005905
2800000000.0,-9.99819
2810000000.0,-9.99
2820000000.0,-9.99
2830000000.0,-9.984095
2840000000.0,-9.98
2850000000.0,-9.985905
2860000000.0,-9.995905
2870000000.0,-10.0
2880000000.0,-9.994095
2890000000.0,-9.995905
2900000000.0,-10.0
2910000000.0,-9.994095
2920000000.0,-9.995905
2930000000.0,-10.017714999999999
2940000000.0,-10.04181
2950000000.0,-10.02638
2960000000.0,-10.01
2970000000.0,-10.004095
2980000000.0,-10.0
2990000000.0,-10.005905
3000000000.0,-10.015905
3010000000.0,-10.014095
3020000000.0,-10.015905
3030000000.0,-10.02
3040000000.0,-10.014095
3050000000.0,-10.015905
3060000000.0,-10.008189999999999
3070000000.0,-10.01181
3080000000.0,-10.02
3090000000.0,-10.025905
3100000000.0,-10.018189999999999
3110000000.0,-10.027714999999999
3120000000.0,-10.034094999999999
3130000000.0,-10.024094999999999
3140000000.0,-10.014095
3150000000.0,-10.015905
3160000000.0,-10.02
3170000000.0,-10.02
3180000000.0,-10.02
3190000000.0,-10.02
3200000000.0,-10.02
3210000000.0,-10.014095
3220000000.0,-10.01
3230000000.0,-10.015905
3240000000.0,-10.02
3250000000.0,-10.02
3260000000.0,-10.03181
3270000000.0,-10.00457
3280000000.0,-9.96819
3290000000.0,-9.954095
3300000000.0,-9.96181
3310000000.0,-9.964095
3320000000.0,-9.971810000000001
3330000000.0,-9.974095
3340000000.0,-9.952285
3350000000.0,-9.95181
3360000000.0,-9.96
3370000000.0,-9.965905000000001
3380000000.0,-9.964095
3390000000.0,-9.954095
3400000000.0,-9.955905
3410000000.0,-9.971810000000001
3420000000.0,-9.974095
3430000000.0,-9.95819
3440000000.0,-9.944094999999999
3450000000.0,-9.95181
3460000000.0,-9.93638
3470000000.0,-9.937714999999999
3480000000.0,-9.967715
3490000000.0,-9.985905
3500000000.0,-9.972285000000001
3510000000.0,-9.96
3520000000.0,-9.94819
3530000000.0,-9.95181
3540000000.0,-9.96
3550000000.0,-9.965905000000001
3560000000.0,-9.975905000000001
3570000000.0,-9.974095
3580000000.0,-9.97
3590000000.0,-9.97
3600000000.0,-9.964095
3610000000.0,-9.942285
3620000000.0,-9.94181
3630000000.0,-9.979524999999999
3640000000.0,-10.01181
3650000000.0,-9.990475
3660000000.0,-9.964095
3670000000.0,-9.96
3680000000.0,-9.96
3690000000.0,-9.96
3700000000.0,-9.971810000000001
3710000000.0,-10.00362
3720000000.0,-10.014095
3730000000.0,-9.99819
3740000000.0,-9.99
3750000000.0,-9.984095
3760000000.0,-9.95638
3770000000.0,-9.95181
3780000000.0,-9.971810000000001
3790000000.0,-9.985905
3800000000.0,-9.984095
3810000000.0,-10.00362
3820000000.0,-10.008189999999999
3830000000.0,-9.970475
3840000000.0,-9.95
3850000000.0,-9.967715
3860000000.0,-9.98
3870000000.0,-9.98
3880000000.0,-9.991810000000001
3890000000.0,-10.0
3900000000.0,-9.982285000000001
3910000000.0,-9.97
3920000000.0,-9.975905000000001
3930000000.0,-9.98
3940000000.0,-9.974095
3950000000.0,-9.97
3960000000.0,-9.97
3970000000.0,-9.964095
3980000000.0,-9.965905000000001
3990000000.0,-9.97
4000000000.0,-9.97
4010000000.0,-9.975905000000001
4020000000.0,-9.98
4030000000.0,-9.974095
4040000000.0,-9.97
4050000000.0,-9.97
4060000000.0,-9.99362
4070000000.0,-10.004095
4080000000.0,-9.994095
4090000000.0,-9.984095
4100000000.0,-9.98
4110000000.0,-9.962285
4120000000.0,-9.955905
4130000000.0,-9.977715
4140000000.0,-9.995905
4150000000.0,-9.98819
4160000000.0,-9.991810000000001
4170000000.0,-10.0
4180000000.0,-9.994095
4190000000.0,-9.984095
4200000000.0,-9.985905
4210000000.0,-9.99
4220000000.0,-9.995905
4230000000.0,-10.01181
4240000000.0,-10.02
4250000000.0,-10.002285
4260000000.0,-9.972285000000001
4270000000.0,-9.977715
4280000000.0,-9.995905
4290000000.0,-9.982285000000001
4300000000.0,-9.975905000000001
4310000000.0,-9.98
4320000000.0,-9.974095
4330000000.0,-9.952285
4340000000.0,-9.94
4350000000.0,-9.96362
4360000000.0,-9.96819
4370000000.0,-9.954095
4380000000.0,-9.95
4390000000.0,-9.95
4400000000.0,-9.955905
4410000000.0,-9.965905000000001
4420000000.0,-9.97
4430000000.0,-9.94638
4440000000.0,-9.924095
4450000000.0,-9.943620000000001
4460000000.0,-9.954095
4470000000.0,-9.955905
4480000000.0,-9.965905000000001
4490000000.0,-9.97
4500000000.0,-9.964095
4510000000.0,-9.96
4520000000.0,-9.965905000000001
4530000000.0,-9.981810000000001
4540000000.0,-9.99
4550000000.0,-9.972285000000001
4560000000.0,-9.954095
4570000000.0,-9.955905
4580000000.0,-9.971810000000001
4590000000.0,-9.974095
4600000000.0,-9.97
4610000000.0,-9.964095
4620000000.0,-9.96
4630000000.0,-9.965905000000001
4640000000.0,-9.97
4650000000.0,-9.97
4660000000.0,-9.981810000000001
4670000000.0,-9.995905
4680000000.0,-10.0
4690000000.0,-10.0
4700000000.0,-9.98819
4710000000.0,-10.00362
4720000000.0,-10.02
4730000000.0,-10.002285
4740000000.0,-9.984095
4750000000.0,-9.991810000000001
4760000000.0,-10.005905
4770000000.0,-10.01
4780000000.0,-10.004095
4790000000.0,-9.994095
4800000000.0,-9.99
4810000000.0,-10.00181
4820000000.0,-10.004095
4830000000.0,-10.0
4840000000.0,-10.005905
4850000000.0,-10.004095
4860000000.0,-10.01181
4870000000.0,-10.008189999999999
4880000000.0,-10.0
4890000000.0,-10.0
4900000000.0,-10.0
4910000000.0,-10.01181
4920000000.0,-10.014095
4930000000.0,-10.004095
4940000000.0,-9.994095
4950000000.0,-10.00181
4960000000.0,-10.01
4970000000.0,-10.01
4980000000.0,-10.01
