freq_Hz,amplitude_dB
10000000.0,-5.70051341507698
20000000.0,-5.7021054741734725
30000000.0,-5.7021054741734725
40000000.0,-5.7021054741734725
50000000.0,-5.709939006235815
60000000.0,-5.709939006235815
70000000.0,-5.708389201612695
80000000.0,-5.711480359964259
90000000.0,-5.711480359964259
100000000.0,-5.711480359964259
110000000.0,-5.709939006235815
120000000.0,-5.711480359964259
130000000.0,-5.708389201612695
140000000.0,-5.709939006235815
150000000.0,-5.709939006235815
160000000.0,-5.706830946094903
170000000.0,-5.706830946094903
180000000.0,-5.711480359964259
190000000.0,-5.711480359964259
200000000.0,-5.709939006235815
210000000.0,-5.714537714737121
220000000.0,-5.711480359964259
230000000.0,-5.706830946094903
240000000.0,-5.706830946094903
250000000.0,-5.709939006235815
260000000.0,-5.711480359964259
270000000.0,-5.708389201612695
280000000.0,-5.708389201612695
290000000.0,-5.709939006235815
300000000.0,-5.709939006235815
310000000.0,-5.709939006235815
320000000.0,-5.709939006235815
330000000.0,-5.709939006235815
340000000.0,-5.708389201612695
350000000.0,-5.709939006235815
360000000.0,-5.708389201612695
370000000.0,-5.709939006235815
380000000.0,-5.711480359964259
390000000.0,-5.711480359964259
400000000.0,-5.709939006235815
410000000.0,-5.706830946094903
420000000.0,-5.708389201612695
430000000.0,-5.709939006235815
440000000.0,-5.708389201612695
450000000.0,-5.709939006235815
460000000.0,-5.709939006235815
470000000.0,-5.708389201612695
480000000.0,-5.708389201612695
490000000.0,-5.708389201612695
500000000.0,-5.709939006235815
510000000.0,-5.705264239682434
520000000.0,-5.708389201612695
530000000.0,-5.711480359964259
540000000.0,-5.711480359964259
550000000.0,-5.709939006235815
560000000.0,-5.709939006235815
570000000.0,-5.709939006235815
580000000.0,-5.708389201612695
590000000.0,-5.705264239682434
600000000.0,-5.708389201612695
610000000.0,-5.708389201612695
620000000.0,-5.708389201612695
630000000.0,-5.708389201612695
640000000.0,-5.709939006235815
650000000.0,-5.708389201612695
660000000.0,-5.708389201612695
670000000.0,-5.708389201612695
680000000.0,-5.708389201612695
690000000.0,-5.706830946094903
700000000.0,-5.708389201612695
710000000.0,-5.708389201612695
720000000.0,-5.706830946094903
730000000.0,-5.708389201612695
740000000.0,-5.708389201612695
750000000.0,-5.705264239682434
760000000.0,-5.703689082375291
770000000.0,-5.706830946094903
780000000.0,-5.709939006235815
790000000.0,-5.709939006235815
800000000.0,-5.705264239682434
810000000.0,-5.708389201612695
820000000.0,-5.705264239682434
830000000.0,-5.703689082375291
840000000.0,-5.703689082375291
850000000.0,-5.703689082375291
860000000.0,-5.705264239682434
870000000.0,-5.7021054741734725
880000000.0,-5.703689082375291
890000000.0,-5.703689082375291
900000000.0,-5.7021054741734725
910000000.0,-5.697303944199968
920000000.0,-5.703689082375291
930000000.0,-5.705264239682434
940000000.0,-5.7021054741734725
950000000.0,-5.7021054741734725
960000000.0,-5.709939006235815
970000000.0,-5.706830946094903
980000000.0,-5.698912905085811
990000000.0,-5.697303944199968
1000000000.0,-5.7021054741734725
1010000000.0,-5.7021054741734725
1020000000.0,-5.7021054741734725
1030000000.0,-5.7021054741734725
1040000000.0,-5.7021054741734725
1050000000.0,-5.7021054741734725
1060000000.0,-5.708389201612695
1070000000.0,-5.706830946094903
1080000000.0,-5.698912905085811
1090000000.0,-5.694060669744254
1100000000.0,-5.703689082375291
1110000000.0,-5.709939006235815
1120000000.0,-5.709939006235815
1130000000.0,-5.703689082375291
1140000000.0,-5.703689082375291
1150000000.0,-5.703689082375291
1160000000.0,-5.706830946094903
1170000000.0,-5.705264239682434
1180000000.0,-5.705264239682434
1190000000.0,-5.708389201612695
1200000000.0,-5.705264239682434
1210000000.0,-5.705264239682434
1220000000.0,-5.703689082375291
1230000000.0,-5.706830946094903
1240000000.0,-5.706830946094903
1250000000.0,-5.703689082375291
1260000000.0,-5.70051341507698
1270000000.0,-5.7021054741734725
1280000000.0,-5.708389201612695
1290000000.0,-5.709939006235815
1300000000.0,-5.705264239682434
1310000000.0,-5.7021054741734725
1320000000.0,-5.703689082375291
1330000000.0,-5.705264239682434
1340000000.0,-5.703689082375291
