freq_Hz,amplitude_dB
10000000.0,-9.6
20000000.0,-9.6
30000000.0,-9.6
40000000.0,-9.6
50000000.0,-9.66
60000000.0,-9.649999999999999
70000000.0,-9.649999999999999
80000000.0,-9.66
90000000.0,-9.66
100000000.0,-9.66
110000000.0,-9.649999999999999
120000000.0,-9.66
130000000.0,-9.639999999999999
140000000.0,-9.649999999999999
150000000.0,-9.66
160000000.0,-9.629999999999999
170000000.0,-9.639999999999999
180000000.0,-9.66
190000000.0,-9.66
200000000.0,-9.649999999999999
210000000.0,-9.68
220000000.0,-9.66
230000000.0,-9.629999999999999
240000000.0,-9.629999999999999
250000000.0,-9.649999999999999
260000000.0,-9.66
270000000.0,-9.639999999999999
280000000.0,-9.649999999999999
290000000.0,-9.649999999999999
300000000.0,-9.639999999999999
310000000.0,-9.639999999999999
320000000.0,-9.639999999999999
330000000.0,-9.629999999999999
340000000.0,-9.629999999999999
350000000.0,-9.639999999999999
360000000.0,-9.629999999999999
370000000.0,-9.639999999999999
380000000.0,-9.649999999999999
390000000.0,-9.649999999999999
400000000.0,-9.639999999999999
410000000.0,-9.62
420000000.0,-9.629999999999999
430000000.0,-9.639999999999999
440000000.0,-9.629999999999999
450000000.0,-9.639999999999999
460000000.0,-9.639999999999999
470000000.0,-9.639999999999999
480000000.0,-9.629999999999999
490000000.0,-9.629999999999999
500000000.0,-9.629999999999999
510000000.0,-9.61
520000000.0,-9.62
530000000.0,-9.649999999999999
540000000.0,-9.649999999999999
550000000.0,-9.639999999999999
560000000.0,-9.629999999999999
570000000.0,-9.639999999999999
580000000.0,-9.62
590000000.0,-9.61
600000000.0,-9.62
610000000.0,-9.629999999999999
620000000.0,-9.629999999999999
630000000.0,-9.629999999999999
640000000.0,-9.639999999999999
650000000.0,-9.629999999999999
660000000.0,-9.629999999999999
670000000.0,-9.629999999999999
680000000.0,-9.629999999999999
690000000.0,-9.62
700000000.0,-9.62
710000000.0,-9.62
720000000.0,-9.62
730000000.0,-9.62
740000000.0,-9.629999999999999
750000000.0,-9.61
760000000.0,-9.6
770000000.0,-9.62
780000000.0,-9.639999999999999
790000000.0,-9.639999999999999
800000000.0,-9.61
810000000.0,-9.629999999999999
820000000.0,-9.62
830000000.0,-9.61
840000000.0,-9.61
850000000.0,-9.61
860000000.0,-9.61
870000000.0,-9.6
880000000.0,-9.61
890000000.0,-9.61
900000000.0,-9.6
910000000.0,-9.572999999999999
920000000.0,-9.61
930000000.0,-9.62
940000000.0,-9.59
950000000.0,-9.6
960000000.0,-9.639999999999999
970000000.0,-9.629999999999999
980000000.0,-9.5815
