freq_Hz,amplitude_dB
10000000.0,-9.895730739018155
20000000.0,-9.9
30000000.0,-9.88853852196369
40000000.0,-9.91438443410893
50000000.0,-9.934269260981845
60000000.0,-9.93
70000000.0,-9.935730739018155
80000000.0,-9.94
90000000.0,-9.94
100000000.0,-9.94
110000000.0,-9.94
120000000.0,-9.934269260981845
130000000.0,-9.93
140000000.0,-9.935730739018155
150000000.0,-9.922807782945535
160000000.0,-9.915730739018155
170000000.0,-9.93146147803631
180000000.0,-9.945730739018154
190000000.0,-9.944269260981844
200000000.0,-9.951461478036311
210000000.0,-9.94853852196369
220000000.0,-9.922807782945535
230000000.0,-9.91
240000000.0,-9.92146147803631
250000000.0,-9.935730739018155
260000000.0,-9.934269260981845
270000000.0,-9.93
280000000.0,-9.935730739018155
290000000.0,-9.934269260981845
300000000.0,-9.93
310000000.0,-9.93
320000000.0,-9.93
330000000.0,-9.924269260981845
340000000.0,-9.925730739018155
350000000.0,-9.93
360000000.0,-9.93
370000000.0,-9.935730739018155
380000000.0,-9.94
390000000.0,-9.934269260981845
400000000.0,-9.91853852196369
410000000.0,-9.915730739018155
420000000.0,-9.925730739018155
430000000.0,-9.924269260981845
440000000.0,-9.93146147803631
450000000.0,-9.94
460000000.0,-9.92853852196369
470000000.0,-9.92
480000000.0,-9.92
490000000.0,-9.925730739018155
500000000.0,-9.91853852196369
510000000.0,-9.915730739018155
520000000.0,-9.93146147803631
530000000.0,-9.94
540000000.0,-9.934269260981845
550000000.0,-9.93
560000000.0,-9.93
570000000.0,-9.924269260981845
580000000.0,-9.90853852196369
590000000.0,-9.91146147803631
600000000.0,-9.925730739018155
610000000.0,-9.924269260981845
620000000.0,-9.92
630000000.0,-9.93146147803631
640000000.0,-9.92853852196369
650000000.0,-9.925730739018155
660000000.0,-9.93
670000000.0,-9.924269260981845
680000000.0,-9.92
690000000.0,-9.92
700000000.0,-9.92
710000000.0,-9.92
720000000.0,-9.92
730000000.0,-9.925730739018155
740000000.0,-9.91853852196369
750000000.0,-9.904269260981845
760000000.0,-9.905730739018155
770000000.0,-9.92146147803631
