freq_Hz,amplitude_dB
10000.0,52.52691442449663
6705668.566856686,-0.1775062477009907
13401337.133713372,0.1333565055593693
20097005.700570058,0.011959261058068488
26792674.267426744,-0.008444497548824072
33488342.83428343,0.021343942453407212
40184011.401140116,0.09187207601208247
46879679.967996806,-0.045591926999807686
53575348.53485349,-0.11584806742199018
60271017.10171017,-0.12893667377523377
66966685.66856686,-0.1420031690662259
73662354.23542355,-0.15504755329496658
80358022.80228023,-0.1680698264614558
87053691.36913691,-0.1810699885656935
93749359.93599361,-0.1940480396076798
100445028.5028503,-0.2072753501956402
107140697.06970698,-0.22428347026528367
113836365.63656366,-0.2412533313576112
120532034.20342034,-0.25818493347262295
127227702.77027704,-0.27507827661031886
133923371.33713372,-0.29193336077069876
140619039.90399042,-0.30875018595376275
147314708.4708471,-0.3255287521595109
154010377.03770378,-0.3064706317277448
160706045.60456046,-0.26323336956984716
167401714.17141715,-0.21974425361767777
174097382.73827383,-0.17600328387123657
180793051.3051305,-0.13201046033052355
187488719.87198722,-0.08776578299553858
194184388.4388439,-0.043269251866281985
200880057.0057006,-0.005396605822596063
207575725.57255727,-0.012847051334210055
214271394.13941395,-0.0202905358618485
220967062.70627064,-0.027727059405511435
227662731.27312732,-0.035156621965198816
234358399.839984,-0.042579223540910684
241054068.40684068,-0.04999486413264702
247749736.9736974,-0.05740354374040782
254445405.54055408,-0.05239875800684847
261141074.10741076,-0.041099185761862854
267836742.67426744,-0.029783449540319556
274532411.24112415,-0.018451549342218543
281228079.80798084,-0.007103485167559884
287923748.3748375,0.004260742983656446
294619416.9416942,0.015641135111430452
301315085.5085509,0.026224428351992384
308010754.07540756,0.03349072887515651
314706422.64226425,0.04076358643648197
321402091.2091209,0.0480430010359688
328097759.7759776,0.05532897267361696
334793428.3428343,0.06262150134942647
341489096.909691,0.06992058706339734
348184765.47654766,0.07722622981552954
354880434.04340434,0.06318182070170061
361576102.610261,0.04124626787987233
368271771.1771177,0.01937014071417143
374967439.74397445,-0.002446560795402278
381663108.3108311,-0.0242038366488484
388358776.8776878,-0.04590168684616714
395054445.4445445,-0.0675401113873585
401750114.0114012,-0.07453045107436773
408445782.57825786,-0.040179053365680346
415141451.14511454,-0.00567786571150753
421837119.7119712,0.02897311188815071
428532788.2788279,0.06377387943329438
435228456.8456846,0.09872443692392346
441924125.4125413,0.13382478436003795
448619793.97939795,0.16907492174163788
455315462.54625463,0.1652687703574124
462011131.1131113,0.15131886462301802
468706799.679968,0.13739237883571645
475402468.2468247,0.12348931299550767
482098136.81368136,0.10960966710239169
488793805.3805381,0.09575344115636832
495489473.9473948,0.08192063515743787
502185142.5142515,0.07147756599152809
508880811.08110815,0.06799205777226237
515576479.64796484,0.06450804349181966
522272148.2148215,0.06102552315019994
528967816.7816782,0.05754449674740321
535663485.3485349,0.05406496428342947
542359153.9153916,0.050586925758278715
549054822.4822483,0.04711038117195092
555750491.0491049,0.056223040572518285
562446159.6159617,0.06741913473426087
569141828.1828183,0.07863067361306361
575837496.749675,0.08985765720892691
582533165.3165317,0.10110008552185036
589228833.8833884,0.11235795855183442
595924502.450245,0.1236312762988786
602620171.0171018,0.12790675536238752
609315839.5839584,0.12128195466248667
616011508.1508151,0.11466247903926508
622707176.7176718,0.10804832849272299
629402845.2845285,0.10143950302286017
636098513.8513851,0.09483600262967687
642794182.4182419,0.08823782731317281
649489850.9850986,0.08164497707334815
