freq_Hz,amplitude_dB
10000.0,-37.18459796527451
6705668.566856686,-0.7897235043150469
13401337.133713372,-0.09663297571868232
20097005.700570058,-0.18974695242685047
26792674.267426744,0.004856851642129206
33488342.83428343,-0.09300741807165289
40184011.401140116,-0.4427865590574051
46879679.967996806,-0.19125521213538216
53575348.53485349,-0.09130308846838188
60271017.10171017,-0.12363895914583017
66966685.66856686,-0.15597482982327854
73662354.23542355,-0.18831070050072685
80358022.80228023,-0.22064657117817515
87053691.36913691,-0.25298244185562346
93749359.93599361,-0.2853183125330718
100445028.5028503,-0.31555078610893705
107140697.06970698,-0.3162400324320232
113836365.63656366,-0.3169292787551094
120532034.20342034,-0.31761852507819555
127227702.77027704,-0.31830777140128175
133923371.33713372,-0.3189970177243679
140619039.90399042,-0.3196862640474541
147314708.4708471,-0.32037551037054024
154010377.03770378,-0.3232229362359425
160706045.60456046,-0.3275154484832204
167401714.17141715,-0.33180796073049823
174097382.73827383,-0.3361004729777761
180793051.3051305,-0.340392985225054
187488719.87198722,-0.34468549747233185
194184388.4388439,-0.34897800971960974
200880057.0057006,-0.3533416695113221
207575725.57255727,-0.35817548803057275
214271394.13941395,-0.3630093065498234
220967062.70627064,-0.367843125069074
227662731.27312732,-0.37267694358832465
234358399.839984,-0.3775107621075753
241054068.40684068,-0.38234458062682586
247749736.9736974,-0.38717839914607655
254445405.54055408,-0.39058230091827
261141074.10741076,-0.39326237923785834
267836742.67426744,-0.3959424575574467
274532411.24112415,-0.3986225358770351
281228079.80798084,-0.4013026141966235
287923748.3748375,-0.4039826925162119
294619416.9416942,-0.4066627708358002
301315085.5085509,-0.40180176879729235
308010754.07540756,-0.36608694854524004
314706422.64226425,-0.33037212829318774
321402091.2091209,-0.29465730804113544
328097759.7759776,-0.25894248778908313
334793428.3428343,-0.22322766753703083
341489096.909691,-0.18751284728497852
348184765.47654766,-0.15179802703292622
354880434.04340434,-0.1537644609758785
361576102.610261,-0.16974610604420096
368271771.1771177,-0.18572775111252343
374967439.74397445,-0.20170939618084602
381663108.3108311,-0.21769104124916847
388358776.8776878,-0.2336726863174909
395054445.4445445,-0.24965433138581336
401750114.0114012,-0.2523568333449336
408445782.57825786,-0.21753450762515208
415141451.14511454,-0.18271218190537059
421837119.7119712,-0.14788985618558909
428532788.2788279,-0.11306753046580759
435228456.8456846,-0.07824520474602609
441924125.4125413,-0.04342287902624459
448619793.97939795,-0.008600553306463088
455315462.54625463,-0.001089102465126189
462011131.1131113,-0.0006691575100830219
468706799.679968,-0.00024921255503985475
475402468.2468247,0.00017073240000331242
482098136.81368136,0.0005906773550464798
488793805.3805381,0.0010106223100896504
495489473.9473948,0.001430567265132818
502185142.5142515,-0.008484550856799621
508880811.08110815,-0.03973309275314677
515576479.64796484,-0.07098163464949392
522272148.2148215,-0.10223017654584106
528967816.7816782,-0.1334787184421882
535663485.3485349,-0.16472726033853535
542359153.9153916,-0.19597580223488248
549054822.4822483,-0.2272243441312299
555750491.0491049,-0.21442640976793423
562446159.6159617,-0.1943887912209235
569141828.1828183,-0.17435117267391312
575837496.749675,-0.1543135541269024
582533165.3165317,-0.13427593557989204
589228833.8833884,-0.1142383170328813
595924502.450245,-0.09420069848587093
602620171.0171018,-0.07907570793915054
609315839.5839584,-0.07159197563372906
616011508.1508151,-0.06410824332830745
622707176.7176718,-0.05662451102288596
629402845.2845285,-0.04914077871746435
636098513.8513851,-0.04165704641204287
642794182.4182419,-0.03417331410662125
649489850.9850986,-0.02668958180119964
656185519.5519552,-0.01490569105893528
662881188.118812,-0.002767145938481586
669576856.6856686,0.009371399181971891
676272525.2525253,0.02150994430242558
682968193.819382,0.03364848942287906
689663862.3862387,0.04578703454333275
696359530.9530953,0.05792557966378623
703055199.519952,0.05342095814349395
709750868.0868087,0.029084920507025477
716446536.6536654,0.004748882870556567
723142205.220522,-0.019587154765911913
729837873.7873788,-0.04392319240238081
736533542.3542354,-0.06825923003884929
743229210.9210922,-0.0925952676753182
749924879.4879489,-0.11693130531178711
756620548.0548055,-0.07350995717111794
763316216.6216623,-0.029319795108596267
770011885.1885189,0.014870366953924602
776707553.7553756,0.05906052901644629
783403222.3222322,0.10325069107896717
790098890.889089,0.14744085314148883
796794559.4559456,0.19163101520400974
803490228.0228024,0.1982185451306585
810185896.589659,0.17027165472029154
816881565.1565157,0.14232476430992408
823577233.7233723,0.11437787389955711
830272902.2902291,0.08643098348918965
836968570.8570857,0.058484093078822685
843664239.4239424,0.03053720266845522
850359907.9907991,0.003805988373211484
857055576.5576558,-0.0015246652221932062
863751245.1245126,-0.0068553188175978965
870446913.6913692,-0.012185972413002493
877142582.2582259,-0.01751662600840718
883838250.8250825,-0.022847279603811776
890533919.3919393,-0.02817793319921647
897229587.9587959,-0.033508586794621056
903925256.5256526,-0.009836439418616307
910620925.0925093,0.034305633557085595
917316593.659366,0.07844770653278829
924012262.2262226,0.1225897795084902
930707930.7930794,0.1667318524841929
937403599.359936,0.2108739254598948
944099267.9267927,0.25501599843559747
950794936.4936494,0.29013379466591704
957490605.0605061,0.25826531003684455
964186273.6273627,0.2263968254077726
970881942.1942195,0.19452834077870007
977577610.7610762,0.16265985614962758
984273279.3279328,0.13079137152055562
990968947.8947896,0.09892288689148312
997664616.4616462,0.06705440226241116
1004360285.028503,0.05679133728586984
1011055953.5953596,0.05810020879190077
1017751622.1622163,0.059409080297931724
1024447290.7290729,0.06071795180396265
1031142959.2959297,0.06202682330999361
1037838627.8627863,0.06333569481602454
1044534296.429643,0.0646445663220555
1051229964.9964997,0.0695779185319415
1057925633.5633564,0.0906176942417881
1064621302.130213,0.11165746995163432
1071316970.6970698,0.13269724566148094
1078012639.2639265,0.15373702137132753
1084708307.8307831,0.17477679708117377
1091403976.3976398,0.19581657279102
1098099644.9644966,0.21685634850086696
1104795313.5313532,0.2166714521872114
1111490982.0982099,0.20807534102951056
1118186650.6650665,0.19947922987180972
1124882319.2319233,0.19088311871410857
1131577987.79878,0.1822870075564077
1138273656.3656366,0.17369089639870686
1144969324.9324932,0.16509478524100601
1151664993.49935,0.16621566593798176
1158360662.0662067,0.1966958376313304
1165056330.6330633,0.227176009324679
1171751999.19992,0.2576561810180276
1178447667.7667768,0.2881363527113773
1185143336.3336334,0.31861652440472593
1191839004.90049,0.34909669609807453
1198534673.467347,0.37957686779142424
1205230342.0342035,0.4027207710301619
1211926010.6010602,0.42380935384302526
1218621679.1679168,0.4448979366558886
1225317347.7347736,0.46598651946875275
1232013016.3016303,0.48707510228161616
1238708684.868487,0.5081636850944795
1245404353.4353435,0.5292522679073429
1252100022.0022004,0.5437418346320251
1258795690.569057,0.5437902452240617
1265491359.1359136,0.5438386558160984
1272187027.7027702,0.5438870664081351
1278882696.269627,0.5439354770001718
1285578364.8364837,0.5439838875922084
1292274033.4033403,0.544032298184245
1298969701.9701972,0.5440807087762818
1305665370.5370538,0.5538649082389571
1312361039.1039104,0.5654196475147637
1319056707.670767,0.5769743867905704
1325752376.237624,0.5885291260663775
1332448044.8044806,0.6000838653421842
1339143713.3713372,0.6116386046179908
1345839381.9381938,0.6231933438937974
1352535050.5050507,0.6248095042243251
1359230719.0719073,0.6101141035086209
1365926387.638764,0.5954187027929168
1372622056.2056205,0.5807233020772125
1379317724.7724774,0.5660279013615077
1386013393.339334,0.5513325006458035
1392709061.9061906,0.5366370999300993
1399404730.4730475,0.5219416992143946
1406100399.039904,0.518165362610586
1412796067.6067607,0.5154544950172694
1419491736.1736174,0.5127436274239527
1426187404.7404742,0.510032759830636
1432883073.3073308,0.5073218922373193
1439578741.8741875,0.5046110246440026
