freq_Hz,amplitude_dB
10000000.0,-9.89
20000000.0,-9.89
30000000.0,-9.89
40000000.0,-9.9
50000000.0,-9.96
60000000.0,-9.95
70000000.0,-9.95
80000000.0,-9.97
90000000.0,-9.97
100000000.0,-9.97
110000000.0,-9.96
120000000.0,-9.97
130000000.0,-9.95
140000000.0,-9.96
150000000.0,-9.97
160000000.0,-9.94
170000000.0,-9.95
180000000.0,-9.97
190000000.0,-9.97
200000000.0,-9.97
210000000.0,-9.99
220000000.0,-9.97
230000000.0,-9.95
240000000.0,-9.94
250000000.0,-9.96
260000000.0,-9.97
270000000.0,-9.95
280000000.0,-9.96
290000000.0,-9.97
300000000.0,-9.96
310000000.0,-9.96
320000000.0,-9.96
330000000.0,-9.95
340000000.0,-9.95
350000000.0,-9.96
360000000.0,-9.96
370000000.0,-9.96
380000000.0,-9.96
390000000.0,-9.97
400000000.0,-9.95
410000000.0,-9.94
420000000.0,-9.95
430000000.0,-9.96
440000000.0,-9.95
450000000.0,-9.96
460000000.0,-9.96
470000000.0,-9.95
480000000.0,-9.95
490000000.0,-9.95
500000000.0,-9.96
510000000.0,-9.94
520000000.0,-9.95
530000000.0,-9.97
540000000.0,-9.97
550000000.0,-9.96
560000000.0,-9.96
570000000.0,-9.96
580000000.0,-9.95
590000000.0,-9.94
600000000.0,-9.95
610000000.0,-9.96
620000000.0,-9.95
630000000.0,-9.96
640000000.0,-9.97
650000000.0,-9.95
660000000.0,-9.96
670000000.0,-9.96
680000000.0,-9.95
690000000.0,-9.95
700000000.0,-9.95
710000000.0,-9.95
720000000.0,-9.95
730000000.0,-9.95
740000000.0,-9.96
750000000.0,-9.94
760000000.0,-9.93
770000000.0,-9.95
780000000.0,-9.97
790000000.0,-9.97
800000000.0,-9.94
810000000.0,-9.97
820000000.0,-9.95
830000000.0,-9.94
840000000.0,-9.94
850000000.0,-9.94
860000000.0,-9.95
870000000.0,-9.94
880000000.0,-9.94
890000000.0,-9.95
900000000.0,-9.94
910000000.0,-9.91
920000000.0,-9.95
930000000.0,-9.96
940000000.0,-9.93
950000000.0,-9.94
960000000.0,-9.98
970000000.0,-9.97
980000000.0,-9.92
990000000.0,-9.91
1000000000.0,-9.94
1010000000.0,-9.94
1020000000.0,-9.94
1030000000.0,-9.94
1040000000.0,-9.94
1050000000.0,-9.94
1060000000.0,-9.98
1070000000.0,-9.97
1080000000.0,-9.92
1090000000.0,-9.89
1100000000.0,-9.95
1110000000.0,-9.99
1120000000.0,-9.99
1130000000.0,-9.95
1140000000.0,-9.95
1150000000.0,-9.95
1160000000.0,-9.96
1170000000.0,-9.96
1180000000.0,-9.96
1190000000.0,-9.98
1200000000.0,-9.96
1210000000.0,-9.96
1220000000.0,-9.95
1230000000.0,-9.97
1240000000.0,-9.97
1250000000.0,-9.95
1260000000.0,-9.93
1270000000.0,-9.94
1280000000.0,-9.98
1290000000.0,-9.99
1300000000.0,-9.96
1310000000.0,-9.94
1320000000.0,-9.95
1330000000.0,-9.96
1340000000.0,-9.95
1350000000.0,-9.96
1360000000.0,-9.98
1370000000.0,-9.99
1380000000.0,-9.99
1390000000.0,-9.98
1400000000.0,-9.96
1410000000.0,-9.98
1420000000.0,-9.98
1430000000.0,-9.96
1440000000.0,-9.95
1450000000.0,-9.97
1460000000.0,-9.97
1470000000.0,-9.97
1480000000.0,-9.97
1490000000.0,-9.98
1500000000.0,-9.97
1510000000.0,-9.99
1520000000.0,-9.98
1530000000.0,-9.97
1540000000.0,-9.97
1550000000.0,-9.97
1560000000.0,-9.98
1570000000.0,-9.98
1580000000.0,-9.99
1590000000.0,-10.01
1600000000.0,-9.97
1610000000.0,-9.96
1620000000.0,-9.96
1630000000.0,-9.97
1640000000.0,-9.98
1650000000.0,-9.97
1660000000.0,-9.97
1670000000.0,-9.98
1680000000.0,-9.99
1690000000.0,-9.99
1700000000.0,-9.98
1710000000.0,-9.97
1720000000.0,-9.98
1730000000.0,-10.02
1740000000.0,-10.03
1750000000.0,-9.98
1760000000.0,-9.96
1770000000.0,-9.96
1780000000.0,-9.99
1790000000.0,-9.99
1800000000.0,-9.98
1810000000.0,-9.99
1820000000.0,-10.01
1830000000.0,-9.99
1840000000.0,-9.98
1850000000.0,-9.98
1860000000.0,-9.99
1870000000.0,-9.99
1880000000.0,-9.97
1890000000.0,-9.95
1900000000.0,-9.98
1910000000.0,-10.0
1920000000.0,-10.01
1930000000.0,-9.99
1940000000.0,-9.99
1950000000.0,-9.98
1960000000.0,-10.0
1970000000.0,-9.98
1980000000.0,-9.95
1990000000.0,-9.95
2000000000.0,-9.98
2010000000.0,-10.01
2020000000.0,-10.0
2030000000.0,-10.0
2040000000.0,-10.01
2050000000.0,-9.98
2060000000.0,-9.96
2070000000.0,-9.97
2080000000.0,-9.99
2090000000.0,-9.99
2100000000.0,-9.98
2110000000.0,-9.97
2120000000.0,-9.97
2130000000.0,-9.99
2140000000.0,-9.99
2150000000.0,-9.98
2160000000.0,-9.99
2170000000.0,-9.99
2180000000.0,-9.99
2190000000.0,-9.99
2200000000.0,-9.98
2210000000.0,-9.97
2220000000.0,-9.98
2230000000.0,-9.99
2240000000.0,-9.99
2250000000.0,-9.97
2260000000.0,-9.96
2270000000.0,-9.97
2280000000.0,-9.98
2290000000.0,-9.98
2300000000.0,-9.98
2310000000.0,-9.98
2320000000.0,-9.98
2330000000.0,-9.98
2340000000.0,-9.97
2350000000.0,-9.97
2360000000.0,-10.0
2370000000.0,-9.98
2380000000.0,-9.95
2390000000.0,-9.96
2400000000.0,-9.97
2410000000.0,-9.98
2420000000.0,-9.97
2430000000.0,-9.97
2440000000.0,-9.96
2450000000.0,-9.96
2460000000.0,-9.98
2470000000.0,-9.97
2480000000.0,-9.95
2490000000.0,-9.95
2500000000.0,-9.96
2510000000.0,-9.94
2520000000.0,-9.95
2530000000.0,-9.98
2540000000.0,-9.99
2550000000.0,-9.96
2560000000.0,-9.96
2570000000.0,-9.95
2580000000.0,-9.96
2590000000.0,-9.96
2600000000.0,-9.96
2610000000.0,-9.98
2620000000.0,-9.98
2630000000.0,-9.96
2640000000.0,-9.96
2650000000.0,-9.96
2660000000.0,-9.93
2670000000.0,-9.95
2680000000.0,-10.0
2690000000.0,-10.0
2700000000.0,-9.96
2710000000.0,-9.97
2720000000.0,-9.97
2730000000.0,-9.95
2740000000.0,-9.95
2750000000.0,-9.96
2760000000.0,-9.98
2770000000.0,-9.97
2780000000.0,-9.98
2790000000.0,-9.98
2800000000.0,-9.96
2810000000.0,-9.96
2820000000.0,-9.96
2830000000.0,-9.95
2840000000.0,-9.95
2850000000.0,-9.96
2860000000.0,-9.97
2870000000.0,-9.97
2880000000.0,-9.96
2890000000.0,-9.97
2900000000.0,-9.97
2910000000.0,-9.96
2920000000.0,-9.97
2930000000.0,-10.0
2940000000.0,-10.01
2950000000.0,-9.98
2960000000.0,-9.98
2970000000.0,-9.97
2980000000.0,-9.97
2990000000.0,-9.98
3000000000.0,-9.98
3010000000.0,-9.98
3020000000.0,-9.99
3030000000.0,-9.99
3040000000.0,-9.98
3050000000.0,-9.98
3060000000.0,-9.97
3070000000.0,-9.99
