freq_Hz,amplitude_dB
10000000.0,-8.324604344137137
18198198.1981982,-8.329741762810631
26396396.3963964,-8.330870458815507
34594594.5945946,-8.327991994152868
42792792.7927928,-8.33510176258288
50990990.99099099,-8.361514740508596
59189189.18918919,-8.356396140648341
67387387.3873874,-8.355889740497211
75585585.5855856,-8.359377672437908
83783783.78378378,-8.362133266659692
91981981.98198198,-8.362133266659692
100180180.18018018,-8.362020810659494
108378378.37837838,-8.356902511099452
116576576.57657658,-8.359996351855777
124774774.77477477,-8.359152687104128
132972972.97297297,-8.355889740497211
141171171.1711712,-8.356621197848837
149369369.36936936,-8.361739664242332
157567567.56756756,-8.347952260626776
165765765.76576576,-8.343389135062719
173963963.96396396,-8.350824105484762
182162162.16216215,-8.362133266659692
190360360.36036035,-8.361908353192629
198558558.55855855,-8.356789986899207
206756756.75675675,-8.368540834269199
214954954.95495495,-8.368428461869062
223153153.15315315,-8.356227343897967
231351351.35135135,-8.343389135062719
239549549.54954955,-8.343389135062719
247747747.74774775,-8.353075865490553
255945945.94594595,-8.359602651905014
264144144.14414415,-8.356958772649575
272342342.3423424,-8.35110560756884
280540540.5405405,-8.355889740497211
288738738.7387387,-8.355889740497211
296936936.9369369,-8.355889740497211
305135135.1351351,-8.355889740497211
313333333.3333333,-8.355889740497211
321531531.5315315,-8.354933125845019
329729729.7297297,-8.34981062208202
337927927.9279279,-8.349641696631553
346126126.1261261,-8.353469863174857
354324324.3243243,-8.355889740497211
362522522.5225225,-8.355889740497211
370720720.7207207,-8.356339875431551
378918918.9189189,-8.361458508658497
387117117.1171171,-8.362133266659692
395315315.3153153,-8.358815198103454
403513513.5135135,-8.351499695086542
411711711.7117117,-8.344459713816168
419909909.9099099,-8.349585387414733
428108108.1081081,-8.354708024644493
436306306.3063063,-8.351950058821041
444504504.5045045,-8.355270766645802
452702702.7027027,-8.362133266659692
460900900.9009009,-8.36157097199203
469099099.0990991,-8.356452405498466
477297297.2972973,-8.351330802636099
485495495.4954955,-8.349641696631553
493693693.6936937,-8.351950058821041
501891891.8918919,-8.352344107838714
510090090.0900901,-8.33724483592446
518288288.2882883,-8.347501688625464
526486486.4864865,-8.357746395851255
534684684.6846847,-8.362133266659692
