freq_Hz,amplitude_dB
10000000.0,-8.399218521410026
20000000.0,-8.399218521410026
30000000.0,-8.399218521410026
40000000.0,-8.406120712183444
50000000.0,-8.447462774677645
60000000.0,-8.440580893088885
70000000.0,-8.440580893088885
80000000.0,-8.454341271402292
90000000.0,-8.454341271402292
100000000.0,-8.454341271402292
110000000.0,-8.447462774677645
120000000.0,-8.454341271402292
130000000.0,-8.440580893088885
140000000.0,-8.447462774677645
150000000.0,-8.454341271402292
160000000.0,-8.433695626636018
170000000.0,-8.440580893088885
180000000.0,-8.454341271402292
190000000.0,-8.454341271402292
200000000.0,-8.454341271402292
210000000.0,-8.46808811025926
220000000.0,-8.454341271402292
230000000.0,-8.440580893088885
240000000.0,-8.433695626636018
250000000.0,-8.447462774677645
260000000.0,-8.454341271402292
270000000.0,-8.440580893088885
280000000.0,-8.447462774677645
290000000.0,-8.454341271402292
300000000.0,-8.447462774677645
310000000.0,-8.447462774677645
320000000.0,-8.447462774677645
330000000.0,-8.440580893088885
340000000.0,-8.440580893088885
350000000.0,-8.447462774677645
360000000.0,-8.447462774677645
370000000.0,-8.447462774677645
380000000.0,-8.447462774677645
390000000.0,-8.454341271402292
400000000.0,-8.440580893088885
410000000.0,-8.433695626636018
420000000.0,-8.440580893088885
430000000.0,-8.447462774677645
440000000.0,-8.440580893088885
450000000.0,-8.447462774677645
460000000.0,-8.447462774677645
470000000.0,-8.440580893088885
480000000.0,-8.440580893088885
490000000.0,-8.440580893088885
500000000.0,-8.447462774677645
510000000.0,-8.433695626636018
520000000.0,-8.440580893088885
530000000.0,-8.454341271402292
540000000.0,-8.454341271402292
550000000.0,-8.447462774677645
560000000.0,-8.447462774677645
570000000.0,-8.447462774677645
580000000.0,-8.440580893088885
590000000.0,-8.433695626636018
600000000.0,-8.440580893088885
610000000.0,-8.447462774677645
620000000.0,-8.440580893088885
630000000.0,-8.447462774677645
640000000.0,-8.454341271402292
650000000.0,-8.440580893088885
660000000.0,-8.447462774677645
670000000.0,-8.447462774677645
680000000.0,-8.440580893088885
690000000.0,-8.440580893088885
700000000.0,-8.440580893088885
710000000.0,-8.440580893088885
720000000.0,-8.440580893088885
730000000.0,-8.440580893088885
740000000.0,-8.447462774677645
750000000.0,-8.433695626636018
760000000.0,-8.426806975319039
770000000.0,-8.440580893088885
780000000.0,-8.454341271402292
790000000.0,-8.454341271402292
800000000.0,-8.433695626636018
810000000.0,-8.454341271402292
820000000.0,-8.440580893088885
830000000.0,-8.433695626636018
840000000.0,-8.433695626636018
850000000.0,-8.433695626636018
860000000.0,-8.440580893088885
870000000.0,-8.433695626636018
880000000.0,-8.433695626636018
890000000.0,-8.440580893088885
900000000.0,-8.433695626636018
910000000.0,-8.413019518092751
920000000.0,-8.440580893088885
930000000.0,-8.447462774677645
940000000.0,-8.426806975319039
950000000.0,-8.433695626636018
960000000.0,-8.46121638326283
970000000.0,-8.454341271402292
980000000.0,-8.419914939137952
990000000.0,-8.413019518092751
1000000000.0,-8.433695626636018
1010000000.0,-8.433695626636018
1020000000.0,-8.433695626636018
1030000000.0,-8.433695626636018
1040000000.0,-8.433695626636018
1050000000.0,-8.433695626636018
1060000000.0,-8.46121638326283
1070000000.0,-8.454341271402292
1080000000.0,-8.419914939137952
1090000000.0,-8.399218521410026
1100000000.0,-8.440580893088885
1110000000.0,-8.46808811025926
1120000000.0,-8.46808811025926
1130000000.0,-8.440580893088885
1140000000.0,-8.440580893088885
1150000000.0,-8.440580893088885
1160000000.0,-8.447462774677645
1170000000.0,-8.447462774677645
1180000000.0,-8.447462774677645
1190000000.0,-8.46121638326283
1200000000.0,-8.447462774677645
1210000000.0,-8.447462774677645
1220000000.0,-8.440580893088885
1230000000.0,-8.454341271402292
1240000000.0,-8.454341271402292
1250000000.0,-8.440580893088885
1260000000.0,-8.426806975319039
1270000000.0,-8.433695626636018
1280000000.0,-8.46121638326283
1290000000.0,-8.46808811025926
1300000000.0,-8.447462774677645
1310000000.0,-8.433695626636018
1320000000.0,-8.440580893088885
1330000000.0,-8.447462774677645
1340000000.0,-8.440580893088885
1350000000.0,-8.447462774677645
1360000000.0,-8.46121638326283
1370000000.0,-8.46808811025926
1380000000.0,-8.46808811025926
1390000000.0,-8.46121638326283
1400000000.0,-8.447462774677645
1410000000.0,-8.46121638326283
1420000000.0,-8.46121638326283
1430000000.0,-8.447462774677645
1440000000.0,-8.440580893088885
1450000000.0,-8.454341271402292
1460000000.0,-8.454341271402292
1470000000.0,-8.454341271402292
1480000000.0,-8.454341271402292
1490000000.0,-8.46121638326283
1500000000.0,-8.454341271402292
1510000000.0,-8.46808811025926
1520000000.0,-8.46121638326283
1530000000.0,-8.454341271402292
1540000000.0,-8.454341271402292
1550000000.0,-8.454341271402292
1560000000.0,-8.46121638326283
1570000000.0,-8.46121638326283
1580000000.0,-8.46808811025926
1590000000.0,-8.481821409659785
1600000000.0,-8.454341271402292
1610000000.0,-8.447462774677645
1620000000.0,-8.447462774677645
1630000000.0,-8.454341271402292
1640000000.0,-8.46121638326283
1650000000.0,-8.454341271402292
1660000000.0,-8.454341271402292
1670000000.0,-8.46121638326283
1680000000.0,-8.46808811025926
1690000000.0,-8.46808811025926
1700000000.0,-8.46121638326283
1710000000.0,-8.454341271402292
1720000000.0,-8.46121638326283
1730000000.0,-8.488682982063883
1740000000.0,-8.495541169603872
1750000000.0,-8.46121638326283
1760000000.0,-8.447462774677645
1770000000.0,-8.447462774677645
1780000000.0,-8.46808811025926
1790000000.0,-8.46808811025926
1800000000.0,-8.46121638326283
1810000000.0,-8.46808811025926
1820000000.0,-8.481821409659785
1830000000.0,-8.46808811025926
1840000000.0,-8.46121638326283
1850000000.0,-8.46121638326283
1860000000.0,-8.46808811025926
1870000000.0,-8.46808811025926
1880000000.0,-8.454341271402292
1890000000.0,-8.440580893088885
1900000000.0,-8.46121638326283
1910000000.0,-8.474956452391577
1920000000.0,-8.481821409659785
1930000000.0,-8.46808811025926
1940000000.0,-8.46808811025926
1950000000.0,-8.46121638326283
1960000000.0,-8.474956452391577
1970000000.0,-8.46121638326283
1980000000.0,-8.440580893088885
1990000000.0,-8.440580893088885
2000000000.0,-8.46121638326283
2010000000.0,-8.481821409659785
2020000000.0,-8.474956452391577
2030000000.0,-8.474956452391577
2040000000.0,-8.481821409659785
2050000000.0,-8.46121638326283
2060000000.0,-8.447462774677645
2070000000.0,-8.454341271402292
2080000000.0,-8.46808811025926
2090000000.0,-8.46808811025926
2100000000.0,-8.46121638326283
2110000000.0,-8.454341271402292
2120000000.0,-8.454341271402292
2130000000.0,-8.46808811025926
2140000000.0,-8.46808811025926
2150000000.0,-8.46121638326283
2160000000.0,-8.46808811025926
2170000000.0,-8.46808811025926
2180000000.0,-8.46808811025926
2190000000.0,-8.46808811025926
2200000000.0,-8.46121638326283
2210000000.0,-8.454341271402292
2220000000.0,-8.46121638326283
2230000000.0,-8.46808811025926
2240000000.0,-8.46808811025926
2250000000.0,-8.454341271402292
2260000000.0,-8.447462774677645
2270000000.0,-8.454341271402292
2280000000.0,-8.46121638326283
2290000000.0,-8.46121638326283
2300000000.0,-8.46121638326283
2310000000.0,-8.46121638326283
2320000000.0,-8.46121638326283
2330000000.0,-8.46121638326283
2340000000.0,-8.454341271402292
2350000000.0,-8.454341271402292
