freq_Hz,amplitude_dB
10000000.0,-9.89
20000000.0,-9.89
30000000.0,-9.89
40000000.0,-9.89
50000000.0,-9.89
60000000.0,-9.901746725684262
70000000.0,-9.948042212385955
80000000.0,-9.94
90000000.0,-9.941957787614044
100000000.0,-9.95
110000000.0,-9.95
120000000.0,-9.95
130000000.0,-9.95
140000000.0,-9.948042212385955
150000000.0,-9.94
160000000.0,-9.941957787614044
170000000.0,-9.944126637157868
180000000.0,-9.921957787614044
190000000.0,-9.933915575228086
200000000.0,-9.951957787614043
210000000.0,-9.958042212385957
220000000.0,-9.95587336284213
230000000.0,-9.978042212385956
240000000.0,-9.96412663715787
250000000.0,-9.938042212385955
260000000.0,-9.93587336284213
270000000.0,-9.96
280000000.0,-9.958042212385957
290000000.0,-9.95
300000000.0,-9.951957787614043
310000000.0,-9.96
320000000.0,-9.958042212385957
330000000.0,-9.951957787614043
340000000.0,-9.958042212385957
350000000.0,-9.948042212385955
360000000.0,-9.943915575228088
370000000.0,-9.958042212385957
380000000.0,-9.95
390000000.0,-9.951957787614043
400000000.0,-9.961957787614045
410000000.0,-9.966084424771912
420000000.0,-9.946084424771913
430000000.0,-9.931957787614044
440000000.0,-9.941957787614044
450000000.0,-9.95
460000000.0,-9.951957787614043
470000000.0,-9.96
480000000.0,-9.958042212385957
490000000.0,-9.948042212385955
500000000.0,-9.94
510000000.0,-9.941957787614044
520000000.0,-9.946084424771913
530000000.0,-9.931957787614044
540000000.0,-9.943915575228088
550000000.0,-9.961957787614045
560000000.0,-9.966084424771912
570000000.0,-9.95
580000000.0,-9.95
590000000.0,-9.948042212385955
600000000.0,-9.938042212385955
610000000.0,-9.931957787614044
620000000.0,-9.941957787614044
630000000.0,-9.948042212385955
640000000.0,-9.941957787614044
650000000.0,-9.951957787614043
660000000.0,-9.956084424771912
670000000.0,-9.941957787614044
680000000.0,-9.95
690000000.0,-9.948042212385955
700000000.0,-9.94
710000000.0,-9.94
720000000.0,-9.94
730000000.0,-9.94
740000000.0,-9.94
750000000.0,-9.941957787614044
760000000.0,-9.946084424771913
770000000.0,-9.928042212385956
780000000.0,-9.923915575228087
790000000.0,-9.943915575228088
800000000.0,-9.96
810000000.0,-9.95412663715787
820000000.0,-9.93587336284213
830000000.0,-9.956084424771912
840000000.0,-9.938042212385955
850000000.0,-9.93
860000000.0,-9.93
870000000.0,-9.931957787614044
880000000.0,-9.938042212385955
890000000.0,-9.93
900000000.0,-9.93
910000000.0,-9.93
920000000.0,-9.922168849543825
930000000.0,-9.89978893807022
940000000.0,-9.941957787614044
950000000.0,-9.944126637157868
960000000.0,-9.92
970000000.0,-9.92978893807022
980000000.0,-9.966084424771912
990000000.0,-9.942168849543824
1000000000.0,-9.908042212385956
1010000000.0,-9.905873362842131
1020000000.0,-9.928042212385956
1030000000.0,-9.921957787614044
1040000000.0,-9.93
1050000000.0,-9.93
1060000000.0,-9.93
1070000000.0,-9.93587336284213
1080000000.0,-9.96
1090000000.0,-9.94825327431574
1100000000.0,-9.896084424771914
1110000000.0,-9.891746725684262
1120000000.0,-9.947831150456174
1130000000.0,-9.978042212385956
1140000000.0,-9.962168849543826
1150000000.0,-9.93
1160000000.0,-9.931957787614044
1170000000.0,-9.941957787614044
1180000000.0,-9.948042212385955
1190000000.0,-9.941957787614044
1200000000.0,-9.953915575228088
1210000000.0,-9.96412663715787
1220000000.0,-9.941957787614044
1230000000.0,-9.948042212385955
1240000000.0,-9.941957787614044
1250000000.0,-9.95
1260000000.0,-9.948042212385955
1270000000.0,-9.934126637157869
1280000000.0,-9.913915575228087
1290000000.0,-9.937831150456175
1300000000.0,-9.97
1310000000.0,-9.966084424771912
1320000000.0,-9.946084424771913
1330000000.0,-9.93
1340000000.0,-9.933915575228086
1350000000.0,-9.948042212385955
1360000000.0,-9.94
1370000000.0,-9.943915575228088
1380000000.0,-9.961957787614045
1390000000.0,-9.97
1400000000.0,-9.968042212385956
1410000000.0,-9.958042212385957
1420000000.0,-9.953915575228088
1430000000.0,-9.968042212385956
1440000000.0,-9.956084424771912
1450000000.0,-9.938042212385955
1460000000.0,-9.933915575228086
1470000000.0,-9.95
1480000000.0,-9.951957787614043
1490000000.0,-9.96
1500000000.0,-9.961957787614045
1510000000.0,-9.97
1520000000.0,-9.971957787614045
1530000000.0,-9.98
1540000000.0,-9.978042212385956
1550000000.0,-9.968042212385956
1560000000.0,-9.961957787614045
1570000000.0,-9.971957787614045
1580000000.0,-9.978042212385956
1590000000.0,-9.973915575228087
1600000000.0,-9.991957787614044
1610000000.0,-9.992168849543825
1620000000.0,-9.958042212385957
1630000000.0,-9.951957787614043
1640000000.0,-9.961957787614045
1650000000.0,-9.971957787614045
1660000000.0,-9.978042212385956
1670000000.0,-9.97
1680000000.0,-9.97
1690000000.0,-9.973915575228087
1700000000.0,-9.99
1710000000.0,-9.986084424771914
1720000000.0,-9.97
1730000000.0,-9.971957787614045
1740000000.0,-9.985873362842131
1750000000.0,-10.013915575228086
1760000000.0,-10.02021106192978
1770000000.0,-9.976084424771914
1780000000.0,-9.96
1790000000.0,-9.965873362842132
1800000000.0,-9.99
1810000000.0,-9.986084424771914
1820000000.0,-9.973915575228087
1830000000.0,-9.991957787614044
1840000000.0,-9.998042212385956
1850000000.0,-9.988042212385956
1860000000.0,-9.978042212385956
1870000000.0,-9.973915575228087
1880000000.0,-9.99
1890000000.0,-9.98412663715787
1900000000.0,-9.956084424771912
1910000000.0,-9.94587336284213
1920000000.0,-9.971957787614045
1930000000.0,-9.981957787614045
1940000000.0,-9.988042212385956
1950000000.0,-9.978042212385956
1960000000.0,-9.97
1970000000.0,-9.973915575228087
1980000000.0,-9.98412663715787
1990000000.0,-9.956084424771912
2000000000.0,-9.94
2010000000.0,-9.943915575228088
2020000000.0,-9.967831150456176
2030000000.0,-9.998042212385956
2040000000.0,-9.988042212385956
2050000000.0,-9.981957787614045
2060000000.0,-9.98412663715787
2070000000.0,-9.956084424771912
2080000000.0,-9.941957787614044
2090000000.0,-9.953915575228088
2100000000.0,-9.971957787614045
2110000000.0,-9.976084424771914
2120000000.0,-9.958042212385957
2130000000.0,-9.95
2140000000.0,-9.953915575228088
2150000000.0,-9.97
2160000000.0,-9.97
2170000000.0,-9.971957787614045
2180000000.0,-9.978042212385956
2190000000.0,-9.971957787614045
2200000000.0,-9.98
2210000000.0,-9.976084424771914
2220000000.0,-9.958042212385957
2230000000.0,-9.953915575228088
2240000000.0,-9.971957787614045
2250000000.0,-9.98
2260000000.0,-9.976084424771914
2270000000.0,-9.956084424771912
2280000000.0,-9.943915575228088
2290000000.0,-9.96
2300000000.0,-9.96
2310000000.0,-9.96
2320000000.0,-9.96
2330000000.0,-9.96
2340000000.0,-9.96
2350000000.0,-9.958042212385957
2360000000.0,-9.951957787614043
2370000000.0,-9.963915575228087
2380000000.0,-9.976084424771914
2390000000.0,-9.956084424771912
2400000000.0,-9.94
2410000000.0,-9.941957787614044
2420000000.0,-9.951957787614043
2430000000.0,-9.96
2440000000.0,-9.958042212385957
2450000000.0,-9.948042212385955
2460000000.0,-9.941957787614044
2470000000.0,-9.951957787614043
