freq_Hz,amplitude_dB
10000.0,-17.41289869980127
6705668.566856686,-0.18350678492394917
13401337.133713372,0.11684305957362087
20097005.700570058,0.13760039165197535
26792674.267426744,-0.016006352649829046
33488342.83428343,-0.04956844427564033
40184011.401140116,-0.0632027681628156
46879679.967996806,-0.09361208518465963
53575348.53485349,-0.10349153191563355
60271017.10171017,-0.10446114005424663
66966685.66856686,-0.10543074819285972
73662354.23542355,-0.1064003563314728
80358022.80228023,-0.10736996447008587
87053691.36913691,-0.10833957260869896
93749359.93599361,-0.11042762622459086
100445028.5028503,-0.12919033487948853
107140697.06970698,-0.161514639846616
113836365.63656366,-0.19383894481374342
120532034.20342034,-0.22616324978087088
127227702.77027704,-0.2584875547479984
133923371.33713372,-0.2908118597151258
140619039.90399042,-0.3231361646822533
147314708.4708471,-0.3359186809075367
154010377.03770378,-0.31874596022341184
160706045.60456046,-0.29027710433664083
167401714.17141715,-0.2618082484498698
174097382.73827383,-0.23333939256309877
180793051.3051305,-0.20487053667632776
187488719.87198722,-0.17640168078955662
194184388.4388439,-0.14915242276021687
200880057.0057006,-0.13101541041106085
207575725.57255727,-0.11983601589756636
214271394.13941395,-0.10865662138407187
220967062.70627064,-0.09747722687057737
227662731.27312732,-0.08629783235708288
234358399.839984,-0.07511843784358839
241054068.40684068,-0.06393904333009388
247749736.9736974,-0.058996837293788275
254445405.54055408,-0.06259642923114672
261141074.10741076,-0.06892167122693725
267836742.67426744,-0.07524691322272778
274532411.24112415,-0.08157215521851834
281228079.80798084,-0.08789739721430886
287923748.3748375,-0.0942226392100994
294619416.9416942,-0.09771537002738458
301315085.5085509,-0.08717378036667063
308010754.07540756,-0.06662743908899822
314706422.64226425,-0.046081097811325814
321402091.2091209,-0.0255347565336534
328097759.7759776,-0.004988415255980986
334793428.3428343,0.015557926021691414
341489096.909691,0.03610426729936382
348184765.47654766,0.04168174343014343
354880434.04340434,0.02876913223676697
361576102.610261,0.011050092372798838
368271771.1771177,-0.006668947491169296
374967439.74397445,-0.024387987355137582
381663108.3108311,-0.04210702721910572
388358776.8776878,-0.05982606708307385
395054445.4445445,-0.07484065784925258
401750114.0114012,-0.07987815110004418
408445782.57825786,-0.07831803195007779
415141451.14511454,-0.07675791280011142
421837119.7119712,-0.07519779365014503
428532788.2788279,-0.07363767450017865
435228456.8456846,-0.07207755535021226
441924125.4125413,-0.07051743620024589
448619793.97939795,-0.07125537737009457
455315462.54625463,-0.07457393432792983
462011131.1131113,-0.07840762931238893
468706799.679968,-0.08224132429684802
475402468.2468247,-0.0860750192813071
482098136.81368136,-0.0899087142657662
488793805.3805381,-0.09374240925022533
495489473.9473948,-0.09477686811733105
502185142.5142515,-0.08761663446805275
508880811.08110815,-0.07546817285372244
515576479.64796484,-0.06331971123939213
522272148.2148215,-0.05117124962506183
528967816.7816782,-0.03902278801073153
535663485.3485349,-0.02687432639640117
542359153.9153916,-0.014725864782070809
549054822.4822483,-0.008718925525191011
555750491.0491049,-0.009023382344057211
562446159.6159617,-0.010199291861561153
569141828.1828183,-0.011375201379065074
575837496.749675,-0.012551110896569016
582533165.3165317,-0.013727020414072939
589228833.8833884,-0.014902929931576882
595924502.450245,-0.014969286755555011
602620171.0171018,-0.012351938414747306
609315839.5839584,-0.008244686160459421
616011508.1508151,-0.004137433906171464
622707176.7176718,-3.018165188357902e-05
629402845.2845285,0.0040770706024043785
636098513.8513851,0.008184322856692263
642794182.4182419,0.01229157511098022
649489850.9850986,0.006353716120279072
656185519.5519552,-0.009084507058071876
662881188.118812,-0.02523794249567702
669576856.6856686,-0.041391377933281875
676272525.2525253,-0.05754481337088703
682968193.819382,-0.07369824880849189
689663862.3862387,-0.08985168424609703
696359530.9530953,-0.09717202785212214
703055199.519952,-0.0863416018605008
709750868.0868087,-0.06642481790648995
716446536.6536654,-0.04650803395247875
723142205.220522,-0.026591249998467903
729837873.7873788,-0.006674466044456696
736533542.3542354,0.013242317909554158
743229210.9210922,0.03315910186356536
749924879.4879489,0.041612920659501874
756620548.0548055,0.04004075121303568
763316216.6216623,0.03835629698444325
770011885.1885189,0.03667184275585085
776707553.7553756,0.03498738852725842
783403222.3222322,0.033302934298666015
790098890.889089,0.03161848007007358
796794559.4559456,0.030302850207761686
803490228.0228024,0.029644354550552972
810185896.589659,0.029278282790343654
816881565.1565157,0.028912211030134336
823577233.7233723,0.028546139269925018
830272902.2902291,0.0281800675097157
836968570.8570857,0.02781399574950638
843664239.4239424,0.027421717689071447
850359907.9907991,0.02654548449257583
857055576.5576558,0.025270986140816857
863751245.1245126,0.02399648778905789
870446913.6913692,0.02272198943729894
877142582.2582259,0.021447491085539973
883838250.8250825,0.020172992733781026
890533919.3919393,0.018898494382022058
897229587.9587959,0.02258666164705543
903925256.5256526,0.03406168075253914
910620925.0925093,0.048560483172925904
917316593.659366,0.06305928559331293
924012262.2262226,0.07755808801369969
930707930.7930794,0.09205689043408671
937403599.359936,0.10655569285447347
944099267.9267927,0.119799437668257
950794936.4936494,0.12264353335266756
957490605.0605061,0.11744502936413542
964186273.6273627,0.11224652537560337
970881942.1942195,0.10704802138707123
977577610.7610762,0.1018495173985391
984273279.3279328,0.09665101341000705
990968947.8947896,0.09145250942147493
997664616.4616462,0.09255491521525029
1004360285.028503,0.10247165501630096
1011055953.5953596,0.1153018338017247
1017751622.1622163,0.12813201258714868
1024447290.7290729,0.14096219137257243
1031142959.2959297,0.1537923701579964
1037838627.8627863,0.16662254894342016
1044534296.429643,0.18119837141828393
1051229964.9964997,0.20503847003438783
1057925633.5633564,0.23557538294393673
1064621302.130213,0.2661122958534851
1071316970.6970698,0.2966492087630337
1078012639.2639265,0.3271861216725824
1084708307.8307831,0.35772303458213073
1091403976.3976398,0.3882599474916791
1098099644.9644966,0.3963608918945639
1104795313.5313532,0.376201727530033
1111490982.0982099,0.34836679426369266
1118186650.6650665,0.32053186099735226
1124882319.2319233,0.2926969277310109
1131577987.79878,0.26486199446467057
1138273656.3656366,0.23702706119833022
1144969324.9324932,0.21602792713156888
1151664993.49935,0.22158405102930762
1158360662.0662067,0.24497062692679056
1165056330.6330633,0.2683572028242735
1171751999.19992,0.2917437787217565
1178447667.7667768,0.31513035461924027
1185143336.3336334,0.3385169305167232
1191839004.90049,0.3619035064142062
1198534673.467347,0.387389610708577
1205230342.0342035,0.4152764292402276
1211926010.6010602,0.44367103924886425
1218621679.1679168,0.47206564925750094
1225317347.7347736,0.5004602592661386
1232013016.3016303,0.5288548692747753
1238708684.868487,0.557249479283412
1245404353.4353435,0.5794445921810852
1252100022.0022004,0.5827208522083954
1258795690.569057,0.5742849098286875
1265491359.1359136,0.5658489674489796
1272187027.7027702,0.5574130250692717
1278882696.269627,0.5489770826895635
1285578364.8364837,0.5405411403098556
1292274033.4033403,0.5321051979301477
1298969701.9701972,0.5311866756010103
1305665370.5370538,0.5381250156972038
1312361039.1039104,0.5462435750559553
1319056707.670767,0.5543621344147068
1325752376.237624,0.5624806937734586
1332448044.8044806,0.5705992531322099
1339143713.3713372,0.5787178124909614
1345839381.9381938,0.5839362750852344
1352535050.5050507,0.5818913526365082
1359230719.0719073,0.5757373647866577
1365926387.638764,0.5695833769368073
1372622056.2056205,0.5634293890869567
1379317724.7724774,0.5572754012371061
1386013393.339334,0.5511214133872556
1392709061.9061906,0.5449674255374052
