freq_Hz,amplitude_dB
10000000.0,-8.729899194288242
20000000.0,-8.737147138402175
30000000.0,-8.737147138402175
40000000.0,-8.715393765510202
50000000.0,-8.758871889643649
60000000.0,-8.758871889643649
70000000.0,-8.75163348607988
80000000.0,-8.77333915622102
90000000.0,-8.76610711302403
100000000.0,-8.77333915622102
110000000.0,-8.76610711302403
120000000.0,-8.77333915622102
130000000.0,-8.758871889643649
140000000.0,-8.76610711302403
150000000.0,-8.76610711302403
160000000.0,-8.75163348607988
170000000.0,-8.75163348607988
180000000.0,-8.77333915622102
190000000.0,-8.77333915622102
200000000.0,-8.76610711302403
210000000.0,-8.787793702064834
220000000.0,-8.77333915622102
230000000.0,-8.75163348607988
240000000.0,-8.744391902332723
250000000.0,-8.76610711302403
260000000.0,-8.76610711302403
270000000.0,-8.758871889643649
280000000.0,-8.758871889643649
290000000.0,-8.76610711302403
300000000.0,-8.76610711302403
310000000.0,-8.758871889643649
320000000.0,-8.76610711302403
330000000.0,-8.758871889643649
340000000.0,-8.75163348607988
350000000.0,-8.76610711302403
360000000.0,-8.758871889643649
370000000.0,-8.758871889643649
380000000.0,-8.76610711302403
390000000.0,-8.77333915622102
400000000.0,-8.758871889643649
410000000.0,-8.75163348607988
420000000.0,-8.75163348607988
430000000.0,-8.758871889643649
440000000.0,-8.758871889643649
450000000.0,-8.76610711302403
460000000.0,-8.76610711302403
470000000.0,-8.758871889643649
480000000.0,-8.75163348607988
490000000.0,-8.75163348607988
500000000.0,-8.758871889643649
510000000.0,-8.744391902332723
520000000.0,-8.75163348607988
530000000.0,-8.76610711302403
540000000.0,-8.77333915622102
550000000.0,-8.758871889643649
560000000.0,-8.758871889643649
570000000.0,-8.758871889643649
580000000.0,-8.75163348607988
590000000.0,-8.744391902332723
600000000.0,-8.75163348607988
610000000.0,-8.758871889643649
620000000.0,-8.75163348607988
630000000.0,-8.758871889643649
640000000.0,-8.76610711302403
650000000.0,-8.758871889643649
660000000.0,-8.758871889643649
670000000.0,-8.758871889643649
680000000.0,-8.75163348607988
690000000.0,-8.75163348607988
700000000.0,-8.75163348607988
710000000.0,-8.744391902332723
720000000.0,-8.744391902332723
730000000.0,-8.744391902332723
740000000.0,-8.75163348607988
750000000.0,-8.737147138402175
760000000.0,-8.729899194288242
770000000.0,-8.744391902332723
780000000.0,-8.758871889643649
790000000.0,-8.75163348607988
800000000.0,-8.737147138402175
810000000.0,-8.75163348607988
820000000.0,-8.744391902332723
830000000.0,-8.737147138402175
840000000.0,-8.737147138402175
850000000.0,-8.737147138402175
860000000.0,-8.744391902332723
870000000.0,-8.729899194288242
880000000.0,-8.737147138402175
890000000.0,-8.737147138402175
900000000.0,-8.729899194288242
910000000.0,-8.708136280846098
920000000.0,-8.737147138402175
930000000.0,-8.744391902332723
940000000.0,-8.729899194288242
950000000.0,-8.729899194288242
960000000.0,-8.76610711302403
970000000.0,-8.75163348607988
980000000.0,-8.715393765510202
990000000.0,-8.715393765510202
1000000000.0,-8.737147138402175
1010000000.0,-8.729899194288242
1020000000.0,-8.737147138402175
1030000000.0,-8.729899194288242
1040000000.0,-8.737147138402175
1050000000.0,-8.737147138402175
1060000000.0,-8.758871889643649
1070000000.0,-8.75163348607988
1080000000.0,-8.715393765510202
1090000000.0,-8.700875615998607
1100000000.0,-8.744391902332723
1110000000.0,-8.76610711302403
1120000000.0,-8.76610711302403
1130000000.0,-8.737147138402175
1140000000.0,-8.737147138402175
1150000000.0,-8.744391902332723
1160000000.0,-8.75163348607988
1170000000.0,-8.744391902332723
1180000000.0,-8.75163348607988
1190000000.0,-8.76610711302403
1200000000.0,-8.744391902332723
1210000000.0,-8.744391902332723
1220000000.0,-8.744391902332723
1230000000.0,-8.75163348607988
1240000000.0,-8.75163348607988
1250000000.0,-8.744391902332723
1260000000.0,-8.722648069990916
1270000000.0,-8.737147138402175
1280000000.0,-8.758871889643649
1290000000.0,-8.76610711302403
1300000000.0,-8.744391902332723
1310000000.0,-8.729899194288242
1320000000.0,-8.737147138402175
