freq_Hz,amplitude_dB
10000000.0,-9.884888530022954
20000000.0,-9.894888530022953
30000000.0,-9.894888530022953
40000000.0,-9.894888530022953
50000000.0,-9.954888530022954
60000000.0,-9.944888530022952
70000000.0,-9.944888530022952
80000000.0,-9.954888530022954
90000000.0,-9.954888530022954
100000000.0,-9.954888530022954
110000000.0,-9.944888530022952
120000000.0,-9.954888530022954
130000000.0,-9.944888530022952
140000000.0,-9.944888530022952
150000000.0,-9.954888530022954
160000000.0,-9.924888530022953
170000000.0,-9.924888530022953
180000000.0,-9.954888530022954
190000000.0,-9.944888530022952
200000000.0,-9.934888530022953
210000000.0,-9.964888530022954
220000000.0,-9.944888530022952
230000000.0,-9.914888530022953
240000000.0,-9.914888530022953
250000000.0,-9.934888530022953
260000000.0,-9.934888530022953
270000000.0,-9.924888530022953
280000000.0,-9.924888530022953
290000000.0,-9.934888530022953
300000000.0,-9.934888530022953
310000000.0,-9.934888530022953
320000000.0,-9.934888530022953
330000000.0,-9.924888530022953
340000000.0,-9.924888530022953
350000000.0,-9.934888530022953
360000000.0,-9.924888530022953
370000000.0,-9.934888530022953
380000000.0,-9.944888530022952
390000000.0,-9.944888530022952
400000000.0,-9.924888530022953
410000000.0,-9.914888530022953
420000000.0,-9.924888530022953
430000000.0,-9.934888530022953
440000000.0,-9.924888530022953
450000000.0,-9.934888530022953
460000000.0,-9.934888530022953
470000000.0,-9.924888530022953
480000000.0,-9.914888530022953
490000000.0,-9.924888530022953
500000000.0,-9.924888530022953
510000000.0,-9.904888530022953
520000000.0,-9.914888530022953
530000000.0,-9.944888530022952
540000000.0,-9.944888530022952
550000000.0,-9.924888530022953
560000000.0,-9.924888530022953
570000000.0,-9.924888530022953
580000000.0,-9.914888530022953
590000000.0,-9.904888530022953
600000000.0,-9.914888530022953
610000000.0,-9.934888530022953
620000000.0,-9.924888530022953
630000000.0,-9.924888530022953
640000000.0,-9.944888530022952
650000000.0,-9.924888530022953
660000000.0,-9.934888530022953
670000000.0,-9.934888530022953
680000000.0,-9.924888530022953
690000000.0,-9.924888530022953
700000000.0,-9.924888530022953
710000000.0,-9.924888530022953
720000000.0,-9.924888530022953
730000000.0,-9.924888530022953
740000000.0,-9.934888530022953
750000000.0,-9.914888530022953
760000000.0,-9.894888530022953
770000000.0,-9.914888530022953
780000000.0,-9.934888530022953
790000000.0,-9.934888530022953
800000000.0,-9.914888530022953
810000000.0,-9.934888530022953
820000000.0,-9.904888530022953
830000000.0,-9.894888530022953
840000000.0,-9.894888530022953
850000000.0,-9.894888530022953
860000000.0,-9.904888530022953
870000000.0,-9.884888530022954
880000000.0,-9.894888530022953
890000000.0,-9.894888530022953
900000000.0,-9.884888530022954
910000000.0,-9.861261732638052
920000000.0,-9.894888530022953
930000000.0,-9.904888530022953
940000000.0,-9.884888530022954
950000000.0,-9.884888530022954
960000000.0,-9.924888530022953
970000000.0,-9.914888530022953
980000000.0,-9.869137331766352
990000000.0,-9.861261732638052
1000000000.0,-9.884888530022954
1010000000.0,-9.884888530022954
1020000000.0,-9.884888530022954
1030000000.0,-9.884888530022954
1040000000.0,-9.884888530022954
1050000000.0,-9.884888530022954
1060000000.0,-9.914888530022953
1070000000.0,-9.904888530022953
1080000000.0,-9.861261732638052
1090000000.0,-9.845510534381452
1100000000.0,-9.894888530022953
1110000000.0,-9.924888530022953
1120000000.0,-9.924888530022953
1130000000.0,-9.884888530022954
1140000000.0,-9.884888530022954
1150000000.0,-9.894888530022953
1160000000.0,-9.904888530022953
1170000000.0,-9.894888530022953
1180000000.0,-9.904888530022953
1190000000.0,-9.924888530022953
1200000000.0,-9.894888530022953
1210000000.0,-9.894888530022953
1220000000.0,-9.894888530022953
1230000000.0,-9.904888530022953
1240000000.0,-9.924888530022953
1250000000.0,-9.904888530022953
1260000000.0,-9.877012930894653
1270000000.0,-9.894888530022953
1280000000.0,-9.934888530022953
1290000000.0,-9.934888530022953
1300000000.0,-9.904888530022953
1310000000.0,-9.884888530022954
1320000000.0,-9.894888530022953
1330000000.0,-9.904888530022953
1340000000.0,-9.894888530022953
1350000000.0,-9.904888530022953
1360000000.0,-9.924888530022953
1370000000.0,-9.934888530022953
1380000000.0,-9.934888530022953
1390000000.0,-9.924888530022953
1400000000.0,-9.904888530022953
1410000000.0,-9.924888530022953
1420000000.0,-9.924888530022953
1430000000.0,-9.904888530022953
1440000000.0,-9.884888530022954
1450000000.0,-9.894888530022953
1460000000.0,-9.904888530022953
1470000000.0,-9.894888530022953
1480000000.0,-9.904888530022953
1490000000.0,-9.904888530022953
1500000000.0,-9.904888530022953
1510000000.0,-9.914888530022953
1520000000.0,-9.914888530022953
1530000000.0,-9.904888530022953
1540000000.0,-9.904888530022953
1550000000.0,-9.904888530022953
1560000000.0,-9.914888530022953
1570000000.0,-9.914888530022953
1580000000.0,-9.924888530022953
1590000000.0,-9.934888530022953
1600000000.0,-9.904888530022953
1610000000.0,-9.894888530022953
1620000000.0,-9.894888530022953
1630000000.0,-9.904888530022953
1640000000.0,-9.914888530022953
1650000000.0,-9.904888530022953
1660000000.0,-9.914888530022953
1670000000.0,-9.914888530022953
1680000000.0,-9.934888530022953
1690000000.0,-9.924888530022953
1700000000.0,-9.914888530022953
1710000000.0,-9.904888530022953
1720000000.0,-9.924888530022953
1730000000.0,-9.954888530022954
1740000000.0,-9.974888530022954
1750000000.0,-9.924888530022953
1760000000.0,-9.904888530022953
1770000000.0,-9.904888530022953
1780000000.0,-9.934888530022953
1790000000.0,-9.934888530022953
1800000000.0,-9.914888530022953
1810000000.0,-9.934888530022953
1820000000.0,-9.944888530022952
1830000000.0,-9.934888530022953
1840000000.0,-9.924888530022953
1850000000.0,-9.914888530022953
1860000000.0,-9.934888530022953
1870000000.0,-9.944888530022952
1880000000.0,-9.914888530022953
1890000000.0,-9.904888530022953
1900000000.0,-9.924888530022953
1910000000.0,-9.944888530022952
1920000000.0,-9.954888530022954
1930000000.0,-9.944888530022952
1940000000.0,-9.934888530022953
1950000000.0,-9.934888530022953
1960000000.0,-9.944888530022952
1970000000.0,-9.924888530022953
1980000000.0,-9.894888530022953
1990000000.0,-9.894888530022953
2000000000.0,-9.914888530022953
2010000000.0,-9.954888530022954
2020000000.0,-9.944888530022952
2030000000.0,-9.944888530022952
2040000000.0,-9.954888530022954
2050000000.0,-9.914888530022953
2060000000.0,-9.894888530022953
2070000000.0,-9.904888530022953
2080000000.0,-9.914888530022953
2090000000.0,-9.924888530022953
2100000000.0,-9.914888530022953
2110000000.0,-9.894888530022953
2120000000.0,-9.904888530022953
2130000000.0,-9.924888530022953
2140000000.0,-9.924888530022953
2150000000.0,-9.914888530022953
2160000000.0,-9.924888530022953
2170000000.0,-9.924888530022953
2180000000.0,-9.924888530022953
2190000000.0,-9.924888530022953
2200000000.0,-9.914888530022953
2210000000.0,-9.894888530022953
2220000000.0,-9.904888530022953
2230000000.0,-9.924888530022953
2240000000.0,-9.924888530022953
2250000000.0,-9.904888530022953
2260000000.0,-9.884888530022954
2270000000.0,-9.904888530022953
2280000000.0,-9.904888530022953
2290000000.0,-9.914888530022953
2300000000.0,-9.914888530022953
2310000000.0,-9.914888530022953
2320000000.0,-9.924888530022953
2330000000.0,-9.914888530022953
2340000000.0,-9.904888530022953
2350000000.0,-9.904888530022953
2360000000.0,-9.934888530022953
2370000000.0,-9.914888530022953
2380000000.0,-9.884888530022954
2390000000.0,-9.884888530022954
2400000000.0,-9.904888530022953
2410000000.0,-9.914888530022953
2420000000.0,-9.904888530022953
2430000000.0,-9.894888530022953
2440000000.0,-9.894888530022953
2450000000.0,-9.894888530022953
2460000000.0,-9.904888530022953
2470000000.0,-9.894888530022953
2480000000.0,-9.877012930894653
2490000000.0,-9.877012930894653
2500000000.0,-9.884888530022954
2510000000.0,-9.869137331766352
2520000000.0,-9.877012930894653
2530000000.0,-9.904888530022953
2540000000.0,-9.924888530022953
2550000000.0,-9.884888530022954
2560000000.0,-9.884888530022954
2570000000.0,-9.877012930894653
2580000000.0,-9.884888530022954
2590000000.0,-9.877012930894653
2600000000.0,-9.884888530022954
2610000000.0,-9.904888530022953
2620000000.0,-9.904888530022953
2630000000.0,-9.884888530022954
2640000000.0,-9.884888530022954
2650000000.0,-9.884888530022954
2660000000.0,-9.861261732638052
2670000000.0,-9.877012930894653
2680000000.0,-9.924888530022953
2690000000.0,-9.924888530022953
2700000000.0,-9.884888530022954
2710000000.0,-9.894888530022953
2720000000.0,-9.894888530022953
2730000000.0,-9.877012930894653
2740000000.0,-9.877012930894653
2750000000.0,-9.884888530022954
2760000000.0,-9.904888530022953
2770000000.0,-9.894888530022953
2780000000.0,-9.904888530022953
2790000000.0,-9.904888530022953
2800000000.0,-9.884888530022954
2810000000.0,-9.884888530022954
2820000000.0,-9.884888530022954
2830000000.0,-9.877012930894653
2840000000.0,-9.877012930894653
2850000000.0,-9.894888530022953
2860000000.0,-9.894888530022953
2870000000.0,-9.894888530022953
2880000000.0,-9.894888530022953
2890000000.0,-9.894888530022953
2900000000.0,-9.904888530022953
2910000000.0,-9.894888530022953
2920000000.0,-9.894888530022953
2930000000.0,-9.934888530022953
2940000000.0,-9.944888530022952
2950000000.0,-9.904888530022953
2960000000.0,-9.904888530022953
2970000000.0,-9.904888530022953
2980000000.0,-9.904888530022953
2990000000.0,-9.904888530022953
3000000000.0,-9.914888530022953
3010000000.0,-9.914888530022953
3020000000.0,-9.924888530022953
3030000000.0,-9.914888530022953
3040000000.0,-9.904888530022953
3050000000.0,-9.914888530022953
3060000000.0,-9.904888530022953
3070000000.0,-9.914888530022953
3080000000.0,-9.924888530022953
3090000000.0,-9.924888530022953
3100000000.0,-9.914888530022953
3110000000.0,-9.934888530022953
3120000000.0,-9.934888530022953
3130000000.0,-9.924888530022953
3140000000.0,-9.914888530022953
3150000000.0,-9.914888530022953
3160000000.0,-9.914888530022953
3170000000.0,-9.914888530022953
3180000000.0,-9.914888530022953
3190000000.0,-9.904888530022953
3200000000.0,-9.904888530022953
3210000000.0,-9.904888530022953
3220000000.0,-9.904888530022953
3230000000.0,-9.914888530022953
3240000000.0,-9.904888530022953
3250000000.0,-9.914888530022953
3260000000.0,-9.934888530022953
3270000000.0,-9.904888530022953
3280000000.0,-9.884888530022954
3290000000.0,-9.877012930894653
3300000000.0,-9.884888530022954
3310000000.0,-9.884888530022954
3320000000.0,-9.904888530022953
3330000000.0,-9.884888530022954
3340000000.0,-9.861261732638052
3350000000.0,-9.877012930894653
3360000000.0,-9.877012930894653
3370000000.0,-9.884888530022954
3380000000.0,-9.877012930894653
3390000000.0,-9.869137331766352
3400000000.0,-9.877012930894653
3410000000.0,-9.894888530022953
3420000000.0,-9.884888530022954
3430000000.0,-9.861261732638052
3440000000.0,-9.861261732638052
3450000000.0,-9.869137331766352
3460000000.0,-9.837634935253151
3470000000.0,-9.853386133509751
3480000000.0,-9.884888530022954
3490000000.0,-9.884888530022954
3500000000.0,-9.861261732638052
3510000000.0,-9.861261732638052
3520000000.0,-9.853386133509751
3530000000.0,-9.861261732638052
3540000000.0,-9.861261732638052
3550000000.0,-9.861261732638052
3560000000.0,-9.877012930894653
3570000000.0,-9.869137331766352
3580000000.0,-9.861261732638052
3590000000.0,-9.861261732638052
3600000000.0,-9.861261732638052
3610000000.0,-9.837634935253151
3620000000.0,-9.853386133509751
3630000000.0,-9.884888530022954
3640000000.0,-9.914888530022953
3650000000.0,-9.869137331766352
3660000000.0,-9.861261732638052
3670000000.0,-9.869137331766352
3680000000.0,-9.869137331766352
3690000000.0,-9.861261732638052
3700000000.0,-9.877012930894653
3710000000.0,-9.914888530022953
3720000000.0,-9.914888530022953
3730000000.0,-9.894888530022953
3740000000.0,-9.894888530022953
3750000000.0,-9.884888530022954
3760000000.0,-9.853386133509751
3770000000.0,-9.869137331766352
3780000000.0,-9.884888530022954
3790000000.0,-9.894888530022953
3800000000.0,-9.884888530022954
3810000000.0,-9.924888530022953
3820000000.0,-9.894888530022953
3830000000.0,-9.861261732638052
3840000000.0,-9.853386133509751
3850000000.0,-9.877012930894653
3860000000.0,-9.877012930894653
3870000000.0,-9.877012930894653
3880000000.0,-9.884888530022954
3890000000.0,-9.884888530022954
3900000000.0,-9.869137331766352
3910000000.0,-9.869137331766352
3920000000.0,-9.877012930894653
3930000000.0,-9.877012930894653
3940000000.0,-9.869137331766352
3950000000.0,-9.861261732638052
3960000000.0,-9.861261732638052
3970000000.0,-9.853386133509751
3980000000.0,-9.861261732638052
3990000000.0,-9.861261732638052
4000000000.0,-9.861261732638052
4010000000.0,-9.877012930894653
4020000000.0,-9.869137331766352
4030000000.0,-9.861261732638052
4040000000.0,-9.869137331766352
4050000000.0,-9.869137331766352
4060000000.0,-9.904888530022953
4070000000.0,-9.894888530022953
4080000000.0,-9.884888530022954
4090000000.0,-9.877012930894653
4100000000.0,-9.877012930894653
4110000000.0,-9.853386133509751
4120000000.0,-9.869137331766352
4130000000.0,-9.894888530022953
4140000000.0,-9.894888530022953
4150000000.0,-9.884888530022954
4160000000.0,-9.894888530022953
4170000000.0,-9.904888530022953
4180000000.0,-9.894888530022953
4190000000.0,-9.884888530022954
4200000000.0,-9.894888530022953
4210000000.0,-9.904888530022953
4220000000.0,-9.914888530022953
4230000000.0,-9.924888530022953
4240000000.0,-9.924888530022953
4250000000.0,-9.894888530022953
4260000000.0,-9.869137331766352
4270000000.0,-9.894888530022953
4280000000.0,-9.904888530022953
4290000000.0,-9.877012930894653
4300000000.0,-9.884888530022954
4310000000.0,-9.884888530022954
4320000000.0,-9.877012930894653
4330000000.0,-9.845510534381452
4340000000.0,-9.853386133509751
4350000000.0,-9.877012930894653
4360000000.0,-9.861261732638052
4370000000.0,-9.853386133509751
4380000000.0,-9.853386133509751
4390000000.0,-9.845510534381452
4400000000.0,-9.853386133509751
4410000000.0,-9.861261732638052
4420000000.0,-9.853386133509751
4430000000.0,-9.82188373699655
4440000000.0,-9.814008137868251
4450000000.0,-9.845510534381452
4460000000.0,-9.837634935253151
4470000000.0,-9.845510534381452
4480000000.0,-9.853386133509751
4490000000.0,-9.853386133509751
4500000000.0,-9.837634935253151
4510000000.0,-9.837634935253151
4520000000.0,-9.845510534381452
4530000000.0,-9.861261732638052
4540000000.0,-9.861261732638052
4550000000.0,-9.845510534381452
4560000000.0,-9.837634935253151
4570000000.0,-9.837634935253151
4580000000.0,-9.853386133509751
4590000000.0,-9.853386133509751
4600000000.0,-9.853386133509751
4610000000.0,-9.845510534381452
4620000000.0,-9.853386133509751
4630000000.0,-9.861261732638052
4640000000.0,-9.861261732638052
4650000000.0,-9.861261732638052
4660000000.0,-9.877012930894653
4670000000.0,-9.884888530022954
4680000000.0,-9.884888530022954
4690000000.0,-9.884888530022954
4700000000.0,-9.877012930894653
4710000000.0,-9.914888530022953
4720000000.0,-9.914888530022953
4730000000.0,-9.884888530022954
4740000000.0,-9.877012930894653
4750000000.0,-9.894888530022953
4760000000.0,-9.904888530022953
4770000000.0,-9.904888530022953
4780000000.0,-9.894888530022953
4790000000.0,-9.894888530022953
4800000000.0,-9.894888530022953
4810000000.0,-9.904888530022953
4820000000.0,-9.894888530022953
4830000000.0,-9.894888530022953
4840000000.0,-9.904888530022953
4850000000.0,-9.894888530022953
4860000000.0,-9.914888530022953
4870000000.0,-9.904888530022953
4880000000.0,-9.894888530022953
4890000000.0,-9.904888530022953
4900000000.0,-9.904888530022953
